date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Bayern,Eichstätt,0.76,1,0,0.0,393,20,5.09,296.96,15.11,0.3,132341,11.34,0.0,46.12,0.0
2020-09-05,Bayern,Eichstätt,1.51,2,0,0.0,392,20,5.1,296.2,15.11,0.3,132341,11.34,0.0,46.12,-0.76
2020-09-04,Bayern,Eichstätt,2.27,3,0,0.0,390,20,5.13,294.69,15.11,0.29,132341,11.34,0.0,46.88,2.27
2020-09-03,Bayern,Eichstätt,4.53,6,0,0.0,387,20,5.17,292.43,15.11,0.29,132341,11.34,3.02,44.61,3.77
2020-09-02,Bayern,Eichstätt,1.51,2,0,0.0,381,20,5.25,287.89,15.11,0.29,132341,8.32,-0.76,40.84,-1.51
2020-09-01,Bayern,Eichstätt,0.0,0,0,0.0,379,20,5.28,286.38,15.11,0.29,132341,9.08,-3.78,42.35,-0.76
2020-08-31,Bayern,Eichstätt,0.76,1,0,0.0,379,20,5.28,286.38,15.11,0.29,132341,12.86,-0.75,43.11,-2.26
2020-08-30,Bayern,Eichstätt,0.76,1,0,0.0,378,20,5.29,285.63,15.11,0.29,132341,13.61,-0.75,45.37,0.76
2020-08-29,Bayern,Eichstätt,1.51,2,0,0.0,377,20,5.31,284.87,15.11,0.28,132341,14.36,0.0,44.61,0.0
2020-08-28,Bayern,Eichstätt,2.27,3,0,0.0,375,20,5.33,283.36,15.11,0.28,132341,14.36,0.76,44.61,2.27
2020-08-27,Bayern,Eichstätt,1.51,2,0,0.0,372,20,5.38,281.09,15.11,0.28,132341,13.6,-1.51,42.34,1.51
2020-08-26,Bayern,Eichstätt,2.27,3,0,0.0,370,20,5.41,279.58,15.11,0.28,132341,15.11,-1.51,40.83,1.51
2020-08-25,Bayern,Eichstätt,3.78,5,0,0.0,367,20,5.45,277.31,15.11,0.28,132341,16.62,1.51,39.32,3.78
2020-08-24,Bayern,Eichstätt,1.51,2,0,0.0,362,20,5.52,273.54,15.11,0.27,132341,15.11,0.0,35.54,0.75
