state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Eichstätt,1.51,2,0,0.0,1946,37,1.9,1470.44,27.96,1.47,132341,108.05,-21.16,618.08,-16.62
Bayern,Eichstätt,13.6,18,0,0.0,1944,37,1.9,1468.93,27.96,1.47,132341,129.21,-0.76,634.7,-9.07
Bayern,Eichstätt,12.09,16,0,0.0,1926,37,1.92,1455.33,27.96,1.46,132341,129.97,-12.85,643.77,-3.78
Bayern,Eichstätt,20.4,27,0,0.0,1910,37,1.94,1443.24,27.96,1.44,132341,142.82,-6.05,647.55,-8.31
Bayern,Eichstätt,14.36,19,0,0.0,1883,37,1.96,1422.84,27.96,1.42,132341,148.87,-4.53,655.86,-6.8
Bayern,Eichstätt,22.67,30,0,0.0,1864,37,1.98,1408.48,27.96,1.41,132341,153.4,12.09,662.66,11.34
Bayern,Eichstätt,23.42,31,0,0.0,1834,37,2.02,1385.81,27.96,1.39,132341,141.31,-7.56,651.32,3.77
Bayern,Eichstätt,22.67,30,1,0.76,1803,37,2.05,1362.39,27.96,1.36,132341,148.87,0.76,647.55,-12.84
Bayern,Eichstätt,14.36,19,0,0.0,1773,36,2.03,1339.72,27.2,1.34,132341,148.11,3.03,660.39,-12.09
Bayern,Eichstätt,24.94,33,0,0.0,1754,36,2.05,1325.36,27.2,1.33,132341,145.08,-3.02,672.48,6.81
Bayern,Eichstätt,26.45,35,0,0.0,1721,36,2.09,1300.43,27.2,1.3,132341,148.1,-3.77,665.67,-5.29
Bayern,Eichstätt,18.89,25,0,0.0,1686,36,2.14,1273.98,27.2,1.27,132341,151.87,-3.02,670.96,2.27
Bayern,Eichstätt,10.58,14,1,0.76,1661,36,2.17,1255.09,27.2,1.26,132341,154.89,-3.02,668.69,-6.04
Bayern,Eichstätt,30.98,41,2,1.51,1647,35,2.13,1244.51,26.45,1.24,132341,157.91,9.07,674.73,21.16
Bayern,Eichstätt,21.91,29,1,0.76,1606,33,2.05,1213.53,24.94,1.21,132341,148.84,-6.8,653.57,3.78
Bayern,Eichstätt,11.33,15,0,0.0,1577,32,2.03,1191.62,24.18,1.19,132341,155.64,-24.94,649.79,-6.8
Bayern,Eichstätt,27.96,37,0,0.0,1562,32,2.05,1180.28,24.18,1.18,132341,180.58,-2.26,656.59,17.38
Bayern,Eichstätt,30.22,40,1,0.76,1525,32,2.1,1152.33,24.18,1.15,132341,182.84,-5.29,639.21,17.37
Bayern,Eichstätt,21.91,29,0,0.0,1485,31,2.09,1122.1,23.42,1.12,132341,188.13,-17.38,621.84,7.55
Bayern,Eichstätt,13.6,18,0,0.0,1456,31,2.13,1100.19,23.42,1.1,132341,205.51,-3.78,614.29,3.02
Bayern,Eichstätt,21.91,29,0,0.0,1438,31,2.16,1086.59,23.42,1.09,132341,209.29,-3.03,611.27,10.58
Bayern,Eichstätt,28.71,38,0,0.0,1409,31,2.2,1064.67,23.42,1.06,132341,212.32,10.58,600.69,14.35
Bayern,Eichstätt,36.27,48,0,0.0,1371,31,2.26,1035.96,23.42,1.04,132341,201.74,13.6,586.34,25.69
Bayern,Eichstätt,30.22,40,1,0.76,1323,31,2.34,999.69,23.42,1.0,132341,188.14,14.35,560.65,21.15
Bayern,Eichstätt,35.51,47,0,0.0,1283,30,2.34,969.47,22.67,0.97,132341,173.79,6.8,539.5,24.93
Bayern,Eichstätt,39.29,52,1,0.76,1236,30,2.43,933.95,22.67,0.93,132341,166.99,18.13,514.57,29.47
Bayern,Eichstätt,17.38,23,1,0.76,1184,29,2.45,894.66,21.91,0.89,132341,148.86,6.05,485.1,10.58
