state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Fürth,18.74,22,0,0.0,2159,92,4.26,1839.22,78.37,1.84,117387,165.27,-14.48,738.56,-5.11
Bayern,Fürth,36.63,43,0,0.0,2137,92,4.31,1820.47,78.37,1.82,117387,179.75,8.52,743.67,9.37
Bayern,Fürth,27.26,32,0,0.0,2094,92,4.39,1783.84,78.37,1.78,117387,171.23,10.22,734.3,5.96
Bayern,Fürth,19.59,23,0,0.0,2062,92,4.46,1756.58,78.37,1.76,117387,161.01,4.26,728.34,-3.41
Bayern,Fürth,29.82,35,1,0.85,2039,92,4.51,1736.99,78.37,1.74,117387,156.75,0.86,731.75,7.67
Bayern,Fürth,11.93,14,0,0.0,2004,91,4.54,1707.17,77.52,1.71,117387,155.89,-34.92,724.08,-9.37
Bayern,Fürth,21.3,25,0,0.0,1990,91,4.57,1695.25,77.52,1.7,117387,190.81,-1.7,733.45,-36.63
Bayern,Fürth,33.22,39,0,0.0,1965,91,4.63,1673.95,77.52,1.67,117387,192.51,16.18,770.08,25.55
Bayern,Fürth,28.11,33,0,0.0,1926,91,4.72,1640.73,77.52,1.64,117387,176.33,6.81,744.53,16.18
Bayern,Fürth,17.04,20,2,1.7,1893,91,4.81,1612.61,77.52,1.61,117387,169.52,-10.22,728.35,10.22
Bayern,Fürth,15.33,18,2,1.7,1873,89,4.75,1595.58,75.82,1.6,117387,179.74,-40.04,718.13,0.85
Bayern,Fürth,28.96,34,0,0.0,1855,87,4.69,1580.24,74.11,1.58,117387,219.78,1.7,717.28,15.33
Bayern,Fürth,46.85,55,5,4.26,1821,87,4.78,1551.28,74.11,1.55,117387,218.08,31.52,701.95,34.07
Bayern,Fürth,23.0,27,0,0.0,1766,82,4.64,1504.43,69.85,1.5,117387,186.56,0.0,667.88,2.55
Bayern,Fürth,17.04,20,0,0.0,1739,82,4.72,1481.42,69.85,1.48,117387,186.56,-28.96,665.33,4.26
Bayern,Fürth,21.3,25,0,0.0,1719,82,4.77,1464.39,69.85,1.46,117387,215.52,-0.85,661.07,10.23
Bayern,Fürth,27.26,32,1,0.85,1694,82,4.84,1443.09,69.85,1.44,117387,216.37,7.67,650.84,12.78
Bayern,Fürth,55.37,65,2,1.7,1662,81,4.87,1415.83,69.0,1.42,117387,208.7,18.74,638.06,25.55
Bayern,Fürth,27.26,32,2,1.7,1597,79,4.95,1360.46,67.3,1.36,117387,189.96,-5.96,612.51,13.63
Bayern,Fürth,15.33,18,1,0.85,1565,77,4.92,1333.2,65.59,1.33,117387,195.92,-6.82,598.88,3.4
Bayern,Fürth,23.0,27,0,0.0,1547,76,4.91,1317.86,64.74,1.32,117387,202.74,8.52,595.48,17.89
Bayern,Fürth,46.0,54,0,0.0,1520,76,5.0,1294.86,64.74,1.29,117387,194.22,22.15,577.59,37.48
Bayern,Fürth,22.15,26,0,0.0,1466,76,5.18,1248.86,64.74,1.25,117387,172.07,-5.11,540.11,14.48
Bayern,Fürth,19.59,23,0,0.0,1440,76,5.28,1226.71,64.74,1.23,117387,177.18,-1.71,525.63,12.77
Bayern,Fürth,36.63,43,2,1.7,1417,76,5.36,1207.12,64.74,1.21,117387,178.89,13.63,512.86,31.52
Bayern,Fürth,33.22,39,0,0.0,1374,74,5.39,1170.49,63.04,1.17,117387,165.26,11.07,481.34,24.7
Bayern,Fürth,22.15,26,1,0.85,1335,74,5.54,1137.26,63.04,1.14,117387,154.19,0.85,456.64,17.89
Bayern,Fürth,14.48,17,0,0.0,1309,73,5.58,1115.11,62.19,1.12,117387,153.34,-43.45,438.75,4.26
Bayern,Fürth,23.85,28,0,0.0,1292,73,5.65,1100.63,62.19,1.1,117387,196.79,16.18,434.49,19.59
Bayern,Fürth,27.26,32,0,0.0,1264,73,5.78,1076.78,62.19,1.08,117387,180.61,15.33,414.9,23.85
Bayern,Fürth,21.3,25,0,0.0,1232,73,5.93,1049.52,62.19,1.05,117387,165.28,14.48,391.05,18.74
Bayern,Fürth,23.0,27,2,1.7,1207,73,6.05,1028.22,62.19,1.03,117387,150.8,8.52,372.31,19.59
Bayern,Fürth,22.15,26,1,0.85,1180,71,6.02,1005.22,60.48,1.01,117387,142.28,8.52,352.72,17.89
Bayern,Fürth,21.3,25,1,0.85,1154,70,6.07,983.07,59.63,0.98,117387,133.76,8.52,334.83,17.04
Bayern,Fürth,57.93,68,3,2.56,1129,69,6.11,961.78,58.78,0.96,117387,125.24,37.48,317.79,54.52
Bayern,Fürth,7.67,9,1,0.85,1061,66,6.22,903.85,56.22,0.9,117387,87.76,-5.11,263.27,5.97
Bayern,Fürth,11.93,14,0,0.0,1052,65,6.18,896.18,55.37,0.9,117387,92.87,0.86,257.3,9.37
Bayern,Fürth,6.82,8,1,0.85,1038,65,6.26,884.25,55.37,0.88,117387,92.01,-7.66,247.93,5.97
Bayern,Fürth,14.48,17,0,0.0,1030,64,6.21,877.44,54.52,0.88,117387,99.67,-15.34,241.96,13.63
Bayern,Fürth,13.63,16,0,0.0,1013,64,6.32,862.96,54.52,0.86,117387,115.01,0.0,228.33,12.78
Bayern,Fürth,12.78,15,1,0.85,997,64,6.42,849.33,54.52,0.85,117387,115.01,0.85,215.55,11.08
Bayern,Fürth,20.45,24,1,0.85,982,63,6.42,836.55,53.67,0.84,117387,114.16,15.34,204.47,17.89
Bayern,Fürth,12.78,15,0,0.0,958,62,6.47,816.1,52.82,0.82,117387,98.82,4.26,186.58,8.08
Bayern,Fürth,11.07,13,0,0.0,943,62,6.57,803.33,52.82,0.8,117387,94.56,3.4,178.5,7.66
Bayern,Fürth,14.48,17,0,0.0,930,62,6.67,792.25,52.82,0.79,117387,91.16,7.66,170.84,13.63
Bayern,Fürth,29.82,35,1,0.85,913,62,6.79,777.77,52.82,0.78,117387,83.5,24.71,157.21,26.41
Bayern,Fürth,13.63,16,0,0.0,878,61,6.95,747.95,51.96,0.75,117387,58.79,5.11,130.8,11.28
Bayern,Fürth,11.93,14,0,0.0,862,61,7.08,734.32,51.96,0.73,117387,53.68,7.67,119.52,8.52
Bayern,Fürth,5.11,6,0,0.0,848,61,7.19,722.4,51.96,0.72,117387,46.01,-5.11,111.0,4.26
Bayern,Fürth,8.52,10,0,0.0,842,61,7.24,717.29,51.96,0.72,117387,51.12,4.26,106.74,4.61
Bayern,Fürth,7.67,9,0,0.0,832,61,7.33,708.77,51.96,0.71,117387,46.86,4.26,102.13,5.97
Bayern,Fürth,6.82,8,0,0.0,823,61,7.41,701.1,51.96,0.7,117387,42.6,4.26,96.16,4.26
Bayern,Fürth,5.11,6,0,0.0,815,61,7.48,694.28,51.96,0.69,117387,38.34,1.7,91.9,-1.15
Bayern,Fürth,8.52,10,0,0.0,809,61,7.54,689.17,51.96,0.69,117387,36.64,4.26,93.05,5.11
Bayern,Fürth,4.26,5,0,0.0,799,61,7.63,680.65,51.96,0.68,117387,32.38,0.0,87.94,2.56
Bayern,Fürth,10.22,12,0,0.0,794,61,7.68,676.4,51.96,0.68,117387,32.38,6.81,85.38,9.37
Bayern,Fürth,4.26,5,0,0.0,782,61,7.8,666.17,51.96,0.67,117387,25.57,2.56,76.01,3.41
Bayern,Fürth,3.41,4,0,0.0,777,61,7.85,661.91,51.96,0.66,117387,23.01,0.85,72.6,1.71
Bayern,Fürth,2.56,3,0,0.0,773,61,7.89,658.51,51.96,0.66,117387,22.16,1.71,70.89,-0.57
Bayern,Fürth,3.41,4,0,0.0,770,61,7.92,655.95,51.96,0.66,117387,20.45,2.56,71.46,0.0
Bayern,Fürth,4.26,5,0,0.0,766,61,7.96,652.54,51.96,0.65,117387,17.89,3.41,71.46,2.56
Bayern,Fürth,4.26,5,0,0.0,761,61,8.02,648.28,51.96,0.65,117387,14.48,2.56,68.9,-0.85
Bayern,Fürth,3.41,4,0,0.0,756,61,8.07,644.02,51.96,0.64,117387,11.92,0.85,69.75,1.71
