state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Fürth,0.85,1,0,0.0,2073,88,4.25,1765.95,74.97,1.77,117387,135.45,-26.41,691.72,-25.56
Bayern,Fürth,28.96,34,0,0.0,2072,88,4.25,1765.1,74.97,1.77,117387,161.86,12.77,717.28,7.66
Bayern,Fürth,18.74,22,0,0.0,2038,88,4.32,1736.14,74.97,1.74,117387,149.09,4.26,709.62,-4.26
Bayern,Fürth,26.41,31,1,0.85,2016,88,4.37,1717.4,74.97,1.72,117387,144.83,-0.85,713.88,4.26
Bayern,Fürth,7.67,9,0,0.0,1985,87,4.38,1690.99,74.11,1.69,117387,145.68,-38.33,709.62,-13.63
Bayern,Fürth,20.45,24,0,0.0,1976,87,4.4,1683.32,74.11,1.68,117387,184.01,-2.55,723.25,-37.48
Bayern,Fürth,32.37,38,0,0.0,1952,87,4.46,1662.88,74.11,1.66,117387,186.56,15.33,760.73,24.7
Bayern,Fürth,27.26,32,0,0.0,1914,87,4.55,1630.5,74.11,1.63,117387,171.23,6.81,736.03,15.33
Bayern,Fürth,16.19,19,2,1.7,1882,87,4.62,1603.24,74.11,1.6,117387,164.42,-10.22,720.7,9.37
Bayern,Fürth,14.48,17,2,1.7,1863,85,4.56,1587.06,72.41,1.59,117387,174.64,-40.89,711.33,0.0
Bayern,Fürth,27.26,32,0,0.0,1846,83,4.5,1572.58,70.71,1.57,117387,215.53,0.85,711.33,13.63
Bayern,Fürth,46.0,54,1,0.85,1814,83,4.58,1545.32,70.71,1.55,117387,214.68,30.67,697.7,33.22
Bayern,Fürth,23.0,27,0,0.0,1760,82,4.66,1499.31,69.85,1.5,117387,184.01,0.0,664.48,2.55
Bayern,Fürth,17.04,20,0,0.0,1733,82,4.73,1476.31,69.85,1.48,117387,184.01,-28.96,661.93,4.26
Bayern,Fürth,20.45,24,0,0.0,1713,82,4.79,1459.28,69.85,1.46,117387,212.97,-1.7,657.67,9.38
Bayern,Fürth,26.41,31,1,0.85,1689,82,4.85,1438.83,69.85,1.44,117387,214.67,6.82,648.29,11.93
Bayern,Fürth,55.37,65,2,1.7,1658,81,4.89,1412.42,69.0,1.41,117387,207.85,18.74,636.36,25.55
Bayern,Fürth,26.41,31,2,1.7,1593,79,4.96,1357.05,67.3,1.36,117387,189.11,-6.81,610.81,13.63
Bayern,Fürth,15.33,18,1,0.85,1562,77,4.93,1330.64,65.59,1.33,117387,195.92,-6.82,597.18,3.4
Bayern,Fürth,23.0,27,0,0.0,1544,76,4.92,1315.31,64.74,1.32,117387,202.74,8.52,593.78,17.89
Bayern,Fürth,46.0,54,0,0.0,1517,76,5.01,1292.31,64.74,1.29,117387,194.22,22.15,575.89,37.48
Bayern,Fürth,22.15,26,0,0.0,1463,76,5.19,1246.3,64.74,1.25,117387,172.07,-4.26,538.41,14.48
Bayern,Fürth,19.59,23,0,0.0,1437,76,5.29,1224.16,64.74,1.22,117387,176.33,-1.71,523.93,12.77
Bayern,Fürth,36.63,43,2,1.7,1414,76,5.37,1204.56,64.74,1.2,117387,178.04,13.63,511.16,31.52
Bayern,Fürth,33.22,39,0,0.0,1371,74,5.4,1167.93,63.04,1.17,117387,164.41,11.07,479.64,24.7
Bayern,Fürth,22.15,26,1,0.85,1332,74,5.56,1134.71,63.04,1.13,117387,153.34,0.85,454.94,17.89
Bayern,Fürth,14.48,17,0,0.0,1306,73,5.59,1112.56,62.19,1.11,117387,152.49,-43.45,437.05,4.26
Bayern,Fürth,23.85,28,0,0.0,1289,73,5.66,1098.08,62.19,1.1,117387,195.94,16.18,432.79,19.59
Bayern,Fürth,26.41,31,0,0.0,1261,73,5.79,1074.22,62.19,1.07,117387,179.76,14.48,413.2,23.0
Bayern,Fürth,21.3,25,0,0.0,1230,73,5.93,1047.82,62.19,1.05,117387,165.28,14.48,390.2,18.74
Bayern,Fürth,23.0,27,2,1.7,1205,73,6.06,1026.52,62.19,1.03,117387,150.8,8.52,371.46,19.59
Bayern,Fürth,22.15,26,1,0.85,1178,71,6.03,1003.52,60.48,1.0,117387,142.28,8.52,351.87,17.89
Bayern,Fürth,21.3,25,1,0.85,1152,70,6.08,981.37,59.63,0.98,117387,133.76,8.52,333.98,17.04
Bayern,Fürth,57.93,68,3,2.56,1127,69,6.12,960.07,58.78,0.96,117387,125.24,37.48,316.94,54.52
Bayern,Fürth,7.67,9,1,0.85,1059,66,6.23,902.14,56.22,0.9,117387,87.76,-5.11,262.42,5.97
Bayern,Fürth,11.93,14,0,0.0,1050,65,6.19,894.48,55.37,0.89,117387,92.87,0.86,256.45,9.37
Bayern,Fürth,6.82,8,1,0.85,1036,65,6.27,882.55,55.37,0.88,117387,92.01,-7.66,247.08,5.97
Bayern,Fürth,14.48,17,0,0.0,1028,64,6.23,875.74,54.52,0.88,117387,99.67,-15.34,241.11,13.63
Bayern,Fürth,13.63,16,0,0.0,1011,64,6.33,861.25,54.52,0.86,117387,115.01,0.85,227.48,12.78
Bayern,Fürth,12.78,15,1,0.85,995,64,6.43,847.62,54.52,0.85,117387,114.16,0.85,214.7,11.08
Bayern,Fürth,20.45,24,1,0.85,980,63,6.43,834.85,53.67,0.83,117387,113.31,15.34,203.62,17.89
Bayern,Fürth,12.78,15,0,0.0,956,62,6.49,814.4,52.82,0.81,117387,97.97,4.26,185.73,8.08
Bayern,Fürth,11.07,13,0,0.0,941,62,6.59,801.62,52.82,0.8,117387,93.71,3.4,177.65,7.66
Bayern,Fürth,14.48,17,0,0.0,928,62,6.68,790.55,52.82,0.79,117387,90.31,7.66,169.99,13.63
Bayern,Fürth,29.82,35,1,0.85,911,62,6.81,776.07,52.82,0.78,117387,82.65,24.71,156.36,26.41
Bayern,Fürth,12.78,15,0,0.0,876,61,6.96,746.25,51.96,0.75,117387,57.94,4.26,129.95,10.43
Bayern,Fürth,11.93,14,0,0.0,861,61,7.08,733.47,51.96,0.73,117387,53.68,7.67,119.52,8.52
Bayern,Fürth,5.11,6,0,0.0,847,61,7.2,721.54,51.96,0.72,117387,46.01,-5.11,111.0,4.26
Bayern,Fürth,8.52,10,0,0.0,841,61,7.25,716.43,51.96,0.72,117387,51.12,4.26,106.74,4.61
