state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Fürth,14.48,17,0,0.0,2734,111,4.06,2329.05,94.56,2.33,117387,150.77,-11.08,739.43,-2.56
Bayern,Fürth,14.48,17,0,0.0,2717,111,4.09,2314.57,94.56,2.31,117387,161.85,-23.0,741.99,-12.78
Bayern,Fürth,22.15,26,0,0.0,2700,111,4.11,2300.08,94.56,2.3,117387,184.85,-7.67,754.77,-23.85
Bayern,Fürth,5.11,6,0,0.0,2674,111,4.15,2277.94,94.56,2.28,117387,192.52,-17.04,778.62,-17.04
Bayern,Fürth,11.07,13,0,0.0,2668,111,4.16,2272.82,94.56,2.27,117387,209.56,-17.89,795.66,-8.52
Bayern,Fürth,42.59,50,0,0.0,2655,111,4.18,2261.75,94.56,2.26,117387,227.45,5.11,804.18,21.29
Bayern,Fürth,40.89,48,0,0.0,2605,111,4.26,2219.16,94.56,2.22,117387,222.34,11.93,782.89,13.63
Bayern,Fürth,25.56,30,0,0.0,2557,111,4.34,2178.27,94.56,2.18,117387,210.41,-9.37,769.26,-31.52
Bayern,Fürth,37.48,44,0,0.0,2527,111,4.39,2152.71,94.56,2.15,117387,219.78,4.26,800.78,11.92
Bayern,Fürth,29.82,35,1,0.85,2483,111,4.47,2115.23,94.56,2.12,117387,215.52,4.26,788.86,12.78
Bayern,Fürth,22.15,26,0,0.0,2448,110,4.49,2085.41,93.71,2.09,117387,211.26,5.96,776.08,-0.85
Bayern,Fürth,28.96,34,0,0.0,2422,110,4.54,2063.26,93.71,2.06,117387,205.3,9.37,776.93,-16.19
Bayern,Fürth,37.48,44,0,0.0,2388,110,4.61,2034.3,93.71,2.03,117387,195.93,3.4,793.12,14.48
Bayern,Fürth,28.96,34,0,0.0,2344,110,4.69,1996.81,93.71,2.0,117387,192.53,-7.67,778.64,9.37
Bayern,Fürth,34.93,41,0,0.0,2310,110,4.76,1967.85,93.71,1.97,117387,200.2,12.78,769.27,-1.7
