state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Fürth,7.67,9,0,0.0,2848,110,3.86,2426.16,93.71,2.43,117387,98.84,-23.85,716.45,-5.96
Bayern,Fürth,4.26,5,0,0.0,2839,110,3.87,2418.5,93.71,2.42,117387,122.69,-11.07,722.41,-17.89
Bayern,Fürth,2.56,3,0,0.0,2834,110,3.88,2414.24,93.71,2.41,117387,133.76,-13.63,740.3,-34.07
Bayern,Fürth,20.45,24,0,0.0,2831,110,3.89,2411.68,93.71,2.41,117387,147.39,-23.0,774.37,-9.37
Bayern,Fürth,29.82,35,1,0.85,2807,110,3.92,2391.24,93.71,2.39,117387,170.39,-11.07,783.74,11.08
Bayern,Fürth,16.19,19,0,0.0,2772,109,3.93,2361.42,92.86,2.36,117387,181.46,-11.07,772.66,0.0
Bayern,Fürth,17.89,21,0,0.0,2753,109,3.96,2345.23,92.86,2.35,117387,192.53,-20.44,772.66,-9.37
Bayern,Fürth,31.52,37,0,0.0,2732,109,3.99,2327.34,92.86,2.33,117387,212.97,0.85,782.03,-14.48
Bayern,Fürth,15.33,18,0,0.0,2695,109,4.04,2295.82,92.86,2.3,117387,212.12,-6.82,796.51,-6.82
Bayern,Fürth,16.19,19,0,0.0,2677,109,4.07,2280.49,92.86,2.28,117387,218.94,-12.77,803.33,-3.4
Bayern,Fürth,43.45,51,0,0.0,2658,109,4.1,2264.31,92.86,2.26,117387,231.71,5.97,806.73,22.15
Bayern,Fürth,40.89,48,0,0.0,2607,109,4.18,2220.86,92.86,2.22,117387,225.74,11.93,784.58,13.63
Bayern,Fürth,27.26,32,0,0.0,2559,109,4.26,2179.97,92.86,2.18,117387,213.81,-7.67,770.95,-30.67
Bayern,Fürth,38.33,45,0,0.0,2527,109,4.31,2152.71,92.86,2.15,117387,221.48,5.11,801.62,11.92
Bayern,Fürth,30.67,36,1,0.85,2482,109,4.39,2114.37,92.86,2.11,117387,216.37,5.11,789.7,13.63
Bayern,Fürth,22.15,26,0,0.0,2446,108,4.42,2083.71,92.0,2.08,117387,211.26,5.96,776.07,-0.85
Bayern,Fürth,28.96,34,0,0.0,2420,108,4.46,2061.56,92.0,2.06,117387,205.3,10.22,776.92,-16.19
Bayern,Fürth,37.48,44,0,0.0,2386,108,4.53,2032.59,92.0,2.03,117387,195.08,4.26,793.11,14.48
Bayern,Fürth,28.96,34,0,0.0,2342,108,4.61,1995.11,92.0,2.0,117387,190.82,-7.67,778.63,9.37
Bayern,Fürth,34.93,41,0,0.0,2308,108,4.68,1966.15,92.0,1.97,117387,198.49,12.78,769.26,-1.7
Bayern,Fürth,33.22,39,1,0.85,2267,108,4.76,1931.22,92.0,1.93,117387,185.71,-2.56,770.96,-1.71
Bayern,Fürth,25.56,30,1,0.85,2228,107,4.8,1898.0,91.15,1.9,117387,188.27,11.93,772.67,3.41
Bayern,Fürth,16.19,19,1,0.85,2198,106,4.82,1872.44,90.3,1.87,117387,176.34,-5.96,769.26,4.26
Bayern,Fürth,18.74,22,0,0.0,2179,105,4.82,1856.25,89.45,1.86,117387,182.3,-17.89,765.0,-4.26
Bayern,Fürth,33.22,39,1,0.85,2157,105,4.87,1837.51,89.45,1.84,117387,200.19,3.4,769.26,7.66
Bayern,Fürth,36.63,43,0,0.0,2118,104,4.91,1804.29,88.6,1.8,117387,196.79,17.89,761.6,21.3
Bayern,Fürth,22.15,26,0,0.0,2075,104,5.01,1767.66,88.6,1.77,117387,178.9,5.96,740.3,-0.85
Bayern,Fürth,35.78,42,2,1.7,2049,104,5.08,1745.51,88.6,1.75,117387,172.94,8.52,741.15,13.63
Bayern,Fürth,13.63,16,0,0.0,2007,102,5.08,1709.73,86.89,1.71,117387,164.42,-32.37,727.52,-7.67
Bayern,Fürth,22.15,26,0,0.0,1991,102,5.12,1696.1,86.89,1.7,117387,196.79,0.0,735.19,-35.78
Bayern,Fürth,36.63,43,1,0.85,1965,102,5.19,1673.95,86.89,1.67,117387,196.79,17.04,770.97,28.96
Bayern,Fürth,29.82,35,0,0.0,1922,101,5.25,1637.32,86.04,1.64,117387,179.75,8.52,742.01,17.89
Bayern,Fürth,18.74,22,4,3.41,1887,101,5.35,1607.5,86.04,1.61,117387,171.23,-8.52,724.12,11.07
Bayern,Fürth,16.19,19,2,1.7,1865,97,5.2,1588.76,82.63,1.59,117387,179.75,-41.74,713.05,1.71
Bayern,Fürth,27.26,32,0,0.0,1846,95,5.15,1572.58,80.93,1.57,117387,221.49,0.85,711.34,14.48
Bayern,Fürth,46.0,54,7,5.96,1814,95,5.24,1545.32,80.93,1.55,117387,220.64,28.96,696.86,34.07
Bayern,Fürth,22.15,26,0,0.0,1760,88,5.0,1499.31,74.97,1.5,117387,191.68,-0.85,662.79,1.7
Bayern,Fürth,19.59,23,1,0.85,1734,88,5.07,1477.17,74.97,1.48,117387,192.53,-25.56,661.09,6.81
Bayern,Fürth,21.3,25,0,0.0,1711,87,5.08,1457.57,74.11,1.46,117387,218.09,-1.7,654.28,10.23
Bayern,Fürth,27.26,32,1,0.85,1686,87,5.16,1436.27,74.11,1.44,117387,219.79,7.67,644.05,11.93
Bayern,Fürth,57.93,68,2,1.7,1654,86,5.2,1409.01,73.26,1.41,117387,212.12,21.3,632.12,28.11
Bayern,Fürth,26.41,31,3,2.56,1586,84,5.3,1351.09,71.56,1.35,117387,190.82,-8.52,604.01,12.78
Bayern,Fürth,17.04,20,3,2.56,1555,81,5.21,1324.68,69.0,1.32,117387,199.34,-5.11,591.23,5.11
Bayern,Fürth,23.0,27,0,0.0,1535,78,5.08,1307.64,66.45,1.31,117387,204.45,11.07,586.12,17.89
Bayern,Fürth,45.15,53,0,0.0,1508,78,5.17,1284.64,66.45,1.28,117387,193.38,22.15,568.23,36.63
Bayern,Fürth,23.0,27,0,0.0,1455,78,5.36,1239.49,66.45,1.24,117387,171.23,-2.56,531.6,15.33
Bayern,Fürth,19.59,23,0,0.0,1428,78,5.46,1216.49,66.45,1.22,117387,173.79,4.26,516.27,12.77
Bayern,Fürth,36.63,43,2,1.7,1405,78,5.55,1196.9,66.45,1.2,117387,169.53,13.63,503.5,31.52
Bayern,Fürth,34.93,41,0,0.0,1362,76,5.58,1160.26,64.74,1.16,117387,155.9,12.78,471.98,27.26
Bayern,Fürth,22.15,26,2,1.7,1321,76,5.75,1125.34,64.74,1.13,117387,143.12,0.85,444.72,17.89
Bayern,Fürth,11.93,14,1,0.85,1295,74,5.71,1103.19,63.04,1.1,117387,142.27,-46.0,426.83,1.71
Bayern,Fürth,23.0,27,0,0.0,1281,73,5.7,1091.26,62.19,1.09,117387,188.27,15.33,425.12,18.74
Bayern,Fürth,25.56,30,0,0.0,1254,73,5.82,1068.26,62.19,1.07,117387,172.94,13.63,406.38,22.15
Bayern,Fürth,15.33,18,0,0.0,1224,73,5.96,1042.7,62.19,1.04,117387,159.31,7.66,384.23,12.77
Bayern,Fürth,23.0,27,2,1.7,1206,73,6.05,1027.37,62.19,1.03,117387,151.65,8.52,371.46,19.59
Bayern,Fürth,22.15,26,1,0.85,1179,71,6.02,1004.37,60.48,1.0,117387,143.13,9.37,351.87,17.89
Bayern,Fürth,21.3,25,1,0.85,1153,70,6.07,982.22,59.63,0.98,117387,133.76,9.37,333.98,17.04
Bayern,Fürth,57.93,68,3,2.56,1128,69,6.12,960.92,58.78,0.96,117387,124.39,37.48,316.94,54.52
Bayern,Fürth,7.67,9,1,0.85,1060,66,6.23,903.0,56.22,0.9,117387,86.91,-5.11,262.42,5.97
Bayern,Fürth,11.93,14,0,0.0,1051,65,6.18,895.33,55.37,0.9,117387,92.02,0.86,256.45,9.37
Bayern,Fürth,7.67,9,1,0.85,1037,65,6.27,883.4,55.37,0.88,117387,91.16,-7.66,247.08,6.82
Bayern,Fürth,14.48,17,0,0.0,1028,64,6.23,875.74,54.52,0.88,117387,98.82,-15.34,240.26,13.63
Bayern,Fürth,12.78,15,0,0.0,1011,64,6.33,861.25,54.52,0.86,117387,114.16,-0.85,226.63,11.93
Bayern,Fürth,11.93,14,1,0.85,996,64,6.43,848.48,54.52,0.85,117387,115.01,0.0,214.7,10.23
Bayern,Fürth,20.45,24,1,0.85,982,63,6.42,836.55,53.67,0.84,117387,115.01,15.34,204.47,17.89
Bayern,Fürth,12.78,15,0,0.0,958,62,6.47,816.1,52.82,0.82,117387,99.67,4.26,186.58,8.08
Bayern,Fürth,11.07,13,0,0.0,943,62,6.57,803.33,52.82,0.8,117387,95.41,3.4,178.5,7.66
Bayern,Fürth,15.33,18,0,0.0,930,62,6.67,792.25,52.82,0.79,117387,92.01,8.51,170.84,14.48
Bayern,Fürth,29.82,35,1,0.85,912,62,6.8,776.92,52.82,0.78,117387,83.5,24.71,156.36,26.41
Bayern,Fürth,13.63,16,0,0.0,877,61,6.96,747.1,51.96,0.75,117387,58.79,5.96,129.95,11.28
Bayern,Fürth,11.93,14,0,0.0,861,61,7.08,733.47,51.96,0.73,117387,52.83,7.67,118.67,8.52
Bayern,Fürth,5.11,6,0,0.0,847,61,7.2,721.54,51.96,0.72,117387,45.16,-5.11,110.15,4.26
Bayern,Fürth,8.52,10,0,0.0,841,61,7.25,716.43,51.96,0.72,117387,50.27,4.26,105.89,4.61
Bayern,Fürth,7.67,9,0,0.0,831,61,7.34,707.91,51.96,0.71,117387,46.01,4.26,101.28,5.97
Bayern,Fürth,6.82,8,0,0.0,822,61,7.42,700.25,51.96,0.7,117387,41.75,4.26,95.31,4.26
Bayern,Fürth,5.11,6,0,0.0,814,61,7.49,693.43,51.96,0.69,117387,37.49,1.7,91.05,-1.15
Bayern,Fürth,7.67,9,0,0.0,808,61,7.55,688.32,51.96,0.69,117387,35.79,3.41,92.2,4.26
Bayern,Fürth,4.26,5,0,0.0,799,61,7.63,680.65,51.96,0.68,117387,32.38,0.0,87.94,2.56
Bayern,Fürth,10.22,12,0,0.0,794,61,7.68,676.4,51.96,0.68,117387,32.38,6.81,85.38,9.37
Bayern,Fürth,4.26,5,0,0.0,782,61,7.8,666.17,51.96,0.67,117387,25.57,2.56,76.01,3.41
Bayern,Fürth,3.41,4,0,0.0,777,61,7.85,661.91,51.96,0.66,117387,23.01,0.85,72.6,1.71
Bayern,Fürth,2.56,3,0,0.0,773,61,7.89,658.51,51.96,0.66,117387,22.16,1.71,70.89,-0.57
