state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Fürth,40.89,48,0,0.0,2348,101,4.3,2000.22,86.04,2.0,117387,166.97,5.96,765.01,17.89
Bayern,Fürth,21.3,25,0,0.0,2300,101,4.39,1959.33,86.04,1.96,117387,161.01,-14.48,747.12,1.71
Bayern,Fürth,27.26,32,0,0.0,2275,101,4.44,1938.03,86.04,1.94,117387,175.49,4.26,745.41,-9.37
Bayern,Fürth,23.85,28,1,0.85,2243,101,4.5,1910.77,86.04,1.91,117387,171.23,-11.08,754.78,-8.52
Bayern,Fürth,21.3,25,0,0.0,2215,100,4.51,1886.92,85.19,1.89,117387,182.31,7.67,763.3,0.0
Bayern,Fürth,13.63,16,0,0.0,2190,100,4.57,1865.62,85.19,1.87,117387,174.64,-9.37,763.3,1.7
Bayern,Fürth,18.74,22,0,0.0,2174,100,4.6,1851.99,85.19,1.85,117387,184.01,-17.89,761.6,-4.26
Bayern,Fürth,34.93,41,1,0.85,2152,100,4.65,1833.25,85.19,1.83,117387,201.9,5.11,765.86,9.37
Bayern,Fürth,35.78,42,0,0.0,2111,99,4.69,1798.33,84.34,1.8,117387,196.79,17.89,756.49,20.45
Bayern,Fürth,23.0,27,0,0.0,2069,99,4.78,1762.55,84.34,1.76,117387,178.9,6.81,736.04,-0.85
Bayern,Fürth,34.93,41,2,1.7,2042,99,4.85,1739.55,84.34,1.74,117387,172.09,7.67,736.89,12.78
Bayern,Fürth,13.63,16,0,0.0,2001,97,4.85,1704.62,82.63,1.7,117387,164.42,-33.22,724.11,-7.67
Bayern,Fürth,23.0,27,0,0.0,1985,97,4.89,1690.99,82.63,1.69,117387,197.64,0.85,731.78,-34.93
Bayern,Fürth,36.63,43,0,0.0,1958,97,4.95,1667.99,82.63,1.67,117387,196.79,17.04,766.71,28.96
Bayern,Fürth,29.82,35,0,0.0,1915,97,5.07,1631.36,82.63,1.63,117387,179.75,9.37,737.75,17.89
Bayern,Fürth,17.89,21,3,2.56,1880,97,5.16,1601.54,82.63,1.6,117387,170.38,-9.37,719.86,11.07
Bayern,Fürth,16.19,19,2,1.7,1859,94,5.06,1583.65,80.08,1.58,117387,179.75,-40.89,708.79,1.71
Bayern,Fürth,27.26,32,0,0.0,1840,92,5.0,1567.46,78.37,1.57,117387,220.64,0.0,707.08,14.48
Bayern,Fürth,46.85,55,7,5.96,1808,92,5.09,1540.2,78.37,1.54,117387,220.64,30.66,692.6,34.92
Bayern,Fürth,22.15,26,0,0.0,1753,85,4.85,1493.35,72.41,1.49,117387,189.98,-0.85,657.68,1.7
Bayern,Fürth,19.59,23,1,0.85,1727,85,4.92,1471.2,72.41,1.47,117387,190.83,-25.56,655.98,6.81
