state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Fürth,30.67,36,0,0.0,2821,111,3.93,2403.16,94.56,2.4,117387,134.6,-14.48,763.28,0.85
Bayern,Fürth,34.08,40,0,0.0,2785,111,3.99,2372.49,94.56,2.37,117387,149.08,-6.81,762.43,15.34
Bayern,Fürth,11.93,14,0,0.0,2745,111,4.04,2338.42,94.56,2.34,117387,155.89,-15.33,747.09,-5.11
Bayern,Fürth,14.48,17,0,0.0,2731,111,4.06,2326.49,94.56,2.33,117387,171.22,-23.85,752.2,-12.78
Bayern,Fürth,23.85,28,0,0.0,2714,111,4.09,2312.01,94.56,2.31,117387,195.07,-5.97,764.98,-22.15
Bayern,Fürth,8.52,10,0,0.0,2686,111,4.13,2288.16,94.56,2.29,117387,201.04,-13.63,787.13,-13.63
Bayern,Fürth,11.07,13,0,0.0,2676,111,4.15,2279.64,94.56,2.28,117387,214.67,-17.89,800.76,-8.52
Bayern,Fürth,45.15,53,0,0.0,2663,111,4.17,2268.56,94.56,2.27,117387,232.56,7.67,809.28,23.85
Bayern,Fürth,40.89,48,0,0.0,2610,111,4.25,2223.41,94.56,2.22,117387,224.89,11.93,785.43,13.63
Bayern,Fürth,27.26,32,0,0.0,2562,111,4.33,2182.52,94.56,2.18,117387,212.96,-7.67,771.8,-30.67
Bayern,Fürth,38.33,45,0,0.0,2530,111,4.39,2155.26,94.56,2.16,117387,220.63,5.11,802.47,11.92
Bayern,Fürth,29.82,35,1,0.85,2485,111,4.47,2116.93,94.56,2.12,117387,215.52,4.26,790.55,12.78
Bayern,Fürth,22.15,26,0,0.0,2450,110,4.49,2087.11,93.71,2.09,117387,211.26,5.96,777.77,-0.85
Bayern,Fürth,28.96,34,0,0.0,2424,110,4.54,2064.96,93.71,2.06,117387,205.3,9.37,778.62,-16.19
Bayern,Fürth,37.48,44,0,0.0,2390,110,4.6,2036.0,93.71,2.04,117387,195.93,4.26,794.81,13.63
Bayern,Fürth,28.96,34,0,0.0,2346,110,4.69,1998.52,93.71,2.0,117387,191.67,-7.67,781.18,9.37
Bayern,Fürth,34.93,41,0,0.0,2312,110,4.76,1969.55,93.71,1.97,117387,199.34,12.78,771.81,-1.7
Bayern,Fürth,33.22,39,1,0.85,2271,110,4.84,1934.63,93.71,1.93,117387,186.56,-2.56,773.51,-1.71
Bayern,Fürth,25.56,30,1,0.85,2232,109,4.88,1901.4,92.86,1.9,117387,189.12,11.93,775.22,3.41
Bayern,Fürth,16.19,19,1,0.85,2202,108,4.9,1875.85,92.0,1.88,117387,177.19,-5.96,771.81,4.26
Bayern,Fürth,19.59,23,0,0.0,2183,107,4.9,1859.66,91.15,1.86,117387,183.15,-17.04,767.55,-3.41
Bayern,Fürth,33.22,39,1,0.85,2160,107,4.95,1840.07,91.15,1.84,117387,200.19,3.4,770.96,7.66
Bayern,Fürth,36.63,43,0,0.0,2121,106,5.0,1806.84,90.3,1.81,117387,196.79,17.89,763.3,21.3
Bayern,Fürth,22.15,26,0,0.0,2078,106,5.1,1770.21,90.3,1.77,117387,178.9,5.11,742.0,-0.85
Bayern,Fürth,35.78,42,2,1.7,2052,106,5.17,1748.06,90.3,1.75,117387,173.79,8.52,742.85,13.63
Bayern,Fürth,13.63,16,0,0.0,2010,104,5.17,1712.29,88.6,1.71,117387,165.27,-32.37,729.22,-7.67
Bayern,Fürth,22.15,26,0,0.0,1994,104,5.22,1698.65,88.6,1.7,117387,197.64,0.0,736.89,-35.78
Bayern,Fürth,36.63,43,1,0.85,1968,104,5.28,1676.51,88.6,1.68,117387,197.64,17.04,772.67,28.96
Bayern,Fürth,29.82,35,0,0.0,1925,103,5.35,1639.87,87.74,1.64,117387,180.6,8.52,743.71,17.89
Bayern,Fürth,18.74,22,4,3.41,1890,103,5.45,1610.06,87.74,1.61,117387,172.08,-8.52,725.82,11.07
Bayern,Fürth,17.04,20,2,1.7,1868,99,5.3,1591.32,84.34,1.59,117387,180.6,-40.89,714.75,2.56
Bayern,Fürth,27.26,32,0,0.0,1848,97,5.25,1574.28,82.63,1.57,117387,221.49,0.85,712.19,14.48
Bayern,Fürth,46.0,54,7,5.96,1816,97,5.34,1547.02,82.63,1.55,117387,220.64,28.96,697.71,34.07
Bayern,Fürth,22.15,26,0,0.0,1762,90,5.11,1501.02,76.67,1.5,117387,191.68,-0.85,663.64,1.7
Bayern,Fürth,19.59,23,1,0.85,1736,90,5.18,1478.87,76.67,1.48,117387,192.53,-25.56,661.94,6.81
Bayern,Fürth,21.3,25,0,0.0,1713,89,5.2,1459.28,75.82,1.46,117387,218.09,-2.55,655.13,10.23
Bayern,Fürth,27.26,32,1,0.85,1688,89,5.27,1437.98,75.82,1.44,117387,220.64,7.67,644.9,11.93
Bayern,Fürth,57.93,68,2,1.7,1656,88,5.31,1410.72,74.97,1.41,117387,212.97,21.3,632.97,28.11
Bayern,Fürth,26.41,31,3,2.56,1588,86,5.42,1352.79,73.26,1.35,117387,191.67,-8.52,604.86,12.78
Bayern,Fürth,17.04,20,3,2.56,1557,83,5.33,1326.38,70.71,1.33,117387,200.19,-5.11,592.08,5.11
