state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Fürth,23.0,27,0,0.0,2468,105,4.25,2102.45,89.45,2.1,117387,174.63,-8.52,752.22,-4.26
Bayern,Fürth,14.48,17,0,0.0,2441,105,4.3,2079.45,89.45,2.08,117387,183.15,-10.22,756.48,-2.56
Bayern,Fürth,19.59,23,0,0.0,2424,105,4.33,2064.96,89.45,2.06,117387,193.37,3.4,759.04,-3.41
Bayern,Fürth,23.85,28,0,0.0,2401,105,4.37,2045.37,89.45,2.05,117387,189.97,4.26,762.45,-21.3
Bayern,Fürth,32.37,38,0,0.0,2373,105,4.42,2021.52,89.45,2.02,117387,185.71,-2.56,783.75,9.37
Bayern,Fürth,26.41,31,0,0.0,2335,105,4.5,1989.15,89.45,1.99,117387,188.27,-9.37,774.38,6.82
Bayern,Fürth,34.93,41,0,0.0,2304,105,4.56,1962.74,89.45,1.96,117387,197.64,12.78,767.56,-1.7
Bayern,Fürth,31.52,37,1,0.85,2263,105,4.64,1927.81,89.45,1.93,117387,184.86,-3.41,769.26,-1.7
Bayern,Fürth,24.7,29,0,0.0,2226,104,4.67,1896.29,88.6,1.9,117387,188.27,11.07,770.96,3.4
Bayern,Fürth,16.19,19,0,0.0,2197,104,4.73,1871.59,88.6,1.87,117387,177.2,-6.81,767.56,4.26
Bayern,Fürth,19.59,23,0,0.0,2178,104,4.78,1855.4,88.6,1.86,117387,184.01,-17.04,763.3,-3.41
Bayern,Fürth,34.93,41,1,0.85,2155,104,4.83,1835.81,88.6,1.84,117387,201.05,5.11,766.71,9.37
Bayern,Fürth,35.78,42,0,0.0,2114,103,4.87,1800.88,87.74,1.8,117387,195.94,17.04,757.34,20.45
Bayern,Fürth,22.15,26,0,0.0,2072,103,4.97,1765.1,87.74,1.77,117387,178.9,5.96,736.89,-1.7
Bayern,Fürth,34.93,41,2,1.7,2046,103,5.03,1742.95,87.74,1.74,117387,172.94,7.67,738.59,12.78
Bayern,Fürth,13.63,16,0,0.0,2005,101,5.04,1708.03,86.04,1.71,117387,165.27,-32.37,725.81,-7.67
Bayern,Fürth,23.0,27,0,0.0,1989,101,5.08,1694.4,86.04,1.69,117387,197.64,0.85,733.48,-34.93
Bayern,Fürth,36.63,43,0,0.0,1962,101,5.15,1671.39,86.04,1.67,117387,196.79,17.04,768.41,28.96
Bayern,Fürth,29.82,35,0,0.0,1919,101,5.26,1634.76,86.04,1.63,117387,179.75,9.37,739.45,17.89
Bayern,Fürth,18.74,22,4,3.41,1884,101,5.36,1604.95,86.04,1.6,117387,170.38,-8.52,721.56,11.07
Bayern,Fürth,16.19,19,2,1.7,1862,97,5.21,1586.21,82.63,1.59,117387,178.9,-40.89,710.49,1.71
Bayern,Fürth,27.26,32,0,0.0,1843,95,5.15,1570.02,80.93,1.57,117387,219.79,0.0,708.78,14.48
Bayern,Fürth,46.0,54,7,5.96,1811,95,5.25,1542.76,80.93,1.54,117387,219.79,28.96,694.3,34.07
Bayern,Fürth,22.15,26,0,0.0,1757,88,5.01,1496.76,74.97,1.5,117387,190.83,-0.85,660.23,1.7
Bayern,Fürth,19.59,23,1,0.85,1731,88,5.08,1474.61,74.97,1.47,117387,191.68,-25.56,658.53,6.81
Bayern,Fürth,20.45,24,0,0.0,1708,87,5.09,1455.02,74.11,1.46,117387,217.24,-2.55,651.72,9.38
Bayern,Fürth,27.26,32,1,0.85,1684,87,5.17,1434.57,74.11,1.43,117387,219.79,7.67,642.34,12.78
Bayern,Fürth,57.08,67,2,1.7,1652,86,5.21,1407.31,73.26,1.41,117387,212.12,20.45,629.56,27.26
Bayern,Fürth,27.26,32,3,2.56,1585,84,5.3,1350.23,71.56,1.35,117387,191.67,-5.96,602.3,13.63
Bayern,Fürth,17.04,20,3,2.56,1553,81,5.22,1322.97,69.0,1.32,117387,197.63,-4.26,588.67,5.11
Bayern,Fürth,23.0,27,0,0.0,1533,78,5.09,1305.94,66.45,1.31,117387,201.89,11.07,583.56,17.89
Bayern,Fürth,45.15,53,0,0.0,1506,78,5.18,1282.94,66.45,1.28,117387,190.82,22.15,565.67,36.63
Bayern,Fürth,23.0,27,0,0.0,1453,78,5.37,1237.79,66.45,1.24,117387,168.67,-2.56,529.04,15.33
Bayern,Fürth,19.59,23,0,0.0,1426,78,5.47,1214.79,66.45,1.21,117387,171.23,4.26,513.71,12.77
Bayern,Fürth,36.63,43,2,1.7,1403,78,5.56,1195.19,66.45,1.2,117387,166.97,12.78,500.94,31.52
Bayern,Fürth,33.22,39,0,0.0,1360,76,5.59,1158.56,64.74,1.16,117387,154.19,11.07,469.42,24.7
Bayern,Fürth,21.3,25,1,0.85,1321,76,5.75,1125.34,64.74,1.13,117387,143.12,0.0,444.72,17.04
Bayern,Fürth,11.93,14,1,0.85,1296,75,5.79,1104.04,63.89,1.1,117387,143.12,-46.0,427.68,1.71
Bayern,Fürth,23.0,27,0,0.0,1282,74,5.77,1092.11,63.04,1.09,117387,189.12,15.33,425.97,18.74
Bayern,Fürth,25.56,30,0,0.0,1255,74,5.9,1069.11,63.04,1.07,117387,173.79,13.63,407.23,22.15
Bayern,Fürth,15.33,18,0,0.0,1225,74,6.04,1043.56,63.04,1.04,117387,160.16,7.66,385.08,12.77
Bayern,Fürth,23.85,28,2,1.7,1207,74,6.13,1028.22,63.04,1.03,117387,152.5,9.37,372.31,20.44
Bayern,Fürth,22.15,26,1,0.85,1179,72,6.11,1004.37,61.34,1.0,117387,143.13,9.37,351.87,17.89
Bayern,Fürth,21.3,25,1,0.85,1153,71,6.16,982.22,60.48,0.98,117387,133.76,9.37,333.98,17.04
Bayern,Fürth,57.93,68,3,2.56,1128,70,6.21,960.92,59.63,0.96,117387,124.39,37.48,316.94,54.52
Bayern,Fürth,7.67,9,1,0.85,1060,67,6.32,903.0,57.08,0.9,117387,86.91,-5.11,262.42,5.97
Bayern,Fürth,11.93,14,0,0.0,1051,66,6.28,895.33,56.22,0.9,117387,92.02,0.86,256.45,9.37
