state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Fürth,0.85,1,0,0.0,2297,100,4.35,1956.78,85.19,1.96,117387,122.68,-34.08,719.87,-22.15
Bayern,Fürth,23.0,27,0,0.0,2296,100,4.36,1955.92,85.19,1.96,117387,156.76,-12.78,742.02,3.41
Bayern,Fürth,26.41,31,0,0.0,2269,100,4.41,1932.92,85.19,1.93,117387,169.54,3.41,738.61,-10.22
Bayern,Fürth,21.3,25,1,0.85,2238,100,4.47,1906.51,85.19,1.91,117387,166.13,-13.63,748.83,-11.07
Bayern,Fürth,21.3,25,0,0.0,2213,99,4.47,1885.22,84.34,1.89,117387,179.76,6.82,759.9,0.0
Bayern,Fürth,13.63,16,0,0.0,2188,99,4.52,1863.92,84.34,1.86,117387,172.94,-8.52,759.9,1.7
Bayern,Fürth,16.19,19,0,0.0,2172,99,4.56,1850.29,84.34,1.85,117387,181.46,-20.44,758.2,-6.81
Bayern,Fürth,34.93,41,1,0.85,2153,99,4.6,1834.1,84.34,1.83,117387,201.9,5.11,765.01,9.37
Bayern,Fürth,35.78,42,0,0.0,2112,98,4.64,1799.18,83.48,1.8,117387,196.79,17.89,755.64,20.45
Bayern,Fürth,23.0,27,0,0.0,2070,98,4.73,1763.4,83.48,1.76,117387,178.9,7.67,735.19,-0.85
Bayern,Fürth,34.93,41,2,1.7,2043,98,4.8,1740.4,83.48,1.74,117387,171.23,7.67,736.04,12.78
Bayern,Fürth,14.48,17,0,0.0,2002,96,4.8,1705.47,81.78,1.71,117387,163.56,-33.23,723.26,-6.82
Bayern,Fürth,22.15,26,0,0.0,1985,96,4.84,1690.99,81.78,1.69,117387,196.79,0.0,730.08,-35.78
Bayern,Fürth,36.63,43,0,0.0,1959,96,4.9,1668.84,81.78,1.67,117387,196.79,17.89,765.86,28.96
Bayern,Fürth,29.82,35,0,0.0,1916,96,5.01,1632.21,81.78,1.63,117387,178.9,9.37,736.9,17.89
Bayern,Fürth,17.89,21,3,2.56,1881,96,5.1,1602.39,81.78,1.6,117387,169.53,-9.37,719.01,11.07
Bayern,Fürth,15.33,18,2,1.7,1860,93,5.0,1584.5,79.23,1.58,117387,178.9,-41.75,707.94,0.85
Bayern,Fürth,27.26,32,0,0.0,1842,91,4.94,1569.17,77.52,1.57,117387,220.65,0.0,707.09,14.48
Bayern,Fürth,47.71,56,7,5.96,1810,91,5.03,1541.91,77.52,1.54,117387,220.65,31.52,692.61,35.78
Bayern,Fürth,22.15,26,0,0.0,1754,84,4.79,1494.2,71.56,1.49,117387,189.13,-0.85,656.83,1.7
Bayern,Fürth,18.74,22,0,0.0,1728,84,4.86,1472.05,71.56,1.47,117387,189.98,-26.41,655.13,5.96
Bayern,Fürth,20.45,24,0,0.0,1706,84,4.92,1453.31,71.56,1.45,117387,216.39,-2.55,649.17,9.38
Bayern,Fürth,27.26,32,1,0.85,1682,84,4.99,1432.87,71.56,1.43,117387,218.94,7.67,639.79,12.78
Bayern,Fürth,57.08,67,2,1.7,1650,83,5.03,1405.61,70.71,1.41,117387,211.27,20.45,627.01,27.26
Bayern,Fürth,27.26,32,3,2.56,1583,81,5.12,1348.53,69.0,1.35,117387,190.82,-5.11,599.75,13.63
Bayern,Fürth,16.19,19,2,1.7,1551,78,5.03,1321.27,66.45,1.32,117387,195.93,-5.11,586.12,4.26
Bayern,Fürth,23.0,27,0,0.0,1532,76,4.96,1305.08,64.74,1.31,117387,201.04,11.07,581.86,17.89
Bayern,Fürth,45.15,53,0,0.0,1505,76,5.05,1282.08,64.74,1.28,117387,189.97,22.15,563.97,36.63
Bayern,Fürth,23.0,27,0,0.0,1452,76,5.23,1236.93,64.74,1.24,117387,167.82,-2.56,527.34,15.33
Bayern,Fürth,19.59,23,0,0.0,1425,76,5.33,1213.93,64.74,1.21,117387,170.38,4.26,512.01,12.77
Bayern,Fürth,36.63,43,2,1.7,1402,76,5.42,1194.34,64.74,1.19,117387,166.12,12.78,499.24,31.52
Bayern,Fürth,32.37,38,0,0.0,1359,74,5.45,1157.71,63.04,1.16,117387,153.34,10.22,467.72,23.85
Bayern,Fürth,21.3,25,1,0.85,1321,74,5.6,1125.34,63.04,1.13,117387,143.12,0.0,443.87,17.04
Bayern,Fürth,11.93,14,0,0.0,1296,73,5.63,1104.04,62.19,1.1,117387,143.12,-46.0,426.83,1.71
Bayern,Fürth,23.0,27,0,0.0,1282,73,5.69,1092.11,62.19,1.09,117387,189.12,15.33,425.12,18.74
Bayern,Fürth,25.56,30,0,0.0,1255,73,5.82,1069.11,62.19,1.07,117387,173.79,13.63,406.38,22.15
Bayern,Fürth,15.33,18,0,0.0,1225,73,5.96,1043.56,62.19,1.04,117387,160.16,8.51,384.23,12.77
Bayern,Fürth,23.85,28,2,1.7,1207,73,6.05,1028.22,62.19,1.03,117387,151.65,9.37,371.46,20.44
Bayern,Fürth,22.15,26,1,0.85,1179,71,6.02,1004.37,60.48,1.0,117387,142.28,9.37,351.02,17.89
Bayern,Fürth,21.3,25,1,0.85,1153,70,6.07,982.22,59.63,0.98,117387,132.91,9.37,333.13,17.04
Bayern,Fürth,57.93,68,3,2.56,1128,69,6.12,960.92,58.78,0.96,117387,123.54,37.48,316.09,54.52
Bayern,Fürth,7.67,9,1,0.85,1060,66,6.23,903.0,56.22,0.9,117387,86.06,-5.11,261.57,5.97
Bayern,Fürth,11.93,14,0,0.0,1051,65,6.18,895.33,55.37,0.9,117387,91.17,0.86,255.6,9.37
Bayern,Fürth,6.82,8,1,0.85,1037,65,6.27,883.4,55.37,0.88,117387,90.31,-7.66,246.23,5.97
Bayern,Fürth,14.48,17,0,0.0,1029,64,6.22,876.59,54.52,0.88,117387,97.97,-15.34,240.26,13.63
