date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Bayern,Fürth,0.85,1,0,0.0,992,96,9.68,845.07,81.78,0.85,117387
2020-08-18,Bayern,Fürth,0.85,1,0,0.0,991,96,9.69,844.22,81.78,0.84,117387
2020-08-18,Bayern,Fürth,3.13,4,0,0.0,990,96,9.7,774.96,75.15,0.77,127748
2020-08-17,Bayern,Fürth,0.78,1,0,0.0,986,96,9.74,771.83,75.15,0.77,127748
2020-08-17,Bayern,Fürth,0.85,1,0,0.0,985,96,9.75,839.1,81.78,0.84,117387
2020-08-16,Bayern,Fürth,0.85,1,0,0.0,984,96,9.76,838.25,81.78,0.84,117387
2020-08-15,Bayern,Fürth,1.57,2,0,0.0,983,96,9.77,769.48,75.15,0.77,127748
2020-08-15,Bayern,Fürth,1.7,2,0,0.0,981,96,9.79,835.7,81.78,0.84,117387
2020-08-14,Bayern,Fürth,2.35,3,0,0.0,979,96,9.81,766.35,75.15,0.77,127748
2020-08-13,Bayern,Fürth,3.91,5,0,0.0,975,96,9.85,763.22,75.15,0.76,127748
2020-08-13,Bayern,Fürth,0.85,1,0,0.0,976,96,9.84,831.44,81.78,0.83,117387
2020-08-12,Bayern,Fürth,0.85,1,0,0.0,970,96,9.9,826.33,81.78,0.83,117387
2020-08-11,Bayern,Fürth,1.57,2,0,0.0,969,96,9.91,758.52,75.15,0.76,127748
2020-08-10,Bayern,Fürth,0.85,1,0,0.0,967,96,9.93,823.77,81.78,0.82,117387
2020-08-10,Bayern,Fürth,1.57,2,0,0.0,966,96,9.94,756.18,75.15,0.76,127748
2020-08-09,Bayern,Fürth,1.57,2,0,0.0,964,96,9.96,754.61,75.15,0.75,127748
2020-08-08,Bayern,Fürth,0.78,1,0,0.0,962,96,9.98,753.05,75.15,0.75,127748
2020-08-07,Bayern,Fürth,0.78,1,0,0.0,961,96,9.99,752.26,75.15,0.75,127748
2020-08-05,Bayern,Fürth,0.78,1,0,0.0,960,96,10.0,751.48,75.15,0.75,127748
2020-08-04,Bayern,Fürth,0.85,1,0,0.0,959,96,10.01,816.96,81.78,0.82,117387
2020-07-31,Bayern,Fürth,1.57,2,0,0.0,958,96,10.02,749.91,75.15,0.75,127748
2020-07-29,Bayern,Fürth,0.78,1,0,0.0,956,96,10.04,748.35,75.15,0.75,127748
2020-07-29,Bayern,Fürth,0.85,1,0,0.0,955,96,10.05,813.55,81.78,0.81,117387
2020-07-28,Bayern,Fürth,0.78,1,0,0.0,954,96,10.06,746.78,75.15,0.75,127748
2020-07-24,Bayern,Fürth,0.85,1,0,0.0,953,96,10.07,811.84,81.78,0.81,117387
2020-07-23,Bayern,Fürth,0.78,1,0,0.0,952,96,10.08,745.22,75.15,0.75,127748
2020-07-20,Bayern,Fürth,1.7,2,0,0.0,951,96,10.09,810.14,81.78,0.81,117387
2020-07-20,Bayern,Fürth,1.57,2,0,0.0,949,96,10.12,742.87,75.15,0.74,127748
2020-07-19,Bayern,Fürth,2.56,3,0,0.0,947,96,10.14,806.73,81.78,0.81,117387
2020-07-18,Bayern,Fürth,1.57,2,0,0.0,944,96,10.17,738.95,75.15,0.74,127748
2020-07-17,Bayern,Fürth,1.57,2,0,0.0,942,96,10.19,737.39,75.15,0.74,127748
2020-07-17,Bayern,Fürth,0.85,1,0,0.0,940,96,10.21,800.77,81.78,0.8,117387
2020-07-16,Bayern,Fürth,0.78,1,0,0.0,939,96,10.22,735.04,75.15,0.74,127748
2020-07-16,Bayern,Fürth,0.85,1,0,0.0,938,96,10.23,799.07,81.78,0.8,117387
2020-07-15,Bayern,Fürth,0.85,1,0,0.0,937,96,10.25,798.21,81.78,0.8,117387
2020-07-14,Bayern,Fürth,2.56,3,0,0.0,936,96,10.26,797.36,81.78,0.8,117387
2020-07-13,Bayern,Fürth,0.78,1,0,0.0,933,96,10.29,730.34,75.15,0.73,127748
2020-07-12,Bayern,Fürth,0.78,1,0,0.0,932,96,10.3,729.56,75.15,0.73,127748
2020-07-12,Bayern,Fürth,0.85,1,0,0.0,931,96,10.31,793.1,81.78,0.79,117387
2020-07-11,Bayern,Fürth,0.78,1,0,0.0,930,96,10.32,728.0,75.15,0.73,127748
2020-07-09,Bayern,Fürth,1.7,2,0,0.0,929,96,10.33,791.4,81.78,0.79,117387
2020-07-07,Bayern,Fürth,0.85,1,0,0.0,927,96,10.36,789.7,81.78,0.79,117387
2020-07-06,Bayern,Fürth,0.85,1,0,0.0,926,96,10.37,788.84,81.78,0.79,117387
