date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Bayern,Donau-Ries,1.5,2,0,0.0,376,23,6.12,281.66,17.23,0.28,133496
2020-08-05,Bayern,Donau-Ries,1.5,2,0,0.0,374,23,6.15,280.16,17.23,0.28,133496
2020-07-27,Bayern,Donau-Ries,0.75,1,0,0.0,372,23,6.18,278.66,17.23,0.28,133496
2020-07-23,Bayern,Donau-Ries,1.5,2,0,0.0,371,23,6.2,277.91,17.23,0.28,133496
2020-07-21,Bayern,Donau-Ries,1.5,2,0,0.0,369,23,6.23,276.41,17.23,0.28,133496
2020-07-20,Bayern,Donau-Ries,1.5,2,0,0.0,367,23,6.27,274.91,17.23,0.27,133496
2020-07-19,Bayern,Donau-Ries,0.75,1,0,0.0,365,23,6.3,273.42,17.23,0.27,133496
2020-07-16,Bayern,Donau-Ries,0.75,1,0,0.0,364,23,6.32,272.67,17.23,0.27,133496
2020-07-15,Bayern,Donau-Ries,0.75,1,0,0.0,363,23,6.34,271.92,17.23,0.27,133496
2020-07-13,Bayern,Donau-Ries,0.75,1,0,0.0,362,23,6.35,271.17,17.23,0.27,133496
2020-07-10,Bayern,Donau-Ries,2.25,3,0,0.0,361,23,6.37,270.42,17.23,0.27,133496
2020-07-09,Bayern,Donau-Ries,0.0,0,0,0.0,358,23,6.42,268.17,17.23,0.27,133496
2020-07-07,Bayern,Donau-Ries,0.75,1,0,0.0,358,23,6.42,268.17,17.23,0.27,133496
2020-07-03,Bayern,Donau-Ries,0.75,1,0,0.0,357,23,6.44,267.42,17.23,0.27,133496
2020-06-30,Bayern,Donau-Ries,1.5,2,0,0.0,356,23,6.46,266.67,17.23,0.27,133496
2020-06-15,Bayern,Donau-Ries,0.75,1,0,0.0,354,23,6.5,265.18,17.23,0.27,133496
2020-05-28,Bayern,Donau-Ries,1.5,2,0,0.0,353,23,6.52,264.43,17.23,0.26,133496
2020-05-27,Bayern,Donau-Ries,0.75,1,0,0.0,351,23,6.55,262.93,17.23,0.26,133496
2020-05-26,Bayern,Donau-Ries,0.75,1,0,0.0,350,23,6.57,262.18,17.23,0.26,133496
2020-05-25,Bayern,Donau-Ries,0.75,1,0,0.0,349,23,6.59,261.43,17.23,0.26,133496
2020-05-20,Bayern,Donau-Ries,1.5,2,0,0.0,348,23,6.61,260.68,17.23,0.26,133496
2020-05-18,Bayern,Donau-Ries,0.75,1,0,0.0,346,23,6.65,259.18,17.23,0.26,133496
2020-05-16,Bayern,Donau-Ries,2.25,3,0,0.0,345,23,6.67,258.43,17.23,0.26,133496
2020-05-13,Bayern,Donau-Ries,1.5,2,0,0.0,342,23,6.73,256.19,17.23,0.26,133496
2020-05-12,Bayern,Donau-Ries,0.75,1,0,0.0,340,23,6.76,254.69,17.23,0.25,133496
2020-05-08,Bayern,Donau-Ries,0.75,1,0,0.0,339,23,6.78,253.94,17.23,0.25,133496
2020-05-06,Bayern,Donau-Ries,0.75,1,0,0.0,338,23,6.8,253.19,17.23,0.25,133496
2020-05-03,Bayern,Donau-Ries,0.75,1,0,0.0,337,23,6.82,252.44,17.23,0.25,133496
2020-04-30,Bayern,Donau-Ries,3.0,4,0,0.0,336,23,6.85,251.69,17.23,0.25,133496
2020-04-28,Bayern,Donau-Ries,1.5,2,0,0.0,332,23,6.93,248.7,17.23,0.25,133496
2020-04-27,Bayern,Donau-Ries,0.75,1,0,0.0,330,23,6.97,247.2,17.23,0.25,133496
2020-04-26,Bayern,Donau-Ries,0.75,1,0,0.0,329,23,6.99,246.45,17.23,0.25,133496
2020-04-25,Bayern,Donau-Ries,4.49,6,0,0.0,328,23,7.01,245.7,17.23,0.25,133496
2020-04-24,Bayern,Donau-Ries,2.25,3,0,0.0,322,23,7.14,241.21,17.23,0.24,133496
2020-04-23,Bayern,Donau-Ries,6.74,9,0,0.0,319,23,7.21,238.96,17.23,0.24,133496
2020-04-22,Bayern,Donau-Ries,4.49,6,1,0.75,310,23,7.42,232.22,17.23,0.23,133496
2020-04-21,Bayern,Donau-Ries,3.75,5,0,0.0,304,22,7.24,227.72,16.48,0.23,133496
2020-04-20,Bayern,Donau-Ries,1.5,2,0,0.0,299,22,7.36,223.98,16.48,0.22,133496
2020-04-19,Bayern,Donau-Ries,2.25,3,0,0.0,297,22,7.41,222.48,16.48,0.22,133496
2020-04-18,Bayern,Donau-Ries,3.75,5,0,0.0,294,22,7.48,220.23,16.48,0.22,133496
2020-04-17,Bayern,Donau-Ries,3.75,5,0,0.0,289,22,7.61,216.49,16.48,0.22,133496
2020-04-16,Bayern,Donau-Ries,2.25,3,0,0.0,284,22,7.75,212.74,16.48,0.21,133496
2020-04-15,Bayern,Donau-Ries,5.24,7,0,0.0,281,22,7.83,210.49,16.48,0.21,133496
2020-04-14,Bayern,Donau-Ries,0.75,1,0,0.0,274,22,8.03,205.25,16.48,0.21,133496
2020-04-13,Bayern,Donau-Ries,0.75,1,0,0.0,273,22,8.06,204.5,16.48,0.2,133496
2020-04-11,Bayern,Donau-Ries,2.25,3,0,0.0,272,22,8.09,203.75,16.48,0.2,133496
2020-04-10,Bayern,Donau-Ries,1.5,2,0,0.0,269,22,8.18,201.5,16.48,0.2,133496
2020-04-09,Bayern,Donau-Ries,3.0,4,0,0.0,267,22,8.24,200.01,16.48,0.2,133496
2020-04-08,Bayern,Donau-Ries,4.49,6,0,0.0,263,22,8.37,197.01,16.48,0.2,133496
2020-04-07,Bayern,Donau-Ries,5.99,8,1,0.75,257,22,8.56,192.52,16.48,0.19,133496
2020-04-06,Bayern,Donau-Ries,4.49,6,0,0.0,249,21,8.43,186.52,15.73,0.19,133496
2020-04-05,Bayern,Donau-Ries,13.48,18,3,2.25,243,21,8.64,182.03,15.73,0.18,133496
2020-04-04,Bayern,Donau-Ries,9.74,13,2,1.5,225,18,8.0,168.54,13.48,0.17,133496
2020-04-03,Bayern,Donau-Ries,17.23,23,2,1.5,212,16,7.55,158.81,11.99,0.16,133496
2020-04-02,Bayern,Donau-Ries,8.99,12,3,2.25,189,14,7.41,141.58,10.49,0.14,133496
2020-04-01,Bayern,Donau-Ries,11.24,15,3,2.25,177,11,6.21,132.59,8.24,0.13,133496
2020-03-31,Bayern,Donau-Ries,6.74,9,0,0.0,162,8,4.94,121.35,5.99,0.12,133496
2020-03-30,Bayern,Donau-Ries,5.24,7,0,0.0,153,8,5.23,114.61,5.99,0.11,133496
2020-03-29,Bayern,Donau-Ries,5.24,7,1,0.75,146,8,5.48,109.37,5.99,0.11,133496
2020-03-28,Bayern,Donau-Ries,5.24,7,0,0.0,139,7,5.04,104.12,5.24,0.1,133496
2020-03-27,Bayern,Donau-Ries,5.24,7,0,0.0,132,7,5.3,98.88,5.24,0.1,133496
2020-03-26,Bayern,Donau-Ries,3.0,4,0,0.0,125,7,5.6,93.64,5.24,0.09,133496
2020-03-25,Bayern,Donau-Ries,8.99,12,1,0.75,121,7,5.79,90.64,5.24,0.09,133496
2020-03-24,Bayern,Donau-Ries,5.99,8,1,0.75,109,6,5.5,81.65,4.49,0.08,133496
2020-03-23,Bayern,Donau-Ries,8.24,11,0,0.0,101,5,4.95,75.66,3.75,0.08,133496
2020-03-22,Bayern,Donau-Ries,3.0,4,0,0.0,90,5,5.56,67.42,3.75,0.07,133496
2020-03-21,Bayern,Donau-Ries,8.99,12,1,0.75,86,5,5.81,64.42,3.75,0.06,133496
2020-03-20,Bayern,Donau-Ries,5.24,7,0,0.0,74,4,5.41,55.43,3.0,0.06,133496
2020-03-19,Bayern,Donau-Ries,3.0,4,0,0.0,67,4,5.97,50.19,3.0,0.05,133496
2020-03-18,Bayern,Donau-Ries,5.24,7,0,0.0,63,4,6.35,47.19,3.0,0.05,133496
2020-03-17,Bayern,Donau-Ries,5.24,7,1,0.75,56,4,7.14,41.95,3.0,0.04,133496
2020-03-16,Bayern,Donau-Ries,4.49,6,0,0.0,49,3,6.12,36.71,2.25,0.04,133496
2020-03-15,Bayern,Donau-Ries,5.24,7,0,0.0,43,3,6.98,32.21,2.25,0.03,133496
2020-03-14,Bayern,Donau-Ries,1.5,2,0,0.0,36,3,8.33,26.97,2.25,0.03,133496
2020-03-13,Bayern,Donau-Ries,4.49,6,0,0.0,34,3,8.82,25.47,2.25,0.03,133496
2020-03-12,Bayern,Donau-Ries,2.25,3,0,0.0,28,3,10.71,20.97,2.25,0.02,133496
2020-03-11,Bayern,Donau-Ries,0.75,1,0,0.0,25,3,12.0,18.73,2.25,0.02,133496
2020-03-10,Bayern,Donau-Ries,6.74,9,1,0.75,24,3,12.5,17.98,2.25,0.02,133496
2020-03-09,Bayern,Donau-Ries,4.49,6,0,0.0,15,2,13.33,11.24,1.5,0.01,133496
2020-03-08,Bayern,Donau-Ries,1.5,2,1,0.75,9,2,22.22,6.74,1.5,0.01,133496
2020-03-07,Bayern,Donau-Ries,0.75,1,0,0.0,7,1,14.29,5.24,0.75,0.01,133496
2020-03-05,Bayern,Donau-Ries,0.75,1,0,0.0,6,1,16.67,4.49,0.75,0.0,133496
2020-03-02,Bayern,Donau-Ries,1.5,2,0,0.0,5,1,20.0,3.75,0.75,0.0,133496
2020-02-28,Bayern,Donau-Ries,1.5,2,0,0.0,3,1,33.33,2.25,0.75,0.0,133496
2020-02-23,Bayern,Donau-Ries,0.75,1,1,0.75,1,1,100.0,0.75,0.75,0.0,133496
