state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Donau-Ries,23.22,31,0,0.0,2533,55,2.17,1897.44,41.2,1.9,133496,143.08,-3.75,540.11,8.24
Bayern,Donau-Ries,19.48,26,0,0.0,2502,55,2.2,1874.21,41.2,1.87,133496,146.83,-5.24,531.87,2.25
Bayern,Donau-Ries,17.23,23,0,0.0,2476,55,2.22,1854.74,41.2,1.85,133496,152.07,-10.49,529.62,2.25
Bayern,Donau-Ries,17.23,23,1,0.75,2453,55,2.24,1837.51,41.2,1.84,133496,162.56,3.0,527.37,-8.24
Bayern,Donau-Ries,24.72,33,0,0.0,2430,54,2.22,1820.28,40.45,1.82,133496,159.56,8.24,535.61,12.73
Bayern,Donau-Ries,17.23,23,0,0.0,2397,54,2.25,1795.56,40.45,1.8,133496,151.32,-0.75,522.88,0.75
Bayern,Donau-Ries,23.97,32,1,0.75,2374,54,2.27,1778.33,40.45,1.78,133496,152.07,1.5,522.13,3.74
Bayern,Donau-Ries,26.97,36,1,0.75,2342,53,2.26,1754.36,39.7,1.75,133496,150.57,14.24,518.39,1.5
Bayern,Donau-Ries,24.72,33,1,0.75,2306,52,2.25,1727.39,38.95,1.73,133496,136.33,0.75,516.89,-14.98
Bayern,Donau-Ries,27.72,37,0,0.0,2273,51,2.24,1702.67,38.2,1.7,133496,135.58,20.23,531.87,5.25
Bayern,Donau-Ries,14.23,19,1,0.75,2236,51,2.28,1674.96,38.2,1.67,133496,115.35,-5.25,526.62,-3.75
Bayern,Donau-Ries,16.48,22,0,0.0,2217,50,2.26,1660.72,37.45,1.66,133496,120.6,3.75,530.37,4.49
Bayern,Donau-Ries,17.98,24,2,1.5,2195,50,2.28,1644.24,37.45,1.64,133496,116.85,-4.49,525.88,-12.73
Bayern,Donau-Ries,22.47,30,1,0.75,2171,48,2.21,1626.27,35.96,1.63,133496,121.34,3.74,538.61,-4.5
Bayern,Donau-Ries,12.73,17,1,0.75,2141,47,2.2,1603.79,35.21,1.6,133496,117.6,-4.5,543.11,-32.96
Bayern,Donau-Ries,23.97,32,0,0.0,2124,46,2.17,1591.06,34.46,1.59,133496,122.1,-0.75,576.07,0.0
Bayern,Donau-Ries,7.49,10,0,0.0,2092,46,2.2,1567.09,34.46,1.57,133496,122.85,-12.74,576.07,-35.21
Bayern,Donau-Ries,19.48,26,0,0.0,2082,46,2.21,1559.6,34.46,1.56,133496,135.59,8.24,611.28,2.25
Bayern,Donau-Ries,12.73,17,0,0.0,2056,46,2.24,1540.12,34.46,1.54,133496,127.35,1.49,609.03,-11.99
Bayern,Donau-Ries,22.47,30,2,1.5,2039,46,2.26,1527.39,34.46,1.53,133496,125.86,-5.25,621.02,6.74
Bayern,Donau-Ries,18.73,25,0,0.0,2009,44,2.19,1504.91,32.96,1.5,133496,131.11,2.25,614.28,-5.24
Bayern,Donau-Ries,17.23,23,0,0.0,1984,44,2.22,1486.19,32.96,1.49,133496,128.86,2.25,619.52,-14.98
Bayern,Donau-Ries,24.72,33,2,1.5,1961,44,2.24,1468.96,32.96,1.47,133496,126.61,7.49,634.5,-7.49
Bayern,Donau-Ries,20.23,27,0,0.0,1928,42,2.18,1444.24,31.46,1.44,133496,119.12,5.25,641.99,-1.49
Bayern,Donau-Ries,11.24,15,0,0.0,1901,42,2.21,1424.01,31.46,1.42,133496,113.87,-14.23,643.48,-18.72
Bayern,Donau-Ries,11.24,15,0,0.0,1886,42,2.23,1412.78,31.46,1.41,133496,128.1,-0.75,662.2,-26.96
Bayern,Donau-Ries,27.72,37,0,0.0,1871,42,2.24,1401.54,31.46,1.4,133496,128.85,11.24,689.16,11.99
Bayern,Donau-Ries,16.48,22,1,0.75,1834,42,2.29,1373.82,31.46,1.37,133496,117.61,-3.75,677.17,-17.98
Bayern,Donau-Ries,14.98,20,1,0.75,1812,41,2.26,1357.34,30.71,1.36,133496,121.36,-10.49,695.15,-2.25
Bayern,Donau-Ries,17.23,23,1,0.75,1792,40,2.23,1342.36,29.96,1.34,133496,131.85,-22.47,697.4,-14.23
Bayern,Donau-Ries,14.98,20,1,0.75,1769,39,2.2,1325.13,29.21,1.33,133496,154.32,-7.49,711.63,-8.24
Bayern,Donau-Ries,25.47,34,0,0.0,1749,38,2.17,1310.15,28.47,1.31,133496,161.81,7.49,719.87,8.24
Bayern,Donau-Ries,11.99,16,0,0.0,1715,38,2.22,1284.68,28.47,1.28,133496,154.32,0.0,711.63,4.5
Bayern,Donau-Ries,16.48,22,0,0.0,1699,38,2.24,1272.7,28.47,1.27,133496,154.32,-14.23,707.13,-0.75
Bayern,Donau-Ries,20.23,27,0,0.0,1677,38,2.27,1256.22,28.47,1.26,133496,168.55,-6.74,707.88,0.0
Bayern,Donau-Ries,25.47,34,0,0.0,1650,38,2.3,1235.99,28.47,1.24,133496,175.29,-20.22,707.88,7.49
Bayern,Donau-Ries,39.7,53,0,0.0,1616,38,2.35,1210.52,28.47,1.21,133496,195.51,15.73,700.39,23.22
Bayern,Donau-Ries,22.47,30,1,0.75,1563,38,2.43,1170.82,28.47,1.17,133496,179.78,-20.23,677.17,7.49
Bayern,Donau-Ries,17.98,24,0,0.0,1533,37,2.41,1148.35,27.72,1.15,133496,200.01,0.75,669.68,-9.74
Bayern,Donau-Ries,11.99,16,0,0.0,1509,37,2.45,1130.37,27.72,1.13,133496,199.26,-12.73,679.42,1.5
Bayern,Donau-Ries,30.71,41,0,0.0,1493,37,2.48,1118.39,27.72,1.12,133496,211.99,14.98,677.92,23.97
Bayern,Donau-Ries,26.97,36,1,0.75,1452,37,2.55,1087.67,27.72,1.09,133496,197.01,3.0,653.95,18.73
Bayern,Donau-Ries,45.69,61,0,0.0,1416,36,2.54,1060.71,26.97,1.06,133496,194.01,13.48,635.22,40.45
Bayern,Donau-Ries,23.97,32,1,0.75,1355,36,2.66,1015.01,26.97,1.02,133496,180.53,-8.24,594.77,14.23
Bayern,Donau-Ries,42.7,57,0,0.0,1323,35,2.65,991.04,26.22,0.99,133496,188.77,20.98,580.54,38.21
Bayern,Donau-Ries,17.23,23,1,0.75,1266,35,2.76,948.34,26.22,0.95,133496,167.79,-12.73,542.33,12.74
Bayern,Donau-Ries,24.72,33,0,0.0,1243,34,2.74,931.11,25.47,0.93,133496,180.52,-13.48,529.59,23.97
Bayern,Donau-Ries,15.73,21,0,0.0,1210,34,2.81,906.39,25.47,0.91,133496,194.0,0.0,505.62,14.98
Bayern,Donau-Ries,23.97,32,1,0.75,1189,34,2.86,890.66,25.47,0.89,133496,194.0,-10.49,490.64,20.22
Bayern,Donau-Ries,32.21,43,1,0.75,1157,33,2.85,866.69,24.72,0.87,133496,204.49,14.98,470.42,26.97
Bayern,Donau-Ries,32.21,43,0,0.0,1114,32,2.87,834.48,23.97,0.83,133496,189.51,0.75,443.45,29.21
Bayern,Donau-Ries,21.72,29,0,0.0,1071,32,2.99,802.27,23.97,0.8,133496,188.76,-1.5,414.24,17.23
Bayern,Donau-Ries,29.96,40,0,0.0,1042,32,3.07,780.55,23.97,0.78,133496,190.26,12.73,397.01,26.21
