date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Bayern,Rottal-Inn,0.83,1,0,0.0,748,48,6.42,619.93,39.78,0.62,120659
2020-08-11,Bayern,Rottal-Inn,0.83,1,0,0.0,747,48,6.43,619.1,39.78,0.62,120659
2020-08-08,Bayern,Rottal-Inn,0.83,1,0,0.0,746,48,6.43,618.27,39.78,0.62,120659
2020-08-06,Bayern,Rottal-Inn,1.66,2,0,0.0,745,48,6.44,617.44,39.78,0.62,120659
2020-08-05,Bayern,Rottal-Inn,0.83,1,0,0.0,743,48,6.46,615.78,39.78,0.62,120659
2020-08-03,Bayern,Rottal-Inn,0.83,1,0,0.0,742,48,6.47,614.96,39.78,0.61,120659
2020-07-28,Bayern,Rottal-Inn,0.83,1,0,0.0,741,48,6.48,614.13,39.78,0.61,120659
2020-07-23,Bayern,Rottal-Inn,0.83,1,0,0.0,740,48,6.49,613.3,39.78,0.61,120659
2020-07-20,Bayern,Rottal-Inn,0.83,1,0,0.0,739,48,6.5,612.47,39.78,0.61,120659
2020-07-15,Bayern,Rottal-Inn,0.83,1,0,0.0,738,48,6.5,611.64,39.78,0.61,120659
2020-07-14,Bayern,Rottal-Inn,0.83,1,0,0.0,737,48,6.51,610.81,39.78,0.61,120659
2020-07-08,Bayern,Rottal-Inn,0.83,1,0,0.0,736,48,6.52,609.98,39.78,0.61,120659
2020-07-03,Bayern,Rottal-Inn,0.83,1,0,0.0,735,48,6.53,609.15,39.78,0.61,120659
2020-06-20,Bayern,Rottal-Inn,0.83,1,0,0.0,734,48,6.54,608.33,39.78,0.61,120659
2020-05-18,Bayern,Rottal-Inn,0.83,1,0,0.0,733,48,6.55,607.5,39.78,0.61,120659
2020-05-17,Bayern,Rottal-Inn,0.83,1,0,0.0,732,48,6.56,606.67,39.78,0.61,120659
2020-05-15,Bayern,Rottal-Inn,0.83,1,0,0.0,731,48,6.57,605.84,39.78,0.61,120659
2020-05-11,Bayern,Rottal-Inn,1.66,2,0,0.0,730,48,6.58,605.01,39.78,0.61,120659
2020-05-09,Bayern,Rottal-Inn,5.8,7,0,0.0,728,48,6.59,603.35,39.78,0.6,120659
2020-05-06,Bayern,Rottal-Inn,0.83,1,0,0.0,721,48,6.66,597.55,39.78,0.6,120659
2020-05-05,Bayern,Rottal-Inn,2.49,3,1,0.83,720,48,6.67,596.72,39.78,0.6,120659
2020-05-04,Bayern,Rottal-Inn,1.66,2,0,0.0,717,47,6.56,594.24,38.95,0.59,120659
2020-05-03,Bayern,Rottal-Inn,4.14,5,0,0.0,715,47,6.57,592.58,38.95,0.59,120659
2020-05-02,Bayern,Rottal-Inn,0.83,1,0,0.0,710,47,6.62,588.44,38.95,0.59,120659
2020-05-01,Bayern,Rottal-Inn,1.66,2,0,0.0,709,47,6.63,587.61,38.95,0.59,120659
2020-04-29,Bayern,Rottal-Inn,1.66,2,1,0.83,707,47,6.65,585.95,38.95,0.59,120659
2020-04-28,Bayern,Rottal-Inn,0.83,1,0,0.0,705,46,6.52,584.29,38.12,0.58,120659
2020-04-26,Bayern,Rottal-Inn,2.49,3,0,0.0,704,46,6.53,583.46,38.12,0.58,120659
2020-04-25,Bayern,Rottal-Inn,1.66,2,0,0.0,701,46,6.56,580.98,38.12,0.58,120659
2020-04-24,Bayern,Rottal-Inn,1.66,2,0,0.0,699,46,6.58,579.32,38.12,0.58,120659
2020-04-22,Bayern,Rottal-Inn,0.83,1,0,0.0,697,46,6.6,577.66,38.12,0.58,120659
2020-04-21,Bayern,Rottal-Inn,1.66,2,0,0.0,696,46,6.61,576.83,38.12,0.58,120659
2020-04-20,Bayern,Rottal-Inn,4.14,5,0,0.0,694,46,6.63,575.17,38.12,0.58,120659
2020-04-18,Bayern,Rottal-Inn,3.32,4,0,0.0,689,46,6.68,571.03,38.12,0.57,120659
2020-04-17,Bayern,Rottal-Inn,2.49,3,1,0.83,685,46,6.72,567.72,38.12,0.57,120659
2020-04-16,Bayern,Rottal-Inn,3.32,4,0,0.0,682,45,6.6,565.23,37.3,0.57,120659
2020-04-15,Bayern,Rottal-Inn,1.66,2,0,0.0,678,45,6.64,561.91,37.3,0.56,120659
2020-04-14,Bayern,Rottal-Inn,4.97,6,0,0.0,676,45,6.66,560.26,37.3,0.56,120659
2020-04-13,Bayern,Rottal-Inn,1.66,2,2,1.66,670,45,6.72,555.28,37.3,0.56,120659
2020-04-12,Bayern,Rottal-Inn,4.97,6,1,0.83,668,43,6.44,553.63,35.64,0.55,120659
2020-04-11,Bayern,Rottal-Inn,1.66,2,0,0.0,662,42,6.34,548.65,34.81,0.55,120659
2020-04-10,Bayern,Rottal-Inn,9.95,12,2,1.66,660,42,6.36,547.0,34.81,0.55,120659
2020-04-09,Bayern,Rottal-Inn,13.26,16,0,0.0,648,40,6.17,537.05,33.15,0.54,120659
2020-04-08,Bayern,Rottal-Inn,7.46,9,0,0.0,632,40,6.33,523.79,33.15,0.52,120659
2020-04-07,Bayern,Rottal-Inn,14.92,18,1,0.83,623,40,6.42,516.33,33.15,0.52,120659
2020-04-06,Bayern,Rottal-Inn,21.55,26,6,4.97,605,39,6.45,501.41,32.32,0.5,120659
2020-04-05,Bayern,Rottal-Inn,9.95,12,2,1.66,579,33,5.7,479.86,27.35,0.48,120659
2020-04-04,Bayern,Rottal-Inn,17.4,21,1,0.83,567,31,5.47,469.92,25.69,0.47,120659
2020-04-03,Bayern,Rottal-Inn,19.89,24,2,1.66,546,30,5.49,452.51,24.86,0.45,120659
2020-04-02,Bayern,Rottal-Inn,17.4,21,3,2.49,522,28,5.36,432.62,23.21,0.43,120659
2020-04-01,Bayern,Rottal-Inn,13.26,16,4,3.32,501,25,4.99,415.22,20.72,0.42,120659
2020-03-31,Bayern,Rottal-Inn,22.38,27,3,2.49,485,21,4.33,401.96,17.4,0.4,120659
2020-03-30,Bayern,Rottal-Inn,38.95,47,5,4.14,458,18,3.93,379.58,14.92,0.38,120659
2020-03-29,Bayern,Rottal-Inn,12.43,15,1,0.83,411,13,3.16,340.63,10.77,0.34,120659
2020-03-28,Bayern,Rottal-Inn,18.23,22,2,1.66,396,12,3.03,328.2,9.95,0.33,120659
2020-03-27,Bayern,Rottal-Inn,24.03,29,1,0.83,374,10,2.67,309.96,8.29,0.31,120659
2020-03-26,Bayern,Rottal-Inn,33.98,41,1,0.83,345,9,2.61,285.93,7.46,0.29,120659
2020-03-25,Bayern,Rottal-Inn,32.32,39,3,2.49,304,8,2.63,251.95,6.63,0.25,120659
2020-03-24,Bayern,Rottal-Inn,14.09,17,0,0.0,265,5,1.89,219.63,4.14,0.22,120659
2020-03-23,Bayern,Rottal-Inn,19.06,23,0,0.0,248,5,2.02,205.54,4.14,0.21,120659
2020-03-22,Bayern,Rottal-Inn,19.06,23,1,0.83,225,5,2.22,186.48,4.14,0.19,120659
2020-03-21,Bayern,Rottal-Inn,14.92,18,2,1.66,202,4,1.98,167.41,3.32,0.17,120659
2020-03-20,Bayern,Rottal-Inn,18.23,22,0,0.0,184,2,1.09,152.5,1.66,0.15,120659
2020-03-19,Bayern,Rottal-Inn,17.4,21,0,0.0,162,2,1.23,134.26,1.66,0.13,120659
2020-03-18,Bayern,Rottal-Inn,12.43,15,0,0.0,141,2,1.42,116.86,1.66,0.12,120659
2020-03-17,Bayern,Rottal-Inn,21.55,26,0,0.0,126,2,1.59,104.43,1.66,0.1,120659
2020-03-16,Bayern,Rottal-Inn,21.55,26,0,0.0,100,2,2.0,82.88,1.66,0.08,120659
2020-03-15,Bayern,Rottal-Inn,6.63,8,1,0.83,74,2,2.7,61.33,1.66,0.06,120659
2020-03-14,Bayern,Rottal-Inn,10.77,13,0,0.0,66,1,1.52,54.7,0.83,0.05,120659
2020-03-13,Bayern,Rottal-Inn,9.95,12,0,0.0,53,1,1.89,43.93,0.83,0.04,120659
2020-03-12,Bayern,Rottal-Inn,9.12,11,0,0.0,41,1,2.44,33.98,0.83,0.03,120659
2020-03-11,Bayern,Rottal-Inn,4.14,5,0,0.0,30,1,3.33,24.86,0.83,0.02,120659
2020-03-10,Bayern,Rottal-Inn,3.32,4,0,0.0,25,1,4.0,20.72,0.83,0.02,120659
2020-03-09,Bayern,Rottal-Inn,1.66,2,0,0.0,21,1,4.76,17.4,0.83,0.02,120659
2020-03-08,Bayern,Rottal-Inn,3.32,4,0,0.0,19,1,5.26,15.75,0.83,0.02,120659
2020-03-07,Bayern,Rottal-Inn,0.83,1,0,0.0,15,1,6.67,12.43,0.83,0.01,120659
2020-03-06,Bayern,Rottal-Inn,1.66,2,0,0.0,14,1,7.14,11.6,0.83,0.01,120659
2020-03-04,Bayern,Rottal-Inn,1.66,2,0,0.0,12,1,8.33,9.95,0.83,0.01,120659
2020-03-02,Bayern,Rottal-Inn,0.83,1,0,0.0,10,1,10.0,8.29,0.83,0.01,120659
2020-02-29,Bayern,Rottal-Inn,0.83,1,0,0.0,9,1,11.11,7.46,0.83,0.01,120659
2020-02-27,Bayern,Rottal-Inn,0.83,1,0,0.0,8,1,12.5,6.63,0.83,0.01,120659
2020-02-26,Bayern,Rottal-Inn,2.49,3,0,0.0,7,1,14.29,5.8,0.83,0.01,120659
2020-02-25,Bayern,Rottal-Inn,1.66,2,0,0.0,4,1,25.0,3.32,0.83,0.0,120659
2020-01-30,Bayern,Rottal-Inn,0.83,1,0,0.0,2,1,50.0,1.66,0.83,0.0,120659
2020-01-17,Bayern,Rottal-Inn,0.83,1,1,0.83,1,1,100.0,0.83,0.83,0.0,120659
