state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Rottal-Inn,14.09,17,0,0.0,2990,74,2.47,2478.06,61.33,2.48,120659,154.98,-9.94,626.55,-9.12
Bayern,Rottal-Inn,38.95,47,0,0.0,2973,74,2.49,2463.97,61.33,2.46,120659,164.92,24.03,635.67,15.74
Bayern,Rottal-Inn,9.12,11,0,0.0,2926,74,2.53,2425.02,61.33,2.43,120659,140.89,-8.28,619.93,-15.74
Bayern,Rottal-Inn,29.01,35,0,0.0,2915,74,2.54,2415.9,61.33,2.42,120659,149.17,4.15,635.67,7.46
Bayern,Rottal-Inn,19.06,23,0,0.0,2880,74,2.57,2386.89,61.33,2.39,120659,145.02,-0.83,628.21,-1.66
Bayern,Rottal-Inn,20.72,25,0,0.0,2857,74,2.59,2367.83,61.33,2.37,120659,145.85,6.63,629.87,0.0
Bayern,Rottal-Inn,24.03,29,0,0.0,2832,74,2.61,2347.11,61.33,2.35,120659,139.22,11.6,629.87,8.28
Bayern,Rottal-Inn,24.03,29,0,0.0,2803,74,2.64,2323.08,61.33,2.32,120659,127.62,1.65,621.59,2.48
Bayern,Rottal-Inn,14.92,18,0,0.0,2774,74,2.67,2299.04,61.33,2.3,120659,125.97,-3.31,619.11,-19.89
Bayern,Rottal-Inn,17.4,21,0,0.0,2756,74,2.69,2284.12,61.33,2.28,120659,129.28,-6.63,639.0,-9.12
Bayern,Rottal-Inn,24.86,30,1,0.83,2735,74,2.71,2266.72,61.33,2.27,120659,135.91,-15.75,648.12,0.83
Bayern,Rottal-Inn,19.89,24,0,0.0,2705,73,2.7,2241.86,60.5,2.24,120659,151.66,-1.66,647.29,-12.43
Bayern,Rottal-Inn,14.09,17,1,0.83,2681,73,2.72,2221.96,60.5,2.22,120659,153.32,-4.97,659.72,-12.43
Bayern,Rottal-Inn,12.43,15,0,0.0,2664,72,2.7,2207.88,59.67,2.21,120659,158.29,-20.72,672.15,-27.35
Bayern,Rottal-Inn,22.38,27,1,0.83,2649,72,2.72,2195.44,59.67,2.2,120659,179.01,-0.83,699.5,-13.26
Bayern,Rottal-Inn,18.23,22,0,0.0,2622,71,2.71,2173.07,58.84,2.17,120659,179.84,-8.29,712.76,-9.12
Bayern,Rottal-Inn,24.03,29,1,0.83,2600,71,2.73,2154.83,58.84,2.15,120659,188.13,4.14,721.88,0.0
Bayern,Rottal-Inn,40.61,49,0,0.0,2571,70,2.72,2130.8,58.01,2.13,120659,183.99,10.77,721.88,-19.89
Bayern,Rottal-Inn,21.55,26,0,0.0,2522,70,2.78,2090.19,58.01,2.09,120659,173.22,-0.83,741.77,-52.21
Bayern,Rottal-Inn,19.06,23,0,0.0,2496,70,2.8,2068.64,58.01,2.07,120659,174.05,2.48,793.98,-19.06
Bayern,Rottal-Inn,33.15,40,1,0.83,2473,70,2.83,2049.58,58.01,2.05,120659,171.57,6.63,813.04,-14.92
