state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Kaufbeuren,9.11,4,0,0.0,986,32,3.25,2246.37,72.9,2.25,43893,182.26,-25.06,956.87,-20.51
Bayern,Kaufbeuren,45.57,20,0,0.0,982,32,3.26,2237.26,72.9,2.24,43893,207.32,20.51,977.38,25.07
Bayern,Kaufbeuren,22.78,10,0,0.0,962,32,3.33,2191.69,72.9,2.19,43893,186.81,4.55,952.31,-22.79
Bayern,Kaufbeuren,31.9,14,0,0.0,952,32,3.36,2168.91,72.9,2.17,43893,182.26,-25.06,975.1,9.12
Bayern,Kaufbeuren,27.34,12,0,0.0,938,32,3.41,2137.02,72.9,2.14,43893,207.32,6.84,965.98,-15.95
Bayern,Kaufbeuren,6.83,3,0,0.0,926,32,3.46,2109.68,72.9,2.11,43893,200.48,-13.67,981.93,-18.23
Bayern,Kaufbeuren,38.73,17,0,0.0,923,32,3.47,2102.84,72.9,2.1,43893,214.15,11.39,1000.16,9.11
Bayern,Kaufbeuren,34.17,15,0,0.0,906,32,3.53,2064.11,72.9,2.06,43893,202.76,4.55,991.05,11.39
Bayern,Kaufbeuren,25.06,11,0,0.0,891,32,3.59,2029.94,72.9,2.03,43893,198.21,-11.39,979.66,-2.28
Bayern,Kaufbeuren,18.23,8,0,0.0,880,32,3.64,2004.88,72.9,2.0,43893,209.6,-11.39,981.94,-4.55
Bayern,Kaufbeuren,56.96,25,0,0.0,872,32,3.67,1986.65,72.9,1.99,43893,220.99,31.9,986.49,34.18
Bayern,Kaufbeuren,20.5,9,0,0.0,847,32,3.78,1929.69,72.9,1.93,43893,189.09,-82.02,952.31,4.55
Bayern,Kaufbeuren,20.5,9,1,2.28,838,32,3.82,1909.19,72.9,1.91,43893,271.11,2.27,947.76,-6.84
Bayern,Kaufbeuren,27.34,12,0,0.0,829,31,3.74,1888.68,70.63,1.89,43893,268.84,11.39,954.6,6.84
Bayern,Kaufbeuren,29.62,13,1,2.28,817,31,3.79,1861.34,70.63,1.86,43893,257.45,-9.11,947.76,-13.67
Bayern,Kaufbeuren,36.45,16,0,0.0,804,30,3.73,1831.73,68.35,1.83,43893,266.56,0.0,961.43,6.83
Bayern,Kaufbeuren,29.62,13,0,0.0,788,30,3.81,1795.27,68.35,1.8,43893,266.56,-15.95,954.6,-20.5
Bayern,Kaufbeuren,25.06,11,0,0.0,775,30,3.87,1765.66,68.35,1.77,43893,282.51,-2.28,975.1,-13.67
Bayern,Kaufbeuren,102.52,45,1,2.28,764,30,3.93,1740.6,68.35,1.74,43893,284.79,9.11,988.77,77.46
Bayern,Kaufbeuren,18.23,8,0,0.0,719,29,4.03,1638.07,66.07,1.64,43893,275.68,-18.22,911.31,2.28
Bayern,Kaufbeuren,15.95,7,0,0.0,711,29,4.08,1619.85,66.07,1.62,43893,293.9,-20.5,909.03,-2.28
Bayern,Kaufbeuren,38.73,17,2,4.56,704,29,4.12,1603.9,66.07,1.6,43893,314.4,9.11,911.31,15.95
Bayern,Kaufbeuren,36.45,16,1,2.28,687,27,3.93,1565.17,61.51,1.57,43893,305.29,15.95,895.36,-2.28
Bayern,Kaufbeuren,45.57,20,4,9.11,671,26,3.87,1528.72,59.23,1.53,43893,289.34,0.0,897.64,15.95
Bayern,Kaufbeuren,27.34,12,2,4.56,651,22,3.38,1483.15,50.12,1.48,43893,289.34,4.56,881.69,-2.28
Bayern,Kaufbeuren,93.41,41,5,11.39,639,20,3.13,1455.81,45.57,1.46,43893,284.78,50.12,883.97,72.91
Bayern,Kaufbeuren,36.45,16,0,0.0,598,15,2.51,1362.4,34.17,1.36,43893,234.66,11.39,811.06,27.34
Bayern,Kaufbeuren,36.45,16,0,0.0,582,15,2.58,1325.95,34.17,1.33,43893,223.27,6.83,783.72,27.34
Bayern,Kaufbeuren,29.62,13,0,0.0,566,15,2.65,1289.5,34.17,1.29,43893,216.44,6.84,756.38,9.12
Bayern,Kaufbeuren,20.5,9,0,0.0,553,15,2.71,1259.88,34.17,1.26,43893,209.6,-6.84,747.26,11.39
Bayern,Kaufbeuren,45.57,20,1,2.28,544,15,2.76,1239.38,34.17,1.24,43893,216.44,22.79,735.87,41.01
Bayern,Kaufbeuren,22.78,10,0,0.0,524,14,2.67,1193.81,31.9,1.19,43893,193.65,0.0,694.86,15.95
Bayern,Kaufbeuren,43.29,19,1,2.28,514,14,2.72,1171.03,31.9,1.17,43893,193.65,27.34,678.91,38.73
Bayern,Kaufbeuren,25.06,11,0,0.0,495,13,2.63,1127.74,29.62,1.13,43893,166.31,-2.28,640.18,25.06
Bayern,Kaufbeuren,29.62,13,0,0.0,484,13,2.69,1102.68,29.62,1.1,43893,168.59,9.12,615.12,27.34
Bayern,Kaufbeuren,22.78,10,0,0.0,471,13,2.76,1073.06,29.62,1.07,43893,159.47,-20.51,587.78,15.95
Bayern,Kaufbeuren,27.34,12,0,0.0,461,13,2.82,1050.28,29.62,1.05,43893,179.98,-2.28,571.83,22.78
Bayern,Kaufbeuren,22.78,10,0,0.0,449,13,2.9,1022.94,29.62,1.02,43893,182.26,-27.34,549.05,22.78
Bayern,Kaufbeuren,22.78,10,0,0.0,439,13,2.96,1000.16,29.62,1.0,43893,209.6,-15.95,526.27,15.95
Bayern,Kaufbeuren,15.95,7,0,0.0,429,13,3.03,977.38,29.62,0.98,43893,225.55,-9.11,510.32,9.12
Bayern,Kaufbeuren,27.34,12,0,0.0,422,13,3.08,961.43,29.62,0.96,43893,234.66,11.39,501.2,27.34
Bayern,Kaufbeuren,20.5,9,0,0.0,410,13,3.17,934.09,29.62,0.93,43893,223.27,2.27,473.86,20.5
Bayern,Kaufbeuren,43.29,19,0,0.0,401,13,3.24,913.59,29.62,0.91,43893,221.0,20.51,453.36,41.01
Bayern,Kaufbeuren,29.62,13,0,0.0,382,13,3.4,870.3,29.62,0.87,43893,200.49,-9.11,412.35,22.79
Bayern,Kaufbeuren,50.12,22,1,2.28,369,13,3.52,840.68,29.62,0.84,43893,209.6,20.5,389.56,43.29
Bayern,Kaufbeuren,38.73,17,0,0.0,347,12,3.46,790.56,27.34,0.79,43893,189.1,9.11,346.27,36.45
Bayern,Kaufbeuren,25.06,11,0,0.0,330,12,3.64,751.83,27.34,0.75,43893,179.99,4.56,309.82,22.78
Bayern,Kaufbeuren,15.95,7,0,0.0,319,12,3.76,726.77,27.34,0.73,43893,175.43,6.84,287.04,15.95
Bayern,Kaufbeuren,18.23,8,0,0.0,312,12,3.85,710.82,27.34,0.71,43893,168.59,9.12,271.09,15.95
Bayern,Kaufbeuren,22.78,10,0,0.0,304,12,3.95,692.59,27.34,0.69,43893,159.47,2.28,255.14,22.78
Bayern,Kaufbeuren,38.73,17,0,0.0,294,12,4.08,669.81,27.34,0.67,43893,157.19,29.62,232.36,36.45
Bayern,Kaufbeuren,29.62,13,0,0.0,277,12,4.33,631.08,27.34,0.63,43893,127.57,25.06,195.91,25.06
Bayern,Kaufbeuren,29.62,13,0,0.0,264,12,4.55,601.46,27.34,0.6,43893,102.51,22.79,170.85,27.34
Bayern,Kaufbeuren,20.5,9,0,0.0,251,12,4.78,571.85,27.34,0.57,43893,79.72,15.94,143.51,18.22
Bayern,Kaufbeuren,9.11,4,0,0.0,242,12,4.96,551.34,27.34,0.55,43893,63.78,9.11,125.29,6.83
Bayern,Kaufbeuren,9.11,4,1,2.28,238,12,5.04,542.23,27.34,0.54,43893,54.67,6.83,118.46,9.11
Bayern,Kaufbeuren,20.5,9,0,0.0,234,11,4.7,533.11,25.06,0.53,43893,47.84,13.67,109.35,20.5
Bayern,Kaufbeuren,9.11,4,0,0.0,225,11,4.89,512.61,25.06,0.51,43893,34.17,4.55,88.85,-4.56
Bayern,Kaufbeuren,4.56,2,0,0.0,221,11,4.98,503.5,25.06,0.5,43893,29.62,4.56,93.41,-2.27
Bayern,Kaufbeuren,6.83,3,0,0.0,219,11,5.02,498.94,25.06,0.5,43893,25.06,0.0,95.68,2.27
Bayern,Kaufbeuren,4.56,2,0,0.0,216,11,5.09,492.11,25.06,0.49,43893,25.06,-2.27,93.41,2.28
Bayern,Kaufbeuren,0.0,0,0,0.0,214,11,5.14,487.55,25.06,0.49,43893,27.33,0.0,91.13,0.0
Bayern,Kaufbeuren,2.28,1,0,0.0,214,11,5.14,487.55,25.06,0.49,43893,27.33,2.28,91.13,-2.28
