date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Bayern,Kaufbeuren,6.83,3,0,0.0,119,5,4.2,271.11,11.39,0.27,43893
2020-08-14,Bayern,Kaufbeuren,2.28,1,0,0.0,116,5,4.31,264.28,11.39,0.26,43893
2020-08-11,Bayern,Kaufbeuren,2.28,1,0,0.0,115,5,4.35,262.0,11.39,0.26,43893
2020-08-07,Bayern,Kaufbeuren,2.28,1,0,0.0,114,5,4.39,259.72,11.39,0.26,43893
2020-07-22,Bayern,Kaufbeuren,2.28,1,0,0.0,113,5,4.42,257.44,11.39,0.26,43893
2020-07-20,Bayern,Kaufbeuren,2.28,1,0,0.0,112,5,4.46,255.17,11.39,0.26,43893
2020-05-23,Bayern,Kaufbeuren,4.56,2,0,0.0,111,5,4.5,252.89,11.39,0.25,43893
2020-05-17,Bayern,Kaufbeuren,2.28,1,0,0.0,109,5,4.59,248.33,11.39,0.25,43893
2020-05-04,Bayern,Kaufbeuren,2.28,1,0,0.0,108,5,4.63,246.05,11.39,0.25,43893
2020-05-02,Bayern,Kaufbeuren,2.28,1,0,0.0,107,5,4.67,243.77,11.39,0.24,43893
2020-04-28,Bayern,Kaufbeuren,4.56,2,0,0.0,106,5,4.72,241.5,11.39,0.24,43893
2020-04-24,Bayern,Kaufbeuren,2.28,1,0,0.0,104,5,4.81,236.94,11.39,0.24,43893
2020-04-22,Bayern,Kaufbeuren,2.28,1,0,0.0,103,5,4.85,234.66,11.39,0.23,43893
2020-04-21,Bayern,Kaufbeuren,2.28,1,0,0.0,102,5,4.9,232.38,11.39,0.23,43893
2020-04-20,Bayern,Kaufbeuren,2.28,1,0,0.0,101,5,4.95,230.11,11.39,0.23,43893
2020-04-19,Bayern,Kaufbeuren,4.56,2,0,0.0,100,5,5.0,227.83,11.39,0.23,43893
2020-04-17,Bayern,Kaufbeuren,4.56,2,0,0.0,98,5,5.1,223.27,11.39,0.22,43893
2020-04-16,Bayern,Kaufbeuren,4.56,2,0,0.0,96,5,5.21,218.71,11.39,0.22,43893
2020-04-15,Bayern,Kaufbeuren,4.56,2,0,0.0,94,5,5.32,214.16,11.39,0.21,43893
2020-04-14,Bayern,Kaufbeuren,4.56,2,0,0.0,92,5,5.43,209.6,11.39,0.21,43893
2020-04-13,Bayern,Kaufbeuren,4.56,2,0,0.0,90,5,5.56,205.04,11.39,0.21,43893
2020-04-12,Bayern,Kaufbeuren,2.28,1,0,0.0,88,5,5.68,200.49,11.39,0.2,43893
2020-04-11,Bayern,Kaufbeuren,6.83,3,1,2.28,87,5,5.75,198.21,11.39,0.2,43893
2020-04-10,Bayern,Kaufbeuren,6.83,3,0,0.0,84,4,4.76,191.37,9.11,0.19,43893
2020-04-09,Bayern,Kaufbeuren,6.83,3,1,2.28,81,4,4.94,184.54,9.11,0.18,43893
2020-04-08,Bayern,Kaufbeuren,2.28,1,0,0.0,78,3,3.85,177.7,6.83,0.18,43893
2020-04-07,Bayern,Kaufbeuren,4.56,2,0,0.0,77,3,3.9,175.43,6.83,0.18,43893
2020-04-06,Bayern,Kaufbeuren,9.11,4,1,2.28,75,3,4.0,170.87,6.83,0.17,43893
2020-04-05,Bayern,Kaufbeuren,2.28,1,0,0.0,71,2,2.82,161.76,4.56,0.16,43893
2020-04-04,Bayern,Kaufbeuren,4.56,2,0,0.0,70,2,2.86,159.48,4.56,0.16,43893
2020-04-03,Bayern,Kaufbeuren,11.39,5,0,0.0,68,2,2.94,154.92,4.56,0.15,43893
2020-04-02,Bayern,Kaufbeuren,2.28,1,0,0.0,63,2,3.17,143.53,4.56,0.14,43893
2020-04-01,Bayern,Kaufbeuren,11.39,5,1,2.28,62,2,3.23,141.25,4.56,0.14,43893
2020-03-31,Bayern,Kaufbeuren,9.11,4,0,0.0,57,1,1.75,129.86,2.28,0.13,43893
2020-03-30,Bayern,Kaufbeuren,11.39,5,0,0.0,53,1,1.89,120.75,2.28,0.12,43893
2020-03-29,Bayern,Kaufbeuren,4.56,2,0,0.0,48,1,2.08,109.36,2.28,0.11,43893
2020-03-28,Bayern,Kaufbeuren,6.83,3,0,0.0,46,1,2.17,104.8,2.28,0.1,43893
2020-03-27,Bayern,Kaufbeuren,11.39,5,0,0.0,43,1,2.33,97.97,2.28,0.1,43893
2020-03-26,Bayern,Kaufbeuren,2.28,1,0,0.0,38,1,2.63,86.57,2.28,0.09,43893
2020-03-25,Bayern,Kaufbeuren,13.67,6,0,0.0,37,1,2.7,84.3,2.28,0.08,43893
2020-03-24,Bayern,Kaufbeuren,13.67,6,0,0.0,31,1,3.23,70.63,2.28,0.07,43893
2020-03-23,Bayern,Kaufbeuren,6.83,3,0,0.0,25,1,4.0,56.96,2.28,0.06,43893
2020-03-22,Bayern,Kaufbeuren,9.11,4,0,0.0,22,1,4.55,50.12,2.28,0.05,43893
2020-03-21,Bayern,Kaufbeuren,9.11,4,0,0.0,18,1,5.56,41.01,2.28,0.04,43893
2020-03-20,Bayern,Kaufbeuren,9.11,4,1,2.28,14,1,7.14,31.9,2.28,0.03,43893
2020-03-17,Bayern,Kaufbeuren,4.56,2,0,0.0,10,0,0.0,22.78,0.0,0.02,43893
2020-03-16,Bayern,Kaufbeuren,6.83,3,0,0.0,8,0,0.0,18.23,0.0,0.02,43893
2020-03-14,Bayern,Kaufbeuren,4.56,2,0,0.0,5,0,0.0,11.39,0.0,0.01,43893
2020-03-13,Bayern,Kaufbeuren,2.28,1,0,0.0,3,0,0.0,6.83,0.0,0.01,43893
2020-03-12,Bayern,Kaufbeuren,2.28,1,0,0.0,2,0,0.0,4.56,0.0,0.0,43893
2020-03-06,Bayern,Kaufbeuren,2.28,1,0,0.0,1,0,0.0,2.28,0.0,0.0,43893
