state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ingolstadt,17.52,24,0,0.0,2616,50,1.91,1909.75,36.5,1.91,136981,126.29,-1.46,519.76,-2.19
Bayern,Ingolstadt,27.74,38,0,0.0,2592,50,1.93,1892.23,36.5,1.89,136981,127.75,3.65,521.95,-2.19
Bayern,Ingolstadt,24.09,33,0,0.0,2554,50,1.96,1864.49,36.5,1.86,136981,124.1,0.73,524.14,0.0
Bayern,Ingolstadt,9.49,13,0,0.0,2521,50,1.98,1840.4,36.5,1.84,136981,123.37,-15.33,524.14,-68.62
Bayern,Ingolstadt,10.22,14,0,0.0,2508,50,1.99,1830.91,36.5,1.83,136981,138.7,-4.38,592.76,-20.44
Bayern,Ingolstadt,13.14,18,0,0.0,2494,50,2.0,1820.69,36.5,1.82,136981,143.08,2.19,613.2,-5.11
Bayern,Ingolstadt,24.09,33,0,0.0,2476,50,2.02,1807.55,36.5,1.81,136981,140.89,10.22,618.31,-27.74
Bayern,Ingolstadt,18.98,26,0,0.0,2443,50,2.05,1783.46,36.5,1.78,136981,130.67,4.38,646.05,8.76
Bayern,Ingolstadt,24.09,33,0,0.0,2417,50,2.07,1764.48,36.5,1.76,136981,126.29,8.03,637.29,0.0
Bayern,Ingolstadt,23.36,32,0,0.0,2384,50,2.1,1740.39,36.5,1.74,136981,118.26,-2.19,637.29,-10.22
Bayern,Ingolstadt,24.82,34,0,0.0,2352,50,2.13,1717.03,36.5,1.72,136981,120.45,8.76,647.51,-12.41
Bayern,Ingolstadt,14.6,20,1,0.73,2318,50,2.16,1692.21,36.5,1.69,136981,111.69,-1.46,659.92,-10.22
Bayern,Ingolstadt,10.95,15,0,0.0,2298,49,2.13,1677.6,35.77,1.68,136981,113.15,-12.41,670.14,-2.19
Bayern,Ingolstadt,13.87,19,0,0.0,2283,49,2.15,1666.65,35.77,1.67,136981,125.56,-3.65,672.33,5.11
Bayern,Ingolstadt,14.6,20,0,0.0,2264,49,2.16,1652.78,35.77,1.65,136981,129.21,0.0,667.22,-1.46
Bayern,Ingolstadt,16.06,22,0,0.0,2244,49,2.18,1638.18,35.77,1.64,136981,129.21,-4.38,668.68,-13.14
Bayern,Ingolstadt,25.55,35,0,0.0,2222,49,2.21,1622.12,35.77,1.62,136981,133.59,0.73,681.82,8.76
Bayern,Ingolstadt,16.06,22,0,0.0,2187,49,2.24,1596.57,35.77,1.6,136981,132.86,-2.92,673.06,4.38
Bayern,Ingolstadt,16.06,22,0,0.0,2165,49,2.26,1580.51,35.77,1.58,136981,135.78,-10.22,668.68,-5.11
Bayern,Ingolstadt,23.36,32,0,0.0,2143,49,2.29,1564.45,35.77,1.56,136981,146.0,9.49,673.79,7.3
Bayern,Ingolstadt,17.52,24,0,0.0,2111,49,2.32,1541.09,35.77,1.54,136981,136.51,2.92,666.49,2.19
Bayern,Ingolstadt,14.6,20,0,0.0,2087,49,2.35,1523.57,35.77,1.52,136981,133.59,-5.11,664.3,-2.92
Bayern,Ingolstadt,20.44,28,0,0.0,2067,49,2.37,1508.97,35.77,1.51,136981,138.7,-9.49,667.22,-4.38
Bayern,Ingolstadt,24.82,34,0,0.0,2039,49,2.4,1488.53,35.77,1.49,136981,148.19,0.73,671.6,-7.3
Bayern,Ingolstadt,18.98,26,0,0.0,2005,49,2.44,1463.71,35.77,1.46,136981,147.46,-59.13,678.9,-5.11
Bayern,Ingolstadt,26.28,36,0,0.0,1979,49,2.48,1444.73,35.77,1.44,136981,206.59,-4.38,684.01,9.49
Bayern,Ingolstadt,13.87,19,0,0.0,1943,49,2.52,1418.44,35.77,1.42,136981,210.97,-4.38,674.52,0.73
Bayern,Ingolstadt,14.6,20,0,0.0,1924,49,2.55,1404.57,35.77,1.4,136981,215.35,-37.23,673.79,0.0
Bayern,Ingolstadt,19.71,27,0,0.0,1904,49,2.57,1389.97,35.77,1.39,136981,252.58,9.49,673.79,12.41
Bayern,Ingolstadt,29.93,41,0,0.0,1877,49,2.61,1370.26,35.77,1.37,136981,243.09,5.84,661.38,21.9
Bayern,Ingolstadt,24.09,33,0,0.0,1836,49,2.67,1340.33,35.77,1.34,136981,237.25,-9.49,639.48,12.41
Bayern,Ingolstadt,78.11,107,0,0.0,1803,49,2.72,1316.24,35.77,1.32,136981,246.74,40.88,627.07,69.35
Bayern,Ingolstadt,30.66,42,1,0.73,1696,49,2.89,1238.13,35.77,1.24,136981,205.86,5.84,557.72,16.06
Bayern,Ingolstadt,18.25,25,0,0.0,1654,48,2.9,1207.47,35.04,1.21,136981,200.02,5.11,541.66,8.03
Bayern,Ingolstadt,51.83,71,1,0.73,1629,48,2.95,1189.22,35.04,1.19,136981,194.91,43.07,533.63,43.8
Bayern,Ingolstadt,10.22,14,0,0.0,1558,47,3.02,1137.38,34.31,1.14,136981,151.84,-5.84,489.83,8.76
Bayern,Ingolstadt,24.09,33,0,0.0,1544,47,3.04,1127.16,34.31,1.13,136981,157.68,-5.11,481.07,20.44
Bayern,Ingolstadt,33.58,46,0,0.0,1511,47,3.11,1103.07,34.31,1.1,136981,162.79,16.79,460.63,24.82
Bayern,Ingolstadt,37.23,51,0,0.0,1465,47,3.21,1069.49,34.31,1.07,136981,146.0,25.55,435.81,29.93
Bayern,Ingolstadt,24.82,34,1,0.73,1414,47,3.32,1032.26,34.31,1.03,136981,120.45,3.65,405.88,18.98
Bayern,Ingolstadt,13.14,18,0,0.0,1380,46,3.33,1007.44,33.58,1.01,136981,116.8,-2.92,386.9,8.76
Bayern,Ingolstadt,8.76,12,1,0.73,1362,46,3.38,994.3,33.58,0.99,136981,119.72,-6.57,378.14,5.84
Bayern,Ingolstadt,16.06,22,0,0.0,1350,45,3.33,985.54,32.85,0.99,136981,126.29,-1.46,372.3,12.41
Bayern,Ingolstadt,29.2,40,0,0.0,1328,45,3.39,969.48,32.85,0.97,136981,127.75,4.38,359.89,21.17
Bayern,Ingolstadt,16.79,23,0,0.0,1288,45,3.49,940.28,32.85,0.94,136981,123.37,-15.33,338.72,13.14
Bayern,Ingolstadt,11.68,16,0,0.0,1265,45,3.56,923.49,32.85,0.92,136981,138.7,-12.41,325.58,8.03
Bayern,Ingolstadt,21.17,29,0,0.0,1249,45,3.6,911.81,32.85,0.91,136981,151.11,4.38,317.55,19.71
Bayern,Ingolstadt,16.06,22,0,0.0,1220,45,3.69,890.63,32.85,0.89,136981,146.73,2.92,297.84,9.49
Bayern,Ingolstadt,15.33,21,0,0.0,1198,45,3.76,874.57,32.85,0.87,136981,143.81,0.73,288.35,9.49
Bayern,Ingolstadt,17.52,24,0,0.0,1177,45,3.82,859.24,32.85,0.86,136981,143.08,10.22,278.86,13.87
Bayern,Ingolstadt,24.82,34,0,0.0,1153,45,3.9,841.72,32.85,0.84,136981,132.86,16.79,264.99,21.9
