date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Bayern,Ingolstadt,1.46,2,0,0.0,563,38,6.75,411.01,27.74,0.41,136981
2020-08-02,Bayern,Ingolstadt,1.46,2,0,0.0,561,38,6.77,409.55,27.74,0.41,136981
2020-08-01,Bayern,Ingolstadt,0.73,1,0,0.0,559,38,6.8,408.09,27.74,0.41,136981
2020-07-31,Bayern,Ingolstadt,2.92,4,0,0.0,558,38,6.81,407.36,27.74,0.41,136981
2020-07-30,Bayern,Ingolstadt,2.92,4,0,0.0,554,38,6.86,404.44,27.74,0.4,136981
2020-07-29,Bayern,Ingolstadt,1.46,2,0,0.0,550,38,6.91,401.52,27.74,0.4,136981
2020-07-28,Bayern,Ingolstadt,5.11,7,0,0.0,548,38,6.93,400.06,27.74,0.4,136981
2020-07-27,Bayern,Ingolstadt,4.38,6,0,0.0,541,38,7.02,394.95,27.74,0.39,136981
2020-07-26,Bayern,Ingolstadt,2.92,4,0,0.0,535,38,7.1,390.57,27.74,0.39,136981
2020-07-25,Bayern,Ingolstadt,4.38,6,0,0.0,531,38,7.16,387.65,27.74,0.39,136981
2020-07-24,Bayern,Ingolstadt,7.3,10,0,0.0,525,38,7.24,383.26,27.74,0.38,136981
2020-07-22,Bayern,Ingolstadt,4.38,6,0,0.0,515,38,7.38,375.96,27.74,0.38,136981
2020-07-21,Bayern,Ingolstadt,2.92,4,0,0.0,509,38,7.47,371.58,27.74,0.37,136981
2020-07-20,Bayern,Ingolstadt,3.65,5,0,0.0,505,38,7.52,368.66,27.74,0.37,136981
2020-07-19,Bayern,Ingolstadt,0.73,1,0,0.0,500,38,7.6,365.01,27.74,0.37,136981
2020-07-18,Bayern,Ingolstadt,1.46,2,0,0.0,499,38,7.62,364.28,27.74,0.36,136981
2020-07-16,Bayern,Ingolstadt,0.73,1,0,0.0,497,38,7.65,362.82,27.74,0.36,136981
