state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ingolstadt,2.92,4,0,0.0,3117,59,1.89,2275.5,43.07,2.28,136981,44.53,-7.3,600.06,-10.95
Bayern,Ingolstadt,3.65,5,0,0.0,3113,59,1.9,2272.58,43.07,2.27,136981,51.83,-10.95,611.01,-12.41
Bayern,Ingolstadt,2.19,3,0,0.0,3108,59,1.9,2268.93,43.07,2.27,136981,62.78,-19.71,623.42,-13.87
Bayern,Ingolstadt,11.68,16,0,0.0,3105,59,1.9,2266.74,43.07,2.27,136981,82.49,-8.03,637.29,-13.87
Bayern,Ingolstadt,2.19,3,0,0.0,3089,59,1.91,2255.06,43.07,2.26,136981,90.52,-23.36,651.16,-13.87
Bayern,Ingolstadt,10.22,14,0,0.0,3086,59,1.91,2252.87,43.07,2.25,136981,113.88,-50.37,665.03,-5.84
Bayern,Ingolstadt,11.68,16,0,0.0,3072,59,1.92,2242.65,43.07,2.24,136981,164.25,-16.79,670.87,-11.68
Bayern,Ingolstadt,10.22,14,0,0.0,3056,59,1.93,2230.97,43.07,2.23,136981,181.04,-16.79,682.55,-7.3
Bayern,Ingolstadt,14.6,20,0,0.0,3042,59,1.94,2220.75,43.07,2.22,136981,197.83,-24.09,689.85,0.0
Bayern,Ingolstadt,21.9,30,1,0.73,3022,59,1.95,2206.15,43.07,2.21,136981,221.92,-24.82,689.85,1.46
Bayern,Ingolstadt,19.71,27,0,0.0,2992,58,1.94,2184.24,42.34,2.18,136981,246.74,-17.52,688.39,-5.11
Bayern,Ingolstadt,25.55,35,0,0.0,2965,58,1.96,2164.53,42.34,2.16,136981,264.26,2.92,693.5,5.11
Bayern,Ingolstadt,60.59,83,1,0.73,2930,58,1.98,2138.98,42.34,2.14,136981,261.34,40.88,688.39,33.58
