date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,305,18,5.9,344.76,20.35,0.34,88467
2020-08-02,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,304,18,5.92,343.63,20.35,0.34,88467
2020-07-29,Bayern,Garmisch-Partenkirchen,3.39,3,0,0.0,303,18,5.94,342.5,20.35,0.34,88467
2020-07-25,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,300,18,6.0,339.11,20.35,0.34,88467
2020-07-24,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,299,18,6.02,337.98,20.35,0.34,88467
2020-07-22,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,298,18,6.04,336.85,20.35,0.34,88467
2020-07-15,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,297,18,6.06,335.72,20.35,0.34,88467
2020-07-10,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,296,18,6.08,334.59,20.35,0.33,88467
2020-07-06,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,295,18,6.1,333.46,20.35,0.33,88467
2020-06-07,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,294,18,6.12,332.33,20.35,0.33,88467
2020-05-17,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,293,18,6.14,331.2,20.35,0.33,88467
2020-05-16,Bayern,Garmisch-Partenkirchen,5.65,5,0,0.0,292,18,6.16,330.07,20.35,0.33,88467
2020-05-15,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,287,18,6.27,324.41,20.35,0.32,88467
2020-05-14,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,286,18,6.29,323.28,20.35,0.32,88467
2020-05-13,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,285,18,6.32,322.15,20.35,0.32,88467
2020-05-09,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,284,18,6.34,321.02,20.35,0.32,88467
2020-05-08,Bayern,Garmisch-Partenkirchen,6.78,6,0,0.0,283,18,6.36,319.89,20.35,0.32,88467
2020-05-07,Bayern,Garmisch-Partenkirchen,3.39,3,0,0.0,277,18,6.5,313.11,20.35,0.31,88467
2020-05-05,Bayern,Garmisch-Partenkirchen,2.26,2,0,0.0,274,18,6.57,309.72,20.35,0.31,88467
2020-05-03,Bayern,Garmisch-Partenkirchen,4.52,4,0,0.0,272,18,6.62,307.46,20.35,0.31,88467
2020-04-29,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,268,18,6.72,302.94,20.35,0.3,88467
2020-04-26,Bayern,Garmisch-Partenkirchen,2.26,2,0,0.0,267,18,6.74,301.81,20.35,0.3,88467
2020-04-25,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,265,18,6.79,299.55,20.35,0.3,88467
2020-04-24,Bayern,Garmisch-Partenkirchen,2.26,2,1,1.13,264,18,6.82,298.42,20.35,0.3,88467
2020-04-23,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,262,17,6.49,296.16,19.22,0.3,88467
2020-04-22,Bayern,Garmisch-Partenkirchen,6.78,6,1,1.13,261,17,6.51,295.03,19.22,0.3,88467
2020-04-21,Bayern,Garmisch-Partenkirchen,2.26,2,0,0.0,255,16,6.27,288.24,18.09,0.29,88467
2020-04-20,Bayern,Garmisch-Partenkirchen,4.52,4,0,0.0,253,16,6.32,285.98,18.09,0.29,88467
2020-04-19,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,249,16,6.43,281.46,18.09,0.28,88467
2020-04-18,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,248,16,6.45,280.33,18.09,0.28,88467
2020-04-17,Bayern,Garmisch-Partenkirchen,2.26,2,0,0.0,247,16,6.48,279.2,18.09,0.28,88467
2020-04-16,Bayern,Garmisch-Partenkirchen,4.52,4,0,0.0,245,16,6.53,276.94,18.09,0.28,88467
2020-04-15,Bayern,Garmisch-Partenkirchen,5.65,5,0,0.0,241,16,6.64,272.42,18.09,0.27,88467
2020-04-14,Bayern,Garmisch-Partenkirchen,7.91,7,0,0.0,236,16,6.78,266.77,18.09,0.27,88467
2020-04-13,Bayern,Garmisch-Partenkirchen,2.26,2,0,0.0,229,16,6.99,258.85,18.09,0.26,88467
2020-04-12,Bayern,Garmisch-Partenkirchen,2.26,2,0,0.0,227,16,7.05,256.59,18.09,0.26,88467
2020-04-11,Bayern,Garmisch-Partenkirchen,5.65,5,0,0.0,225,16,7.11,254.33,18.09,0.25,88467
2020-04-10,Bayern,Garmisch-Partenkirchen,6.78,6,0,0.0,220,16,7.27,248.68,18.09,0.25,88467
2020-04-09,Bayern,Garmisch-Partenkirchen,3.39,3,1,1.13,214,16,7.48,241.9,18.09,0.24,88467
2020-04-08,Bayern,Garmisch-Partenkirchen,3.39,3,1,1.13,211,15,7.11,238.51,16.96,0.24,88467
2020-04-07,Bayern,Garmisch-Partenkirchen,4.52,4,0,0.0,208,14,6.73,235.12,15.83,0.24,88467
2020-04-06,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,204,14,6.86,230.59,15.83,0.23,88467
2020-04-05,Bayern,Garmisch-Partenkirchen,2.26,2,0,0.0,203,14,6.9,229.46,15.83,0.23,88467
2020-04-04,Bayern,Garmisch-Partenkirchen,5.65,5,1,1.13,201,14,6.97,227.2,15.83,0.23,88467
2020-04-03,Bayern,Garmisch-Partenkirchen,35.04,31,7,7.91,196,13,6.63,221.55,14.69,0.22,88467
2020-04-02,Bayern,Garmisch-Partenkirchen,4.52,4,2,2.26,165,6,3.64,186.51,6.78,0.19,88467
2020-04-01,Bayern,Garmisch-Partenkirchen,9.04,8,1,1.13,161,4,2.48,181.99,4.52,0.18,88467
2020-03-31,Bayern,Garmisch-Partenkirchen,3.39,3,1,1.13,153,3,1.96,172.95,3.39,0.17,88467
2020-03-30,Bayern,Garmisch-Partenkirchen,13.56,12,0,0.0,150,2,1.33,169.55,2.26,0.17,88467
2020-03-29,Bayern,Garmisch-Partenkirchen,5.65,5,0,0.0,138,2,1.45,155.99,2.26,0.16,88467
2020-03-28,Bayern,Garmisch-Partenkirchen,4.52,4,0,0.0,133,2,1.5,150.34,2.26,0.15,88467
2020-03-27,Bayern,Garmisch-Partenkirchen,7.91,7,0,0.0,129,2,1.55,145.82,2.26,0.15,88467
2020-03-26,Bayern,Garmisch-Partenkirchen,7.91,7,1,1.13,122,2,1.64,137.9,2.26,0.14,88467
2020-03-25,Bayern,Garmisch-Partenkirchen,10.17,9,0,0.0,115,1,0.87,129.99,1.13,0.13,88467
2020-03-24,Bayern,Garmisch-Partenkirchen,6.78,6,1,1.13,106,1,0.94,119.82,1.13,0.12,88467
2020-03-23,Bayern,Garmisch-Partenkirchen,3.39,3,0,0.0,100,0,0.0,113.04,0.0,0.11,88467
2020-03-22,Bayern,Garmisch-Partenkirchen,3.39,3,0,0.0,97,0,0.0,109.65,0.0,0.11,88467
2020-03-21,Bayern,Garmisch-Partenkirchen,4.52,4,0,0.0,94,0,0.0,106.25,0.0,0.11,88467
2020-03-20,Bayern,Garmisch-Partenkirchen,6.78,6,0,0.0,90,0,0.0,101.73,0.0,0.1,88467
2020-03-19,Bayern,Garmisch-Partenkirchen,11.3,10,0,0.0,84,0,0.0,94.95,0.0,0.09,88467
2020-03-18,Bayern,Garmisch-Partenkirchen,11.3,10,0,0.0,74,0,0.0,83.65,0.0,0.08,88467
2020-03-17,Bayern,Garmisch-Partenkirchen,7.91,7,0,0.0,64,0,0.0,72.34,0.0,0.07,88467
2020-03-16,Bayern,Garmisch-Partenkirchen,16.96,15,0,0.0,57,0,0.0,64.43,0.0,0.06,88467
2020-03-15,Bayern,Garmisch-Partenkirchen,6.78,6,0,0.0,42,0,0.0,47.48,0.0,0.05,88467
2020-03-14,Bayern,Garmisch-Partenkirchen,6.78,6,0,0.0,36,0,0.0,40.69,0.0,0.04,88467
2020-03-13,Bayern,Garmisch-Partenkirchen,7.91,7,0,0.0,30,0,0.0,33.91,0.0,0.03,88467
2020-03-12,Bayern,Garmisch-Partenkirchen,3.39,3,0,0.0,23,0,0.0,26.0,0.0,0.03,88467
2020-03-11,Bayern,Garmisch-Partenkirchen,6.78,6,0,0.0,20,0,0.0,22.61,0.0,0.02,88467
2020-03-10,Bayern,Garmisch-Partenkirchen,4.52,4,0,0.0,14,0,0.0,15.83,0.0,0.02,88467
2020-03-09,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,10,0,0.0,11.3,0.0,0.01,88467
2020-03-08,Bayern,Garmisch-Partenkirchen,2.26,2,0,0.0,9,0,0.0,10.17,0.0,0.01,88467
2020-03-07,Bayern,Garmisch-Partenkirchen,3.39,3,0,0.0,7,0,0.0,7.91,0.0,0.01,88467
2020-03-05,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,4,0,0.0,4.52,0.0,0.0,88467
2020-03-04,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,3,0,0.0,3.39,0.0,0.0,88467
2020-03-03,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,2,0,0.0,2.26,0.0,0.0,88467
2020-03-01,Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,1,0,0.0,1.13,0.0,0.0,88467
