state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Garmisch-Partenkirchen,18.09,16,0,0.0,1750,41,2.34,1978.14,46.34,1.98,88467,176.33,-21.47,772.03,-7.91
Bayern,Garmisch-Partenkirchen,12.43,11,0,0.0,1734,41,2.36,1960.05,46.34,1.96,88467,197.8,-33.91,779.94,-3.4
Bayern,Garmisch-Partenkirchen,28.26,25,0,0.0,1723,41,2.38,1947.62,46.34,1.95,88467,231.71,-4.52,783.34,9.04
Bayern,Garmisch-Partenkirchen,40.69,36,0,0.0,1698,41,2.41,1919.36,46.34,1.92,88467,236.23,0.0,774.3,18.08
Bayern,Garmisch-Partenkirchen,10.17,9,0,0.0,1662,41,2.47,1878.67,46.34,1.88,88467,236.23,0.0,756.22,9.04
Bayern,Garmisch-Partenkirchen,39.56,35,0,0.0,1653,41,2.48,1868.49,46.34,1.87,88467,236.23,1.13,747.18,37.3
Bayern,Garmisch-Partenkirchen,27.13,24,0,0.0,1618,41,2.53,1828.93,46.34,1.83,88467,235.1,11.3,709.88,9.04
Bayern,Garmisch-Partenkirchen,39.56,35,0,0.0,1594,41,2.57,1801.8,46.34,1.8,88467,223.8,4.52,700.84,27.13
Bayern,Garmisch-Partenkirchen,46.34,41,1,1.13,1559,41,2.63,1762.24,46.34,1.76,88467,219.28,-3.4,673.71,32.78
Bayern,Garmisch-Partenkirchen,32.78,29,0,0.0,1518,40,2.64,1715.89,45.21,1.72,88467,222.68,2.26,640.93,-9.04
Bayern,Garmisch-Partenkirchen,40.69,36,0,0.0,1489,40,2.69,1683.11,45.21,1.68,88467,220.42,-9.05,649.97,29.39
Bayern,Garmisch-Partenkirchen,10.17,9,0,0.0,1453,40,2.75,1642.42,45.21,1.64,88467,229.47,6.78,620.58,1.13
Bayern,Garmisch-Partenkirchen,38.43,34,0,0.0,1444,40,2.77,1632.25,45.21,1.63,88467,222.69,26.0,619.45,26.0
Bayern,Garmisch-Partenkirchen,15.83,14,0,0.0,1410,40,2.84,1593.81,45.21,1.59,88467,196.69,-7.91,593.45,1.14
Bayern,Garmisch-Partenkirchen,35.04,31,1,1.13,1396,40,2.87,1577.99,45.21,1.58,88467,204.6,11.3,592.31,-4.52
Bayern,Garmisch-Partenkirchen,49.74,44,0,0.0,1365,39,2.86,1542.95,44.08,1.54,88467,193.3,22.61,596.83,28.26
Bayern,Garmisch-Partenkirchen,30.52,27,0,0.0,1321,39,2.95,1493.21,44.08,1.49,88467,170.69,5.65,568.57,21.48
Bayern,Garmisch-Partenkirchen,49.74,44,0,0.0,1294,39,3.01,1462.69,44.08,1.46,88467,165.04,20.35,547.09,19.22
Bayern,Garmisch-Partenkirchen,3.39,3,0,0.0,1250,39,3.12,1412.96,44.08,1.41,88467,144.69,-12.44,527.87,-5.65
Bayern,Garmisch-Partenkirchen,12.43,11,1,1.13,1247,39,3.13,1409.57,44.08,1.41,88467,157.13,-22.61,533.52,1.13
Bayern,Garmisch-Partenkirchen,23.74,21,1,1.13,1236,38,3.07,1397.13,42.95,1.4,88467,179.74,12.44,532.39,1.13
Bayern,Garmisch-Partenkirchen,23.74,21,0,0.0,1215,37,3.05,1373.39,41.82,1.37,88467,167.3,-2.26,531.26,3.39
Bayern,Garmisch-Partenkirchen,27.13,24,1,1.13,1194,37,3.1,1349.66,41.82,1.35,88467,169.56,11.3,527.87,-1.13
Bayern,Garmisch-Partenkirchen,24.87,22,0,0.0,1170,36,3.08,1322.53,40.69,1.32,88467,158.26,5.65,529.0,0.0
Bayern,Garmisch-Partenkirchen,29.39,26,0,0.0,1148,36,3.14,1297.66,40.69,1.3,88467,152.61,6.78,529.0,-5.65
Bayern,Garmisch-Partenkirchen,15.83,14,3,3.39,1122,36,3.21,1268.27,40.69,1.27,88467,145.83,14.7,534.65,3.4
Bayern,Garmisch-Partenkirchen,35.04,31,9,10.17,1108,33,2.98,1252.44,37.3,1.25,88467,131.13,32.78,531.25,18.08
Bayern,Garmisch-Partenkirchen,11.3,10,0,0.0,1077,24,2.23,1217.4,27.13,1.22,88467,98.35,-6.79,513.17,-11.31
Bayern,Garmisch-Partenkirchen,26.0,23,1,1.13,1067,24,2.25,1206.1,27.13,1.21,88467,105.14,13.57,524.48,0.0
Bayern,Garmisch-Partenkirchen,15.83,14,0,0.0,1044,23,2.2,1180.1,26.0,1.18,88467,91.57,2.27,524.48,-5.65
Bayern,Garmisch-Partenkirchen,19.22,17,0,0.0,1030,23,2.23,1164.28,26.0,1.16,88467,89.3,-22.6,530.13,-6.78
Bayern,Garmisch-Partenkirchen,22.61,20,0,0.0,1013,23,2.27,1145.06,26.0,1.15,88467,111.9,11.31,536.91,15.83
Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,993,23,2.32,1122.45,26.0,1.12,88467,100.59,-7.91,521.08,-3.39
Bayern,Garmisch-Partenkirchen,2.26,2,0,0.0,992,23,2.32,1121.32,26.0,1.12,88467,108.5,-10.17,524.47,-10.17
Bayern,Garmisch-Partenkirchen,18.09,16,0,0.0,990,23,2.32,1119.06,26.0,1.12,88467,118.67,3.4,534.64,5.66
Bayern,Garmisch-Partenkirchen,12.43,11,0,0.0,974,23,2.36,1100.98,26.0,1.1,88467,115.27,-27.13,528.98,6.78
Bayern,Garmisch-Partenkirchen,13.56,12,0,0.0,963,23,2.39,1088.54,26.0,1.09,88467,142.4,-7.92,522.2,1.13
Bayern,Garmisch-Partenkirchen,41.82,37,0,0.0,951,23,2.42,1074.98,26.0,1.07,88467,150.32,32.78,521.07,36.17
Bayern,Garmisch-Partenkirchen,11.3,10,0,0.0,914,23,2.52,1033.15,26.0,1.03,88467,117.54,-19.22,484.9,5.65
