date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Landsberg am Lech,3.33,4,0,0.0,402,10,2.49,334.8,8.33,0.33,120071
2020-08-20,Bayern,Landsberg am Lech,3.33,4,0,0.0,398,10,2.51,331.47,8.33,0.33,120071
2020-08-19,Bayern,Landsberg am Lech,3.33,4,0,0.0,394,10,2.54,328.14,8.33,0.33,120071
2020-08-18,Bayern,Landsberg am Lech,0.83,1,0,0.0,390,10,2.56,324.81,8.33,0.32,120071
2020-08-17,Bayern,Landsberg am Lech,5.0,6,0,0.0,389,10,2.57,323.97,8.33,0.32,120071
2020-08-14,Bayern,Landsberg am Lech,0.83,1,0,0.0,383,10,2.61,318.98,8.33,0.32,120071
2020-08-12,Bayern,Landsberg am Lech,1.67,2,0,0.0,382,10,2.62,318.15,8.33,0.32,120071
2020-08-10,Bayern,Landsberg am Lech,1.67,2,0,0.0,380,10,2.63,316.48,8.33,0.32,120071
2020-07-31,Bayern,Landsberg am Lech,0.83,1,0,0.0,378,10,2.65,314.81,8.33,0.31,120071
2020-07-28,Bayern,Landsberg am Lech,0.83,1,0,0.0,377,10,2.65,313.98,8.33,0.31,120071
2020-07-27,Bayern,Landsberg am Lech,0.83,1,0,0.0,376,10,2.66,313.15,8.33,0.31,120071
2020-07-23,Bayern,Landsberg am Lech,0.83,1,0,0.0,375,10,2.67,312.32,8.33,0.31,120071
2020-07-10,Bayern,Landsberg am Lech,0.83,1,0,0.0,374,10,2.67,311.48,8.33,0.31,120071
2020-07-03,Bayern,Landsberg am Lech,0.83,1,0,0.0,373,10,2.68,310.65,8.33,0.31,120071
2020-06-30,Bayern,Landsberg am Lech,0.83,1,0,0.0,372,10,2.69,309.82,8.33,0.31,120071
2020-06-26,Bayern,Landsberg am Lech,2.5,3,0,0.0,371,10,2.7,308.98,8.33,0.31,120071
2020-06-25,Bayern,Landsberg am Lech,0.83,1,0,0.0,368,10,2.72,306.49,8.33,0.31,120071
2020-06-24,Bayern,Landsberg am Lech,0.83,1,0,0.0,367,10,2.72,305.65,8.33,0.31,120071
2020-06-23,Bayern,Landsberg am Lech,0.83,1,0,0.0,366,10,2.73,304.82,8.33,0.3,120071
2020-06-19,Bayern,Landsberg am Lech,0.83,1,0,0.0,365,10,2.74,303.99,8.33,0.3,120071
2020-06-16,Bayern,Landsberg am Lech,1.67,2,0,0.0,364,10,2.75,303.15,8.33,0.3,120071
2020-05-22,Bayern,Landsberg am Lech,1.67,2,0,0.0,362,10,2.76,301.49,8.33,0.3,120071
2020-05-20,Bayern,Landsberg am Lech,0.83,1,0,0.0,360,10,2.78,299.82,8.33,0.3,120071
2020-05-19,Bayern,Landsberg am Lech,2.5,3,0,0.0,359,10,2.79,298.99,8.33,0.3,120071
2020-05-18,Bayern,Landsberg am Lech,1.67,2,0,0.0,356,10,2.81,296.49,8.33,0.3,120071
2020-05-15,Bayern,Landsberg am Lech,1.67,2,0,0.0,354,10,2.82,294.83,8.33,0.29,120071
2020-05-14,Bayern,Landsberg am Lech,1.67,2,0,0.0,352,10,2.84,293.16,8.33,0.29,120071
2020-05-13,Bayern,Landsberg am Lech,0.83,1,0,0.0,350,10,2.86,291.49,8.33,0.29,120071
2020-05-12,Bayern,Landsberg am Lech,1.67,2,0,0.0,349,10,2.87,290.66,8.33,0.29,120071
2020-05-10,Bayern,Landsberg am Lech,0.83,1,0,0.0,347,10,2.88,289.0,8.33,0.29,120071
2020-05-08,Bayern,Landsberg am Lech,2.5,3,0,0.0,346,10,2.89,288.16,8.33,0.29,120071
