state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Landsberg am Lech,16.66,20,0,0.0,2302,26,1.13,1917.2,21.65,1.92,120071,136.58,-9.99,654.62,-18.32
Bayern,Landsberg am Lech,29.15,35,0,0.0,2282,26,1.14,1900.54,21.65,1.9,120071,146.57,-9.16,672.94,-13.32
Bayern,Landsberg am Lech,15.82,19,0,0.0,2247,26,1.16,1871.39,21.65,1.87,120071,155.73,1.66,686.26,0.83
Bayern,Landsberg am Lech,47.47,57,0,0.0,2228,26,1.17,1855.57,21.65,1.86,120071,154.07,25.82,685.43,-1.67
Bayern,Landsberg am Lech,0.0,0,0,0.0,2171,26,1.2,1808.1,21.65,1.81,120071,128.25,-10.83,687.1,-0.83
Bayern,Landsberg am Lech,0.0,0,0,0.0,2171,26,1.2,1808.1,21.65,1.81,120071,139.08,-14.16,687.93,0.0
Bayern,Landsberg am Lech,27.48,33,0,0.0,2171,26,1.2,1808.1,21.65,1.81,120071,153.24,-6.67,687.93,0.83
Bayern,Landsberg am Lech,26.65,32,0,0.0,2138,26,1.22,1780.61,21.65,1.78,120071,159.91,-25.82,687.1,0.83
Bayern,Landsberg am Lech,38.31,46,0,0.0,2106,26,1.23,1753.96,21.65,1.75,120071,185.73,2.5,686.27,29.98
Bayern,Landsberg am Lech,14.16,17,0,0.0,2060,26,1.26,1715.65,21.65,1.72,120071,183.23,-3.33,656.29,-5.0
Bayern,Landsberg am Lech,21.65,26,1,0.83,2043,26,1.27,1701.49,21.65,1.7,120071,186.56,-13.33,661.29,11.66
Bayern,Landsberg am Lech,10.83,13,0,0.0,2017,25,1.24,1679.84,20.82,1.68,120071,199.89,9.16,649.63,-13.32
Bayern,Landsberg am Lech,14.16,17,0,0.0,2004,25,1.25,1669.01,20.82,1.67,120071,190.73,-7.49,662.95,-5.0
Bayern,Landsberg am Lech,34.15,41,0,0.0,1987,25,1.26,1654.85,20.82,1.65,120071,198.22,8.33,667.95,8.33
Bayern,Landsberg am Lech,52.47,63,1,0.83,1946,25,1.28,1620.71,20.82,1.62,120071,189.89,12.49,659.62,24.99
Bayern,Landsberg am Lech,35.81,43,1,0.83,1883,24,1.27,1568.24,19.99,1.57,120071,177.4,0.83,634.63,7.49
Bayern,Landsberg am Lech,17.49,21,0,0.0,1840,23,1.25,1532.43,19.16,1.53,120071,176.57,-2.5,627.14,9.99
Bayern,Landsberg am Lech,34.98,42,0,0.0,1819,23,1.26,1514.94,19.16,1.51,120071,179.07,0.0,617.15,7.5
Bayern,Landsberg am Lech,1.67,2,0,0.0,1777,23,1.29,1479.96,19.16,1.48,120071,179.07,0.84,609.65,0.0
Bayern,Landsberg am Lech,21.65,26,0,0.0,1775,23,1.3,1478.29,19.16,1.48,120071,178.23,9.16,609.65,8.32
Bayern,Landsberg am Lech,25.82,31,0,0.0,1749,23,1.32,1456.64,19.16,1.46,120071,169.07,0.83,601.33,-9.16
Bayern,Landsberg am Lech,39.98,48,0,0.0,1718,23,1.34,1430.82,19.16,1.43,120071,168.24,5.0,610.49,23.32
Bayern,Landsberg am Lech,34.98,42,1,0.83,1670,23,1.38,1390.84,19.16,1.39,120071,163.24,-7.49,587.17,-2.5
Bayern,Landsberg am Lech,19.99,24,0,0.0,1628,22,1.35,1355.86,18.32,1.36,120071,170.73,5.0,589.67,-14.99
Bayern,Landsberg am Lech,34.98,42,0,0.0,1604,22,1.37,1335.88,18.32,1.34,120071,165.73,-14.16,604.66,21.65
Bayern,Landsberg am Lech,0.83,1,0,0.0,1562,22,1.41,1300.9,18.32,1.3,120071,179.89,0.0,583.01,-4.17
Bayern,Landsberg am Lech,12.49,15,0,0.0,1561,22,1.41,1300.06,18.32,1.3,120071,179.89,12.49,587.18,4.99
Bayern,Landsberg am Lech,24.99,30,0,0.0,1546,22,1.42,1287.57,18.32,1.29,120071,167.4,-1.66,582.19,-24.15
Bayern,Landsberg am Lech,34.98,42,1,0.83,1516,22,1.45,1262.59,18.32,1.26,120071,169.06,9.16,606.34,14.99
Bayern,Landsberg am Lech,42.47,51,1,0.83,1474,21,1.42,1227.61,17.49,1.23,120071,159.9,34.14,591.35,26.65
Bayern,Landsberg am Lech,14.99,18,0,0.0,1423,20,1.41,1185.13,16.66,1.19,120071,125.76,-4.17,564.7,-0.83
Bayern,Landsberg am Lech,49.14,59,0,0.0,1405,20,1.42,1170.14,16.66,1.17,120071,129.93,39.15,565.53,17.49
Bayern,Landsberg am Lech,0.83,1,0,0.0,1346,20,1.49,1121.0,16.66,1.12,120071,90.78,-23.32,548.04,-5.0
Bayern,Landsberg am Lech,0.0,0,0,0.0,1345,20,1.49,1120.17,16.66,1.12,120071,114.1,-19.16,553.04,-5.0
Bayern,Landsberg am Lech,26.65,32,0,0.0,1345,20,1.49,1120.17,16.66,1.12,120071,133.26,0.83,558.04,11.66
Bayern,Landsberg am Lech,25.82,31,0,0.0,1313,20,1.52,1093.52,16.66,1.09,120071,132.43,-1.66,546.38,9.16
Bayern,Landsberg am Lech,8.33,10,1,0.83,1282,20,1.56,1067.7,16.66,1.07,120071,134.09,-19.99,537.22,-6.66
Bayern,Landsberg am Lech,19.16,23,0,0.0,1272,19,1.49,1059.37,15.82,1.06,120071,154.08,11.66,543.88,11.66
Bayern,Landsberg am Lech,9.99,12,0,0.0,1249,19,1.52,1040.22,15.82,1.04,120071,142.42,-17.49,532.22,-3.34
Bayern,Landsberg am Lech,24.15,29,0,0.0,1237,19,1.54,1030.22,15.82,1.03,120071,159.91,22.48,535.56,23.32
Bayern,Landsberg am Lech,19.16,23,0,0.0,1208,19,1.57,1006.07,15.82,1.01,120071,137.43,5.83,512.24,10.83
Bayern,Landsberg am Lech,25.82,31,0,0.0,1185,19,1.6,986.92,15.82,0.99,120071,131.6,-9.16,501.41,1.67
Bayern,Landsberg am Lech,27.48,33,0,0.0,1154,19,1.65,961.1,15.82,0.96,120071,140.76,10.82,499.74,17.49
Bayern,Landsberg am Lech,28.32,34,0,0.0,1121,19,1.69,933.61,15.82,0.93,120071,129.94,-9.16,482.25,20.82
Bayern,Landsberg am Lech,7.5,9,0,0.0,1087,19,1.75,905.3,15.82,0.91,120071,139.1,-27.48,461.43,2.5
Bayern,Landsberg am Lech,27.48,33,3,2.5,1078,19,1.76,897.8,15.82,0.9,120071,166.58,14.15,458.93,24.98
Bayern,Landsberg am Lech,1.67,2,0,0.0,1045,16,1.53,870.32,13.33,0.87,120071,152.43,-3.33,433.95,0.84
Bayern,Landsberg am Lech,13.33,16,0,0.0,1043,16,1.53,868.65,13.33,0.87,120071,155.76,5.83,433.11,11.66
Bayern,Landsberg am Lech,34.98,42,0,0.0,1027,16,1.56,855.33,13.33,0.86,120071,149.93,-14.16,421.45,28.32
Bayern,Landsberg am Lech,16.66,20,2,1.67,985,16,1.62,820.35,13.33,0.82,120071,164.09,-3.33,393.13,10.83
Bayern,Landsberg am Lech,37.48,45,3,2.5,965,14,1.45,803.69,11.66,0.8,120071,167.42,21.66,382.3,30.82
Bayern,Landsberg am Lech,34.98,42,0,0.0,920,11,1.2,766.21,9.16,0.77,120071,145.76,19.16,351.48,31.65
Bayern,Landsberg am Lech,13.33,16,0,0.0,878,11,1.25,731.23,9.16,0.73,120071,126.6,-18.32,319.83,8.33
Bayern,Landsberg am Lech,5.0,6,0,0.0,862,11,1.28,717.91,9.16,0.72,120071,144.92,-0.83,311.5,4.17
Bayern,Landsberg am Lech,7.5,9,0,0.0,856,11,1.29,712.91,9.16,0.71,120071,145.75,2.5,307.33,7.5
Bayern,Landsberg am Lech,49.14,59,0,0.0,847,11,1.3,705.42,9.16,0.71,120071,143.25,34.15,299.83,47.47
Bayern,Landsberg am Lech,19.99,24,0,0.0,788,11,1.4,656.28,9.16,0.66,120071,109.1,3.33,252.36,18.32
Bayern,Landsberg am Lech,15.82,19,0,0.0,764,11,1.44,636.29,9.16,0.64,120071,105.77,0.83,234.04,14.99
Bayern,Landsberg am Lech,15.82,19,0,0.0,745,11,1.48,620.47,9.16,0.62,120071,104.94,8.32,219.05,14.15
Bayern,Landsberg am Lech,31.65,38,0,0.0,726,11,1.52,604.64,9.16,0.6,120071,96.62,18.32,204.9,30.82
Bayern,Landsberg am Lech,5.83,7,0,0.0,688,11,1.6,572.99,9.16,0.57,120071,78.3,5.0,174.08,5.83
Bayern,Landsberg am Lech,5.0,6,0,0.0,681,11,1.62,567.16,9.16,0.57,120071,73.3,-3.33,168.25,5.0
Bayern,Landsberg am Lech,14.99,18,0,0.0,675,11,1.63,562.17,9.16,0.56,120071,76.63,-9.16,163.25,13.32
Bayern,Landsberg am Lech,16.66,20,0,0.0,657,11,1.67,547.18,9.16,0.55,120071,85.79,6.67,149.93,14.99
Bayern,Landsberg am Lech,14.99,18,1,0.83,637,11,1.73,530.52,9.16,0.53,120071,79.12,7.49,134.94,14.16
Bayern,Landsberg am Lech,7.5,9,0,0.0,619,10,1.62,515.53,8.33,0.52,120071,71.63,2.5,120.78,6.67
Bayern,Landsberg am Lech,13.33,16,0,0.0,610,10,1.64,508.03,8.33,0.51,120071,69.13,10.83,114.11,11.66
Bayern,Landsberg am Lech,0.83,1,0,0.0,594,10,1.68,494.71,8.33,0.49,120071,58.3,0.0,102.45,0.83
Bayern,Landsberg am Lech,8.33,10,0,0.0,593,10,1.69,493.87,8.33,0.49,120071,58.3,6.66,101.62,8.33
Bayern,Landsberg am Lech,24.15,29,0,0.0,583,10,1.72,485.55,8.33,0.49,120071,51.64,17.49,93.29,19.99
Bayern,Landsberg am Lech,9.99,12,0,0.0,554,10,1.81,461.39,8.33,0.46,120071,34.15,4.16,73.3,9.99
Bayern,Landsberg am Lech,7.5,9,0,0.0,542,10,1.85,451.4,8.33,0.45,120071,29.99,0.84,63.31,6.67
Bayern,Landsberg am Lech,5.0,6,0,0.0,533,10,1.88,443.9,8.33,0.44,120071,29.15,1.67,56.64,3.33
Bayern,Landsberg am Lech,2.5,3,0,0.0,527,10,1.9,438.91,8.33,0.44,120071,27.48,-2.5,53.31,0.0
Bayern,Landsberg am Lech,0.83,1,0,0.0,524,10,1.91,436.41,8.33,0.44,120071,29.98,0.0,53.31,0.83
Bayern,Landsberg am Lech,1.67,2,0,0.0,523,10,1.91,435.58,8.33,0.44,120071,29.98,1.67,52.48,1.67
Bayern,Landsberg am Lech,6.66,8,0,0.0,521,10,1.92,433.91,8.33,0.43,120071,28.31,4.99,50.81,5.83
