date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Bayern,Straubing,14.65,7,0,0.0,754,49,6.5,1577.6,102.52,1.58,47794,77.42,-6.27,428.91,4.19
2020-11-14,Bayern,Straubing,6.28,3,0,0.0,747,49,6.56,1562.96,102.52,1.56,47794,83.69,-10.46,424.72,-2.09
2020-11-13,Bayern,Straubing,0.0,0,0,0.0,744,49,6.59,1556.68,102.52,1.56,47794,94.15,-14.65,426.81,-20.92
2020-11-12,Bayern,Straubing,10.46,5,0,0.0,744,49,6.59,1556.68,102.52,1.56,47794,108.8,-10.46,447.73,0.0
2020-11-11,Bayern,Straubing,10.46,5,0,0.0,739,49,6.63,1546.22,102.52,1.55,47794,119.26,-16.74,447.73,-12.56
2020-11-10,Bayern,Straubing,8.37,4,0,0.0,734,49,6.68,1535.76,102.52,1.54,47794,136.0,-8.37,460.29,-4.18
2020-11-09,Bayern,Straubing,27.2,13,0,0.0,730,49,6.71,1527.39,102.52,1.53,47794,144.37,6.28,464.47,25.11
2020-11-08,Bayern,Straubing,20.92,10,0,0.0,717,49,6.83,1500.19,102.52,1.5,47794,138.09,8.37,439.36,20.92
2020-11-07,Bayern,Straubing,16.74,8,0,0.0,707,49,6.93,1479.27,102.52,1.48,47794,129.72,6.28,418.44,14.65
2020-11-06,Bayern,Straubing,14.65,7,0,0.0,699,49,7.01,1462.53,102.52,1.46,47794,123.44,-2.09,403.79,14.65
2020-11-05,Bayern,Straubing,20.92,10,0,0.0,692,49,7.08,1447.88,102.52,1.45,47794,125.53,-6.28,389.14,18.83
2020-11-04,Bayern,Straubing,27.2,13,0,0.0,682,49,7.18,1426.96,102.52,1.43,47794,131.81,4.18,370.31,25.11
2020-11-03,Bayern,Straubing,16.74,8,0,0.0,669,49,7.32,1399.76,102.52,1.4,47794,127.63,6.28,345.2,16.74
2020-11-02,Bayern,Straubing,20.92,10,0,0.0,661,49,7.41,1383.02,102.52,1.38,47794,121.35,10.46,328.46,18.83
2020-11-01,Bayern,Straubing,12.55,6,0,0.0,651,49,7.53,1362.1,102.52,1.36,47794,110.89,-4.19,309.63,12.55
2020-10-31,Bayern,Straubing,10.46,5,0,0.0,645,49,7.6,1349.54,102.52,1.35,47794,115.08,-10.46,297.08,10.46
2020-10-30,Bayern,Straubing,16.74,8,0,0.0,640,49,7.66,1339.08,102.52,1.34,47794,125.54,-4.18,286.62,16.74
2020-10-29,Bayern,Straubing,27.2,13,0,0.0,632,49,7.75,1322.34,102.52,1.32,47794,129.72,10.46,269.88,27.2
2020-10-28,Bayern,Straubing,23.02,11,0,0.0,619,49,7.92,1295.14,102.52,1.3,47794,119.26,10.47,242.68,23.02
2020-10-27,Bayern,Straubing,10.46,5,0,0.0,608,49,8.06,1272.13,102.52,1.27,47794,108.79,6.28,219.66,8.37
2020-10-26,Bayern,Straubing,10.46,5,0,0.0,603,49,8.13,1261.66,102.52,1.26,47794,102.51,0.0,211.29,8.37
2020-10-25,Bayern,Straubing,16.74,8,0,0.0,598,49,8.19,1251.2,102.52,1.25,47794,102.51,6.28,202.92,12.56
2020-10-24,Bayern,Straubing,20.92,10,0,0.0,590,49,8.31,1234.46,102.52,1.23,47794,96.23,12.55,190.36,18.83
2020-10-23,Bayern,Straubing,20.92,10,0,0.0,580,49,8.45,1213.54,102.52,1.21,47794,83.68,0.0,171.53,18.83
2020-10-22,Bayern,Straubing,16.74,8,0,0.0,570,49,8.6,1192.62,102.52,1.19,47794,83.68,6.28,152.7,16.74
