date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Bayern,Straubing,2.09,1,0,0.0,446,48,10.76,933.17,100.43,0.93,47794
2020-07-20,Bayern,Straubing,6.28,3,0,0.0,445,48,10.79,931.08,100.43,0.93,47794
2020-07-15,Bayern,Straubing,4.18,2,0,0.0,442,48,10.86,924.8,100.43,0.92,47794
2020-07-12,Bayern,Straubing,4.18,2,0,0.0,440,48,10.91,920.62,100.43,0.92,47794
2020-07-10,Bayern,Straubing,2.09,1,0,0.0,438,48,10.96,916.43,100.43,0.92,47794
2020-07-09,Bayern,Straubing,2.09,1,0,0.0,437,48,10.98,914.34,100.43,0.91,47794
2020-07-08,Bayern,Straubing,2.09,1,0,0.0,436,48,11.01,912.25,100.43,0.91,47794
2020-07-07,Bayern,Straubing,2.09,1,0,0.0,435,48,11.03,910.16,100.43,0.91,47794
2020-07-06,Bayern,Straubing,4.18,2,0,0.0,434,48,11.06,908.06,100.43,0.91,47794
2020-07-05,Bayern,Straubing,2.09,1,0,0.0,432,48,11.11,903.88,100.43,0.9,47794
2020-07-04,Bayern,Straubing,2.09,1,0,0.0,431,48,11.14,901.79,100.43,0.9,47794
2020-07-01,Bayern,Straubing,2.09,1,0,0.0,430,48,11.16,899.69,100.43,0.9,47794
2020-06-22,Bayern,Straubing,2.09,1,0,0.0,429,48,11.19,897.6,100.43,0.9,47794
2020-06-18,Bayern,Straubing,2.09,1,0,0.0,428,48,11.21,895.51,100.43,0.9,47794
2020-06-17,Bayern,Straubing,2.09,1,0,0.0,427,48,11.24,893.42,100.43,0.89,47794
2020-06-04,Bayern,Straubing,2.09,1,0,0.0,426,48,11.27,891.33,100.43,0.89,47794
2020-05-27,Bayern,Straubing,2.09,1,0,0.0,425,48,11.29,889.23,100.43,0.89,47794
2020-05-26,Bayern,Straubing,10.46,5,0,0.0,424,48,11.32,887.14,100.43,0.89,47794
2020-05-25,Bayern,Straubing,4.18,2,0,0.0,419,48,11.46,876.68,100.43,0.88,47794
2020-05-19,Bayern,Straubing,2.09,1,0,0.0,417,48,11.51,872.49,100.43,0.87,47794
2020-05-18,Bayern,Straubing,4.18,2,0,0.0,416,48,11.54,870.4,100.43,0.87,47794
2020-05-15,Bayern,Straubing,6.28,3,0,0.0,414,48,11.59,866.22,100.43,0.87,47794
2020-05-14,Bayern,Straubing,25.11,12,0,0.0,411,48,11.68,859.94,100.43,0.86,47794
2020-05-13,Bayern,Straubing,6.28,3,0,0.0,399,48,12.03,834.83,100.43,0.83,47794
2020-05-12,Bayern,Straubing,2.09,1,0,0.0,396,48,12.12,828.56,100.43,0.83,47794
2020-05-11,Bayern,Straubing,2.09,1,0,0.0,395,48,12.15,826.46,100.43,0.83,47794
2020-05-10,Bayern,Straubing,2.09,1,0,0.0,394,48,12.18,824.37,100.43,0.82,47794
2020-05-08,Bayern,Straubing,4.18,2,0,0.0,393,48,12.21,822.28,100.43,0.82,47794
2020-05-07,Bayern,Straubing,6.28,3,0,0.0,391,48,12.28,818.09,100.43,0.82,47794
2020-05-06,Bayern,Straubing,8.37,4,0,0.0,388,48,12.37,811.82,100.43,0.81,47794
2020-05-04,Bayern,Straubing,2.09,1,0,0.0,384,48,12.5,803.45,100.43,0.8,47794
2020-05-03,Bayern,Straubing,2.09,1,0,0.0,383,48,12.53,801.36,100.43,0.8,47794
2020-05-02,Bayern,Straubing,2.09,1,0,0.0,382,48,12.57,799.26,100.43,0.8,47794
2020-05-01,Bayern,Straubing,8.37,4,0,0.0,381,48,12.6,797.17,100.43,0.8,47794
2020-04-30,Bayern,Straubing,8.37,4,0,0.0,377,48,12.73,788.8,100.43,0.79,47794
2020-04-29,Bayern,Straubing,8.37,4,0,0.0,373,48,12.87,780.43,100.43,0.78,47794
2020-04-28,Bayern,Straubing,2.09,1,0,0.0,369,48,13.01,772.06,100.43,0.77,47794
2020-04-27,Bayern,Straubing,6.28,3,0,0.0,368,48,13.04,769.97,100.43,0.77,47794
2020-04-26,Bayern,Straubing,2.09,1,1,2.09,365,48,13.15,763.69,100.43,0.76,47794
2020-04-25,Bayern,Straubing,2.09,1,0,0.0,364,47,12.91,761.6,98.34,0.76,47794
2020-04-24,Bayern,Straubing,4.18,2,1,2.09,363,47,12.95,759.51,98.34,0.76,47794
2020-04-23,Bayern,Straubing,31.38,15,3,6.28,361,46,12.74,755.32,96.25,0.76,47794
2020-04-22,Bayern,Straubing,27.2,13,0,0.0,346,43,12.43,723.94,89.97,0.72,47794
2020-04-21,Bayern,Straubing,8.37,4,1,2.09,333,43,12.91,696.74,89.97,0.7,47794
2020-04-20,Bayern,Straubing,12.55,6,1,2.09,329,42,12.77,688.37,87.88,0.69,47794
2020-04-19,Bayern,Straubing,6.28,3,0,0.0,323,41,12.69,675.82,85.78,0.68,47794
2020-04-18,Bayern,Straubing,23.02,11,0,0.0,320,41,12.81,669.54,85.78,0.67,47794
2020-04-17,Bayern,Straubing,20.92,10,3,6.28,309,41,13.27,646.52,85.78,0.65,47794
2020-04-16,Bayern,Straubing,20.92,10,0,0.0,299,38,12.71,625.6,79.51,0.63,47794
2020-04-15,Bayern,Straubing,52.31,25,5,10.46,289,38,13.15,604.68,79.51,0.6,47794
