date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Bayern,Landshut,2.52,4,0,0.0,1008,40,3.97,635.17,25.21,0.64,158698
2020-08-01,Bayern,Landshut,1.26,2,0,0.0,1004,40,3.98,632.65,25.21,0.63,158698
2020-07-29,Bayern,Landshut,0.63,1,0,0.0,1002,40,3.99,631.39,25.21,0.63,158698
2020-07-28,Bayern,Landshut,1.26,2,0,0.0,1001,40,4.0,630.76,25.21,0.63,158698
2020-07-27,Bayern,Landshut,1.26,2,0,0.0,999,40,4.0,629.5,25.21,0.63,158698
2020-07-24,Bayern,Landshut,1.89,3,0,0.0,997,40,4.01,628.24,25.21,0.63,158698
2020-07-24,Bayern,Landshut,2.76,2,0,0.0,994,40,4.02,1372.85,55.25,1.37,72404
2020-07-22,Bayern,Landshut,1.26,2,0,0.0,992,40,4.03,625.09,25.21,0.63,158698
2020-07-20,Bayern,Landshut,0.63,1,0,0.0,988,40,4.05,622.57,25.21,0.62,158698
2020-07-20,Bayern,Landshut,2.76,2,0,0.0,990,40,4.04,1367.33,55.25,1.37,72404
2020-07-18,Bayern,Landshut,0.63,1,0,0.0,987,40,4.05,621.94,25.21,0.62,158698
2020-07-18,Bayern,Landshut,1.38,1,0,0.0,986,40,4.06,1361.8,55.25,1.36,72404
2020-07-15,Bayern,Landshut,2.76,2,0,0.0,985,40,4.06,1360.42,55.25,1.36,72404
2020-07-14,Bayern,Landshut,0.63,1,0,0.0,983,40,4.07,619.42,25.21,0.62,158698
2020-07-13,Bayern,Landshut,0.63,1,0,0.0,982,40,4.07,618.79,25.21,0.62,158698
2020-07-11,Bayern,Landshut,2.52,4,0,0.0,981,40,4.08,618.16,25.21,0.62,158698
2020-07-10,Bayern,Landshut,1.26,2,0,0.0,977,40,4.09,615.63,25.21,0.62,158698
2020-07-09,Bayern,Landshut,1.89,3,0,0.0,975,40,4.1,614.37,25.21,0.61,158698
2020-07-08,Bayern,Landshut,1.26,2,0,0.0,972,40,4.12,612.48,25.21,0.61,158698
2020-07-07,Bayern,Landshut,0.63,1,0,0.0,970,40,4.12,611.22,25.21,0.61,158698
2020-07-06,Bayern,Landshut,1.38,1,0,0.0,969,40,4.13,1338.32,55.25,1.34,72404
2020-07-05,Bayern,Landshut,1.89,3,0,0.0,968,40,4.13,609.96,25.21,0.61,158698
2020-07-04,Bayern,Landshut,1.26,2,0,0.0,965,40,4.15,608.07,25.21,0.61,158698
2020-07-03,Bayern,Landshut,1.26,2,0,0.0,963,40,4.15,606.81,25.21,0.61,158698
2020-07-02,Bayern,Landshut,0.63,1,0,0.0,961,40,4.16,605.55,25.21,0.61,158698
2020-07-01,Bayern,Landshut,0.63,1,0,0.0,960,40,4.17,604.92,25.21,0.6,158698
2020-06-30,Bayern,Landshut,1.38,1,0,0.0,959,40,4.17,1324.51,55.25,1.32,72404
2020-06-29,Bayern,Landshut,1.26,2,0,0.0,958,40,4.18,603.66,25.21,0.6,158698
2020-06-28,Bayern,Landshut,0.63,1,0,0.0,956,40,4.18,602.4,25.21,0.6,158698
2020-06-27,Bayern,Landshut,0.63,1,0,0.0,955,40,4.19,601.77,25.21,0.6,158698
2020-06-26,Bayern,Landshut,1.38,1,0,0.0,954,40,4.19,1317.61,55.25,1.32,72404
2020-06-26,Bayern,Landshut,0.63,1,0,0.0,953,40,4.2,600.51,25.21,0.6,158698
2020-06-16,Bayern,Landshut,0.63,1,0,0.0,952,40,4.2,599.88,25.21,0.6,158698
2020-06-13,Bayern,Landshut,0.63,1,0,0.0,951,40,4.21,599.25,25.21,0.6,158698
2020-06-03,Bayern,Landshut,2.76,2,0,0.0,950,40,4.21,1312.08,55.25,1.31,72404
2020-06-01,Bayern,Landshut,1.38,1,0,0.0,948,40,4.22,1309.32,55.25,1.31,72404
2020-05-30,Bayern,Landshut,0.63,1,0,0.0,947,40,4.22,596.73,25.21,0.6,158698
2020-05-28,Bayern,Landshut,0.63,1,0,0.0,946,40,4.23,596.1,25.21,0.6,158698
2020-05-27,Bayern,Landshut,1.38,1,0,0.0,945,40,4.23,1305.18,55.25,1.31,72404
2020-05-26,Bayern,Landshut,0.63,1,0,0.0,944,40,4.24,594.84,25.21,0.59,158698
2020-05-25,Bayern,Landshut,0.63,1,0,0.0,943,40,4.24,594.21,25.21,0.59,158698
2020-05-24,Bayern,Landshut,0.63,1,0,0.0,942,40,4.25,593.58,25.21,0.59,158698
2020-05-21,Bayern,Landshut,1.38,1,0,0.0,941,40,4.25,1299.65,55.25,1.3,72404
2020-05-20,Bayern,Landshut,0.63,1,0,0.0,940,40,4.26,592.32,25.21,0.59,158698
2020-05-20,Bayern,Landshut,1.38,1,0,0.0,939,40,4.26,1296.89,55.25,1.3,72404
2020-05-19,Bayern,Landshut,1.38,1,0,0.0,938,40,4.26,1295.51,55.25,1.3,72404
2020-05-17,Bayern,Landshut,0.63,1,0,0.0,937,40,4.27,590.43,25.21,0.59,158698
2020-05-15,Bayern,Landshut,0.63,1,0,0.0,936,40,4.27,589.8,25.21,0.59,158698
2020-05-13,Bayern,Landshut,0.63,1,0,0.0,935,40,4.28,589.17,25.21,0.59,158698
2020-05-12,Bayern,Landshut,1.38,1,0,0.0,933,40,4.29,1288.6,55.25,1.29,72404
2020-05-12,Bayern,Landshut,0.63,1,0,0.0,934,40,4.28,588.54,25.21,0.59,158698
2020-05-11,Bayern,Landshut,1.38,1,0,0.0,931,40,4.3,1285.84,55.25,1.29,72404
2020-05-11,Bayern,Landshut,0.63,1,0,0.0,932,40,4.29,587.28,25.21,0.59,158698
2020-05-08,Bayern,Landshut,0.63,1,0,0.0,930,40,4.3,586.02,25.21,0.59,158698
2020-05-07,Bayern,Landshut,0.63,1,0,0.0,929,40,4.31,585.39,25.21,0.59,158698
2020-05-06,Bayern,Landshut,1.38,1,0,0.0,928,40,4.31,1281.7,55.25,1.28,72404
2020-05-06,Bayern,Landshut,1.89,3,0,0.0,927,40,4.31,584.13,25.21,0.58,158698
2020-05-05,Bayern,Landshut,0.63,1,0,0.0,924,40,4.33,582.24,25.21,0.58,158698
2020-05-05,Bayern,Landshut,2.76,2,0,0.0,923,40,4.33,1274.79,55.25,1.27,72404
2020-05-04,Bayern,Landshut,0.63,1,0,0.0,918,40,4.36,578.46,25.21,0.58,158698
2020-05-04,Bayern,Landshut,4.14,3,0,0.0,921,40,4.34,1272.03,55.25,1.27,72404
2020-05-03,Bayern,Landshut,0.63,1,0,0.0,917,40,4.36,577.83,25.21,0.58,158698
2020-05-02,Bayern,Landshut,1.38,1,0,0.0,915,40,4.37,1263.74,55.25,1.26,72404
2020-05-02,Bayern,Landshut,0.63,1,0,0.0,916,40,4.37,577.2,25.21,0.58,158698
2020-05-01,Bayern,Landshut,1.26,2,0,0.0,914,40,4.38,575.94,25.21,0.58,158698
2020-05-01,Bayern,Landshut,2.76,2,0,0.0,912,40,4.39,1259.6,55.25,1.26,72404
2020-04-30,Bayern,Landshut,1.26,2,0,0.0,910,40,4.4,573.42,25.21,0.57,158698
2020-04-29,Bayern,Landshut,1.26,2,1,0.63,908,40,4.41,572.16,25.21,0.57,158698
2020-04-28,Bayern,Landshut,2.76,2,0,0.0,906,39,4.3,1251.31,53.86,1.25,72404
2020-04-28,Bayern,Landshut,1.89,3,0,0.0,904,39,4.31,569.64,24.57,0.57,158698
2020-04-27,Bayern,Landshut,2.52,4,1,0.63,901,39,4.33,567.75,24.57,0.57,158698
2020-04-26,Bayern,Landshut,0.63,1,0,0.0,896,38,4.24,564.59,23.94,0.56,158698
2020-04-26,Bayern,Landshut,1.38,1,0,0.0,897,38,4.24,1238.88,52.48,1.24,72404
2020-04-25,Bayern,Landshut,1.26,2,0,0.0,895,38,4.25,563.96,23.94,0.56,158698
2020-04-24,Bayern,Landshut,0.63,1,0,0.0,893,38,4.26,562.7,23.94,0.56,158698
2020-04-23,Bayern,Landshut,2.76,2,0,0.0,892,38,4.26,1231.98,52.48,1.23,72404
2020-04-23,Bayern,Landshut,0.63,1,0,0.0,890,38,4.27,560.81,23.94,0.56,158698
2020-04-22,Bayern,Landshut,4.41,7,1,0.63,889,38,4.27,560.18,23.94,0.56,158698
2020-04-22,Bayern,Landshut,2.76,2,0,0.0,882,37,4.2,1218.16,51.1,1.22,72404
2020-04-21,Bayern,Landshut,1.38,1,0,0.0,875,37,4.23,1208.5,51.1,1.21,72404
2020-04-21,Bayern,Landshut,3.15,5,0,0.0,880,37,4.2,554.51,23.31,0.55,158698
2020-04-20,Bayern,Landshut,5.67,9,0,0.0,874,37,4.23,550.73,23.31,0.55,158698
2020-04-19,Bayern,Landshut,6.91,5,0,0.0,865,37,4.28,1194.69,51.1,1.19,72404
2020-04-19,Bayern,Landshut,3.78,6,0,0.0,860,37,4.3,541.91,23.31,0.54,158698
2020-04-18,Bayern,Landshut,5.04,8,0,0.0,854,37,4.33,538.13,23.31,0.54,158698
2020-04-17,Bayern,Landshut,4.41,7,0,0.0,846,37,4.37,533.09,23.31,0.53,158698
2020-04-17,Bayern,Landshut,6.91,5,0,0.0,839,37,4.41,1158.78,51.1,1.16,72404
2020-04-16,Bayern,Landshut,0.63,1,0,0.0,834,37,4.44,525.53,23.31,0.53,158698
2020-04-15,Bayern,Landshut,6.91,5,0,0.0,833,37,4.44,1150.49,51.1,1.15,72404
2020-04-15,Bayern,Landshut,3.15,5,0,0.0,828,37,4.47,521.75,23.31,0.52,158698
2020-04-14,Bayern,Landshut,0.63,1,0,0.0,823,37,4.5,518.6,23.31,0.52,158698
2020-04-14,Bayern,Landshut,4.14,3,1,1.38,822,37,4.5,1135.3,51.1,1.14,72404
2020-04-13,Bayern,Landshut,1.38,1,0,0.0,819,36,4.4,1131.15,49.72,1.13,72404
2020-04-13,Bayern,Landshut,4.41,7,0,0.0,818,36,4.4,515.44,22.68,0.52,158698
2020-04-12,Bayern,Landshut,3.15,5,0,0.0,811,36,4.44,511.03,22.68,0.51,158698
2020-04-11,Bayern,Landshut,6.91,5,2,2.76,796,36,4.52,1099.39,49.72,1.1,72404
2020-04-11,Bayern,Landshut,6.3,10,0,0.0,806,36,4.47,507.88,22.68,0.51,158698
