date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Bayern,Landshut,23.94,38,0,0.0,2162,43,1.99,1362.34,27.1,1.36,158698,115.93,13.23,517.92,11.97
2020-11-23,Bayern,Landshut,6.3,10,0,0.0,2124,43,2.02,1338.39,27.1,1.34,158698,102.7,-14.49,505.95,-22.69
2020-11-22,Bayern,Landshut,7.56,12,0,0.0,2114,43,2.03,1332.09,27.1,1.33,158698,117.19,-5.67,528.64,-15.75
2020-11-21,Bayern,Landshut,6.93,11,0,0.0,2102,43,2.05,1324.53,27.1,1.32,158698,122.86,-22.69,544.39,-6.3
2020-11-20,Bayern,Landshut,16.38,26,0,0.0,2091,43,2.06,1317.6,27.1,1.32,158698,145.55,-11.98,550.69,-5.67
2020-11-19,Bayern,Landshut,24.57,39,0,0.0,2065,43,2.08,1301.21,27.1,1.3,158698,157.53,-0.64,556.36,5.04
2020-11-18,Bayern,Landshut,30.25,48,0,0.0,2026,43,2.12,1276.64,27.1,1.28,158698,158.17,15.13,551.32,6.94
2020-11-17,Bayern,Landshut,10.71,17,0,0.0,1978,43,2.17,1246.39,27.1,1.25,158698,143.04,-9.45,544.38,-12.6
2020-11-16,Bayern,Landshut,20.79,33,1,0.63,1961,43,2.19,1235.68,27.1,1.24,158698,152.49,0.63,556.98,10.71
2020-11-15,Bayern,Landshut,13.23,21,0,0.0,1928,42,2.18,1214.89,26.47,1.21,158698,151.86,-3.78,546.27,-1.26
2020-11-14,Bayern,Landshut,29.62,47,0,0.0,1907,42,2.2,1201.65,26.47,1.2,158698,155.64,13.87,547.53,18.91
2020-11-13,Bayern,Landshut,28.36,45,1,0.63,1860,42,2.26,1172.04,26.47,1.17,158698,141.77,-6.93,528.62,18.28
2020-11-12,Bayern,Landshut,25.21,40,0,0.0,1815,41,2.26,1143.68,25.84,1.14,158698,148.7,-1.26,510.34,18.91
2020-11-11,Bayern,Landshut,15.12,24,0,0.0,1775,41,2.31,1118.48,25.84,1.12,158698,149.96,-7.56,491.43,6.93
2020-11-10,Bayern,Landshut,20.16,32,2,1.26,1751,41,2.34,1103.35,25.84,1.1,158698,157.52,1.89,484.5,13.23
2020-11-09,Bayern,Landshut,20.16,32,0,0.0,1719,39,2.27,1083.19,24.57,1.08,158698,155.63,3.15,471.27,13.23
