state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Weiden in der Oberpfalz,11.76,5,0,0.0,1393,36,2.58,3276.11,84.67,3.28,42520,218.72,-7.05,968.94,-2.35
Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,1388,36,2.59,3264.35,84.67,3.26,42520,225.77,-16.46,971.29,-4.71
Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,1387,36,2.6,3261.99,84.67,3.26,42520,242.23,-23.52,976.0,-16.47
Bayern,Weiden in der Oberpfalz,44.68,19,0,0.0,1385,36,2.6,3257.29,84.67,3.26,42520,265.75,4.7,992.47,7.05
Bayern,Weiden in der Oberpfalz,32.93,14,0,0.0,1366,36,2.64,3212.61,84.67,3.21,42520,261.05,-77.61,985.42,23.52
Bayern,Weiden in der Oberpfalz,72.91,31,0,0.0,1352,36,2.66,3179.68,84.67,3.18,42520,338.66,42.34,961.9,25.87
Bayern,Weiden in der Oberpfalz,49.39,21,0,0.0,1321,36,2.73,3106.77,84.67,3.11,42520,296.32,-4.7,936.03,32.93
Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,1300,36,2.77,3057.38,84.67,3.06,42520,301.02,-25.87,903.1,-7.06
Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,1292,36,2.79,3038.57,84.67,3.04,42520,326.89,-14.12,910.16,-9.41
Bayern,Weiden in der Oberpfalz,28.22,12,1,2.35,1284,36,2.8,3019.76,84.67,3.02,42520,341.01,-14.11,919.57,7.05
Bayern,Weiden in der Oberpfalz,39.98,17,0,0.0,1272,35,2.75,2991.53,82.31,2.99,42520,355.12,-7.06,912.52,16.46
Bayern,Weiden in der Oberpfalz,110.54,47,1,2.35,1255,35,2.79,2951.55,82.31,2.95,42520,362.18,39.98,896.06,87.02
Bayern,Weiden in der Oberpfalz,30.57,13,0,0.0,1208,34,2.81,2841.02,79.96,2.84,42520,322.2,4.7,809.04,-2.36
Bayern,Weiden in der Oberpfalz,54.09,23,1,2.35,1195,34,2.85,2810.44,79.96,2.81,42520,317.5,11.76,811.4,11.76
Bayern,Weiden in der Oberpfalz,44.68,19,0,0.0,1172,33,2.82,2756.35,77.61,2.76,42520,305.74,11.75,799.64,18.81
Bayern,Weiden in der Oberpfalz,32.93,14,0,0.0,1153,33,2.86,2711.67,77.61,2.71,42520,293.99,21.17,780.83,14.12
Bayern,Weiden in der Oberpfalz,42.33,18,1,2.35,1139,33,2.9,2678.74,77.61,2.68,42520,272.82,37.63,766.71,28.22
Bayern,Weiden in der Oberpfalz,47.04,20,0,0.0,1121,32,2.85,2636.41,75.26,2.64,42520,235.19,14.11,738.49,32.93
Bayern,Weiden in der Oberpfalz,70.56,30,0,0.0,1101,32,2.91,2589.37,75.26,2.59,42520,221.08,51.75,705.56,37.63
Bayern,Weiden in der Oberpfalz,25.87,11,0,0.0,1071,32,2.99,2518.81,75.26,2.52,42520,169.33,2.35,667.93,-51.74
Bayern,Weiden in der Oberpfalz,42.33,18,1,2.35,1060,32,3.02,2492.94,75.26,2.49,42520,166.98,23.52,719.67,-14.11
Bayern,Weiden in der Oberpfalz,32.93,14,0,0.0,1042,31,2.98,2450.61,72.91,2.45,42520,143.46,18.82,733.78,0.0
Bayern,Weiden in der Oberpfalz,11.76,5,1,2.35,1028,31,3.02,2417.69,72.91,2.42,42520,124.64,4.7,733.78,-16.46
Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,1023,30,2.93,2405.93,70.56,2.41,42520,119.94,-16.47,750.24,-75.26
Bayern,Weiden in der Oberpfalz,32.93,14,0,0.0,1021,30,2.94,2401.22,70.56,2.4,42520,136.41,-4.7,825.5,-23.51
Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,1007,30,2.98,2368.3,70.56,2.37,42520,141.11,9.4,849.01,-7.06
Bayern,Weiden in der Oberpfalz,23.52,10,1,2.35,999,30,3.0,2349.48,70.56,2.35,42520,131.71,-23.52,856.07,-32.92
Bayern,Weiden in der Oberpfalz,18.81,8,1,2.35,989,29,2.93,2325.96,68.2,2.33,42520,155.23,2.35,888.99,4.7
Bayern,Weiden in der Oberpfalz,14.11,6,0,0.0,981,28,2.85,2307.15,65.85,2.31,42520,152.88,-11.76,884.29,-4.7
