state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Weiden in der Oberpfalz,25.87,11,0,0.0,1160,27,2.33,2728.13,63.5,2.73,42520,218.73,2.35,696.17,-7.06
Bayern,Weiden in der Oberpfalz,51.74,22,0,0.0,1149,27,2.35,2702.26,63.5,2.7,42520,216.38,11.76,703.23,9.41
Bayern,Weiden in der Oberpfalz,7.06,3,0,0.0,1127,27,2.4,2650.52,63.5,2.65,42520,204.62,-25.87,693.82,-18.81
Bayern,Weiden in der Oberpfalz,9.41,4,0,0.0,1124,27,2.4,2643.46,63.5,2.64,42520,230.49,0.0,712.63,-9.4
Bayern,Weiden in der Oberpfalz,21.17,9,0,0.0,1120,27,2.41,2634.05,63.5,2.63,42520,230.49,16.47,722.03,7.06
Bayern,Weiden in der Oberpfalz,39.98,17,0,0.0,1111,27,2.43,2612.89,63.5,2.61,42520,214.02,7.05,714.97,25.87
Bayern,Weiden in der Oberpfalz,63.5,27,0,0.0,1094,27,2.47,2572.91,63.5,2.57,42520,206.97,44.69,689.1,30.57
Bayern,Weiden in der Oberpfalz,23.52,10,0,0.0,1067,27,2.53,2509.41,63.5,2.51,42520,162.28,0.0,658.53,-54.09
Bayern,Weiden in der Oberpfalz,39.98,17,0,0.0,1057,27,2.55,2485.89,63.5,2.49,42520,162.28,23.52,712.62,-16.46
Bayern,Weiden in der Oberpfalz,32.93,14,0,0.0,1040,27,2.6,2445.91,63.5,2.45,42520,138.76,18.82,729.08,0.0
Bayern,Weiden in der Oberpfalz,9.41,4,1,2.35,1026,27,2.63,2412.98,63.5,2.41,42520,119.94,2.35,729.08,-18.81
Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,1022,26,2.54,2403.57,61.15,2.4,42520,117.59,-16.47,747.89,-75.26
Bayern,Weiden in der Oberpfalz,32.93,14,0,0.0,1020,26,2.55,2398.87,61.15,2.4,42520,134.06,-4.7,823.15,-23.51
Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,1006,26,2.58,2365.95,61.15,2.37,42520,138.76,9.4,846.66,-7.06
Bayern,Weiden in der Oberpfalz,23.52,10,0,0.0,998,26,2.61,2347.13,61.15,2.35,42520,129.36,-23.52,853.72,-32.92
Bayern,Weiden in der Oberpfalz,16.46,7,0,0.0,988,26,2.63,2323.61,61.15,2.32,42520,152.88,0.0,886.64,2.35
Bayern,Weiden in der Oberpfalz,14.11,6,0,0.0,981,26,2.65,2307.15,61.15,2.31,42520,152.88,-11.76,884.29,-4.7
Bayern,Weiden in der Oberpfalz,7.06,3,0,0.0,975,26,2.67,2293.04,61.15,2.29,42520,164.64,-21.16,888.99,-4.7
Bayern,Weiden in der Oberpfalz,21.17,9,0,0.0,972,26,2.67,2285.98,61.15,2.29,42520,185.8,0.0,893.69,11.76
Bayern,Weiden in der Oberpfalz,37.63,16,1,2.35,963,26,2.7,2264.82,61.15,2.26,42520,185.8,14.11,881.93,28.22
Bayern,Weiden in der Oberpfalz,9.41,4,0,0.0,947,25,2.64,2227.19,58.8,2.23,42520,171.69,-14.11,853.71,-14.11
Bayern,Weiden in der Oberpfalz,47.04,20,0,0.0,943,25,2.65,2217.78,58.8,2.22,42520,185.8,14.11,867.82,25.87
Bayern,Weiden in der Oberpfalz,16.46,7,0,0.0,923,25,2.71,2170.74,58.8,2.17,42520,171.69,-25.87,841.95,2.35
Bayern,Weiden in der Oberpfalz,25.87,11,0,0.0,916,25,2.73,2154.28,58.8,2.15,42520,197.56,0.0,839.6,4.7
Bayern,Weiden in der Oberpfalz,28.22,12,0,0.0,905,25,2.76,2128.41,58.8,2.13,42520,197.56,9.41,834.9,9.41
Bayern,Weiden in der Oberpfalz,21.17,9,0,0.0,893,25,2.8,2100.19,58.8,2.1,42520,188.15,7.06,825.49,-2.35
Bayern,Weiden in der Oberpfalz,23.52,10,1,2.35,884,25,2.83,2079.02,58.8,2.08,42520,181.09,9.41,827.84,0.0
Bayern,Weiden in der Oberpfalz,23.52,10,0,0.0,874,24,2.75,2055.5,56.44,2.06,42520,171.68,-9.41,827.84,-23.52
Bayern,Weiden in der Oberpfalz,32.93,14,0,0.0,864,24,2.78,2031.98,56.44,2.03,42520,181.09,-44.68,851.36,-7.05
Bayern,Weiden in der Oberpfalz,42.33,18,1,2.35,850,24,2.82,1999.06,56.44,2.0,42520,225.77,-14.11,858.41,7.05
Bayern,Weiden in der Oberpfalz,25.87,11,0,0.0,832,23,2.76,1956.73,54.09,1.96,42520,239.88,-7.06,851.36,7.06
Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,821,23,2.8,1930.86,54.09,1.93,42520,246.94,-9.41,844.3,14.11
Bayern,Weiden in der Oberpfalz,14.11,6,0,0.0,813,23,2.83,1912.04,54.09,1.91,42520,256.35,-65.85,830.19,7.05
Bayern,Weiden in der Oberpfalz,14.11,6,0,0.0,807,23,2.85,1897.93,54.09,1.9,42520,322.2,-42.33,823.14,-2.35
Bayern,Weiden in der Oberpfalz,32.93,14,0,0.0,801,23,2.87,1883.82,54.09,1.88,42520,364.53,7.06,825.49,14.12
Bayern,Weiden in der Oberpfalz,77.61,33,0,0.0,787,23,2.92,1850.89,54.09,1.85,42520,357.47,21.17,811.37,68.2
Bayern,Weiden in der Oberpfalz,56.44,24,1,2.35,754,23,3.05,1773.28,54.09,1.77,42520,336.3,42.33,743.17,35.27
Bayern,Weiden in der Oberpfalz,32.93,14,1,2.35,730,22,3.01,1716.84,51.74,1.72,42520,293.97,14.12,707.9,25.87
Bayern,Weiden in der Oberpfalz,28.22,12,0,0.0,716,21,2.93,1683.91,49.39,1.68,42520,279.85,16.46,682.03,9.41
Bayern,Weiden in der Oberpfalz,79.96,34,0,0.0,704,21,2.98,1655.69,49.39,1.66,42520,263.39,70.55,672.62,70.55
Bayern,Weiden in der Oberpfalz,56.44,24,0,0.0,670,21,3.13,1575.73,49.39,1.58,42520,192.84,47.03,602.07,54.09
Bayern,Weiden in der Oberpfalz,25.87,11,0,0.0,646,21,3.25,1519.29,49.39,1.52,42520,145.81,2.35,547.98,18.81
Bayern,Weiden in der Oberpfalz,56.44,24,0,0.0,635,21,3.31,1493.41,49.39,1.49,42520,143.46,35.27,529.17,49.38
Bayern,Weiden in der Oberpfalz,14.11,6,0,0.0,611,21,3.44,1436.97,49.39,1.44,42520,108.19,0.0,479.79,9.41
Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,605,21,3.47,1422.86,49.39,1.42,42520,108.19,-2.36,470.38,16.46
Bayern,Weiden in der Oberpfalz,11.76,5,0,0.0,597,21,3.52,1404.05,49.39,1.4,42520,110.55,-7.05,453.92,7.06
Bayern,Weiden in der Oberpfalz,9.41,4,0,0.0,592,21,3.55,1392.29,49.39,1.39,42520,117.6,-14.11,446.86,4.71
Bayern,Weiden in der Oberpfalz,9.41,4,1,2.35,588,21,3.57,1382.88,49.39,1.38,42520,131.71,-14.11,442.15,7.06
Bayern,Weiden in der Oberpfalz,23.52,10,0,0.0,584,20,3.42,1373.47,47.04,1.37,42520,145.82,-23.52,435.09,21.17
Bayern,Weiden in der Oberpfalz,21.17,9,0,0.0,574,20,3.48,1349.95,47.04,1.35,42520,169.34,-18.81,413.92,9.41
Bayern,Weiden in der Oberpfalz,14.11,6,0,0.0,565,20,3.54,1328.79,47.04,1.33,42520,188.15,-21.17,404.51,14.11
Bayern,Weiden in der Oberpfalz,21.17,9,0,0.0,559,20,3.58,1314.68,47.04,1.31,42520,209.32,2.36,390.4,18.82
Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,550,20,3.64,1293.51,47.04,1.29,42520,206.96,14.11,371.58,16.46
Bayern,Weiden in der Oberpfalz,23.52,10,0,0.0,542,20,3.69,1274.69,47.04,1.27,42520,192.85,16.46,355.12,23.52
Bayern,Weiden in der Oberpfalz,23.52,10,0,0.0,532,20,3.76,1251.18,47.04,1.25,42520,176.39,7.06,331.6,23.52
Bayern,Weiden in der Oberpfalz,47.04,20,0,0.0,522,20,3.83,1227.66,47.04,1.23,42520,169.33,28.23,308.08,47.04
Bayern,Weiden in der Oberpfalz,39.98,17,0,0.0,502,20,3.98,1180.62,47.04,1.18,42520,141.1,30.57,261.04,39.98
Bayern,Weiden in der Oberpfalz,35.28,15,0,0.0,485,20,4.12,1140.64,47.04,1.14,42520,110.53,14.11,221.06,32.93
Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,470,20,4.26,1105.36,47.04,1.11,42520,96.42,11.75,188.13,18.81
Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,462,20,4.33,1086.55,47.04,1.09,42520,84.67,-14.11,169.32,4.7
Bayern,Weiden in der Oberpfalz,7.06,3,0,0.0,460,20,4.35,1081.84,47.04,1.08,42520,98.78,-2.35,164.62,7.06
Bayern,Weiden in der Oberpfalz,16.46,7,0,0.0,457,20,4.38,1074.79,47.04,1.07,42520,101.13,14.11,157.56,16.46
Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,450,20,4.44,1058.33,47.04,1.06,42520,87.02,11.75,141.1,18.81
Bayern,Weiden in der Oberpfalz,9.41,4,0,0.0,442,20,4.52,1039.51,47.04,1.04,42520,75.27,2.35,122.29,7.06
Bayern,Weiden in der Oberpfalz,21.17,9,0,0.0,438,20,4.57,1030.1,47.04,1.03,42520,72.92,16.47,115.23,21.17
Bayern,Weiden in der Oberpfalz,7.06,3,0,0.0,429,20,4.66,1008.94,47.04,1.01,42520,56.45,4.71,94.06,4.71
Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,426,20,4.69,1001.88,47.04,1.0,42520,51.74,14.11,89.35,16.46
Bayern,Weiden in der Oberpfalz,9.41,4,0,0.0,418,20,4.78,983.07,47.04,0.98,42520,37.63,4.71,72.89,9.41
Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,414,20,4.83,973.66,47.04,0.97,42520,32.92,0.0,63.48,0.0
Bayern,Weiden in der Oberpfalz,7.06,3,0,0.0,413,20,4.84,971.31,47.04,0.97,42520,32.92,4.71,63.48,0.0
Bayern,Weiden in der Oberpfalz,7.06,3,0,0.0,410,20,4.88,964.25,47.04,0.96,42520,28.21,-4.7,63.48,7.06
Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,407,20,4.91,957.2,47.04,0.96,42520,32.91,4.7,56.42,0.0
Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,405,20,4.94,952.49,47.04,0.95,42520,28.21,0.0,56.42,-2.35
Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,404,20,4.95,950.14,47.04,0.95,42520,28.21,2.35,58.77,0.0
Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,402,20,4.98,945.44,47.04,0.95,42520,25.86,4.7,58.77,4.7
Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,400,20,5.0,940.73,47.04,0.94,42520,21.16,2.35,54.07,-4.71
Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,399,20,5.01,938.38,47.04,0.94,42520,18.81,2.35,58.78,-2.35
Bayern,Weiden in der Oberpfalz,11.76,5,0,0.0,398,20,5.03,936.03,47.04,0.94,42520,16.46,11.76,61.13,4.7
Bayern,Weiden in der Oberpfalz,0.0,0,0,0.0,393,20,5.09,924.27,47.04,0.92,42520,4.7,-2.35,56.43,-4.7
Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,393,20,5.09,924.27,47.04,0.92,42520,7.05,2.35,61.13,0.0
Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,392,20,5.1,921.92,47.04,0.92,42520,4.7,2.35,61.13,2.35
Bayern,Weiden in der Oberpfalz,0.0,0,0,0.0,391,20,5.12,919.57,47.04,0.92,42520,2.35,0.0,58.78,-9.41
Bayern,Weiden in der Oberpfalz,0.0,0,0,0.0,391,20,5.12,919.57,47.04,0.92,42520,2.35,0.0,68.19,-4.7
Bayern,Weiden in der Oberpfalz,0.0,0,0,0.0,391,20,5.12,919.57,47.04,0.92,42520,2.35,0.0,72.89,-9.41
Bayern,Weiden in der Oberpfalz,0.0,0,0,0.0,391,20,5.12,919.57,47.04,0.92,42520,2.35,-2.35,82.3,-7.06
Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,391,20,5.12,919.57,47.04,0.92,42520,4.7,2.35,89.36,-2.35
Bayern,Weiden in der Oberpfalz,0.0,0,0,0.0,390,20,5.13,917.22,47.04,0.92,42520,2.35,-2.35,91.71,0.0
Bayern,Weiden in der Oberpfalz,0.0,0,0,0.0,390,20,5.13,917.22,47.04,0.92,42520,4.7,-2.35,91.71,0.0
Bayern,Weiden in der Oberpfalz,0.0,0,0,0.0,390,20,5.13,917.22,47.04,0.92,42520,7.05,0.0,91.71,0.0
Bayern,Weiden in der Oberpfalz,0.0,0,0,0.0,390,20,5.13,917.22,47.04,0.92,42520,7.05,-2.35,91.71,-7.06
Bayern,Weiden in der Oberpfalz,0.0,0,0,0.0,390,20,5.13,917.22,47.04,0.92,42520,9.4,-7.06,98.77,-7.06
Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,390,20,5.13,917.22,47.04,0.92,42520,16.46,2.35,105.83,-7.06
