date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,342,20,5.85,804.33,47.04,0.8,42520
2020-08-14,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,340,20,5.88,799.62,47.04,0.8,42520
2020-07-04,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,339,20,5.9,797.27,47.04,0.8,42520
2020-07-01,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,338,20,5.92,794.92,47.04,0.79,42520
2020-06-17,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,337,20,5.93,792.57,47.04,0.79,42520
2020-06-16,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,336,20,5.95,790.22,47.04,0.79,42520
2020-06-13,Bayern,Weiden in der Oberpfalz,7.06,3,0,0.0,335,20,5.97,787.86,47.04,0.79,42520
2020-06-11,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,332,20,6.02,780.81,47.04,0.78,42520
2020-06-10,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,331,20,6.04,778.46,47.04,0.78,42520
2020-06-08,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,329,20,6.08,773.75,47.04,0.77,42520
2020-06-07,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,328,20,6.1,771.4,47.04,0.77,42520
2020-06-05,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,327,20,6.12,769.05,47.04,0.77,42520
2020-06-04,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,325,20,6.15,764.35,47.04,0.76,42520
2020-05-27,Bayern,Weiden in der Oberpfalz,7.06,3,0,0.0,323,20,6.19,759.64,47.04,0.76,42520
2020-05-26,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,320,20,6.25,752.59,47.04,0.75,42520
2020-05-24,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,319,20,6.27,750.24,47.04,0.75,42520
2020-05-23,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,318,20,6.29,747.88,47.04,0.75,42520
2020-05-19,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,317,20,6.31,745.53,47.04,0.75,42520
2020-05-18,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,315,20,6.35,740.83,47.04,0.74,42520
2020-05-16,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,313,20,6.39,736.12,47.04,0.74,42520
2020-05-12,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,312,20,6.41,733.77,47.04,0.73,42520
2020-05-11,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,310,20,6.45,729.07,47.04,0.73,42520
2020-05-10,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,308,20,6.49,724.37,47.04,0.72,42520
2020-05-09,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,307,20,6.51,722.01,47.04,0.72,42520
2020-05-08,Bayern,Weiden in der Oberpfalz,7.06,3,1,2.35,306,20,6.54,719.66,47.04,0.72,42520
2020-05-07,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,303,19,6.27,712.61,44.68,0.71,42520
2020-05-06,Bayern,Weiden in der Oberpfalz,7.06,3,0,0.0,302,19,6.29,710.25,44.68,0.71,42520
2020-05-05,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,299,19,6.35,703.2,44.68,0.7,42520
2020-05-04,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,297,19,6.4,698.49,44.68,0.7,42520
2020-05-01,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,296,19,6.42,696.14,44.68,0.7,42520
2020-04-30,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,294,19,6.46,691.44,44.68,0.69,42520
2020-04-29,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,292,19,6.51,686.74,44.68,0.69,42520
2020-04-28,Bayern,Weiden in der Oberpfalz,23.52,10,1,2.35,291,19,6.53,684.38,44.68,0.68,42520
2020-04-25,Bayern,Weiden in der Oberpfalz,9.41,4,0,0.0,281,18,6.41,660.87,42.33,0.66,42520
2020-04-24,Bayern,Weiden in der Oberpfalz,14.11,6,0,0.0,277,18,6.5,651.46,42.33,0.65,42520
2020-04-23,Bayern,Weiden in der Oberpfalz,4.7,2,1,2.35,271,18,6.64,637.35,42.33,0.64,42520
2020-04-22,Bayern,Weiden in der Oberpfalz,16.46,7,1,2.35,269,17,6.32,632.64,39.98,0.63,42520
2020-04-21,Bayern,Weiden in der Oberpfalz,21.17,9,1,2.35,262,16,6.11,616.18,37.63,0.62,42520
2020-04-20,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,253,15,5.93,595.01,35.28,0.6,42520
2020-04-19,Bayern,Weiden in der Oberpfalz,7.06,3,1,2.35,251,15,5.98,590.31,35.28,0.59,42520
2020-04-17,Bayern,Weiden in der Oberpfalz,21.17,9,1,2.35,248,14,5.65,583.25,32.93,0.58,42520
2020-04-16,Bayern,Weiden in der Oberpfalz,30.57,13,0,0.0,239,13,5.44,562.09,30.57,0.56,42520
2020-04-15,Bayern,Weiden in der Oberpfalz,16.46,7,1,2.35,226,13,5.75,531.51,30.57,0.53,42520
2020-04-14,Bayern,Weiden in der Oberpfalz,30.57,13,2,4.7,219,12,5.48,515.05,28.22,0.52,42520
2020-04-13,Bayern,Weiden in der Oberpfalz,9.41,4,0,0.0,206,10,4.85,484.48,23.52,0.48,42520
2020-04-12,Bayern,Weiden in der Oberpfalz,21.17,9,2,4.7,202,10,4.95,475.07,23.52,0.48,42520
2020-04-11,Bayern,Weiden in der Oberpfalz,7.06,3,1,2.35,193,8,4.15,453.9,18.81,0.45,42520
2020-04-10,Bayern,Weiden in der Oberpfalz,11.76,5,0,0.0,190,7,3.68,446.85,16.46,0.45,42520
2020-04-09,Bayern,Weiden in der Oberpfalz,14.11,6,0,0.0,185,7,3.78,435.09,16.46,0.44,42520
2020-04-08,Bayern,Weiden in der Oberpfalz,49.39,21,0,0.0,179,7,3.91,420.98,16.46,0.42,42520
2020-04-07,Bayern,Weiden in der Oberpfalz,37.63,16,0,0.0,158,7,4.43,371.59,16.46,0.37,42520
2020-04-06,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,142,7,4.93,333.96,16.46,0.33,42520
2020-04-05,Bayern,Weiden in der Oberpfalz,14.11,6,0,0.0,141,7,4.96,331.61,16.46,0.33,42520
2020-04-04,Bayern,Weiden in der Oberpfalz,21.17,9,0,0.0,135,7,5.19,317.5,16.46,0.32,42520
2020-04-03,Bayern,Weiden in der Oberpfalz,42.33,18,0,0.0,126,7,5.56,296.33,16.46,0.3,42520
2020-04-02,Bayern,Weiden in der Oberpfalz,35.28,15,0,0.0,108,7,6.48,254.0,16.46,0.25,42520
2020-04-01,Bayern,Weiden in der Oberpfalz,28.22,12,2,4.7,93,7,7.53,218.72,16.46,0.22,42520
2020-03-31,Bayern,Weiden in der Oberpfalz,21.17,9,0,0.0,81,5,6.17,190.5,11.76,0.19,42520
2020-03-30,Bayern,Weiden in der Oberpfalz,14.11,6,2,4.7,72,5,6.94,169.33,11.76,0.17,42520
2020-03-29,Bayern,Weiden in der Oberpfalz,11.76,5,0,0.0,66,3,4.55,155.22,7.06,0.16,42520
2020-03-28,Bayern,Weiden in der Oberpfalz,14.11,6,1,2.35,61,3,4.92,143.46,7.06,0.14,42520
2020-03-27,Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,55,2,3.64,129.35,4.7,0.13,42520
2020-03-26,Bayern,Weiden in der Oberpfalz,16.46,7,0,0.0,47,2,4.26,110.54,4.7,0.11,42520
2020-03-25,Bayern,Weiden in der Oberpfalz,18.81,8,0,0.0,40,2,5.0,94.07,4.7,0.09,42520
2020-03-24,Bayern,Weiden in der Oberpfalz,21.17,9,0,0.0,32,2,6.25,75.26,4.7,0.08,42520
2020-03-23,Bayern,Weiden in der Oberpfalz,7.06,3,1,2.35,23,2,8.7,54.09,4.7,0.05,42520
2020-03-21,Bayern,Weiden in der Oberpfalz,21.17,9,1,2.35,20,1,5.0,47.04,2.35,0.05,42520
2020-03-20,Bayern,Weiden in der Oberpfalz,4.7,2,0,0.0,11,0,0.0,25.87,0.0,0.03,42520
2020-03-18,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,9,0,0.0,21.17,0.0,0.02,42520
2020-03-16,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,8,0,0.0,18.81,0.0,0.02,42520
2020-03-15,Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,7,0,0.0,16.46,0.0,0.02,42520
