state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ebersberg,11.96,17,0,0.0,3484,64,1.84,2451.07,45.03,2.45,142142,68.94,-10.55,723.22,-12.66
Bayern,Ebersberg,2.81,4,0,0.0,3467,64,1.85,2439.11,45.03,2.44,142142,79.49,-22.52,735.88,-28.85
Bayern,Ebersberg,6.33,9,0,0.0,3463,64,1.85,2436.3,45.03,2.44,142142,102.01,-7.74,764.73,-9.85
Bayern,Ebersberg,6.33,9,0,0.0,3454,64,1.85,2429.96,45.03,2.43,142142,109.75,-20.4,774.58,-11.96
Bayern,Ebersberg,20.4,29,0,0.0,3445,64,1.86,2423.63,45.03,2.42,142142,130.15,-9.85,786.54,-19.7
Bayern,Ebersberg,5.63,8,0,0.0,3416,64,1.87,2403.23,45.03,2.4,142142,140.0,-15.48,806.24,-21.81
Bayern,Ebersberg,15.48,22,0,0.0,3408,64,1.88,2397.6,45.03,2.4,142142,155.48,-28.14,828.05,-10.55
Bayern,Ebersberg,22.51,32,1,0.7,3386,64,1.89,2382.12,45.03,2.38,142142,183.62,-29.55,838.6,-18.29
Bayern,Ebersberg,25.33,36,0,0.0,3354,63,1.88,2359.61,44.32,2.36,142142,213.17,4.22,856.89,1.41
Bayern,Ebersberg,14.07,20,0,0.0,3318,63,1.9,2334.29,44.32,2.33,142142,208.95,-9.85,855.48,0.0
Bayern,Ebersberg,26.73,38,1,0.7,3298,63,1.91,2320.21,44.32,2.32,142142,218.8,-2.11,855.48,5.62
Bayern,Ebersberg,30.25,43,0,0.0,3260,62,1.9,2293.48,43.62,2.29,142142,220.91,0.0,849.86,4.22
Bayern,Ebersberg,21.11,30,0,0.0,3217,62,1.93,2263.23,43.62,2.26,142142,220.91,-36.58,845.64,-15.47
Bayern,Ebersberg,43.62,62,1,0.7,3187,62,1.95,2242.12,43.62,2.24,142142,257.49,9.85,861.11,21.81
Bayern,Ebersberg,52.06,74,2,1.41,3125,61,1.95,2198.51,42.91,2.2,142142,247.64,16.88,839.3,17.59
Bayern,Ebersberg,21.11,30,0,0.0,3051,59,1.93,2146.45,41.51,2.15,142142,230.76,-8.44,821.71,-2.81
Bayern,Ebersberg,23.92,34,0,0.0,3021,59,1.95,2125.34,41.51,2.13,142142,239.2,3.52,824.52,11.26
Bayern,Ebersberg,28.84,41,0,0.0,2987,59,1.98,2101.42,41.51,2.1,142142,235.68,-4.93,813.26,2.81
Bayern,Ebersberg,30.25,43,2,1.41,2946,59,2.0,2072.58,41.51,2.07,142142,240.61,-3.52,810.45,-0.7
Bayern,Ebersberg,57.69,82,3,2.11,2903,57,1.96,2042.32,40.1,2.04,142142,244.13,26.03,811.15,35.18
Bayern,Ebersberg,33.77,48,0,0.0,2821,54,1.91,1984.64,37.99,1.98,142142,218.1,-4.92,775.97,0.7
Bayern,Ebersberg,35.18,50,0,0.0,2773,54,1.95,1950.87,37.99,1.95,142142,223.02,10.56,775.27,9.85
Bayern,Ebersberg,29.55,42,1,0.7,2723,54,1.98,1915.69,37.99,1.92,142142,212.46,-2.11,765.42,12.67
Bayern,Ebersberg,20.4,29,1,0.7,2681,53,1.98,1886.14,37.29,1.89,142142,214.57,4.22,752.75,7.74
Bayern,Ebersberg,33.77,48,0,0.0,2652,52,1.96,1865.74,36.58,1.87,142142,210.35,15.48,745.01,11.26
Bayern,Ebersberg,33.77,48,2,1.41,2604,52,2.0,1831.97,36.58,1.83,142142,194.87,-6.33,733.75,14.77
Bayern,Ebersberg,31.66,45,2,1.41,2556,50,1.96,1798.2,35.18,1.8,142142,201.2,4.22,718.98,9.15
Bayern,Ebersberg,38.69,55,1,0.7,2511,48,1.91,1766.54,33.77,1.77,142142,196.98,12.66,709.83,12.66
Bayern,Ebersberg,24.62,35,0,0.0,2456,47,1.91,1727.85,33.07,1.73,142142,184.32,-16.18,697.17,7.03
Bayern,Ebersberg,31.66,45,1,0.7,2421,47,1.94,1703.23,33.07,1.7,142142,200.5,7.74,690.14,4.22
Bayern,Ebersberg,16.18,23,1,0.7,2376,46,1.94,1671.57,32.36,1.67,142142,192.76,2.11,685.92,2.11
Bayern,Ebersberg,18.29,26,0,0.0,2353,45,1.91,1655.39,31.66,1.66,142142,190.65,-2.82,683.81,-23.22
Bayern,Ebersberg,40.1,57,3,2.11,2327,45,1.93,1637.1,31.66,1.64,142142,193.47,14.07,707.03,21.1
Bayern,Ebersberg,27.44,39,3,2.11,2270,42,1.85,1596.99,29.55,1.6,142142,179.4,-9.14,685.93,10.56
Bayern,Ebersberg,26.03,37,2,1.41,2231,39,1.75,1569.56,27.44,1.57,142142,188.54,4.22,675.37,-6.33
Bayern,Ebersberg,40.8,58,7,4.92,2194,37,1.69,1543.53,26.03,1.54,142142,184.32,6.33,681.7,21.1
Bayern,Ebersberg,23.92,34,3,2.11,2136,30,1.4,1502.72,21.11,1.5,142142,177.99,0.0,660.6,10.55
Bayern,Ebersberg,14.07,20,0,0.0,2102,27,1.28,1478.8,19.0,1.48,142142,177.99,1.41,650.05,-2.81
Bayern,Ebersberg,21.11,30,4,2.81,2082,27,1.3,1464.73,19.0,1.46,142142,176.58,-4.92,652.86,0.71
Bayern,Ebersberg,26.03,37,0,0.0,2052,23,1.12,1443.63,16.18,1.44,142142,181.5,-4.92,652.15,2.11
Bayern,Ebersberg,36.58,52,1,0.7,2015,23,1.14,1417.6,16.18,1.42,142142,186.42,14.07,650.04,15.47
Bayern,Ebersberg,21.81,31,0,0.0,1963,22,1.12,1381.01,15.48,1.38,142142,172.35,-11.26,634.57,2.81
Bayern,Ebersberg,34.47,49,3,2.11,1932,22,1.14,1359.2,15.48,1.36,142142,183.61,9.14,631.76,18.99
Bayern,Ebersberg,23.92,34,0,0.0,1883,19,1.01,1324.73,13.37,1.32,142142,174.47,7.04,612.77,14.77
Bayern,Ebersberg,12.66,18,0,0.0,1849,19,1.03,1300.81,13.37,1.3,142142,167.43,0.0,598.0,-1.41
Bayern,Ebersberg,26.03,37,0,0.0,1831,19,1.04,1288.15,13.37,1.29,142142,167.43,3.52,599.41,15.48
Bayern,Ebersberg,30.95,44,1,0.7,1794,19,1.06,1262.12,13.37,1.26,142142,163.91,11.95,583.93,22.51
Bayern,Ebersberg,22.51,32,1,0.7,1750,18,1.03,1231.16,12.66,1.23,142142,151.96,0.0,561.42,11.96
Bayern,Ebersberg,33.07,47,0,0.0,1718,17,0.99,1208.65,11.96,1.21,142142,151.96,7.04,549.46,18.3
Bayern,Ebersberg,25.33,36,0,0.0,1671,17,1.02,1175.58,11.96,1.18,142142,144.92,7.74,531.16,12.67
Bayern,Ebersberg,16.88,24,1,0.7,1635,17,1.04,1150.26,11.96,1.15,142142,137.18,-10.56,518.49,2.81
Bayern,Ebersberg,12.66,18,0,0.0,1611,16,0.99,1133.37,11.26,1.13,142142,147.74,-1.41,515.68,7.03
Bayern,Ebersberg,22.51,32,0,0.0,1593,16,1.0,1120.71,11.26,1.12,142142,149.15,-19.0,508.65,14.07
Bayern,Ebersberg,19.0,27,1,0.7,1561,16,1.02,1098.2,11.26,1.1,142142,168.15,0.0,494.58,8.45
Bayern,Ebersberg,22.51,32,0,0.0,1534,15,0.98,1079.2,10.55,1.08,142142,168.15,5.63,486.13,12.66
Bayern,Ebersberg,26.03,37,0,0.0,1502,15,1.0,1056.69,10.55,1.06,142142,162.52,-6.33,473.47,16.18
Bayern,Ebersberg,17.59,25,0,0.0,1465,15,1.02,1030.66,10.55,1.03,142142,168.85,-2.11,457.29,9.85
Bayern,Ebersberg,27.44,39,0,0.0,1440,15,1.04,1013.07,10.55,1.01,142142,170.96,14.07,447.44,21.81
Bayern,Ebersberg,14.07,20,0,0.0,1401,15,1.07,985.63,10.55,0.99,142142,156.89,-2.81,425.63,13.37
Bayern,Ebersberg,41.51,59,4,2.81,1381,15,1.09,971.56,10.55,0.97,142142,159.7,21.11,412.26,35.18
Bayern,Ebersberg,19.0,27,0,0.0,1322,11,0.83,930.06,7.74,0.93,142142,138.59,-4.92,377.08,14.78
Bayern,Ebersberg,16.88,24,0,0.0,1295,11,0.85,911.06,7.74,0.91,142142,143.51,-4.23,362.3,15.47
Bayern,Ebersberg,32.36,46,0,0.0,1271,11,0.87,894.18,7.74,0.89,142142,147.74,13.36,346.83,25.32
Bayern,Ebersberg,19.7,28,0,0.0,1225,11,0.9,861.81,7.74,0.86,142142,134.38,4.22,321.51,14.07
Bayern,Ebersberg,13.37,19,0,0.0,1197,11,0.92,842.12,7.74,0.84,142142,130.16,4.22,307.44,11.26
Bayern,Ebersberg,16.88,24,0,0.0,1178,11,0.93,828.75,7.74,0.83,142142,125.94,2.81,296.18,16.88
Bayern,Ebersberg,20.4,29,1,0.7,1154,11,0.95,811.86,7.74,0.81,142142,123.13,9.85,279.3,18.29
Bayern,Ebersberg,23.92,34,1,0.7,1125,10,0.89,791.46,7.04,0.79,142142,113.28,15.48,261.01,20.4
Bayern,Ebersberg,21.11,30,1,0.7,1091,9,0.82,767.54,6.33,0.77,142142,97.8,10.56,240.61,19.0
Bayern,Ebersberg,19.0,27,0,0.0,1061,8,0.75,746.44,5.63,0.75,142142,87.24,4.23,221.61,16.89
Bayern,Ebersberg,15.48,22,0,0.0,1034,8,0.77,727.44,5.63,0.73,142142,83.01,2.82,204.72,11.96
Bayern,Ebersberg,9.15,13,0,0.0,1012,8,0.79,711.96,5.63,0.71,142142,80.19,-4.92,192.76,9.15
Bayern,Ebersberg,14.07,20,0,0.0,999,8,0.8,702.82,5.63,0.7,142142,85.11,8.44,183.61,14.07
Bayern,Ebersberg,10.55,15,0,0.0,979,8,0.82,688.75,5.63,0.69,142142,76.67,2.11,169.54,7.03
Bayern,Ebersberg,8.44,12,0,0.0,964,8,0.83,678.2,5.63,0.68,142142,74.56,-2.11,162.51,3.52
Bayern,Ebersberg,10.55,15,0,0.0,952,8,0.84,669.75,5.63,0.67,142142,76.67,0.7,158.99,5.63
Bayern,Ebersberg,14.77,21,0,0.0,937,8,0.85,659.2,5.63,0.66,142142,75.97,4.92,153.36,9.14
Bayern,Ebersberg,12.66,18,0,0.0,916,8,0.87,644.43,5.63,0.64,142142,71.05,4.92,144.22,7.03
Bayern,Ebersberg,14.07,20,0,0.0,898,8,0.89,631.76,5.63,0.63,142142,66.13,8.44,137.19,11.26
Bayern,Ebersberg,5.63,8,0,0.0,878,8,0.91,617.69,5.63,0.62,142142,57.69,4.93,125.93,4.93
Bayern,Ebersberg,8.44,12,1,0.7,870,8,0.92,612.06,5.63,0.61,142142,52.76,2.11,121.0,7.74
Bayern,Ebersberg,10.55,15,0,0.0,858,7,0.82,603.62,4.92,0.6,142142,50.65,6.33,113.26,7.74
Bayern,Ebersberg,9.85,14,0,0.0,843,7,0.83,593.07,4.92,0.59,142142,44.32,8.44,105.52,5.63
Bayern,Ebersberg,9.85,14,0,0.0,829,7,0.84,583.22,4.92,0.58,142142,35.88,2.81,99.89,2.11
Bayern,Ebersberg,7.74,11,0,0.0,815,7,0.86,573.37,4.92,0.57,142142,33.07,2.11,97.78,5.63
Bayern,Ebersberg,5.63,8,0,0.0,804,7,0.87,565.63,4.92,0.57,142142,30.96,3.52,92.15,3.52
Bayern,Ebersberg,0.7,1,0,0.0,796,7,0.88,560.0,4.92,0.56,142142,27.44,0.7,88.63,-2.11
Bayern,Ebersberg,6.33,9,0,0.0,795,7,0.88,559.3,4.92,0.56,142142,26.74,4.22,90.74,4.92
Bayern,Ebersberg,4.22,6,1,0.7,786,7,0.89,552.97,4.92,0.55,142142,22.52,0.7,85.82,1.41
Bayern,Ebersberg,1.41,2,0,0.0,780,6,0.77,548.75,4.22,0.55,142142,21.82,-0.7,84.41,-1.4
Bayern,Ebersberg,7.04,10,0,0.0,778,6,0.77,547.34,4.22,0.55,142142,22.52,4.93,85.81,1.41
Bayern,Ebersberg,5.63,8,0,0.0,768,6,0.78,540.3,4.22,0.54,142142,17.59,2.11,84.4,4.22
Bayern,Ebersberg,2.11,3,0,0.0,760,6,0.79,534.68,4.22,0.53,142142,15.48,2.11,80.18,0.0
Bayern,Ebersberg,0.0,0,0,0.0,757,6,0.79,532.57,4.22,0.53,142142,13.37,0.0,80.18,0.0
Bayern,Ebersberg,2.11,3,0,0.0,757,6,0.79,532.57,4.22,0.53,142142,13.37,-1.41,80.18,0.0
Bayern,Ebersberg,3.52,5,0,0.0,754,6,0.8,530.46,4.22,0.53,142142,14.78,-1.4,80.18,-0.7
Bayern,Ebersberg,2.11,3,0,0.0,749,6,0.8,526.94,4.22,0.53,142142,16.18,-2.81,80.88,-0.7
Bayern,Ebersberg,2.11,3,0,0.0,746,6,0.8,524.83,4.22,0.52,142142,18.99,-3.52,81.58,0.0
Bayern,Ebersberg,3.52,5,0,0.0,743,6,0.81,522.72,4.22,0.52,142142,22.51,-2.11,81.58,-1.4
Bayern,Ebersberg,0.0,0,0,0.0,738,6,0.81,519.2,4.22,0.52,142142,24.62,-2.81,82.98,-2.11
Bayern,Ebersberg,0.0,0,0,0.0,738,6,0.81,519.2,4.22,0.52,142142,27.43,-0.7,85.09,-1.41
Bayern,Ebersberg,3.52,5,0,0.0,738,6,0.81,519.2,4.22,0.52,142142,28.13,2.82,86.5,-4.92
Bayern,Ebersberg,4.92,7,0,0.0,733,6,0.82,515.68,4.22,0.52,142142,25.31,2.11,91.42,1.4
