state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ebersberg,24.62,35,0,0.0,2546,28,1.1,1791.17,19.7,1.79,142142,142.82,9.14,670.46,2.11
Bayern,Ebersberg,21.11,30,0,0.0,2511,28,1.12,1766.54,19.7,1.77,142142,133.68,-18.29,668.35,2.11
Bayern,Ebersberg,11.96,17,0,0.0,2481,28,1.13,1745.44,19.7,1.75,142142,151.97,-14.07,666.24,-10.55
Bayern,Ebersberg,26.73,38,0,0.0,2464,28,1.14,1733.48,19.7,1.73,142142,166.04,1.4,676.79,0.7
Bayern,Ebersberg,17.59,25,0,0.0,2426,28,1.15,1706.74,19.7,1.71,142142,164.64,-23.92,676.09,0.0
Bayern,Ebersberg,27.44,39,0,0.0,2401,28,1.17,1689.16,19.7,1.69,142142,188.56,3.52,676.09,0.0
Bayern,Ebersberg,13.37,19,0,0.0,2362,28,1.19,1661.72,19.7,1.66,142142,185.04,-0.7,676.09,-0.7
Bayern,Ebersberg,15.48,22,0,0.0,2343,28,1.2,1648.35,19.7,1.65,142142,185.74,-4.92,676.79,-26.03
Bayern,Ebersberg,39.4,56,0,0.0,2321,28,1.21,1632.87,19.7,1.63,142142,190.66,14.07,702.82,20.4
Bayern,Ebersberg,26.03,37,1,0.7,2265,28,1.24,1593.48,19.7,1.59,142142,176.59,-9.85,682.42,9.15
Bayern,Ebersberg,25.33,36,0,0.0,2228,27,1.21,1567.45,19.0,1.57,142142,186.44,3.52,673.27,-7.03
Bayern,Ebersberg,41.51,59,0,0.0,2192,27,1.23,1542.12,19.0,1.54,142142,182.92,7.04,680.3,21.81
Bayern,Ebersberg,23.92,34,3,2.11,2133,27,1.27,1500.61,19.0,1.5,142142,175.88,0.0,658.49,10.55
Bayern,Ebersberg,14.07,20,0,0.0,2099,24,1.14,1476.69,16.88,1.48,142142,175.88,1.41,647.94,-2.81
Bayern,Ebersberg,20.4,29,2,1.41,2079,24,1.15,1462.62,16.88,1.46,142142,174.47,-5.63,650.75,0.0
Bayern,Ebersberg,25.33,36,0,0.0,2050,22,1.07,1442.22,15.48,1.44,142142,180.1,-5.62,650.75,1.41
Bayern,Ebersberg,35.88,51,1,0.7,2014,22,1.09,1416.89,15.48,1.42,142142,185.72,13.37,649.34,14.77
Bayern,Ebersberg,21.81,31,0,0.0,1963,21,1.07,1381.01,14.77,1.38,142142,172.35,-11.26,634.57,2.81
Bayern,Ebersberg,34.47,49,3,2.11,1932,21,1.09,1359.2,14.77,1.36,142142,183.61,9.14,631.76,18.99
Bayern,Ebersberg,23.92,34,0,0.0,1883,18,0.96,1324.73,12.66,1.32,142142,174.47,7.04,612.77,14.77
Bayern,Ebersberg,12.66,18,0,0.0,1849,18,0.97,1300.81,12.66,1.3,142142,167.43,0.0,598.0,-1.41
Bayern,Ebersberg,26.03,37,0,0.0,1831,18,0.98,1288.15,12.66,1.29,142142,167.43,3.52,599.41,15.48
Bayern,Ebersberg,30.95,44,0,0.0,1794,18,1.0,1262.12,12.66,1.26,142142,163.91,11.95,583.93,22.51
Bayern,Ebersberg,22.51,32,1,0.7,1750,18,1.03,1231.16,12.66,1.23,142142,151.96,0.0,561.42,11.96
Bayern,Ebersberg,33.07,47,0,0.0,1718,17,0.99,1208.65,11.96,1.21,142142,151.96,7.04,549.46,18.3
Bayern,Ebersberg,25.33,36,0,0.0,1671,17,1.02,1175.58,11.96,1.18,142142,144.92,7.74,531.16,12.67
Bayern,Ebersberg,16.88,24,1,0.7,1635,17,1.04,1150.26,11.96,1.15,142142,137.18,-10.56,518.49,2.81
Bayern,Ebersberg,12.66,18,0,0.0,1611,16,0.99,1133.37,11.26,1.13,142142,147.74,-1.41,515.68,7.03
Bayern,Ebersberg,22.51,32,0,0.0,1593,16,1.0,1120.71,11.26,1.12,142142,149.15,-19.0,508.65,14.07
Bayern,Ebersberg,19.0,27,1,0.7,1561,16,1.02,1098.2,11.26,1.1,142142,168.15,0.0,494.58,8.45
Bayern,Ebersberg,22.51,32,0,0.0,1534,15,0.98,1079.2,10.55,1.08,142142,168.15,5.63,486.13,12.66
Bayern,Ebersberg,26.03,37,0,0.0,1502,15,1.0,1056.69,10.55,1.06,142142,162.52,-6.33,473.47,16.18
Bayern,Ebersberg,17.59,25,0,0.0,1465,15,1.02,1030.66,10.55,1.03,142142,168.85,-2.11,457.29,9.85
Bayern,Ebersberg,27.44,39,0,0.0,1440,15,1.04,1013.07,10.55,1.01,142142,170.96,14.07,447.44,21.81
Bayern,Ebersberg,14.07,20,0,0.0,1401,15,1.07,985.63,10.55,0.99,142142,156.89,-2.81,425.63,13.37
Bayern,Ebersberg,41.51,59,4,2.81,1381,15,1.09,971.56,10.55,0.97,142142,159.7,21.11,412.26,35.18
Bayern,Ebersberg,19.0,27,0,0.0,1322,11,0.83,930.06,7.74,0.93,142142,138.59,-4.92,377.08,14.78
Bayern,Ebersberg,16.88,24,0,0.0,1295,11,0.85,911.06,7.74,0.91,142142,143.51,-4.23,362.3,15.47
Bayern,Ebersberg,32.36,46,0,0.0,1271,11,0.87,894.18,7.74,0.89,142142,147.74,13.36,346.83,25.32
Bayern,Ebersberg,19.7,28,0,0.0,1225,11,0.9,861.81,7.74,0.86,142142,134.38,4.22,321.51,14.07
Bayern,Ebersberg,13.37,19,0,0.0,1197,11,0.92,842.12,7.74,0.84,142142,130.16,4.22,307.44,11.26
Bayern,Ebersberg,16.88,24,0,0.0,1178,11,0.93,828.75,7.74,0.83,142142,125.94,2.81,296.18,16.88
Bayern,Ebersberg,20.4,29,1,0.7,1154,11,0.95,811.86,7.74,0.81,142142,123.13,9.85,279.3,18.29
Bayern,Ebersberg,23.92,34,1,0.7,1125,10,0.89,791.46,7.04,0.79,142142,113.28,15.48,261.01,20.4
Bayern,Ebersberg,21.11,30,1,0.7,1091,9,0.82,767.54,6.33,0.77,142142,97.8,10.56,240.61,19.0
Bayern,Ebersberg,19.0,27,0,0.0,1061,8,0.75,746.44,5.63,0.75,142142,87.24,4.23,221.61,16.89
Bayern,Ebersberg,15.48,22,0,0.0,1034,8,0.77,727.44,5.63,0.73,142142,83.01,2.82,204.72,11.96
Bayern,Ebersberg,9.15,13,0,0.0,1012,8,0.79,711.96,5.63,0.71,142142,80.19,-4.92,192.76,9.15
