date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Bayern,Ebersberg,10.55,15,0,0.0,4475,125,2.79,3148.26,87.94,3.15,142142,52.75,-11.96,543.79,-2.82
2021-01-28,Bayern,Ebersberg,4.22,6,0,0.0,4460,125,2.8,3137.71,87.94,3.14,142142,64.71,-11.26,546.61,-23.22
2021-01-27,Bayern,Ebersberg,4.92,7,0,0.0,4454,125,2.81,3133.49,87.94,3.13,142142,75.97,-12.67,569.83,-59.8
2021-01-26,Bayern,Ebersberg,10.55,15,0,0.0,4447,125,2.81,3128.56,87.94,3.13,142142,88.64,-20.4,629.63,-1.41
2021-01-25,Bayern,Ebersberg,4.92,7,0,0.0,4432,125,2.82,3118.01,87.94,3.12,142142,109.04,-3.52,631.04,-14.78
2021-01-24,Bayern,Ebersberg,8.44,12,0,0.0,4425,125,2.82,3113.08,87.94,3.11,142142,112.56,0.7,645.82,-9.15
2021-01-23,Bayern,Ebersberg,9.15,13,0,0.0,4413,125,2.83,3104.64,87.94,3.1,142142,111.86,-7.03,654.97,-7.73
2021-01-22,Bayern,Ebersberg,22.51,32,1,0.7,4400,125,2.84,3095.5,87.94,3.1,142142,118.89,-9.15,662.7,-3.52
2021-01-21,Bayern,Ebersberg,15.48,22,0,0.0,4368,124,2.84,3072.98,87.24,3.07,142142,128.04,-21.1,666.22,2.11
2021-01-20,Bayern,Ebersberg,17.59,25,0,0.0,4346,124,2.85,3057.51,87.24,3.06,142142,149.14,-9.14,664.11,-4.22
2021-01-19,Bayern,Ebersberg,30.95,44,0,0.0,4321,124,2.87,3039.92,87.24,3.04,142142,158.28,-3.52,668.33,8.44
2021-01-18,Bayern,Ebersberg,8.44,12,0,0.0,4277,124,2.9,3008.96,87.24,3.01,142142,161.8,-12.67,659.89,-14.78
2021-01-17,Bayern,Ebersberg,7.74,11,0,0.0,4265,124,2.91,3000.52,87.24,3.0,142142,174.47,-8.44,674.67,-7.74
2021-01-16,Bayern,Ebersberg,16.18,23,0,0.0,4254,124,2.91,2992.78,87.24,2.99,142142,182.91,-24.62,682.41,-10.55
2021-01-15,Bayern,Ebersberg,31.66,45,5,3.52,4231,124,2.93,2976.6,87.24,2.98,142142,207.53,-2.81,692.96,4.22
2021-01-14,Bayern,Ebersberg,36.58,52,3,2.11,4186,119,2.84,2944.94,83.72,2.94,142142,210.34,9.14,688.74,14.77
2021-01-13,Bayern,Ebersberg,26.73,38,1,0.7,4134,116,2.81,2908.36,81.61,2.91,142142,201.2,3.51,673.97,-16.89
2021-01-12,Bayern,Ebersberg,34.47,49,0,0.0,4096,115,2.81,2881.63,80.91,2.88,142142,197.69,3.52,690.86,-15.48
2021-01-11,Bayern,Ebersberg,21.11,30,0,0.0,4047,115,2.84,2847.15,80.91,2.85,142142,194.17,6.34,706.34,2.82
2021-01-10,Bayern,Ebersberg,16.18,23,0,0.0,4017,115,2.86,2826.05,80.91,2.83,142142,187.83,-5.63,703.52,-9.85
2021-01-09,Bayern,Ebersberg,40.8,58,11,7.74,3994,115,2.88,2809.87,80.91,2.81,142142,193.46,28.84,713.37,11.25
2021-01-08,Bayern,Ebersberg,34.47,49,5,3.52,3936,104,2.64,2769.06,73.17,2.77,142142,164.62,21.1,702.12,4.92
2021-01-07,Bayern,Ebersberg,27.44,39,3,2.11,3887,99,2.55,2734.59,69.65,2.73,142142,143.52,0.0,697.2,-27.43
2021-01-06,Bayern,Ebersberg,23.22,33,1,0.7,3848,96,2.49,2707.15,67.54,2.71,142142,143.52,-41.5,724.63,-10.55
2021-01-05,Bayern,Ebersberg,30.95,44,1,0.7,3815,95,2.49,2683.94,66.83,2.68,142142,185.02,18.99,735.18,-4.23
2021-01-04,Bayern,Ebersberg,14.77,21,0,0.0,3771,94,2.49,2652.98,66.13,2.65,142142,166.03,-4.93,739.41,-14.07
2021-01-03,Bayern,Ebersberg,21.81,31,0,0.0,3750,94,2.51,2638.21,66.13,2.64,142142,170.96,4.22,753.48,1.41
2021-01-02,Bayern,Ebersberg,11.96,17,1,0.7,3719,94,2.53,2616.4,66.13,2.62,142142,166.74,-4.92,752.07,-21.81
2021-01-01,Bayern,Ebersberg,13.37,19,0,0.0,3702,93,2.51,2604.44,65.43,2.6,142142,171.66,-12.66,773.88,-20.4
2020-12-31,Bayern,Ebersberg,27.44,39,1,0.7,3683,93,2.53,2591.07,65.43,2.59,142142,184.32,14.07,794.28,-4.92
2020-12-30,Bayern,Ebersberg,64.72,92,10,7.04,3644,92,2.52,2563.63,64.72,2.56,142142,170.25,42.91,799.2,26.03
2020-12-29,Bayern,Ebersberg,11.96,17,0,0.0,3552,82,2.31,2498.91,57.69,2.5,142142,127.34,-10.55,773.17,-12.66
2020-12-28,Bayern,Ebersberg,19.7,28,0,0.0,3535,82,2.32,2486.95,57.69,2.49,142142,137.89,-3.52,785.83,-11.96
2020-12-27,Bayern,Ebersberg,17.59,25,1,0.7,3507,82,2.34,2467.25,57.69,2.47,142142,141.41,2.11,797.79,1.41
2020-12-26,Bayern,Ebersberg,16.88,24,1,0.7,3482,81,2.33,2449.66,56.99,2.45,142142,139.3,-9.85,796.38,-1.41
2020-12-25,Bayern,Ebersberg,26.03,37,0,0.0,3458,80,2.31,2432.78,56.28,2.43,142142,149.15,-1.41,797.79,-14.77
2020-12-24,Bayern,Ebersberg,13.37,19,0,0.0,3421,80,2.34,2406.75,56.28,2.41,142142,150.56,-8.44,812.56,-14.07
2020-12-23,Bayern,Ebersberg,21.81,31,0,0.0,3402,80,2.35,2393.38,56.28,2.39,142142,159.0,-21.81,826.63,-3.52
