date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Bayern,Kempten (Allgäu),5.8,4,0,0.0,132,10,7.58,191.56,14.51,0.19,68907
2020-08-18,Bayern,Kempten (Allgäu),5.8,4,0,0.0,128,10,7.81,185.76,14.51,0.19,68907
2020-08-16,Bayern,Kempten (Allgäu),1.45,1,0,0.0,124,10,8.06,179.95,14.51,0.18,68907
2020-08-13,Bayern,Kempten (Allgäu),1.45,1,0,0.0,123,10,8.13,178.5,14.51,0.18,68907
2020-08-12,Bayern,Kempten (Allgäu),1.45,1,0,0.0,122,10,8.2,177.05,14.51,0.18,68907
2020-08-03,Bayern,Kempten (Allgäu),1.45,1,0,0.0,121,10,8.26,175.6,14.51,0.18,68907
2020-08-02,Bayern,Kempten (Allgäu),1.45,1,0,0.0,120,10,8.33,174.15,14.51,0.17,68907
2020-08-01,Bayern,Kempten (Allgäu),5.8,4,0,0.0,119,10,8.4,172.7,14.51,0.17,68907
2020-07-31,Bayern,Kempten (Allgäu),2.9,2,0,0.0,115,10,8.7,166.89,14.51,0.17,68907
2020-07-29,Bayern,Kempten (Allgäu),5.8,4,0,0.0,113,10,8.85,163.99,14.51,0.16,68907
2020-07-28,Bayern,Kempten (Allgäu),2.9,2,0,0.0,109,10,9.17,158.18,14.51,0.16,68907
2020-07-19,Bayern,Kempten (Allgäu),1.45,1,0,0.0,107,10,9.35,155.28,14.51,0.16,68907
2020-07-17,Bayern,Kempten (Allgäu),1.45,1,0,0.0,106,10,9.43,153.83,14.51,0.15,68907
2020-07-16,Bayern,Kempten (Allgäu),2.9,2,0,0.0,105,10,9.52,152.38,14.51,0.15,68907
2020-07-12,Bayern,Kempten (Allgäu),1.45,1,0,0.0,103,10,9.71,149.48,14.51,0.15,68907
2020-05-16,Bayern,Kempten (Allgäu),1.45,1,0,0.0,102,10,9.8,148.03,14.51,0.15,68907
2020-04-20,Bayern,Kempten (Allgäu),1.45,1,0,0.0,101,10,9.9,146.57,14.51,0.15,68907
2020-04-19,Bayern,Kempten (Allgäu),2.9,2,0,0.0,100,10,10.0,145.12,14.51,0.15,68907
2020-04-18,Bayern,Kempten (Allgäu),1.45,1,0,0.0,98,10,10.2,142.22,14.51,0.14,68907
2020-04-17,Bayern,Kempten (Allgäu),1.45,1,0,0.0,97,10,10.31,140.77,14.51,0.14,68907
2020-04-16,Bayern,Kempten (Allgäu),1.45,1,0,0.0,96,10,10.42,139.32,14.51,0.14,68907
2020-04-15,Bayern,Kempten (Allgäu),4.35,3,2,2.9,95,10,10.53,137.87,14.51,0.14,68907
2020-04-14,Bayern,Kempten (Allgäu),2.9,2,0,0.0,92,8,8.7,133.51,11.61,0.13,68907
2020-04-13,Bayern,Kempten (Allgäu),2.9,2,0,0.0,90,8,8.89,130.61,11.61,0.13,68907
2020-04-11,Bayern,Kempten (Allgäu),5.8,4,0,0.0,88,8,9.09,127.71,11.61,0.13,68907
2020-04-10,Bayern,Kempten (Allgäu),20.32,14,3,4.35,84,8,9.52,121.9,11.61,0.12,68907
2020-04-08,Bayern,Kempten (Allgäu),5.8,4,0,0.0,70,5,7.14,101.59,7.26,0.1,68907
2020-04-07,Bayern,Kempten (Allgäu),4.35,3,0,0.0,66,5,7.58,95.78,7.26,0.1,68907
2020-04-06,Bayern,Kempten (Allgäu),2.9,2,1,1.45,63,5,7.94,91.43,7.26,0.09,68907
2020-04-05,Bayern,Kempten (Allgäu),1.45,1,0,0.0,61,4,6.56,88.53,5.8,0.09,68907
2020-04-04,Bayern,Kempten (Allgäu),1.45,1,0,0.0,60,4,6.67,87.07,5.8,0.09,68907
2020-04-03,Bayern,Kempten (Allgäu),5.8,4,0,0.0,59,4,6.78,85.62,5.8,0.09,68907
2020-04-02,Bayern,Kempten (Allgäu),2.9,2,0,0.0,55,4,7.27,79.82,5.8,0.08,68907
2020-04-01,Bayern,Kempten (Allgäu),2.9,2,0,0.0,53,4,7.55,76.92,5.8,0.08,68907
2020-03-31,Bayern,Kempten (Allgäu),1.45,1,0,0.0,51,4,7.84,74.01,5.8,0.07,68907
2020-03-30,Bayern,Kempten (Allgäu),2.9,2,0,0.0,50,4,8.0,72.56,5.8,0.07,68907
2020-03-29,Bayern,Kempten (Allgäu),5.8,4,1,1.45,48,4,8.33,69.66,5.8,0.07,68907
2020-03-28,Bayern,Kempten (Allgäu),4.35,3,0,0.0,44,3,6.82,63.85,4.35,0.06,68907
2020-03-27,Bayern,Kempten (Allgäu),1.45,1,0,0.0,41,3,7.32,59.5,4.35,0.06,68907
2020-03-26,Bayern,Kempten (Allgäu),4.35,3,0,0.0,40,3,7.5,58.05,4.35,0.06,68907
2020-03-25,Bayern,Kempten (Allgäu),1.45,1,0,0.0,37,3,8.11,53.7,4.35,0.05,68907
2020-03-24,Bayern,Kempten (Allgäu),4.35,3,1,1.45,36,3,8.33,52.24,4.35,0.05,68907
2020-03-23,Bayern,Kempten (Allgäu),5.8,4,0,0.0,33,2,6.06,47.89,2.9,0.05,68907
2020-03-22,Bayern,Kempten (Allgäu),5.8,4,0,0.0,29,2,6.9,42.09,2.9,0.04,68907
2020-03-21,Bayern,Kempten (Allgäu),4.35,3,0,0.0,25,2,8.0,36.28,2.9,0.04,68907
2020-03-19,Bayern,Kempten (Allgäu),1.45,1,0,0.0,22,2,9.09,31.93,2.9,0.03,68907
2020-03-17,Bayern,Kempten (Allgäu),1.45,1,0,0.0,21,2,9.52,30.48,2.9,0.03,68907
2020-03-16,Bayern,Kempten (Allgäu),2.9,2,0,0.0,20,2,10.0,29.02,2.9,0.03,68907
2020-03-14,Bayern,Kempten (Allgäu),7.26,5,0,0.0,18,2,11.11,26.12,2.9,0.03,68907
2020-03-12,Bayern,Kempten (Allgäu),1.45,1,0,0.0,13,2,15.38,18.87,2.9,0.02,68907
2020-03-11,Bayern,Kempten (Allgäu),1.45,1,0,0.0,12,2,16.67,17.41,2.9,0.02,68907
2020-03-10,Bayern,Kempten (Allgäu),2.9,2,2,2.9,11,2,18.18,15.96,2.9,0.02,68907
2020-03-09,Bayern,Kempten (Allgäu),4.35,3,0,0.0,9,0,0.0,13.06,0.0,0.01,68907
2020-03-08,Bayern,Kempten (Allgäu),5.8,4,0,0.0,6,0,0.0,8.71,0.0,0.01,68907
