state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Kempten (Allgäu),27.57,19,0,0.0,1160,17,1.47,1683.43,24.67,1.68,68907,246.71,8.7,635.63,-5.81
Bayern,Kempten (Allgäu),40.63,28,0,0.0,1141,17,1.49,1655.85,24.67,1.66,68907,238.01,23.22,641.44,23.22
Bayern,Kempten (Allgäu),55.15,38,0,0.0,1113,17,1.53,1615.22,24.67,1.62,68907,214.79,10.16,618.22,15.97
Bayern,Kempten (Allgäu),49.34,34,0,0.0,1075,17,1.58,1560.07,24.67,1.56,68907,204.63,29.02,602.25,31.93
Bayern,Kempten (Allgäu),20.32,14,0,0.0,1041,17,1.63,1510.73,24.67,1.51,68907,175.61,-14.51,570.32,-15.96
Bayern,Kempten (Allgäu),8.71,6,0,0.0,1027,17,1.66,1490.41,24.67,1.49,68907,190.12,7.26,586.28,-5.8
Bayern,Kempten (Allgäu),44.99,31,0,0.0,1021,17,1.67,1481.71,24.67,1.48,68907,182.86,43.54,592.08,42.09
Bayern,Kempten (Allgäu),18.87,13,0,0.0,990,17,1.72,1436.72,24.67,1.44,68907,139.32,2.91,549.99,-17.41
Bayern,Kempten (Allgäu),17.41,12,0,0.0,977,17,1.74,1417.85,24.67,1.42,68907,136.41,-1.46,567.4,-1.46
Bayern,Kempten (Allgäu),44.99,31,1,1.45,965,17,1.76,1400.44,24.67,1.4,68907,137.87,18.87,568.86,-5.8
Bayern,Kempten (Allgäu),20.32,14,0,0.0,934,16,1.71,1355.45,23.22,1.36,68907,119.0,15.97,574.66,1.45
Bayern,Kempten (Allgäu),34.83,24,0,0.0,920,16,1.74,1335.13,23.22,1.34,68907,103.03,20.32,573.21,2.9
Bayern,Kempten (Allgäu),1.45,1,0,0.0,896,16,1.79,1300.3,23.22,1.3,68907,82.71,-4.35,570.31,-13.06
Bayern,Kempten (Allgäu),1.45,1,0,0.0,895,16,1.79,1298.85,23.22,1.3,68907,87.06,-13.06,583.37,-23.22
Bayern,Kempten (Allgäu),15.96,11,0,0.0,894,16,1.79,1297.4,23.22,1.3,68907,100.12,0.0,606.59,-23.22
Bayern,Kempten (Allgäu),18.87,13,0,0.0,883,16,1.81,1281.44,23.22,1.28,68907,100.12,-2.9,629.81,-29.02
Bayern,Kempten (Allgäu),26.12,18,0,0.0,870,16,1.84,1262.57,23.22,1.26,68907,103.02,4.35,658.83,-5.81
Bayern,Kempten (Allgäu),4.35,3,0,0.0,852,16,1.88,1236.45,23.22,1.24,68907,98.67,-27.58,664.64,0.0
Bayern,Kempten (Allgäu),14.51,10,0,0.0,849,16,1.88,1232.1,23.22,1.23,68907,126.25,-5.81,664.64,8.71
Bayern,Kempten (Allgäu),5.8,4,0,0.0,839,16,1.91,1217.58,23.22,1.22,68907,132.06,-26.13,655.93,-4.36
Bayern,Kempten (Allgäu),14.51,10,0,0.0,835,16,1.92,1211.78,23.22,1.21,68907,158.19,8.71,660.29,-17.42
Bayern,Kempten (Allgäu),15.96,11,0,0.0,825,16,1.94,1197.27,23.22,1.2,68907,149.48,-17.42,677.71,15.96
Bayern,Kempten (Allgäu),21.77,15,0,0.0,814,16,1.97,1181.3,23.22,1.18,68907,166.9,4.36,661.75,5.81
Bayern,Kempten (Allgäu),21.77,15,1,1.45,799,16,2.0,1159.53,23.22,1.16,68907,162.54,-17.41,655.94,8.71
Bayern,Kempten (Allgäu),31.93,22,0,0.0,784,15,1.91,1137.77,21.77,1.14,68907,179.95,14.52,647.23,20.32
Bayern,Kempten (Allgäu),20.32,14,0,0.0,762,15,1.97,1105.84,21.77,1.11,68907,165.43,-15.96,626.91,-1.45
Bayern,Kempten (Allgäu),31.93,22,0,0.0,748,15,2.01,1085.52,21.77,1.09,68907,181.39,17.42,628.36,21.77
Bayern,Kempten (Allgäu),5.8,4,0,0.0,726,15,2.07,1053.59,21.77,1.05,68907,163.97,2.9,606.59,0.0
Bayern,Kempten (Allgäu),33.38,23,0,0.0,722,15,2.08,1047.79,21.77,1.05,68907,161.07,-2.9,606.59,15.97
