state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Deggendorf,26.82,32,0,0.0,1943,31,1.6,1628.31,25.98,1.63,119326,186.06,-10.05,639.42,10.9
Bayern,Deggendorf,33.52,40,0,0.0,1911,31,1.62,1601.5,25.98,1.6,119326,196.11,13.41,628.52,7.54
Bayern,Deggendorf,27.66,33,0,0.0,1871,31,1.66,1567.97,25.98,1.57,119326,182.7,-9.21,620.98,9.22
Bayern,Deggendorf,25.98,31,0,0.0,1838,31,1.69,1540.32,25.98,1.54,119326,191.91,5.87,611.76,8.38
Bayern,Deggendorf,27.66,33,0,0.0,1807,31,1.72,1514.34,25.98,1.51,119326,186.04,11.74,603.38,7.55
Bayern,Deggendorf,26.82,32,0,0.0,1774,31,1.75,1486.68,25.98,1.49,119326,174.3,6.71,595.83,11.74
Bayern,Deggendorf,17.6,21,0,0.0,1742,31,1.78,1459.87,25.98,1.46,119326,167.59,1.68,584.09,0.84
Bayern,Deggendorf,36.87,44,0,0.0,1721,31,1.8,1442.27,25.98,1.44,119326,165.91,1.67,583.25,14.24
Bayern,Deggendorf,20.11,24,0,0.0,1677,31,1.85,1405.39,25.98,1.41,119326,164.24,-2.52,569.01,-6.71
Bayern,Deggendorf,36.87,44,1,0.84,1653,31,1.88,1385.28,25.98,1.39,119326,166.76,15.08,575.72,20.95
Bayern,Deggendorf,20.11,24,0,0.0,1609,30,1.86,1348.41,25.14,1.35,119326,151.68,-6.71,554.77,-16.76
Bayern,Deggendorf,15.92,19,1,0.84,1585,30,1.89,1328.29,25.14,1.33,119326,158.39,-1.68,571.53,0.84
Bayern,Deggendorf,20.11,24,0,0.0,1566,29,1.85,1312.37,24.3,1.31,119326,160.07,-11.74,570.69,2.51
Bayern,Deggendorf,15.92,19,0,0.0,1542,29,1.88,1292.26,24.3,1.29,119326,171.81,3.35,568.18,5.03
Bayern,Deggendorf,35.2,42,0,0.0,1523,29,1.9,1276.34,24.3,1.28,119326,168.46,15.09,563.15,26.82
Bayern,Deggendorf,22.63,27,0,0.0,1481,29,1.96,1241.14,24.3,1.24,119326,153.37,7.55,536.33,5.87
Bayern,Deggendorf,21.79,26,0,0.0,1454,29,1.99,1218.51,24.3,1.22,119326,145.82,9.22,530.46,0.84
Bayern,Deggendorf,26.82,32,1,0.84,1428,29,2.03,1196.72,24.3,1.2,119326,136.6,3.35,529.62,11.74
Bayern,Deggendorf,17.6,21,1,0.84,1396,28,2.01,1169.9,23.47,1.17,119326,133.25,5.87,517.88,3.35
Bayern,Deggendorf,31.85,38,0,0.0,1375,27,1.96,1152.31,22.63,1.15,119326,127.38,7.55,514.53,-3.35
Bayern,Deggendorf,12.57,15,0,0.0,1337,27,2.02,1120.46,22.63,1.12,119326,119.83,0.84,517.88,4.19
Bayern,Deggendorf,20.11,24,2,1.68,1322,27,2.04,1107.89,22.63,1.11,119326,118.99,4.19,513.69,11.73
Bayern,Deggendorf,15.08,18,0,0.0,1298,25,1.93,1087.78,20.95,1.09,119326,114.8,-10.9,501.96,0.0
Bayern,Deggendorf,12.57,15,1,0.84,1280,25,1.95,1072.69,20.95,1.07,119326,125.7,-5.87,501.96,-2.51
Bayern,Deggendorf,23.47,28,0,0.0,1265,24,1.9,1060.12,20.11,1.06,119326,131.57,5.87,504.47,0.0
Bayern,Deggendorf,11.73,14,0,0.0,1237,24,1.94,1036.66,20.11,1.04,119326,125.7,-8.38,504.47,-4.19
Bayern,Deggendorf,24.3,29,0,0.0,1223,24,1.96,1024.92,20.11,1.02,119326,134.08,9.22,508.66,11.73
Bayern,Deggendorf,11.73,14,0,0.0,1194,24,2.01,1000.62,20.11,1.0,119326,124.86,-5.03,496.93,3.35
Bayern,Deggendorf,15.92,19,0,0.0,1180,24,2.03,988.89,20.11,0.99,119326,129.89,-6.71,493.58,9.22
Bayern,Deggendorf,25.98,31,0,0.0,1161,24,2.07,972.96,20.11,0.97,119326,136.6,-0.84,484.36,14.25
Bayern,Deggendorf,18.44,22,0,0.0,1130,24,2.12,946.99,20.11,0.95,119326,137.44,2.52,470.11,14.25
Bayern,Deggendorf,17.6,21,0,0.0,1108,24,2.17,928.55,20.11,0.93,119326,134.92,-19.27,455.86,4.19
Bayern,Deggendorf,20.11,24,0,0.0,1087,24,2.21,910.95,20.11,0.91,119326,154.19,5.03,451.67,15.92
Bayern,Deggendorf,15.08,18,0,0.0,1063,24,2.26,890.84,20.11,0.89,119326,149.16,-2.52,435.75,7.54
Bayern,Deggendorf,16.76,20,0,0.0,1045,24,2.3,875.75,20.11,0.88,119326,151.68,5.87,428.21,12.57
Bayern,Deggendorf,22.63,27,0,0.0,1025,24,2.34,858.99,20.11,0.86,119326,145.81,14.25,415.64,18.44
Bayern,Deggendorf,26.82,32,1,0.84,998,24,2.4,836.36,20.11,0.84,119326,131.56,10.06,397.2,17.6
Bayern,Deggendorf,15.92,19,0,0.0,966,23,2.38,809.55,19.27,0.81,119326,121.5,-5.03,379.6,8.38
Bayern,Deggendorf,36.87,44,0,0.0,947,23,2.43,793.62,19.27,0.79,119326,126.53,21.79,371.22,34.36
Bayern,Deggendorf,15.08,18,0,0.0,903,23,2.55,756.75,19.27,0.76,119326,104.74,0.83,336.86,7.54
Bayern,Deggendorf,17.6,21,1,0.84,885,23,2.6,741.67,19.27,0.74,119326,103.91,-17.6,329.32,13.41
Bayern,Deggendorf,10.89,13,0,0.0,864,22,2.55,724.07,18.44,0.72,119326,121.51,2.51,315.91,10.05
Bayern,Deggendorf,8.38,10,0,0.0,851,22,2.59,713.17,18.44,0.71,119326,119.0,0.0,305.86,-1.68
Bayern,Deggendorf,16.76,20,0,0.0,841,22,2.62,704.79,18.44,0.7,119326,119.0,1.68,307.54,14.25
Bayern,Deggendorf,20.95,25,0,0.0,821,22,2.68,688.03,18.44,0.69,119326,117.32,5.87,293.29,15.92
Bayern,Deggendorf,15.08,18,0,0.0,796,22,2.76,667.08,18.44,0.67,119326,111.45,-8.39,277.37,15.08
Bayern,Deggendorf,14.25,17,0,0.0,778,22,2.83,652.0,18.44,0.65,119326,119.84,-1.67,262.29,13.41
Bayern,Deggendorf,35.2,42,1,0.84,761,22,2.89,637.75,18.44,0.64,119326,121.51,22.63,248.88,33.52
Bayern,Deggendorf,8.38,10,0,0.0,719,21,2.92,602.55,17.6,0.6,119326,98.88,0.0,215.36,8.38
Bayern,Deggendorf,8.38,10,0,0.0,709,21,2.96,594.17,17.6,0.59,119326,98.88,1.68,206.98,8.38
Bayern,Deggendorf,15.08,18,0,0.0,699,21,3.0,585.79,17.6,0.59,119326,97.2,3.35,198.6,14.24
Bayern,Deggendorf,15.08,18,0,0.0,681,21,3.08,570.71,17.6,0.57,119326,93.85,10.89,184.36,13.4
Bayern,Deggendorf,23.47,28,0,0.0,663,21,3.17,555.62,17.6,0.56,119326,82.96,10.06,170.96,21.79
Bayern,Deggendorf,15.92,19,0,0.0,635,21,3.31,532.16,17.6,0.53,119326,72.9,11.73,149.17,15.08
Bayern,Deggendorf,12.57,15,0,0.0,616,21,3.41,516.23,17.6,0.52,119326,61.17,5.03,134.09,11.73
Bayern,Deggendorf,8.38,10,0,0.0,601,21,3.49,503.66,17.6,0.5,119326,56.14,4.19,122.36,5.87
Bayern,Deggendorf,6.7,8,0,0.0,591,21,3.55,495.28,17.6,0.5,119326,51.95,2.51,116.49,4.19
Bayern,Deggendorf,11.73,14,0,0.0,583,21,3.6,488.58,17.6,0.49,119326,49.44,2.51,112.3,9.22
Bayern,Deggendorf,4.19,5,0,0.0,569,21,3.69,476.84,17.6,0.48,119326,46.93,-3.35,103.08,0.84
Bayern,Deggendorf,13.41,16,0,0.0,564,21,3.72,472.65,17.6,0.47,119326,50.28,10.9,102.24,10.9
Bayern,Deggendorf,4.19,5,0,0.0,548,21,3.83,459.25,17.6,0.46,119326,39.38,-3.35,91.34,0.84
Bayern,Deggendorf,7.54,9,0,0.0,543,21,3.87,455.06,17.6,0.46,119326,42.73,3.35,90.5,4.19
Bayern,Deggendorf,4.19,5,0,0.0,534,21,3.93,447.51,17.6,0.45,119326,39.38,3.35,86.31,4.19
Bayern,Deggendorf,4.19,5,0,0.0,529,21,3.97,443.32,17.6,0.44,119326,36.03,-5.87,82.12,-0.84
Bayern,Deggendorf,9.22,11,1,0.84,524,21,4.01,439.13,17.6,0.44,119326,41.9,6.71,82.96,7.54
Bayern,Deggendorf,7.54,9,0,0.0,513,20,3.9,429.91,16.76,0.43,119326,35.19,2.51,75.42,6.7
Bayern,Deggendorf,2.51,3,0,0.0,504,20,3.97,422.37,16.76,0.42,119326,32.68,2.51,68.72,0.0
Bayern,Deggendorf,7.54,9,1,0.84,501,20,3.99,419.86,16.76,0.42,119326,30.17,6.7,68.72,6.7
Bayern,Deggendorf,4.19,5,0,0.0,492,19,3.86,412.32,15.92,0.41,119326,23.47,2.51,62.02,2.51
