state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Deggendorf,25.98,31,0,0.0,2251,39,1.73,1886.43,32.68,1.89,119326,222.09,-18.44,797.0,10.9
Bayern,Deggendorf,30.17,36,0,0.0,2220,39,1.76,1860.45,32.68,1.86,119326,240.53,-11.73,786.1,17.6
Bayern,Deggendorf,23.47,28,0,0.0,2184,39,1.79,1830.28,32.68,1.83,119326,252.26,-13.4,768.5,0.0
Bayern,Deggendorf,63.69,76,0,0.0,2156,39,1.81,1806.81,32.68,1.81,119326,265.66,24.3,768.5,51.96
Bayern,Deggendorf,30.17,36,0,0.0,2080,39,1.88,1743.12,32.68,1.74,119326,241.36,-0.84,716.54,5.87
Bayern,Deggendorf,21.79,26,2,1.68,2044,39,1.91,1712.95,32.68,1.71,119326,242.2,0.0,710.67,10.06
Bayern,Deggendorf,26.82,32,0,0.0,2018,37,1.83,1691.17,31.01,1.69,119326,242.2,-10.89,700.61,10.9
Bayern,Deggendorf,44.42,53,0,0.0,1986,37,1.86,1664.35,31.01,1.66,119326,253.09,20.95,689.71,18.44
Bayern,Deggendorf,41.9,50,3,2.51,1933,37,1.91,1619.93,31.01,1.62,119326,232.14,5.86,671.27,23.46
Bayern,Deggendorf,36.87,44,0,0.0,1883,34,1.81,1578.03,28.49,1.58,119326,226.28,15.92,647.81,19.27
Bayern,Deggendorf,39.39,47,0,0.0,1839,34,1.85,1541.16,28.49,1.54,119326,210.36,23.47,628.54,19.28
Bayern,Deggendorf,31.01,37,0,0.0,1792,34,1.9,1501.77,28.49,1.5,119326,186.89,10.9,609.26,15.93
Bayern,Deggendorf,21.79,26,0,0.0,1755,34,1.94,1470.76,28.49,1.47,119326,175.99,5.87,593.33,5.03
Bayern,Deggendorf,37.71,45,0,0.0,1729,34,1.97,1448.97,28.49,1.45,119326,170.12,1.67,588.3,14.24
