date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Bayern,Deggendorf,1.68,2,0,0.0,355,15,4.23,297.5,12.57,0.3,119326
2020-08-13,Bayern,Deggendorf,3.35,4,0,0.0,353,15,4.25,295.83,12.57,0.3,119326
2020-08-11,Bayern,Deggendorf,3.35,4,0,0.0,349,15,4.3,292.48,12.57,0.29,119326
2020-08-10,Bayern,Deggendorf,0.84,1,0,0.0,345,15,4.35,289.12,12.57,0.29,119326
2020-08-07,Bayern,Deggendorf,0.84,1,0,0.0,344,15,4.36,288.29,12.57,0.29,119326
2020-08-05,Bayern,Deggendorf,0.84,1,0,0.0,343,15,4.37,287.45,12.57,0.29,119326
2020-08-04,Bayern,Deggendorf,1.68,2,0,0.0,342,15,4.39,286.61,12.57,0.29,119326
2020-08-02,Bayern,Deggendorf,0.84,1,0,0.0,340,15,4.41,284.93,12.57,0.28,119326
2020-07-22,Bayern,Deggendorf,0.84,1,0,0.0,339,15,4.42,284.1,12.57,0.28,119326
2020-07-21,Bayern,Deggendorf,1.68,2,0,0.0,338,15,4.44,283.26,12.57,0.28,119326
2020-07-18,Bayern,Deggendorf,1.68,2,0,0.0,336,15,4.46,281.58,12.57,0.28,119326
2020-07-15,Bayern,Deggendorf,1.68,2,0,0.0,334,15,4.49,279.91,12.57,0.28,119326
2020-07-14,Bayern,Deggendorf,0.84,1,0,0.0,332,15,4.52,278.23,12.57,0.28,119326
2020-07-01,Bayern,Deggendorf,0.84,1,0,0.0,331,15,4.53,277.39,12.57,0.28,119326
2020-06-29,Bayern,Deggendorf,1.68,2,0,0.0,330,15,4.55,276.55,12.57,0.28,119326
2020-06-08,Bayern,Deggendorf,0.84,1,0,0.0,328,15,4.57,274.88,12.57,0.27,119326
2020-06-04,Bayern,Deggendorf,0.84,1,0,0.0,327,15,4.59,274.04,12.57,0.27,119326
