date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Bayern,Traunstein,0.56,1,0,0.0,1325,88,6.64,748.21,49.69,0.75,177089
2020-08-08,Bayern,Traunstein,2.26,4,0,0.0,1324,88,6.65,747.65,49.69,0.75,177089
2020-08-06,Bayern,Traunstein,0.56,1,0,0.0,1320,88,6.67,745.39,49.69,0.75,177089
2020-08-03,Bayern,Traunstein,0.56,1,0,0.0,1319,88,6.67,744.82,49.69,0.74,177089
2020-07-30,Bayern,Traunstein,0.56,1,0,0.0,1318,88,6.68,744.26,49.69,0.74,177089
2020-07-29,Bayern,Traunstein,0.56,1,0,0.0,1317,88,6.68,743.69,49.69,0.74,177089
2020-07-28,Bayern,Traunstein,0.56,1,0,0.0,1316,88,6.69,743.13,49.69,0.74,177089
2020-07-24,Bayern,Traunstein,0.56,1,0,0.0,1315,88,6.69,742.56,49.69,0.74,177089
2020-07-22,Bayern,Traunstein,0.56,1,0,0.0,1314,88,6.7,742.0,49.69,0.74,177089
2020-07-20,Bayern,Traunstein,1.13,2,0,0.0,1313,88,6.7,741.44,49.69,0.74,177089
2020-07-19,Bayern,Traunstein,1.13,2,0,0.0,1311,88,6.71,740.31,49.69,0.74,177089
2020-07-14,Bayern,Traunstein,0.56,1,0,0.0,1309,88,6.72,739.18,49.69,0.74,177089
2020-07-12,Bayern,Traunstein,0.56,1,0,0.0,1308,88,6.73,738.61,49.69,0.74,177089
2020-07-10,Bayern,Traunstein,0.56,1,0,0.0,1307,88,6.73,738.05,49.69,0.74,177089
2020-06-25,Bayern,Traunstein,0.56,1,0,0.0,1306,88,6.74,737.48,49.69,0.74,177089
2020-06-20,Bayern,Traunstein,0.56,1,0,0.0,1305,88,6.74,736.92,49.69,0.74,177089
2020-06-16,Bayern,Traunstein,0.56,1,0,0.0,1304,88,6.75,736.35,49.69,0.74,177089
2020-06-15,Bayern,Traunstein,1.69,3,0,0.0,1303,88,6.75,735.79,49.69,0.74,177089
2020-06-10,Bayern,Traunstein,1.13,2,0,0.0,1300,88,6.77,734.09,49.69,0.73,177089
