state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Traunstein,15.25,27,0,0.0,5088,137,2.69,2873.13,77.36,2.87,177089,206.11,-14.68,821.07,-20.33
Bayern,Traunstein,24.85,44,0,0.0,5061,137,2.71,2857.89,77.36,2.86,177089,220.79,-25.41,841.4,-28.23
Bayern,Traunstein,6.21,11,0,0.0,5017,137,2.73,2833.04,77.36,2.83,177089,246.2,-9.6,869.63,-23.15
Bayern,Traunstein,24.85,44,0,0.0,5006,137,2.74,2826.83,77.36,2.83,177089,255.8,-31.62,892.78,-9.03
Bayern,Traunstein,37.83,67,0,0.0,4962,137,2.76,2801.98,77.36,2.8,177089,287.42,11.85,901.81,-2.83
Bayern,Traunstein,48.56,86,1,0.56,4895,137,2.8,2764.15,77.36,2.76,177089,275.57,22.02,904.64,0.0
Bayern,Traunstein,48.56,86,1,0.56,4809,136,2.83,2715.58,76.8,2.72,177089,253.55,32.18,904.64,-9.6
Bayern,Traunstein,29.93,53,1,0.56,4723,135,2.86,2667.02,76.23,2.67,177089,221.37,0.57,914.24,-15.25
Bayern,Traunstein,50.26,89,0,0.0,4670,134,2.87,2637.09,75.67,2.64,177089,220.8,9.6,929.49,-7.34
Bayern,Traunstein,15.81,28,1,0.56,4581,134,2.93,2586.83,75.67,2.59,177089,211.2,-5.65,936.83,-25.98
Bayern,Traunstein,56.47,100,2,1.13,4553,133,2.92,2571.02,75.1,2.57,177089,216.85,40.66,962.81,18.07
Bayern,Traunstein,25.98,46,0,0.0,4453,131,2.94,2514.55,73.97,2.51,177089,176.19,3.39,944.74,-40.65
Bayern,Traunstein,26.54,47,1,0.56,4407,131,2.97,2488.58,73.97,2.49,177089,172.8,2.82,985.39,-28.8
Bayern,Traunstein,16.38,29,0,0.0,4360,130,2.98,2462.04,73.41,2.46,177089,169.98,-9.6,1014.19,-50.82
Bayern,Traunstein,29.36,52,1,0.56,4331,130,3.0,2445.66,73.41,2.45,177089,179.58,-1.7,1065.01,-19.2
Bayern,Traunstein,40.66,72,0,0.0,4279,129,3.01,2416.3,72.84,2.42,177089,181.28,17.51,1084.21,-6.77
Bayern,Traunstein,21.46,38,1,0.56,4207,129,3.07,2375.64,72.84,2.38,177089,163.77,-5.08,1090.98,-22.59
Bayern,Traunstein,15.81,28,0,0.0,4169,128,3.07,2354.18,72.28,2.35,177089,168.85,-11.86,1113.57,-11.3
Bayern,Traunstein,22.59,40,0,0.0,4141,128,3.09,2338.37,72.28,2.34,177089,180.71,-10.16,1124.87,-12.42
Bayern,Traunstein,23.72,42,1,0.56,4101,128,3.12,2315.78,72.28,2.32,177089,190.87,-9.03,1137.29,-6.77
Bayern,Traunstein,25.98,46,0,0.0,4059,127,3.13,2292.07,71.72,2.29,177089,199.9,-14.11,1144.06,-3.38
Bayern,Traunstein,31.06,55,0,0.0,4013,127,3.16,2266.09,71.72,2.27,177089,214.01,-4.52,1147.44,6.78
Bayern,Traunstein,23.15,41,2,1.13,3958,127,3.21,2235.03,71.72,2.24,177089,218.53,-29.93,1140.66,2.26
Bayern,Traunstein,26.54,47,2,1.13,3917,125,3.19,2211.88,70.59,2.21,177089,248.46,-2.82,1138.4,8.47
Bayern,Traunstein,27.67,49,1,0.56,3870,123,3.18,2185.34,69.46,2.19,177089,251.28,-6.21,1129.93,14.68
Bayern,Traunstein,32.75,58,0,0.0,3821,122,3.19,2157.67,68.89,2.16,177089,257.49,-7.91,1115.25,3.39
Bayern,Traunstein,32.75,58,2,1.13,3763,122,3.24,2124.92,68.89,2.12,177089,265.4,-15.81,1111.86,15.24
Bayern,Traunstein,40.09,71,0,0.0,3705,120,3.24,2092.17,67.76,2.09,177089,281.21,-18.07,1096.62,18.07
Bayern,Traunstein,35.58,63,0,0.0,3634,120,3.3,2052.08,67.76,2.05,177089,299.28,-9.6,1078.55,11.3
Bayern,Traunstein,53.08,94,2,1.13,3571,120,3.36,2016.5,67.76,2.02,177089,308.88,-4.52,1067.25,33.88
Bayern,Traunstein,29.36,52,1,0.56,3477,118,3.39,1963.42,66.63,1.96,177089,313.4,-12.43,1033.37,17.5
Bayern,Traunstein,33.88,60,2,1.13,3425,117,3.42,1934.06,66.07,1.93,177089,325.83,-4.52,1015.87,20.89
Bayern,Traunstein,40.66,72,0,0.0,3365,115,3.42,1900.17,64.94,1.9,177089,330.35,-25.97,994.98,31.62
Bayern,Traunstein,48.56,86,0,0.0,3293,115,3.49,1859.52,64.94,1.86,177089,356.32,-6.78,963.36,40.65
Bayern,Traunstein,58.16,103,4,2.26,3207,115,3.59,1810.95,64.94,1.81,177089,363.1,-9.04,922.71,48.0
Bayern,Traunstein,45.18,80,2,1.13,3104,111,3.58,1752.79,62.68,1.75,177089,372.14,-3.38,874.71,38.4
Bayern,Traunstein,57.6,102,2,1.13,3024,109,3.6,1707.62,61.55,1.71,177089,375.52,10.17,836.31,53.08
Bayern,Traunstein,41.79,74,0,0.0,2922,107,3.66,1650.02,60.42,1.65,177089,365.35,-2.26,783.23,36.71
Bayern,Traunstein,38.4,68,1,0.56,2848,107,3.76,1608.23,60.42,1.61,177089,367.61,11.29,746.52,36.14
Bayern,Traunstein,66.63,118,1,0.56,2780,106,3.81,1569.83,59.86,1.57,177089,356.32,31.62,710.38,61.55
Bayern,Traunstein,55.34,98,1,0.56,2662,105,3.94,1503.2,59.29,1.5,177089,324.7,24.85,648.83,51.39
Bayern,Traunstein,67.2,119,2,1.13,2564,104,4.06,1447.86,58.73,1.45,177089,299.85,37.84,597.44,63.25
Bayern,Traunstein,48.56,86,2,1.13,2445,102,4.17,1380.66,57.6,1.38,177089,262.01,24.28,534.19,41.78
Bayern,Traunstein,47.43,84,2,1.13,2359,100,4.24,1332.1,56.47,1.33,177089,237.73,26.54,492.41,45.74
Bayern,Traunstein,44.05,78,2,1.13,2275,98,4.31,1284.66,55.34,1.28,177089,211.19,25.98,446.67,42.92
Bayern,Traunstein,27.11,48,1,0.56,2197,96,4.37,1240.62,54.21,1.24,177089,185.21,14.12,403.75,17.51
