state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Schwandorf,4.76,7,0,0.0,2401,31,1.29,1631.24,21.06,1.63,147189,111.43,-42.12,864.89,-44.84
Bayern,Schwandorf,7.47,11,0,0.0,2394,31,1.29,1626.48,21.06,1.63,147189,153.55,-20.39,909.73,-26.5
Bayern,Schwandorf,12.91,19,0,0.0,2383,31,1.3,1619.01,21.06,1.62,147189,173.94,-16.98,936.23,-13.59
Bayern,Schwandorf,14.27,21,0,0.0,2364,31,1.31,1606.1,21.06,1.61,147189,190.92,-12.91,949.82,-7.47
Bayern,Schwandorf,13.59,20,0,0.0,2343,31,1.32,1591.83,21.06,1.59,147189,203.83,-16.98,957.29,-6.11
Bayern,Schwandorf,24.46,36,1,0.68,2323,31,1.33,1578.24,21.06,1.58,147189,220.81,4.08,963.4,6.8
Bayern,Schwandorf,33.97,50,0,0.0,2287,30,1.31,1553.78,20.38,1.55,147189,216.73,-4.08,956.6,12.23
Bayern,Schwandorf,46.88,69,0,0.0,2237,30,1.34,1519.81,20.38,1.52,147189,220.81,6.12,944.37,29.22
Bayern,Schwandorf,27.86,41,0,0.0,2168,30,1.38,1472.94,20.38,1.47,147189,214.69,-10.19,915.15,8.84
Bayern,Schwandorf,29.89,44,0,0.0,2127,30,1.41,1445.08,20.38,1.45,147189,224.88,-14.27,906.31,13.58
Bayern,Schwandorf,27.18,40,1,0.68,2083,30,1.44,1415.19,20.38,1.42,147189,239.15,-4.75,892.73,16.99
Bayern,Schwandorf,30.57,45,0,0.0,2043,29,1.42,1388.01,19.7,1.39,147189,243.9,14.94,875.74,21.74
Bayern,Schwandorf,20.38,30,0,0.0,1998,29,1.45,1357.44,19.7,1.36,147189,228.96,-9.51,854.0,12.23
Bayern,Schwandorf,38.05,56,0,0.0,1968,29,1.47,1337.06,19.7,1.34,147189,238.47,-12.9,841.77,30.58
Bayern,Schwandorf,40.76,60,0,0.0,1912,29,1.52,1299.01,19.7,1.3,147189,251.37,-6.12,811.19,35.32
Bayern,Schwandorf,38.05,56,0,0.0,1852,29,1.57,1258.25,19.7,1.26,147189,257.49,-10.19,775.87,29.22
Bayern,Schwandorf,44.16,65,1,0.68,1796,29,1.61,1220.2,19.7,1.22,147189,267.68,-16.31,746.65,37.37
Bayern,Schwandorf,31.93,47,0,0.0,1731,28,1.62,1176.04,19.02,1.18,147189,283.99,2.72,709.28,27.17
Bayern,Schwandorf,15.63,23,0,0.0,1684,28,1.66,1144.11,19.02,1.14,147189,281.27,-11.55,682.11,12.23
Bayern,Schwandorf,29.89,44,0,0.0,1661,28,1.69,1128.48,19.02,1.13,147189,292.82,-6.12,669.88,25.13
Bayern,Schwandorf,50.95,75,1,0.68,1617,28,1.73,1098.59,19.02,1.1,147189,298.94,17.66,644.75,43.48
Bayern,Schwandorf,46.88,69,0,0.0,1542,27,1.75,1047.63,18.34,1.05,147189,281.28,-2.72,601.27,41.44
Bayern,Schwandorf,48.24,71,0,0.0,1473,27,1.83,1000.75,18.34,1.0,147189,284.0,14.27,559.83,45.52
Bayern,Schwandorf,60.47,89,1,0.68,1402,27,1.93,952.52,18.34,0.95,147189,269.73,33.97,514.31,57.07
Bayern,Schwandorf,29.21,43,1,0.68,1313,26,1.98,892.05,17.66,0.89,147189,235.76,7.47,457.24,27.17
Bayern,Schwandorf,27.18,40,0,0.0,1270,25,1.97,862.84,16.98,0.86,147189,228.29,7.48,430.07,23.1
Bayern,Schwandorf,36.01,53,1,0.68,1230,25,2.03,835.66,16.98,0.84,147189,220.81,18.35,406.97,34.65
Bayern,Schwandorf,33.29,49,1,0.68,1177,24,2.04,799.65,16.31,0.8,147189,202.46,11.55,372.32,30.57
Bayern,Schwandorf,49.6,73,0,0.0,1128,23,2.04,766.36,15.63,0.77,147189,190.91,31.94,341.75,48.24
Bayern,Schwandorf,33.97,50,0,0.0,1055,23,2.18,716.77,15.63,0.72,147189,158.97,14.95,293.51,31.25
Bayern,Schwandorf,26.5,39,0,0.0,1005,23,2.29,682.8,15.63,0.68,147189,144.02,10.19,262.26,23.78
Bayern,Schwandorf,21.74,32,1,0.68,966,23,2.38,656.3,15.63,0.66,147189,133.83,11.55,238.48,19.7
Bayern,Schwandorf,19.7,29,0,0.0,934,22,2.36,634.56,14.95,0.63,147189,122.28,10.87,218.78,19.02
Bayern,Schwandorf,17.66,26,1,0.68,905,22,2.43,614.86,14.95,0.61,147189,111.41,9.51,199.76,14.26
Bayern,Schwandorf,21.74,32,0,0.0,879,21,2.39,597.19,14.27,0.6,147189,101.9,14.27,185.5,20.38
Bayern,Schwandorf,17.66,26,0,0.0,847,21,2.48,575.45,14.27,0.58,147189,87.63,12.22,165.12,16.98
Bayern,Schwandorf,19.02,28,0,0.0,821,21,2.56,557.79,14.27,0.56,147189,75.41,10.19,148.14,16.98
Bayern,Schwandorf,16.31,24,0,0.0,793,21,2.65,538.76,14.27,0.54,147189,65.22,9.52,131.16,15.63
Bayern,Schwandorf,10.19,15,0,0.0,769,21,2.73,522.46,14.27,0.52,147189,55.7,5.43,115.53,10.19
Bayern,Schwandorf,8.83,13,0,0.0,754,21,2.79,512.27,14.27,0.51,147189,50.27,5.43,105.34,7.47
Bayern,Schwandorf,8.15,12,0,0.0,741,21,2.83,503.43,14.27,0.5,147189,44.84,3.39,97.87,6.79
Bayern,Schwandorf,7.47,11,0,0.0,729,21,2.88,495.28,14.27,0.5,147189,41.45,0.0,91.08,6.11
Bayern,Schwandorf,5.44,8,0,0.0,718,21,2.92,487.81,14.27,0.49,147189,41.45,0.0,84.97,4.76
Bayern,Schwandorf,8.83,13,0,0.0,710,21,2.96,482.37,14.27,0.48,147189,41.45,6.11,80.21,8.83
Bayern,Schwandorf,6.79,10,0,0.0,697,21,3.01,473.54,14.27,0.47,147189,35.34,3.39,71.38,5.43
Bayern,Schwandorf,4.76,7,0,0.0,687,21,3.06,466.75,14.27,0.47,147189,31.95,2.72,65.95,3.4
Bayern,Schwandorf,3.4,5,0,0.0,680,21,3.09,461.99,14.27,0.46,147189,29.23,-0.68,62.55,3.4
Bayern,Schwandorf,4.76,7,0,0.0,675,21,3.11,458.59,14.27,0.46,147189,29.91,3.4,59.15,3.4
Bayern,Schwandorf,7.47,11,0,0.0,668,21,3.14,453.84,14.27,0.45,147189,26.51,4.75,55.75,7.47
Bayern,Schwandorf,5.44,8,0,0.0,657,21,3.2,446.36,14.27,0.45,147189,21.76,4.08,48.28,5.44
Bayern,Schwandorf,2.72,4,0,0.0,649,21,3.24,440.93,14.27,0.44,147189,17.68,0.0,42.84,0.68
Bayern,Schwandorf,3.4,5,0,0.0,645,21,3.26,438.21,14.27,0.44,147189,17.68,0.68,42.16,2.72
Bayern,Schwandorf,2.04,3,0,0.0,640,21,3.28,434.82,14.27,0.43,147189,17.0,0.0,39.44,1.36
