state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Schwandorf,6.79,10,0,0.0,3261,58,1.78,2215.52,39.41,2.22,147189,100.56,-21.74,679.41,-42.81
Bayern,Schwandorf,16.31,24,0,0.0,3251,58,1.78,2208.72,39.41,2.21,147189,122.3,-14.26,722.22,-11.55
Bayern,Schwandorf,16.31,24,0,0.0,3227,58,1.8,2192.42,39.41,2.19,147189,136.56,-1.35,733.77,-13.58
Bayern,Schwandorf,12.23,18,0,0.0,3203,58,1.81,2176.11,39.41,2.18,147189,137.91,-7.47,747.35,-14.95
Bayern,Schwandorf,12.23,18,1,0.68,3185,58,1.82,2163.88,39.41,2.16,147189,145.38,-7.47,762.3,-19.02
Bayern,Schwandorf,20.38,30,0,0.0,3167,57,1.8,2151.66,38.73,2.15,147189,152.85,-15.63,781.32,0.0
Bayern,Schwandorf,16.31,24,0,0.0,3137,57,1.82,2131.27,38.73,2.13,147189,168.48,-21.06,781.32,-23.1
Bayern,Schwandorf,28.53,42,0,0.0,3113,57,1.83,2114.97,38.73,2.11,147189,189.54,1.35,804.42,-12.91
Bayern,Schwandorf,30.57,45,0,0.0,3071,57,1.86,2086.43,38.73,2.09,147189,188.19,-16.99,817.33,-8.84
Bayern,Schwandorf,17.66,26,0,0.0,3026,57,1.88,2055.86,38.73,2.06,147189,205.18,-16.31,826.17,-26.5
Bayern,Schwandorf,19.7,29,1,0.68,3000,57,1.9,2038.2,38.73,2.04,147189,221.49,-7.48,852.67,-13.59
Bayern,Schwandorf,19.7,29,1,0.68,2971,56,1.88,2018.49,38.05,2.02,147189,228.97,-6.12,866.26,4.07
Bayern,Schwandorf,36.01,53,4,2.72,2942,55,1.87,1998.79,37.37,2.0,147189,235.09,15.63,862.19,6.12
Bayern,Schwandorf,37.37,55,0,0.0,2889,51,1.77,1962.78,34.65,1.96,147189,219.46,12.23,856.07,-14.94
Bayern,Schwandorf,27.18,40,1,0.68,2834,51,1.8,1925.42,34.65,1.93,147189,207.23,-5.43,871.01,-20.38
Bayern,Schwandorf,47.56,70,0,0.0,2794,50,1.79,1898.24,33.97,1.9,147189,212.66,25.14,891.39,-0.68
Bayern,Schwandorf,33.97,50,2,1.36,2724,50,1.84,1850.68,33.97,1.85,147189,187.52,9.51,892.07,-26.5
Bayern,Schwandorf,27.18,40,1,0.68,2674,48,1.8,1816.71,32.61,1.82,147189,178.01,7.48,918.57,-2.03
Bayern,Schwandorf,25.82,38,0,0.0,2634,47,1.78,1789.54,31.93,1.79,147189,170.53,7.48,920.6,-1.36
Bayern,Schwandorf,20.38,30,2,1.36,2596,47,1.81,1763.72,31.93,1.76,147189,163.05,-6.8,921.96,-15.63
Bayern,Schwandorf,25.14,37,0,0.0,2566,45,1.75,1743.34,30.57,1.74,147189,169.85,-12.23,937.59,-8.15
Bayern,Schwandorf,32.61,48,0,0.0,2529,45,1.78,1718.2,30.57,1.72,147189,182.08,-16.99,945.74,-16.99
Bayern,Schwandorf,22.42,33,0,0.0,2481,45,1.81,1685.59,30.57,1.69,147189,199.07,-5.44,962.73,-12.23
Bayern,Schwandorf,24.46,36,1,0.68,2448,45,1.84,1663.17,30.57,1.66,147189,204.51,-5.43,974.96,-2.72
Bayern,Schwandorf,19.7,29,1,0.68,2412,44,1.82,1638.71,29.89,1.64,147189,209.94,-7.48,977.68,-2.04
