state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Schwandorf,14.27,21,0,0.0,2489,32,1.29,1691.02,21.74,1.69,147189,128.41,-21.06,890.03,-19.02
Bayern,Schwandorf,21.06,31,0,0.0,2468,32,1.3,1676.76,21.74,1.68,147189,149.47,-27.86,909.05,-28.54
Bayern,Schwandorf,15.63,23,0,0.0,2437,32,1.31,1655.69,21.74,1.66,147189,177.33,-12.23,937.59,-18.34
Bayern,Schwandorf,18.34,27,0,0.0,2414,32,1.33,1640.07,21.74,1.64,147189,189.56,-11.55,955.93,-8.16
Bayern,Schwandorf,16.31,24,0,0.0,2387,32,1.34,1621.72,21.74,1.62,147189,201.11,-10.87,964.09,-5.43
Bayern,Schwandorf,16.98,25,0,0.0,2363,32,1.35,1605.42,21.74,1.61,147189,211.98,-14.95,969.52,-2.72
Bayern,Schwandorf,25.82,38,1,0.68,2338,32,1.37,1588.43,21.74,1.59,147189,226.93,5.44,972.24,8.16
Bayern,Schwandorf,35.33,52,0,0.0,2300,31,1.35,1562.62,21.06,1.56,147189,221.49,-2.72,964.08,13.59
Bayern,Schwandorf,48.92,72,0,0.0,2248,31,1.38,1527.29,21.06,1.53,147189,224.21,8.16,950.49,31.26
Bayern,Schwandorf,27.86,41,0,0.0,2176,31,1.42,1478.37,21.06,1.48,147189,216.05,-10.87,919.23,8.84
Bayern,Schwandorf,29.89,44,0,0.0,2135,31,1.45,1450.52,21.06,1.45,147189,226.92,-14.27,910.39,13.58
Bayern,Schwandorf,27.18,40,1,0.68,2091,31,1.48,1420.62,21.06,1.42,147189,241.19,-4.75,896.81,16.99
Bayern,Schwandorf,31.93,47,0,0.0,2051,30,1.46,1393.45,20.38,1.39,147189,245.94,16.3,879.82,23.1
Bayern,Schwandorf,20.38,30,0,0.0,2004,30,1.5,1361.51,20.38,1.36,147189,229.64,-9.51,856.72,12.23
Bayern,Schwandorf,38.05,56,0,0.0,1974,30,1.52,1341.13,20.38,1.34,147189,239.15,-14.26,844.49,30.58
Bayern,Schwandorf,40.76,60,0,0.0,1918,30,1.56,1303.09,20.38,1.3,147189,253.41,-6.8,813.91,35.32
Bayern,Schwandorf,38.73,57,0,0.0,1858,30,1.61,1262.32,20.38,1.26,147189,260.21,-9.51,778.59,29.9
Bayern,Schwandorf,44.16,65,1,0.68,1801,30,1.67,1223.6,20.38,1.22,147189,269.72,-16.31,748.69,37.37
Bayern,Schwandorf,31.93,47,0,0.0,1736,29,1.67,1179.44,19.7,1.18,147189,286.03,2.72,711.32,27.17
Bayern,Schwandorf,15.63,23,0,0.0,1689,29,1.72,1147.5,19.7,1.15,147189,283.31,-11.55,684.15,12.23
Bayern,Schwandorf,29.89,44,0,0.0,1666,29,1.74,1131.88,19.7,1.13,147189,294.86,-6.12,671.92,25.13
Bayern,Schwandorf,52.31,77,1,0.68,1622,29,1.79,1101.98,19.7,1.1,147189,300.98,19.02,646.79,44.84
Bayern,Schwandorf,47.56,70,0,0.0,1545,28,1.81,1049.67,19.02,1.05,147189,281.96,-2.04,601.95,42.12
Bayern,Schwandorf,48.24,71,0,0.0,1475,28,1.9,1002.11,19.02,1.0,147189,284.0,14.27,559.83,45.52
Bayern,Schwandorf,60.47,89,2,1.36,1404,28,1.99,953.88,19.02,0.95,147189,269.73,33.97,514.31,57.07
Bayern,Schwandorf,29.21,43,1,0.68,1315,26,1.98,893.41,17.66,0.89,147189,235.76,7.47,457.24,27.17
Bayern,Schwandorf,27.18,40,0,0.0,1272,25,1.97,864.2,16.98,0.86,147189,228.29,7.48,430.07,23.1
Bayern,Schwandorf,36.01,53,1,0.68,1232,25,2.03,837.02,16.98,0.84,147189,220.81,18.35,406.97,34.65
Bayern,Schwandorf,33.29,49,1,0.68,1179,24,2.04,801.01,16.31,0.8,147189,202.46,11.55,372.32,30.57
Bayern,Schwandorf,49.6,73,0,0.0,1130,23,2.04,767.72,15.63,0.77,147189,190.91,31.94,341.75,48.24
Bayern,Schwandorf,33.97,50,0,0.0,1057,23,2.18,718.12,15.63,0.72,147189,158.97,14.95,293.51,31.25
Bayern,Schwandorf,26.5,39,0,0.0,1007,23,2.28,684.15,15.63,0.68,147189,144.02,10.19,262.26,23.78
Bayern,Schwandorf,21.74,32,1,0.68,968,23,2.38,657.66,15.63,0.66,147189,133.83,11.55,238.48,19.7
Bayern,Schwandorf,19.7,29,0,0.0,936,22,2.35,635.92,14.95,0.64,147189,122.28,10.87,218.78,19.02
Bayern,Schwandorf,17.66,26,1,0.68,907,22,2.43,616.21,14.95,0.62,147189,111.41,9.51,199.76,14.26
Bayern,Schwandorf,21.74,32,0,0.0,881,21,2.38,598.55,14.27,0.6,147189,101.9,14.27,185.5,20.38
Bayern,Schwandorf,17.66,26,0,0.0,849,21,2.47,576.81,14.27,0.58,147189,87.63,12.22,165.12,16.98
Bayern,Schwandorf,19.02,28,0,0.0,823,21,2.55,559.15,14.27,0.56,147189,75.41,10.19,148.14,16.98
Bayern,Schwandorf,16.31,24,0,0.0,795,21,2.64,540.12,14.27,0.54,147189,65.22,9.52,131.16,15.63
Bayern,Schwandorf,10.19,15,0,0.0,771,21,2.72,523.82,14.27,0.52,147189,55.7,5.43,115.53,10.19
Bayern,Schwandorf,8.83,13,0,0.0,756,21,2.78,513.63,14.27,0.51,147189,50.27,5.43,105.34,7.47
Bayern,Schwandorf,8.15,12,0,0.0,743,21,2.83,504.79,14.27,0.5,147189,44.84,3.39,97.87,6.79
Bayern,Schwandorf,7.47,11,0,0.0,731,21,2.87,496.64,14.27,0.5,147189,41.45,0.0,91.08,6.11
Bayern,Schwandorf,5.44,8,0,0.0,720,21,2.92,489.17,14.27,0.49,147189,41.45,0.0,84.97,4.76
Bayern,Schwandorf,8.83,13,0,0.0,712,21,2.95,483.73,14.27,0.48,147189,41.45,6.11,80.21,8.83
Bayern,Schwandorf,6.79,10,0,0.0,699,21,3.0,474.9,14.27,0.47,147189,35.34,3.39,71.38,5.43
Bayern,Schwandorf,4.76,7,0,0.0,689,21,3.05,468.11,14.27,0.47,147189,31.95,2.72,65.95,3.4
Bayern,Schwandorf,3.4,5,0,0.0,682,21,3.08,463.35,14.27,0.46,147189,29.23,-0.68,62.55,3.4
Bayern,Schwandorf,4.76,7,0,0.0,677,21,3.1,459.95,14.27,0.46,147189,29.91,3.4,59.15,3.4
Bayern,Schwandorf,7.47,11,0,0.0,670,21,3.13,455.2,14.27,0.46,147189,26.51,4.75,55.75,7.47
Bayern,Schwandorf,5.44,8,0,0.0,659,21,3.19,447.72,14.27,0.45,147189,21.76,4.08,48.28,5.44
Bayern,Schwandorf,2.72,4,0,0.0,651,21,3.23,442.29,14.27,0.44,147189,17.68,0.0,42.84,0.68
Bayern,Schwandorf,3.4,5,0,0.0,647,21,3.25,439.57,14.27,0.44,147189,17.68,0.68,42.16,2.72
Bayern,Schwandorf,2.04,3,0,0.0,642,21,3.27,436.17,14.27,0.44,147189,17.0,0.0,39.44,1.36
Bayern,Schwandorf,4.08,6,0,0.0,639,21,3.29,434.14,14.27,0.43,147189,17.0,3.4,38.08,4.08
Bayern,Schwandorf,1.36,2,0,0.0,633,21,3.32,430.06,14.27,0.43,147189,13.6,-2.04,34.0,-0.68
Bayern,Schwandorf,2.72,4,0,0.0,631,21,3.33,428.7,14.27,0.43,147189,15.64,1.36,34.68,2.04
Bayern,Schwandorf,1.36,2,0,0.0,627,21,3.35,425.98,14.27,0.43,147189,14.28,0.68,32.64,1.36
Bayern,Schwandorf,2.72,4,0,0.0,625,21,3.36,424.62,14.27,0.42,147189,13.6,0.68,31.28,2.04
Bayern,Schwandorf,2.72,4,0,0.0,621,21,3.38,421.91,14.27,0.42,147189,12.92,2.04,29.24,0.68
Bayern,Schwandorf,2.04,3,0,0.0,617,21,3.4,419.19,14.27,0.42,147189,10.88,2.04,28.56,1.36
Bayern,Schwandorf,0.68,1,0,0.0,614,21,3.42,417.15,14.27,0.42,147189,8.84,-0.68,27.2,0.0
Bayern,Schwandorf,3.4,5,0,0.0,613,21,3.43,416.47,14.27,0.42,147189,9.52,2.04,27.2,1.36
Bayern,Schwandorf,1.36,2,0,0.0,608,21,3.45,413.07,14.27,0.41,147189,7.48,0.0,25.84,-2.04
Bayern,Schwandorf,0.68,1,0,0.0,606,21,3.47,411.72,14.27,0.41,147189,7.48,0.0,27.88,0.0
Bayern,Schwandorf,2.04,3,0,0.0,605,21,3.47,411.04,14.27,0.41,147189,7.48,2.04,27.88,2.04
Bayern,Schwandorf,0.68,1,0,0.0,602,21,3.49,409.0,14.27,0.41,147189,5.44,-0.68,25.84,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,601,21,3.49,408.32,14.27,0.41,147189,6.12,-1.36,26.52,0.0
Bayern,Schwandorf,1.36,2,0,0.0,601,21,3.49,408.32,14.27,0.41,147189,7.48,1.36,26.52,1.36
Bayern,Schwandorf,1.36,2,0,0.0,599,21,3.51,406.96,14.27,0.41,147189,6.12,0.0,25.16,0.0
Bayern,Schwandorf,1.36,2,0,0.0,597,21,3.52,405.6,14.27,0.41,147189,6.12,1.36,25.16,0.68
Bayern,Schwandorf,0.68,1,0,0.0,595,21,3.53,404.24,14.27,0.4,147189,4.76,0.68,24.48,-2.72
Bayern,Schwandorf,0.0,0,0,0.0,594,21,3.54,403.56,14.27,0.4,147189,4.08,-2.04,27.2,-1.36
Bayern,Schwandorf,1.36,2,0,0.0,594,21,3.54,403.56,14.27,0.4,147189,6.12,0.68,28.56,0.0
