state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Schwandorf,7.47,11,0,0.0,2709,38,1.4,1840.49,25.82,1.84,147189,131.11,-24.46,790.13,-39.41
Bayern,Schwandorf,33.97,50,0,0.0,2698,38,1.41,1833.02,25.82,1.83,147189,155.57,12.23,829.54,-14.27
Bayern,Schwandorf,13.59,20,0,0.0,2648,38,1.44,1799.05,25.82,1.8,147189,143.34,-10.87,843.81,-46.88
Bayern,Schwandorf,17.66,26,0,0.0,2628,38,1.45,1785.46,25.82,1.79,147189,154.21,-1.36,890.69,-11.55
Bayern,Schwandorf,18.34,27,0,0.0,2602,38,1.46,1767.8,25.82,1.77,147189,155.57,0.0,902.24,-8.84
Bayern,Schwandorf,16.98,25,0,0.0,2575,38,1.48,1749.45,25.82,1.75,147189,155.57,-8.84,911.08,-19.03
Bayern,Schwandorf,23.1,34,0,0.0,2550,38,1.49,1732.47,25.82,1.73,147189,164.41,-14.27,930.11,-10.19
Bayern,Schwandorf,31.93,47,0,0.0,2516,38,1.51,1709.37,25.82,1.71,147189,178.68,-17.67,940.3,-17.67
Bayern,Schwandorf,21.74,32,0,0.0,2469,38,1.54,1677.44,25.82,1.68,147189,196.35,-6.12,957.97,-12.91
Bayern,Schwandorf,24.46,36,0,0.0,2437,38,1.56,1655.69,25.82,1.66,147189,202.47,-5.43,970.88,-2.72
Bayern,Schwandorf,19.02,28,1,0.68,2401,38,1.58,1631.24,25.82,1.63,147189,207.9,-8.16,973.6,-2.72
Bayern,Schwandorf,18.34,27,0,0.0,2373,37,1.56,1612.21,25.14,1.61,147189,216.06,-13.59,976.32,-1.36
Bayern,Schwandorf,25.82,38,3,2.04,2346,37,1.58,1593.87,25.14,1.59,147189,229.65,5.44,977.68,8.16
Bayern,Schwandorf,37.37,55,0,0.0,2308,34,1.47,1568.05,23.1,1.57,147189,224.21,-1.36,969.52,14.95
Bayern,Schwandorf,49.6,73,1,0.68,2253,34,1.51,1530.69,23.1,1.53,147189,225.57,8.16,954.57,31.94
Bayern,Schwandorf,27.86,41,0,0.0,2180,33,1.51,1481.09,22.42,1.48,147189,217.41,-10.87,922.63,8.84
Bayern,Schwandorf,29.89,44,0,0.0,2139,33,1.54,1453.23,22.42,1.45,147189,228.28,-14.27,913.79,13.58
Bayern,Schwandorf,27.18,40,1,0.68,2095,33,1.58,1423.34,22.42,1.42,147189,242.55,-5.43,900.21,16.99
Bayern,Schwandorf,31.93,47,0,0.0,2055,32,1.56,1396.16,21.74,1.4,147189,247.98,16.3,883.22,23.1
Bayern,Schwandorf,20.38,30,0,0.0,2008,32,1.59,1364.23,21.74,1.36,147189,231.68,-9.51,860.12,12.23
Bayern,Schwandorf,38.73,57,0,0.0,1978,32,1.62,1343.85,21.74,1.34,147189,241.19,-13.58,847.89,31.26
Bayern,Schwandorf,41.44,61,0,0.0,1921,32,1.67,1305.12,21.74,1.31,147189,254.77,-5.44,816.63,36.0
Bayern,Schwandorf,38.73,57,0,0.0,1860,32,1.72,1263.68,21.74,1.26,147189,260.21,-9.51,780.63,29.9
Bayern,Schwandorf,44.16,65,1,0.68,1803,32,1.77,1224.96,21.74,1.22,147189,269.72,-16.31,750.73,37.37
Bayern,Schwandorf,32.61,48,0,0.0,1738,31,1.78,1180.79,21.06,1.18,147189,286.03,3.4,713.36,27.85
Bayern,Schwandorf,15.63,23,0,0.0,1690,31,1.83,1148.18,21.06,1.15,147189,282.63,-11.55,685.51,12.23
Bayern,Schwandorf,29.89,44,0,0.0,1667,31,1.86,1132.56,21.06,1.13,147189,294.18,-6.12,673.28,25.13
Bayern,Schwandorf,52.31,77,2,1.36,1623,31,1.91,1102.66,21.06,1.1,147189,300.3,19.02,648.15,44.84
Bayern,Schwandorf,46.88,69,0,0.0,1546,29,1.88,1050.35,19.7,1.05,147189,281.28,-2.72,603.31,41.44
Bayern,Schwandorf,48.24,71,0,0.0,1477,29,1.96,1003.47,19.7,1.0,147189,284.0,13.59,561.87,45.52
Bayern,Schwandorf,60.47,89,2,1.36,1406,29,2.06,955.23,19.7,0.96,147189,270.41,33.29,516.35,57.07
Bayern,Schwandorf,29.21,43,1,0.68,1317,27,2.05,894.77,18.34,0.89,147189,237.12,7.47,459.28,27.17
Bayern,Schwandorf,27.18,40,0,0.0,1274,26,2.04,865.55,17.66,0.87,147189,229.65,7.48,432.11,23.1
Bayern,Schwandorf,36.01,53,1,0.68,1234,26,2.11,838.38,17.66,0.84,147189,222.17,18.35,409.01,34.65
Bayern,Schwandorf,33.29,49,1,0.68,1181,25,2.12,802.37,16.98,0.8,147189,203.82,10.87,374.36,30.57
Bayern,Schwandorf,49.6,73,0,0.0,1132,24,2.12,769.08,16.31,0.77,147189,192.95,31.94,343.79,48.24
Bayern,Schwandorf,34.65,51,0,0.0,1059,24,2.27,719.48,16.31,0.72,147189,161.01,15.63,295.55,31.93
Bayern,Schwandorf,27.18,40,0,0.0,1008,24,2.38,684.83,16.31,0.68,147189,145.38,10.87,263.62,24.46
Bayern,Schwandorf,21.74,32,1,0.68,968,24,2.48,657.66,16.31,0.66,147189,134.51,11.55,239.16,19.7
Bayern,Schwandorf,19.7,29,0,0.0,936,23,2.46,635.92,15.63,0.64,147189,122.96,10.87,219.46,19.02
Bayern,Schwandorf,17.66,26,1,0.68,907,23,2.54,616.21,15.63,0.62,147189,112.09,9.51,200.44,14.26
Bayern,Schwandorf,22.42,33,0,0.0,881,22,2.5,598.55,14.95,0.6,147189,102.58,14.95,186.18,21.06
Bayern,Schwandorf,17.66,26,0,0.0,848,22,2.59,576.13,14.95,0.58,147189,87.63,12.22,165.12,16.98
Bayern,Schwandorf,19.02,28,0,0.0,822,22,2.68,558.47,14.95,0.56,147189,75.41,10.19,148.14,16.98
Bayern,Schwandorf,16.31,24,0,0.0,794,22,2.77,539.44,14.95,0.54,147189,65.22,9.52,131.16,15.63
Bayern,Schwandorf,10.19,15,0,0.0,770,22,2.86,523.14,14.95,0.52,147189,55.7,5.43,115.53,10.19
Bayern,Schwandorf,8.83,13,0,0.0,755,22,2.91,512.95,14.95,0.51,147189,50.27,5.43,105.34,7.47
Bayern,Schwandorf,8.15,12,0,0.0,742,22,2.96,504.11,14.95,0.5,147189,44.84,3.39,97.87,6.79
Bayern,Schwandorf,7.47,11,0,0.0,730,22,3.01,495.96,14.95,0.5,147189,41.45,0.0,91.08,6.11
Bayern,Schwandorf,5.44,8,0,0.0,719,22,3.06,488.49,14.95,0.49,147189,41.45,0.0,84.97,4.76
Bayern,Schwandorf,8.83,13,0,0.0,711,22,3.09,483.05,14.95,0.48,147189,41.45,6.11,80.21,8.83
Bayern,Schwandorf,6.79,10,0,0.0,698,22,3.15,474.22,14.95,0.47,147189,35.34,3.39,71.38,5.43
Bayern,Schwandorf,4.76,7,0,0.0,688,22,3.2,467.43,14.95,0.47,147189,31.95,2.72,65.95,3.4
Bayern,Schwandorf,3.4,5,0,0.0,681,22,3.23,462.67,14.95,0.46,147189,29.23,-0.68,62.55,3.4
Bayern,Schwandorf,4.76,7,0,0.0,676,22,3.25,459.27,14.95,0.46,147189,29.91,3.4,59.15,3.4
Bayern,Schwandorf,7.47,11,0,0.0,669,22,3.29,454.52,14.95,0.45,147189,26.51,4.75,55.75,7.47
Bayern,Schwandorf,5.44,8,0,0.0,658,22,3.34,447.04,14.95,0.45,147189,21.76,4.08,48.28,5.44
Bayern,Schwandorf,2.72,4,0,0.0,650,22,3.38,441.61,14.95,0.44,147189,17.68,0.0,42.84,0.68
Bayern,Schwandorf,3.4,5,1,0.68,646,22,3.41,438.89,14.95,0.44,147189,17.68,0.68,42.16,2.72
Bayern,Schwandorf,2.04,3,0,0.0,641,21,3.28,435.49,14.27,0.44,147189,17.0,0.0,39.44,1.36
Bayern,Schwandorf,4.08,6,0,0.0,638,21,3.29,433.46,14.27,0.43,147189,17.0,3.4,38.08,4.08
Bayern,Schwandorf,1.36,2,0,0.0,632,21,3.32,429.38,14.27,0.43,147189,13.6,-2.04,34.0,-0.68
Bayern,Schwandorf,2.72,4,0,0.0,630,21,3.33,428.02,14.27,0.43,147189,15.64,1.36,34.68,2.04
Bayern,Schwandorf,1.36,2,0,0.0,626,21,3.35,425.3,14.27,0.43,147189,14.28,0.68,32.64,1.36
Bayern,Schwandorf,2.72,4,0,0.0,624,21,3.37,423.94,14.27,0.42,147189,13.6,0.68,31.28,2.04
Bayern,Schwandorf,2.72,4,0,0.0,620,21,3.39,421.23,14.27,0.42,147189,12.92,2.04,29.24,0.68
Bayern,Schwandorf,2.04,3,0,0.0,616,21,3.41,418.51,14.27,0.42,147189,10.88,2.04,28.56,1.36
Bayern,Schwandorf,0.68,1,0,0.0,613,21,3.43,416.47,14.27,0.42,147189,8.84,-0.68,27.2,0.0
Bayern,Schwandorf,3.4,5,0,0.0,612,21,3.43,415.79,14.27,0.42,147189,9.52,2.04,27.2,1.36
Bayern,Schwandorf,1.36,2,0,0.0,607,21,3.46,412.39,14.27,0.41,147189,7.48,0.0,25.84,-2.04
Bayern,Schwandorf,0.68,1,0,0.0,605,21,3.47,411.04,14.27,0.41,147189,7.48,0.0,27.88,0.0
Bayern,Schwandorf,2.04,3,0,0.0,604,21,3.48,410.36,14.27,0.41,147189,7.48,2.04,27.88,2.04
Bayern,Schwandorf,0.68,1,0,0.0,601,21,3.49,408.32,14.27,0.41,147189,5.44,-0.68,25.84,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,600,21,3.5,407.64,14.27,0.41,147189,6.12,-1.36,26.52,0.0
Bayern,Schwandorf,1.36,2,0,0.0,600,21,3.5,407.64,14.27,0.41,147189,7.48,1.36,26.52,1.36
Bayern,Schwandorf,1.36,2,0,0.0,598,21,3.51,406.28,14.27,0.41,147189,6.12,0.0,25.16,0.0
Bayern,Schwandorf,1.36,2,0,0.0,596,21,3.52,404.92,14.27,0.4,147189,6.12,1.36,25.16,1.36
Bayern,Schwandorf,0.68,1,0,0.0,594,21,3.54,403.56,14.27,0.4,147189,4.76,0.68,23.8,-2.72
Bayern,Schwandorf,0.0,0,0,0.0,593,21,3.54,402.88,14.27,0.4,147189,4.08,-2.04,26.52,-1.36
Bayern,Schwandorf,1.36,2,0,0.0,593,21,3.54,402.88,14.27,0.4,147189,6.12,0.68,27.88,0.0
Bayern,Schwandorf,1.36,2,0,0.0,591,21,3.55,401.52,14.27,0.4,147189,5.44,0.68,27.88,0.0
Bayern,Schwandorf,0.0,0,0,0.0,589,21,3.57,400.17,14.27,0.4,147189,4.76,0.0,27.88,0.0
Bayern,Schwandorf,1.36,2,0,0.0,589,21,3.57,400.17,14.27,0.4,147189,4.76,-0.68,27.88,-2.72
Bayern,Schwandorf,0.0,0,0,0.0,587,21,3.58,398.81,14.27,0.4,147189,5.44,-0.68,30.6,-2.72
Bayern,Schwandorf,0.0,0,0,0.0,587,21,3.58,398.81,14.27,0.4,147189,6.12,0.0,33.32,-1.36
Bayern,Schwandorf,2.04,3,0,0.0,587,21,3.58,398.81,14.27,0.4,147189,6.12,1.36,34.68,0.68
