state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Schwandorf,8.15,12,0,0.0,3214,57,1.77,2183.59,38.73,2.18,147189,100.54,-21.74,698.42,-19.71
Bayern,Schwandorf,17.66,26,0,0.0,3202,57,1.78,2175.43,38.73,2.18,147189,122.28,0.68,718.13,-12.23
Bayern,Schwandorf,6.11,9,0,0.0,3176,57,1.79,2157.77,38.73,2.16,147189,121.6,-12.91,730.36,-21.07
Bayern,Schwandorf,10.19,15,1,0.68,3167,57,1.8,2151.66,38.73,2.15,147189,134.51,-9.51,751.43,-21.06
Bayern,Schwandorf,17.66,26,0,0.0,3152,56,1.78,2141.46,38.05,2.14,147189,144.02,-18.35,772.49,-2.72
Bayern,Schwandorf,13.59,20,0,0.0,3126,56,1.79,2123.8,38.05,2.12,147189,162.37,-23.78,775.21,-25.82
Bayern,Schwandorf,27.18,40,0,0.0,3106,56,1.8,2110.21,38.05,2.11,147189,186.15,0.0,801.03,-14.26
Bayern,Schwandorf,29.89,44,0,0.0,3066,56,1.83,2083.04,38.05,2.08,147189,186.15,-17.67,815.29,-9.52
Bayern,Schwandorf,16.98,25,0,0.0,3022,56,1.85,2053.14,38.05,2.05,147189,203.82,-16.99,824.81,-27.18
Bayern,Schwandorf,19.02,28,1,0.68,2997,56,1.87,2036.16,38.05,2.04,147189,220.81,-8.16,851.99,-13.59
Bayern,Schwandorf,19.7,29,1,0.68,2969,55,1.85,2017.13,37.37,2.02,147189,228.97,-6.12,865.58,4.07
Bayern,Schwandorf,36.01,53,3,2.04,2940,54,1.84,1997.43,36.69,2.0,147189,235.09,15.63,861.51,6.12
Bayern,Schwandorf,37.37,55,0,0.0,2887,51,1.77,1961.42,34.65,1.96,147189,219.46,12.23,855.39,-14.94
Bayern,Schwandorf,27.18,40,1,0.68,2832,51,1.8,1924.06,34.65,1.92,147189,207.23,-5.43,870.33,-20.38
Bayern,Schwandorf,47.56,70,0,0.0,2792,50,1.79,1896.88,33.97,1.9,147189,212.66,25.14,890.71,-0.68
Bayern,Schwandorf,33.97,50,2,1.36,2722,50,1.84,1849.32,33.97,1.85,147189,187.52,9.51,891.39,-26.5
Bayern,Schwandorf,27.18,40,1,0.68,2672,48,1.8,1815.35,32.61,1.82,147189,178.01,7.48,917.89,-2.03
Bayern,Schwandorf,25.82,38,0,0.0,2632,47,1.79,1788.18,31.93,1.79,147189,170.53,7.48,919.92,-1.36
Bayern,Schwandorf,20.38,30,2,1.36,2594,47,1.81,1762.36,31.93,1.76,147189,163.05,-6.8,921.28,-15.63
Bayern,Schwandorf,25.14,37,0,0.0,2564,45,1.76,1741.98,30.57,1.74,147189,169.85,-12.23,936.91,-8.15
Bayern,Schwandorf,32.61,48,0,0.0,2527,45,1.78,1716.84,30.57,1.72,147189,182.08,-16.99,945.06,-16.99
Bayern,Schwandorf,22.42,33,0,0.0,2479,45,1.82,1684.23,30.57,1.68,147189,199.07,-5.44,962.05,-12.23
Bayern,Schwandorf,24.46,36,1,0.68,2446,45,1.84,1661.81,30.57,1.66,147189,204.51,-5.43,974.28,-2.72
Bayern,Schwandorf,19.7,29,1,0.68,2410,44,1.83,1637.35,29.89,1.64,147189,209.94,-7.48,977.0,-2.04
Bayern,Schwandorf,18.34,27,0,0.0,2381,43,1.81,1617.65,29.21,1.62,147189,217.42,-12.91,979.04,-1.36
Bayern,Schwandorf,27.18,40,3,2.04,2354,43,1.83,1599.3,29.21,1.6,147189,230.33,6.8,980.4,9.52
Bayern,Schwandorf,37.37,55,0,0.0,2314,40,1.73,1572.13,27.18,1.57,147189,223.53,-2.04,970.88,14.95
Bayern,Schwandorf,49.6,73,1,0.68,2259,40,1.77,1534.76,27.18,1.53,147189,225.57,8.16,955.93,31.94
Bayern,Schwandorf,27.86,41,0,0.0,2186,39,1.78,1485.17,26.5,1.49,147189,217.41,-11.55,923.99,8.84
Bayern,Schwandorf,29.89,44,0,0.0,2145,39,1.82,1457.31,26.5,1.46,147189,228.96,-14.27,915.15,14.26
Bayern,Schwandorf,27.18,40,1,0.68,2101,39,1.86,1427.42,26.5,1.43,147189,243.23,-5.43,900.89,16.99
Bayern,Schwandorf,31.25,46,0,0.0,2061,38,1.84,1400.24,25.82,1.4,147189,248.66,15.62,883.9,21.74
Bayern,Schwandorf,20.38,30,0,0.0,2015,38,1.89,1368.99,25.82,1.37,147189,233.04,-9.51,862.16,12.23
Bayern,Schwandorf,39.41,58,0,0.0,1985,38,1.91,1348.61,25.82,1.35,147189,242.55,-12.9,849.93,31.26
Bayern,Schwandorf,41.44,61,0,0.0,1927,38,1.97,1309.2,25.82,1.31,147189,255.45,-6.12,818.67,36.0
Bayern,Schwandorf,39.41,58,0,0.0,1866,38,2.04,1267.76,25.82,1.27,147189,261.57,-8.83,782.67,29.9
Bayern,Schwandorf,44.16,65,1,0.68,1808,38,2.1,1228.35,25.82,1.23,147189,270.4,-16.31,752.77,37.37
Bayern,Schwandorf,32.61,48,0,0.0,1743,37,2.12,1184.19,25.14,1.18,147189,286.71,3.4,715.4,27.85
Bayern,Schwandorf,15.63,23,0,0.0,1695,37,2.18,1151.58,25.14,1.15,147189,283.31,-11.55,687.55,12.23
Bayern,Schwandorf,29.89,44,0,0.0,1672,37,2.21,1135.95,25.14,1.14,147189,294.86,-6.12,675.32,25.13
Bayern,Schwandorf,52.31,77,2,1.36,1628,37,2.27,1106.06,25.14,1.11,147189,300.98,19.02,650.19,44.84
Bayern,Schwandorf,47.56,70,0,0.0,1551,35,2.26,1053.75,23.78,1.05,147189,281.96,-2.04,605.35,42.12
Bayern,Schwandorf,48.24,71,0,0.0,1481,35,2.36,1006.19,23.78,1.01,147189,284.0,13.59,563.23,45.52
Bayern,Schwandorf,60.47,89,3,2.04,1410,35,2.48,957.95,23.78,0.96,147189,270.41,33.29,517.71,57.07
Bayern,Schwandorf,29.21,43,1,0.68,1321,32,2.42,897.49,21.74,0.9,147189,237.12,7.47,460.64,27.17
Bayern,Schwandorf,27.18,40,0,0.0,1278,31,2.43,868.27,21.06,0.87,147189,229.65,7.48,433.47,23.1
Bayern,Schwandorf,36.01,53,2,1.36,1238,31,2.5,841.1,21.06,0.84,147189,222.17,18.35,410.37,34.65
Bayern,Schwandorf,33.29,49,1,0.68,1185,29,2.45,805.09,19.7,0.81,147189,203.82,10.87,375.72,30.57
Bayern,Schwandorf,49.6,73,2,1.36,1136,28,2.46,771.8,19.02,0.77,147189,192.95,31.94,345.15,48.24
Bayern,Schwandorf,34.65,51,1,0.68,1063,26,2.45,722.2,17.66,0.72,147189,161.01,15.63,296.91,31.93
Bayern,Schwandorf,27.18,40,0,0.0,1012,25,2.47,687.55,16.98,0.69,147189,145.38,11.55,264.98,24.46
Bayern,Schwandorf,21.74,32,1,0.68,972,25,2.57,660.38,16.98,0.66,147189,133.83,11.55,240.52,19.7
Bayern,Schwandorf,19.7,29,0,0.0,940,24,2.55,638.63,16.31,0.64,147189,122.28,10.19,220.82,19.02
Bayern,Schwandorf,17.66,26,1,0.68,911,24,2.63,618.93,16.31,0.62,147189,112.09,9.51,201.8,14.26
Bayern,Schwandorf,22.42,33,0,0.0,885,23,2.6,601.27,15.63,0.6,147189,102.58,14.27,187.54,21.06
Bayern,Schwandorf,17.66,26,0,0.0,852,23,2.7,578.85,15.63,0.58,147189,88.31,12.22,166.48,16.98
Bayern,Schwandorf,19.02,28,0,0.0,826,23,2.78,561.18,15.63,0.56,147189,76.09,9.51,149.5,16.98
Bayern,Schwandorf,15.63,23,0,0.0,798,23,2.88,542.16,15.63,0.54,147189,66.58,8.84,132.52,14.95
Bayern,Schwandorf,10.19,15,0,0.0,775,23,2.97,526.53,15.63,0.53,147189,57.74,5.43,117.57,10.19
Bayern,Schwandorf,9.51,14,0,0.0,760,23,3.03,516.34,15.63,0.52,147189,52.31,6.11,107.38,8.15
Bayern,Schwandorf,8.15,12,0,0.0,746,23,3.08,506.83,15.63,0.51,147189,46.2,3.39,99.23,6.79
Bayern,Schwandorf,8.15,12,0,0.0,734,23,3.13,498.68,15.63,0.5,147189,42.81,0.68,92.44,6.79
Bayern,Schwandorf,5.44,8,0,0.0,722,23,3.19,490.53,15.63,0.49,147189,42.13,0.0,85.65,4.76
Bayern,Schwandorf,9.51,14,1,0.68,714,23,3.22,485.09,15.63,0.49,147189,42.13,6.79,80.89,9.51
Bayern,Schwandorf,6.79,10,0,0.0,700,22,3.14,475.58,14.95,0.48,147189,35.34,3.39,71.38,5.43
Bayern,Schwandorf,4.76,7,0,0.0,690,22,3.19,468.79,14.95,0.47,147189,31.95,2.72,65.95,3.4
Bayern,Schwandorf,3.4,5,0,0.0,683,22,3.22,464.03,14.95,0.46,147189,29.23,-0.68,62.55,3.4
Bayern,Schwandorf,4.76,7,0,0.0,678,22,3.24,460.63,14.95,0.46,147189,29.91,3.4,59.15,3.4
Bayern,Schwandorf,7.47,11,0,0.0,671,22,3.28,455.88,14.95,0.46,147189,26.51,4.75,55.75,7.47
Bayern,Schwandorf,5.44,8,0,0.0,660,22,3.33,448.4,14.95,0.45,147189,21.76,4.08,48.28,5.44
Bayern,Schwandorf,2.72,4,0,0.0,652,22,3.37,442.97,14.95,0.44,147189,17.68,0.0,42.84,0.68
Bayern,Schwandorf,3.4,5,1,0.68,648,22,3.4,440.25,14.95,0.44,147189,17.68,0.68,42.16,2.72
Bayern,Schwandorf,2.04,3,0,0.0,643,21,3.27,436.85,14.27,0.44,147189,17.0,0.0,39.44,1.36
Bayern,Schwandorf,4.08,6,0,0.0,640,21,3.28,434.82,14.27,0.43,147189,17.0,3.4,38.08,4.08
Bayern,Schwandorf,1.36,2,0,0.0,634,21,3.31,430.74,14.27,0.43,147189,13.6,-2.04,34.0,-0.68
Bayern,Schwandorf,2.72,4,0,0.0,632,21,3.32,429.38,14.27,0.43,147189,15.64,1.36,34.68,2.04
Bayern,Schwandorf,1.36,2,0,0.0,628,21,3.34,426.66,14.27,0.43,147189,14.28,0.68,32.64,1.36
Bayern,Schwandorf,2.72,4,0,0.0,626,21,3.35,425.3,14.27,0.43,147189,13.6,0.68,31.28,2.04
Bayern,Schwandorf,2.72,4,0,0.0,622,21,3.38,422.59,14.27,0.42,147189,12.92,2.04,29.24,0.0
Bayern,Schwandorf,2.04,3,0,0.0,618,21,3.4,419.87,14.27,0.42,147189,10.88,2.04,29.24,1.36
Bayern,Schwandorf,0.68,1,0,0.0,615,21,3.41,417.83,14.27,0.42,147189,8.84,-0.68,27.88,0.0
Bayern,Schwandorf,3.4,5,0,0.0,614,21,3.42,417.15,14.27,0.42,147189,9.52,2.04,27.88,1.36
Bayern,Schwandorf,1.36,2,0,0.0,609,21,3.45,413.75,14.27,0.41,147189,7.48,0.0,26.52,-2.04
Bayern,Schwandorf,0.68,1,0,0.0,607,21,3.46,412.39,14.27,0.41,147189,7.48,0.0,28.56,0.0
Bayern,Schwandorf,2.04,3,0,0.0,606,21,3.47,411.72,14.27,0.41,147189,7.48,2.04,28.56,2.04
Bayern,Schwandorf,0.68,1,0,0.0,603,21,3.48,409.68,14.27,0.41,147189,5.44,-0.68,26.52,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,602,21,3.49,409.0,14.27,0.41,147189,6.12,-1.36,27.2,0.0
Bayern,Schwandorf,1.36,2,0,0.0,602,21,3.49,409.0,14.27,0.41,147189,7.48,1.36,27.2,1.36
Bayern,Schwandorf,1.36,2,0,0.0,600,21,3.5,407.64,14.27,0.41,147189,6.12,0.0,25.84,0.0
Bayern,Schwandorf,1.36,2,0,0.0,598,21,3.51,406.28,14.27,0.41,147189,6.12,1.36,25.84,1.36
Bayern,Schwandorf,0.68,1,0,0.0,596,21,3.52,404.92,14.27,0.4,147189,4.76,0.68,24.48,-2.72
Bayern,Schwandorf,0.0,0,0,0.0,595,21,3.53,404.24,14.27,0.4,147189,4.08,-2.04,27.2,-1.36
Bayern,Schwandorf,1.36,2,0,0.0,595,21,3.53,404.24,14.27,0.4,147189,6.12,0.68,28.56,0.0
Bayern,Schwandorf,1.36,2,0,0.0,593,21,3.54,402.88,14.27,0.4,147189,5.44,0.68,28.56,0.0
Bayern,Schwandorf,0.0,0,0,0.0,591,21,3.55,401.52,14.27,0.4,147189,4.76,0.0,28.56,0.0
Bayern,Schwandorf,1.36,2,0,0.0,591,21,3.55,401.52,14.27,0.4,147189,4.76,-0.68,28.56,-2.72
Bayern,Schwandorf,0.0,0,0,0.0,589,21,3.57,400.17,14.27,0.4,147189,5.44,-0.68,31.28,-2.72
Bayern,Schwandorf,0.0,0,0,0.0,589,21,3.57,400.17,14.27,0.4,147189,6.12,0.0,34.0,-1.36
Bayern,Schwandorf,2.04,3,0,0.0,589,21,3.57,400.17,14.27,0.4,147189,6.12,1.36,35.36,0.68
Bayern,Schwandorf,0.68,1,1,0.68,586,21,3.58,398.13,14.27,0.4,147189,4.76,-2.04,34.68,-2.72
Bayern,Schwandorf,0.68,1,0,0.0,585,20,3.42,397.45,13.59,0.4,147189,6.8,0.0,37.4,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,584,20,3.42,396.77,13.59,0.4,147189,6.8,-0.68,38.08,-1.36
Bayern,Schwandorf,2.04,3,0,0.0,584,20,3.42,396.77,13.59,0.4,147189,7.48,0.0,39.44,0.0
Bayern,Schwandorf,0.68,1,0,0.0,581,20,3.44,394.73,13.59,0.39,147189,7.48,-2.72,39.44,0.0
Bayern,Schwandorf,0.0,0,0,0.0,580,20,3.45,394.05,13.59,0.39,147189,10.2,-0.68,39.44,0.0
Bayern,Schwandorf,0.68,1,0,0.0,580,20,3.45,394.05,13.59,0.39,147189,10.88,0.68,39.44,0.68
Bayern,Schwandorf,2.72,4,0,0.0,579,20,3.45,393.37,13.59,0.39,147189,10.2,1.36,38.76,2.72
Bayern,Schwandorf,0.68,1,0,0.0,575,20,3.48,390.65,13.59,0.39,147189,8.84,0.68,36.04,0.68
Bayern,Schwandorf,0.68,1,0,0.0,574,20,3.48,389.97,13.59,0.39,147189,8.16,0.68,35.36,0.68
Bayern,Schwandorf,2.04,3,0,0.0,573,20,3.49,389.3,13.59,0.39,147189,7.48,0.68,34.68,2.04
Bayern,Schwandorf,3.4,5,0,0.0,570,20,3.51,387.26,13.59,0.39,147189,6.8,3.4,32.64,3.4
Bayern,Schwandorf,0.68,1,0,0.0,565,20,3.54,383.86,13.59,0.38,147189,3.4,-2.72,29.24,0.68
Bayern,Schwandorf,0.0,0,0,0.0,564,20,3.55,383.18,13.59,0.38,147189,6.12,-1.36,28.56,-0.68
Bayern,Schwandorf,1.36,2,0,0.0,564,20,3.55,383.18,13.59,0.38,147189,7.48,0.0,29.24,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,562,20,3.56,381.82,13.59,0.38,147189,7.48,-1.36,29.92,0.0
Bayern,Schwandorf,0.0,0,0,0.0,562,20,3.56,381.82,13.59,0.38,147189,8.84,0.0,29.92,0.0
Bayern,Schwandorf,1.36,2,0,0.0,562,20,3.56,381.82,13.59,0.38,147189,8.84,-2.72,29.92,1.36
Bayern,Schwandorf,0.0,0,0,0.0,560,20,3.57,380.46,13.59,0.38,147189,11.56,-2.72,28.56,-0.68
Bayern,Schwandorf,3.4,5,0,0.0,560,20,3.57,380.46,13.59,0.38,147189,14.28,2.04,29.24,3.4
Bayern,Schwandorf,1.36,2,0,0.0,555,20,3.6,377.07,13.59,0.38,147189,12.24,0.0,25.84,1.36
Bayern,Schwandorf,1.36,2,0,0.0,553,20,3.62,375.71,13.59,0.38,147189,12.24,-2.04,24.48,0.68
Bayern,Schwandorf,1.36,2,0,0.0,551,20,3.63,374.35,13.59,0.37,147189,14.28,0.0,23.8,1.36
Bayern,Schwandorf,0.0,0,0,0.0,549,20,3.64,372.99,13.59,0.37,147189,14.28,-1.36,22.44,0.0
Bayern,Schwandorf,4.08,6,0,0.0,549,20,3.64,372.99,13.59,0.37,147189,15.64,2.04,22.44,2.72
Bayern,Schwandorf,2.72,4,0,0.0,543,20,3.68,368.91,13.59,0.37,147189,13.6,2.04,19.72,2.72
Bayern,Schwandorf,1.36,2,0,0.0,539,20,3.71,366.2,13.59,0.37,147189,11.56,1.36,17.0,0.68
Bayern,Schwandorf,1.36,2,0,0.0,537,20,3.72,364.84,13.59,0.36,147189,10.2,1.36,16.32,1.36
Bayern,Schwandorf,3.4,5,0,0.0,535,20,3.74,363.48,13.59,0.36,147189,8.84,3.4,14.96,2.72
Bayern,Schwandorf,1.36,2,0,0.0,530,20,3.77,360.08,13.59,0.36,147189,5.44,1.36,12.24,1.36
Bayern,Schwandorf,1.36,2,0,0.0,528,20,3.79,358.72,13.59,0.36,147189,4.08,1.36,10.88,1.36
Bayern,Schwandorf,2.04,3,0,0.0,526,20,3.8,357.36,13.59,0.36,147189,2.72,2.04,9.52,2.04
Bayern,Schwandorf,0.68,1,0,0.0,523,20,3.82,355.33,13.59,0.36,147189,0.68,0.68,7.48,0.68
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,0.0,0.0,6.8,0.0
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,0.0,-0.68,6.8,0.0
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,0.68,-2.04,6.8,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,2.72,0.0,7.48,0.0
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,2.72,0.0,7.48,0.0
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,2.72,0.0,7.48,0.0
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,2.72,-0.68,7.48,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,3.4,0.0,8.16,-0.68
Bayern,Schwandorf,0.68,1,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,3.4,0.68,8.84,0.68
Bayern,Schwandorf,2.04,3,0,0.0,521,20,3.84,353.97,13.59,0.35,147189,2.72,1.36,8.16,2.04
Bayern,Schwandorf,0.0,0,0,0.0,518,20,3.86,351.93,13.59,0.35,147189,1.36,0.0,6.12,0.0
Bayern,Schwandorf,0.0,0,0,0.0,518,20,3.86,351.93,13.59,0.35,147189,1.36,0.0,6.12,0.0
Bayern,Schwandorf,0.0,0,0,0.0,518,20,3.86,351.93,13.59,0.35,147189,1.36,-1.36,6.12,0.0
Bayern,Schwandorf,0.68,1,0,0.0,518,20,3.86,351.93,13.59,0.35,147189,2.72,0.68,6.12,0.68
Bayern,Schwandorf,0.0,0,0,0.0,517,20,3.87,351.25,13.59,0.35,147189,2.04,-0.68,5.44,0.0
Bayern,Schwandorf,0.0,0,0,0.0,517,20,3.87,351.25,13.59,0.35,147189,2.72,0.0,5.44,0.0
Bayern,Schwandorf,0.68,1,0,0.0,517,20,3.87,351.25,13.59,0.35,147189,2.72,0.0,5.44,0.68
