date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Bayern,Schwandorf,0.68,1,0,0.0,533,20,3.75,362.12,13.59,0.36,147189
2020-08-19,Bayern,Schwandorf,0.68,1,0,0.0,532,20,3.76,361.44,13.59,0.36,147189
2020-08-18,Bayern,Schwandorf,3.4,5,0,0.0,531,20,3.77,360.76,13.59,0.36,147189
2020-08-17,Bayern,Schwandorf,0.68,1,0,0.0,526,20,3.8,357.36,13.59,0.36,147189
2020-08-16,Bayern,Schwandorf,1.36,2,0,0.0,525,20,3.81,356.68,13.59,0.36,147189
2020-08-15,Bayern,Schwandorf,2.04,3,0,0.0,523,20,3.82,355.33,13.59,0.36,147189
2020-08-14,Bayern,Schwandorf,0.68,1,0,0.0,520,20,3.85,353.29,13.59,0.35,147189
2020-08-05,Bayern,Schwandorf,0.68,1,0,0.0,519,20,3.85,352.61,13.59,0.35,147189
2020-08-04,Bayern,Schwandorf,2.04,3,0,0.0,518,20,3.86,351.93,13.59,0.35,147189
2020-07-31,Bayern,Schwandorf,0.68,1,0,0.0,515,20,3.88,349.89,13.59,0.35,147189
2020-07-28,Bayern,Schwandorf,0.68,1,0,0.0,514,20,3.89,349.21,13.59,0.35,147189
2020-07-25,Bayern,Schwandorf,1.36,2,0,0.0,513,20,3.9,348.53,13.59,0.35,147189
2020-07-23,Bayern,Schwandorf,0.68,1,0,0.0,511,20,3.91,347.17,13.59,0.35,147189
2020-07-21,Bayern,Schwandorf,0.68,1,0,0.0,510,20,3.92,346.49,13.59,0.35,147189
2020-07-14,Bayern,Schwandorf,0.68,1,0,0.0,509,20,3.93,345.81,13.59,0.35,147189
2020-07-09,Bayern,Schwandorf,0.68,1,0,0.0,508,20,3.94,345.13,13.59,0.35,147189
2020-06-04,Bayern,Schwandorf,0.68,1,0,0.0,507,20,3.94,344.46,13.59,0.34,147189
2020-05-29,Bayern,Schwandorf,1.36,2,0,0.0,506,20,3.95,343.78,13.59,0.34,147189
2020-05-27,Bayern,Schwandorf,1.36,2,0,0.0,504,20,3.97,342.42,13.59,0.34,147189
2020-05-26,Bayern,Schwandorf,1.36,2,0,0.0,502,20,3.98,341.06,13.59,0.34,147189
2020-05-24,Bayern,Schwandorf,1.36,2,0,0.0,500,20,4.0,339.7,13.59,0.34,147189
2020-05-23,Bayern,Schwandorf,0.68,1,0,0.0,498,20,4.02,338.34,13.59,0.34,147189
2020-05-22,Bayern,Schwandorf,2.72,4,0,0.0,497,20,4.02,337.66,13.59,0.34,147189
2020-05-21,Bayern,Schwandorf,4.76,7,0,0.0,493,20,4.06,334.94,13.59,0.33,147189
2020-05-18,Bayern,Schwandorf,1.36,2,0,0.0,486,20,4.12,330.19,13.59,0.33,147189
2020-05-17,Bayern,Schwandorf,2.04,3,0,0.0,484,20,4.13,328.83,13.59,0.33,147189
2020-05-16,Bayern,Schwandorf,0.68,1,0,0.0,481,20,4.16,326.79,13.59,0.33,147189
2020-05-15,Bayern,Schwandorf,14.27,21,0,0.0,480,20,4.17,326.11,13.59,0.33,147189
2020-05-13,Bayern,Schwandorf,0.68,1,0,0.0,459,20,4.36,311.84,13.59,0.31,147189
2020-05-12,Bayern,Schwandorf,2.72,4,0,0.0,458,20,4.37,311.16,13.59,0.31,147189
2020-05-11,Bayern,Schwandorf,1.36,2,1,0.68,454,20,4.41,308.45,13.59,0.31,147189
2020-05-10,Bayern,Schwandorf,1.36,2,0,0.0,452,19,4.2,307.09,12.91,0.31,147189
2020-05-09,Bayern,Schwandorf,0.68,1,0,0.0,450,19,4.22,305.73,12.91,0.31,147189
2020-05-08,Bayern,Schwandorf,0.68,1,0,0.0,449,19,4.23,305.05,12.91,0.31,147189
2020-05-07,Bayern,Schwandorf,0.68,1,0,0.0,448,19,4.24,304.37,12.91,0.3,147189
2020-05-06,Bayern,Schwandorf,0.68,1,0,0.0,447,19,4.25,303.69,12.91,0.3,147189
2020-05-05,Bayern,Schwandorf,2.72,4,0,0.0,446,19,4.26,303.01,12.91,0.3,147189
2020-05-02,Bayern,Schwandorf,1.36,2,1,0.68,442,19,4.3,300.29,12.91,0.3,147189
2020-04-30,Bayern,Schwandorf,0.68,1,0,0.0,440,18,4.09,298.94,12.23,0.3,147189
2020-04-28,Bayern,Schwandorf,1.36,2,0,0.0,439,18,4.1,298.26,12.23,0.3,147189
2020-04-27,Bayern,Schwandorf,0.68,1,0,0.0,437,18,4.12,296.9,12.23,0.3,147189
2020-04-26,Bayern,Schwandorf,0.68,1,0,0.0,436,18,4.13,296.22,12.23,0.3,147189
2020-04-24,Bayern,Schwandorf,0.68,1,0,0.0,435,18,4.14,295.54,12.23,0.3,147189
2020-04-23,Bayern,Schwandorf,0.68,1,0,0.0,434,18,4.15,294.86,12.23,0.29,147189
2020-04-22,Bayern,Schwandorf,1.36,2,0,0.0,433,18,4.16,294.18,12.23,0.29,147189
2020-04-21,Bayern,Schwandorf,1.36,2,0,0.0,431,18,4.18,292.82,12.23,0.29,147189
2020-04-20,Bayern,Schwandorf,2.04,3,1,0.68,429,18,4.2,291.46,12.23,0.29,147189
2020-04-19,Bayern,Schwandorf,1.36,2,0,0.0,426,17,3.99,289.42,11.55,0.29,147189
2020-04-18,Bayern,Schwandorf,2.72,4,1,0.68,424,17,4.01,288.07,11.55,0.29,147189
2020-04-17,Bayern,Schwandorf,7.47,11,0,0.0,420,16,3.81,285.35,10.87,0.29,147189
2020-04-16,Bayern,Schwandorf,6.79,10,0,0.0,409,16,3.91,277.87,10.87,0.28,147189
2020-04-15,Bayern,Schwandorf,3.4,5,0,0.0,399,16,4.01,271.08,10.87,0.27,147189
2020-04-14,Bayern,Schwandorf,3.4,5,0,0.0,394,16,4.06,267.68,10.87,0.27,147189
2020-04-13,Bayern,Schwandorf,2.04,3,0,0.0,389,16,4.11,264.29,10.87,0.26,147189
2020-04-12,Bayern,Schwandorf,4.08,6,0,0.0,386,16,4.15,262.25,10.87,0.26,147189
2020-04-11,Bayern,Schwandorf,6.11,9,0,0.0,380,16,4.21,258.17,10.87,0.26,147189
2020-04-10,Bayern,Schwandorf,4.08,6,0,0.0,371,16,4.31,252.06,10.87,0.25,147189
2020-04-09,Bayern,Schwandorf,1.36,2,0,0.0,365,16,4.38,247.98,10.87,0.25,147189
2020-04-08,Bayern,Schwandorf,6.79,10,1,0.68,363,16,4.41,246.62,10.87,0.25,147189
2020-04-07,Bayern,Schwandorf,5.44,8,1,0.68,353,15,4.25,239.83,10.19,0.24,147189
2020-04-06,Bayern,Schwandorf,8.83,13,0,0.0,345,14,4.06,234.39,9.51,0.23,147189
2020-04-05,Bayern,Schwandorf,3.4,5,0,0.0,332,14,4.22,225.56,9.51,0.23,147189
2020-04-04,Bayern,Schwandorf,9.51,14,0,0.0,327,14,4.28,222.16,9.51,0.22,147189
2020-04-03,Bayern,Schwandorf,9.51,14,1,0.68,313,14,4.47,212.65,9.51,0.21,147189
2020-04-02,Bayern,Schwandorf,10.87,16,1,0.68,299,13,4.35,203.14,8.83,0.2,147189
2020-04-01,Bayern,Schwandorf,11.55,17,1,0.68,283,12,4.24,192.27,8.15,0.19,147189
2020-03-31,Bayern,Schwandorf,7.47,11,0,0.0,266,11,4.14,180.72,7.47,0.18,147189
2020-03-30,Bayern,Schwandorf,13.59,20,0,0.0,255,11,4.31,173.25,7.47,0.17,147189
2020-03-29,Bayern,Schwandorf,4.08,6,0,0.0,235,11,4.68,159.66,7.47,0.16,147189
2020-03-28,Bayern,Schwandorf,8.83,13,1,0.68,229,11,4.8,155.58,7.47,0.16,147189
2020-03-27,Bayern,Schwandorf,14.95,22,2,1.36,216,10,4.63,146.75,6.79,0.15,147189
2020-03-26,Bayern,Schwandorf,12.91,19,0,0.0,194,8,4.12,131.8,5.44,0.13,147189
2020-03-25,Bayern,Schwandorf,11.55,17,0,0.0,175,8,4.57,118.89,5.44,0.12,147189
2020-03-24,Bayern,Schwandorf,13.59,20,1,0.68,158,8,5.06,107.34,5.44,0.11,147189
