state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Schwandorf,5.44,8,0,0.0,3018,45,1.49,2050.42,30.57,2.05,147189,133.85,-19.02,743.29,-36.0
Bayern,Schwandorf,17.66,26,0,0.0,3010,45,1.5,2044.99,30.57,2.04,147189,152.87,-31.94,779.29,-21.75
Bayern,Schwandorf,11.55,17,0,0.0,2984,45,1.51,2027.33,30.57,2.03,147189,184.81,-19.7,801.04,-32.61
Bayern,Schwandorf,14.95,22,0,0.0,2967,45,1.52,2015.78,30.57,2.02,147189,204.51,-10.87,833.65,-17.66
Bayern,Schwandorf,16.31,24,1,0.68,2945,45,1.53,2000.83,30.57,2.0,147189,215.38,-9.51,851.31,0.68
Bayern,Schwandorf,32.61,48,1,0.68,2921,44,1.51,1984.52,29.89,1.98,147189,224.89,12.23,850.63,2.72
Bayern,Schwandorf,35.33,52,0,0.0,2873,43,1.5,1951.91,29.21,1.95,147189,212.66,10.87,847.91,-16.98
Bayern,Schwandorf,24.46,36,0,0.0,2821,43,1.52,1916.58,29.21,1.92,147189,201.79,-8.15,864.89,-22.42
Bayern,Schwandorf,49.6,73,0,0.0,2785,43,1.54,1892.13,29.21,1.89,147189,209.94,27.18,887.31,1.36
Bayern,Schwandorf,31.25,46,1,0.68,2712,43,1.59,1842.53,29.21,1.84,147189,182.76,6.79,885.95,-29.22
Bayern,Schwandorf,25.82,38,1,0.68,2666,42,1.58,1811.28,28.53,1.81,147189,175.97,6.12,915.17,-3.39
Bayern,Schwandorf,25.82,38,0,0.0,2628,41,1.56,1785.46,27.86,1.79,147189,169.85,7.48,918.56,-1.36
Bayern,Schwandorf,20.38,30,0,0.0,2590,41,1.58,1759.64,27.86,1.76,147189,162.37,-6.8,919.92,-15.63
Bayern,Schwandorf,24.46,36,0,0.0,2560,41,1.6,1739.26,27.86,1.74,147189,169.17,-12.91,935.55,-8.83
Bayern,Schwandorf,32.61,48,0,0.0,2524,41,1.62,1714.8,27.86,1.71,147189,182.08,-16.99,944.38,-16.99
Bayern,Schwandorf,22.42,33,0,0.0,2476,41,1.66,1682.19,27.86,1.68,147189,199.07,-5.44,961.37,-12.23
Bayern,Schwandorf,24.46,36,0,0.0,2443,41,1.68,1659.77,27.86,1.66,147189,204.51,-5.43,973.6,-2.72
Bayern,Schwandorf,19.7,29,1,0.68,2407,41,1.7,1635.31,27.86,1.64,147189,209.94,-7.48,976.32,-2.04
Bayern,Schwandorf,18.34,27,0,0.0,2378,40,1.68,1615.61,27.18,1.62,147189,217.42,-12.91,978.36,-1.36
Bayern,Schwandorf,27.18,40,3,2.04,2351,40,1.7,1597.27,27.18,1.6,147189,230.33,6.8,979.72,9.52
Bayern,Schwandorf,37.37,55,0,0.0,2311,37,1.6,1570.09,25.14,1.57,147189,223.53,-2.04,970.2,14.95
Bayern,Schwandorf,49.6,73,1,0.68,2256,37,1.64,1532.72,25.14,1.53,147189,225.57,8.16,955.25,31.94
Bayern,Schwandorf,27.86,41,0,0.0,2183,36,1.65,1483.13,24.46,1.48,147189,217.41,-11.55,923.31,8.84
Bayern,Schwandorf,29.89,44,0,0.0,2142,36,1.68,1455.27,24.46,1.46,147189,228.96,-14.27,914.47,13.58
Bayern,Schwandorf,27.18,40,1,0.68,2098,36,1.72,1425.38,24.46,1.43,147189,243.23,-5.43,900.89,16.99
Bayern,Schwandorf,31.25,46,0,0.0,2058,35,1.7,1398.2,23.78,1.4,147189,248.66,15.62,883.9,22.42
Bayern,Schwandorf,20.38,30,0,0.0,2012,35,1.74,1366.95,23.78,1.37,147189,233.04,-9.51,861.48,12.23
Bayern,Schwandorf,39.41,58,0,0.0,1982,35,1.77,1346.57,23.78,1.35,147189,242.55,-12.9,849.25,31.94
Bayern,Schwandorf,41.44,61,0,0.0,1924,35,1.82,1307.16,23.78,1.31,147189,255.45,-5.44,817.31,36.0
Bayern,Schwandorf,39.41,58,0,0.0,1863,35,1.88,1265.72,23.78,1.27,147189,260.89,-8.83,781.31,30.58
Bayern,Schwandorf,44.16,65,1,0.68,1805,35,1.94,1226.31,23.78,1.23,147189,269.72,-16.31,750.73,37.37
Bayern,Schwandorf,32.61,48,0,0.0,1740,34,1.95,1182.15,23.1,1.18,147189,286.03,3.4,713.36,27.85
Bayern,Schwandorf,15.63,23,0,0.0,1692,34,2.01,1149.54,23.1,1.15,147189,282.63,-11.55,685.51,12.23
Bayern,Schwandorf,29.89,44,0,0.0,1669,34,2.04,1133.92,23.1,1.13,147189,294.18,-6.12,673.28,25.13
Bayern,Schwandorf,52.31,77,2,1.36,1625,34,2.09,1104.02,23.1,1.1,147189,300.3,19.02,648.15,44.84
Bayern,Schwandorf,46.88,69,0,0.0,1548,32,2.07,1051.71,21.74,1.05,147189,281.28,-2.72,603.31,41.44
Bayern,Schwandorf,48.24,71,0,0.0,1479,32,2.16,1004.83,21.74,1.0,147189,284.0,13.59,561.87,44.84
Bayern,Schwandorf,60.47,89,2,1.36,1408,32,2.27,956.59,21.74,0.96,147189,270.41,33.29,517.03,57.07
Bayern,Schwandorf,29.21,43,1,0.68,1319,30,2.27,896.13,20.38,0.9,147189,237.12,7.47,459.96,27.17
Bayern,Schwandorf,27.18,40,0,0.0,1276,29,2.27,866.91,19.7,0.87,147189,229.65,7.48,432.79,23.1
Bayern,Schwandorf,36.01,53,2,1.36,1236,29,2.35,839.74,19.7,0.84,147189,222.17,18.35,409.69,34.65
Bayern,Schwandorf,33.29,49,1,0.68,1183,27,2.28,803.73,18.34,0.8,147189,203.82,10.87,375.04,30.57
Bayern,Schwandorf,49.6,73,1,0.68,1134,26,2.29,770.44,17.66,0.77,147189,192.95,31.94,344.47,48.24
Bayern,Schwandorf,34.65,51,1,0.68,1061,25,2.36,720.84,16.98,0.72,147189,161.01,15.63,296.23,31.93
Bayern,Schwandorf,27.18,40,0,0.0,1010,24,2.38,686.19,16.31,0.69,147189,145.38,10.87,264.3,24.46
Bayern,Schwandorf,21.74,32,1,0.68,970,24,2.47,659.02,16.31,0.66,147189,134.51,11.55,239.84,19.7
Bayern,Schwandorf,19.7,29,0,0.0,938,23,2.45,637.28,15.63,0.64,147189,122.96,10.87,220.14,19.02
Bayern,Schwandorf,17.66,26,1,0.68,909,23,2.53,617.57,15.63,0.62,147189,112.09,9.51,201.12,14.26
Bayern,Schwandorf,22.42,33,0,0.0,883,22,2.49,599.91,14.95,0.6,147189,102.58,14.95,186.86,21.06
Bayern,Schwandorf,17.66,26,0,0.0,850,22,2.59,577.49,14.95,0.58,147189,87.63,12.22,165.8,16.98
Bayern,Schwandorf,19.02,28,0,0.0,824,22,2.67,559.82,14.95,0.56,147189,75.41,10.19,148.82,16.98
Bayern,Schwandorf,16.31,24,0,0.0,796,22,2.76,540.8,14.95,0.54,147189,65.22,9.52,131.84,15.63
Bayern,Schwandorf,10.19,15,0,0.0,772,22,2.85,524.5,14.95,0.52,147189,55.7,5.43,116.21,10.19
Bayern,Schwandorf,8.83,13,0,0.0,757,22,2.91,514.3,14.95,0.51,147189,50.27,5.43,106.02,7.47
Bayern,Schwandorf,8.15,12,0,0.0,744,22,2.96,505.47,14.95,0.51,147189,44.84,3.39,98.55,6.79
Bayern,Schwandorf,7.47,11,0,0.0,732,22,3.01,497.32,14.95,0.5,147189,41.45,0.0,91.76,6.11
Bayern,Schwandorf,5.44,8,0,0.0,721,22,3.05,489.85,14.95,0.49,147189,41.45,0.0,85.65,4.76
Bayern,Schwandorf,8.83,13,0,0.0,713,22,3.09,484.41,14.95,0.48,147189,41.45,5.43,80.89,8.83
Bayern,Schwandorf,6.79,10,0,0.0,700,22,3.14,475.58,14.95,0.48,147189,36.02,3.39,72.06,5.43
Bayern,Schwandorf,4.76,7,0,0.0,690,22,3.19,468.79,14.95,0.47,147189,32.63,2.72,66.63,3.4
Bayern,Schwandorf,3.4,5,0,0.0,683,22,3.22,464.03,14.95,0.46,147189,29.91,-0.68,63.23,3.4
Bayern,Schwandorf,4.76,7,0,0.0,678,22,3.24,460.63,14.95,0.46,147189,30.59,3.4,59.83,3.4
Bayern,Schwandorf,7.47,11,0,0.0,671,22,3.28,455.88,14.95,0.46,147189,27.19,4.75,56.43,7.47
Bayern,Schwandorf,5.44,8,0,0.0,660,22,3.33,448.4,14.95,0.45,147189,22.44,4.08,48.96,5.44
Bayern,Schwandorf,3.4,5,0,0.0,652,22,3.37,442.97,14.95,0.44,147189,18.36,0.68,43.52,1.36
Bayern,Schwandorf,3.4,5,1,0.68,647,22,3.4,439.57,14.95,0.44,147189,17.68,0.68,42.16,2.72
Bayern,Schwandorf,2.04,3,0,0.0,642,21,3.27,436.17,14.27,0.44,147189,17.0,0.0,39.44,1.36
Bayern,Schwandorf,4.08,6,0,0.0,639,21,3.29,434.14,14.27,0.43,147189,17.0,3.4,38.08,4.08
Bayern,Schwandorf,1.36,2,0,0.0,633,21,3.32,430.06,14.27,0.43,147189,13.6,-2.04,34.0,-0.68
Bayern,Schwandorf,2.72,4,0,0.0,631,21,3.33,428.7,14.27,0.43,147189,15.64,1.36,34.68,2.04
Bayern,Schwandorf,1.36,2,0,0.0,627,21,3.35,425.98,14.27,0.43,147189,14.28,0.68,32.64,1.36
Bayern,Schwandorf,2.72,4,0,0.0,625,21,3.36,424.62,14.27,0.42,147189,13.6,0.68,31.28,2.04
Bayern,Schwandorf,2.72,4,0,0.0,621,21,3.38,421.91,14.27,0.42,147189,12.92,2.04,29.24,0.68
Bayern,Schwandorf,2.04,3,0,0.0,617,21,3.4,419.19,14.27,0.42,147189,10.88,2.04,28.56,1.36
Bayern,Schwandorf,0.68,1,0,0.0,614,21,3.42,417.15,14.27,0.42,147189,8.84,-0.68,27.2,0.0
Bayern,Schwandorf,3.4,5,0,0.0,613,21,3.43,416.47,14.27,0.42,147189,9.52,2.04,27.2,1.36
Bayern,Schwandorf,1.36,2,0,0.0,608,21,3.45,413.07,14.27,0.41,147189,7.48,0.0,25.84,-2.04
Bayern,Schwandorf,0.68,1,0,0.0,606,21,3.47,411.72,14.27,0.41,147189,7.48,0.0,27.88,0.0
Bayern,Schwandorf,2.04,3,0,0.0,605,21,3.47,411.04,14.27,0.41,147189,7.48,2.04,27.88,2.04
Bayern,Schwandorf,0.68,1,0,0.0,602,21,3.49,409.0,14.27,0.41,147189,5.44,-0.68,25.84,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,601,21,3.49,408.32,14.27,0.41,147189,6.12,-1.36,26.52,0.0
Bayern,Schwandorf,1.36,2,0,0.0,601,21,3.49,408.32,14.27,0.41,147189,7.48,1.36,26.52,1.36
Bayern,Schwandorf,1.36,2,0,0.0,599,21,3.51,406.96,14.27,0.41,147189,6.12,0.0,25.16,0.0
Bayern,Schwandorf,1.36,2,0,0.0,597,21,3.52,405.6,14.27,0.41,147189,6.12,1.36,25.16,1.36
Bayern,Schwandorf,0.68,1,0,0.0,595,21,3.53,404.24,14.27,0.4,147189,4.76,0.68,23.8,-2.72
Bayern,Schwandorf,0.0,0,0,0.0,594,21,3.54,403.56,14.27,0.4,147189,4.08,-2.04,26.52,-1.36
Bayern,Schwandorf,1.36,2,0,0.0,594,21,3.54,403.56,14.27,0.4,147189,6.12,0.68,27.88,0.0
Bayern,Schwandorf,1.36,2,0,0.0,592,21,3.55,402.2,14.27,0.4,147189,5.44,0.68,27.88,0.0
Bayern,Schwandorf,0.0,0,0,0.0,590,21,3.56,400.85,14.27,0.4,147189,4.76,0.0,27.88,0.0
Bayern,Schwandorf,1.36,2,0,0.0,590,21,3.56,400.85,14.27,0.4,147189,4.76,-0.68,27.88,-2.72
Bayern,Schwandorf,0.0,0,0,0.0,588,21,3.57,399.49,14.27,0.4,147189,5.44,-0.68,30.6,-2.72
Bayern,Schwandorf,0.0,0,0,0.0,588,21,3.57,399.49,14.27,0.4,147189,6.12,0.0,33.32,-1.36
Bayern,Schwandorf,2.04,3,0,0.0,588,21,3.57,399.49,14.27,0.4,147189,6.12,1.36,34.68,0.68
Bayern,Schwandorf,0.68,1,1,0.68,585,21,3.59,397.45,14.27,0.4,147189,4.76,-1.36,34.0,-2.72
Bayern,Schwandorf,0.68,1,0,0.0,584,20,3.42,396.77,13.59,0.4,147189,6.12,0.0,36.72,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,583,20,3.43,396.09,13.59,0.4,147189,6.12,-0.68,37.4,-1.36
Bayern,Schwandorf,2.04,3,0,0.0,583,20,3.43,396.09,13.59,0.4,147189,6.8,0.0,38.76,0.0
Bayern,Schwandorf,0.68,1,0,0.0,580,20,3.45,394.05,13.59,0.39,147189,6.8,-2.72,38.76,0.0
Bayern,Schwandorf,0.0,0,0,0.0,579,20,3.45,393.37,13.59,0.39,147189,9.52,-0.68,38.76,0.0
Bayern,Schwandorf,0.68,1,0,0.0,579,20,3.45,393.37,13.59,0.39,147189,10.2,0.68,38.76,0.68
Bayern,Schwandorf,2.04,3,0,0.0,578,20,3.46,392.69,13.59,0.39,147189,9.52,0.68,38.08,2.04
Bayern,Schwandorf,0.68,1,0,0.0,575,20,3.48,390.65,13.59,0.39,147189,8.84,0.68,36.04,0.68
Bayern,Schwandorf,0.68,1,0,0.0,574,20,3.48,389.97,13.59,0.39,147189,8.16,0.68,35.36,0.68
Bayern,Schwandorf,2.04,3,0,0.0,573,20,3.49,389.3,13.59,0.39,147189,7.48,0.68,34.68,2.04
Bayern,Schwandorf,3.4,5,0,0.0,570,20,3.51,387.26,13.59,0.39,147189,6.8,3.4,32.64,3.4
Bayern,Schwandorf,0.68,1,0,0.0,565,20,3.54,383.86,13.59,0.38,147189,3.4,-2.72,29.24,0.68
Bayern,Schwandorf,0.0,0,0,0.0,564,20,3.55,383.18,13.59,0.38,147189,6.12,-1.36,28.56,-0.68
Bayern,Schwandorf,1.36,2,0,0.0,564,20,3.55,383.18,13.59,0.38,147189,7.48,0.0,29.24,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,562,20,3.56,381.82,13.59,0.38,147189,7.48,-1.36,29.92,0.0
Bayern,Schwandorf,0.0,0,0,0.0,562,20,3.56,381.82,13.59,0.38,147189,8.84,0.0,29.92,0.0
Bayern,Schwandorf,1.36,2,0,0.0,562,20,3.56,381.82,13.59,0.38,147189,8.84,-2.72,29.92,1.36
Bayern,Schwandorf,0.0,0,0,0.0,560,20,3.57,380.46,13.59,0.38,147189,11.56,-2.72,28.56,-0.68
Bayern,Schwandorf,3.4,5,0,0.0,560,20,3.57,380.46,13.59,0.38,147189,14.28,2.04,29.24,3.4
Bayern,Schwandorf,1.36,2,0,0.0,555,20,3.6,377.07,13.59,0.38,147189,12.24,0.0,25.84,1.36
Bayern,Schwandorf,1.36,2,0,0.0,553,20,3.62,375.71,13.59,0.38,147189,12.24,-2.04,24.48,0.68
Bayern,Schwandorf,1.36,2,0,0.0,551,20,3.63,374.35,13.59,0.37,147189,14.28,0.0,23.8,1.36
Bayern,Schwandorf,0.0,0,0,0.0,549,20,3.64,372.99,13.59,0.37,147189,14.28,-1.36,22.44,0.0
Bayern,Schwandorf,4.08,6,0,0.0,549,20,3.64,372.99,13.59,0.37,147189,15.64,2.04,22.44,2.72
Bayern,Schwandorf,2.72,4,0,0.0,543,20,3.68,368.91,13.59,0.37,147189,13.6,2.04,19.72,2.72
Bayern,Schwandorf,1.36,2,0,0.0,539,20,3.71,366.2,13.59,0.37,147189,11.56,1.36,17.0,0.68
Bayern,Schwandorf,1.36,2,0,0.0,537,20,3.72,364.84,13.59,0.36,147189,10.2,1.36,16.32,1.36
Bayern,Schwandorf,3.4,5,0,0.0,535,20,3.74,363.48,13.59,0.36,147189,8.84,3.4,14.96,2.72
Bayern,Schwandorf,1.36,2,0,0.0,530,20,3.77,360.08,13.59,0.36,147189,5.44,1.36,12.24,1.36
Bayern,Schwandorf,1.36,2,0,0.0,528,20,3.79,358.72,13.59,0.36,147189,4.08,1.36,10.88,1.36
Bayern,Schwandorf,2.04,3,0,0.0,526,20,3.8,357.36,13.59,0.36,147189,2.72,2.04,9.52,2.04
Bayern,Schwandorf,0.68,1,0,0.0,523,20,3.82,355.33,13.59,0.36,147189,0.68,0.68,7.48,0.68
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,0.0,0.0,6.8,0.0
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,0.0,-0.68,6.8,0.0
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,0.68,-2.04,6.8,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,2.72,0.0,7.48,0.0
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,2.72,0.0,7.48,0.0
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,2.72,0.0,7.48,0.0
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,2.72,-0.68,7.48,-0.68
Bayern,Schwandorf,0.0,0,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,3.4,0.0,8.16,-0.68
Bayern,Schwandorf,0.68,1,0,0.0,522,20,3.83,354.65,13.59,0.35,147189,3.4,0.68,8.84,0.68
Bayern,Schwandorf,2.04,3,0,0.0,521,20,3.84,353.97,13.59,0.35,147189,2.72,1.36,8.16,2.04
Bayern,Schwandorf,0.0,0,0,0.0,518,20,3.86,351.93,13.59,0.35,147189,1.36,0.0,6.12,0.0
Bayern,Schwandorf,0.0,0,0,0.0,518,20,3.86,351.93,13.59,0.35,147189,1.36,0.0,6.12,0.0
Bayern,Schwandorf,0.0,0,0,0.0,518,20,3.86,351.93,13.59,0.35,147189,1.36,-1.36,6.12,0.0
Bayern,Schwandorf,0.68,1,0,0.0,518,20,3.86,351.93,13.59,0.35,147189,2.72,0.68,6.12,0.68
Bayern,Schwandorf,0.0,0,0,0.0,517,20,3.87,351.25,13.59,0.35,147189,2.04,-0.68,5.44,0.0
Bayern,Schwandorf,0.0,0,0,0.0,517,20,3.87,351.25,13.59,0.35,147189,2.72,0.0,5.44,0.0
Bayern,Schwandorf,0.68,1,0,0.0,517,20,3.87,351.25,13.59,0.35,147189,2.72,0.0,5.44,0.68
Bayern,Schwandorf,0.0,0,0,0.0,516,20,3.88,350.57,13.59,0.35,147189,2.72,0.0,4.76,0.0
Bayern,Schwandorf,0.0,0,0,0.0,516,20,3.88,350.57,13.59,0.35,147189,2.72,0.0,4.76,0.0
