state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Schwandorf,9.51,14,0,0.0,2957,42,1.42,2008.98,28.53,2.01,147189,125.0,-38.73,743.95,-29.9
Bayern,Schwandorf,7.47,11,0,0.0,2943,42,1.43,1999.47,28.53,2.0,147189,163.73,-19.03,773.85,-36.69
Bayern,Schwandorf,12.23,18,0,0.0,2932,42,1.43,1992.0,28.53,1.99,147189,182.76,-13.59,810.54,-20.38
Bayern,Schwandorf,13.59,20,1,0.68,2914,42,1.44,1979.77,28.53,1.98,147189,196.35,-12.23,830.92,-2.04
Bayern,Schwandorf,31.25,46,1,0.68,2894,41,1.42,1966.18,27.86,1.97,147189,208.58,10.87,832.96,1.36
Bayern,Schwandorf,29.21,43,0,0.0,2848,40,1.4,1934.93,27.18,1.93,147189,197.71,4.75,831.6,-23.1
Bayern,Schwandorf,21.74,32,0,0.0,2805,40,1.43,1905.71,27.18,1.91,147189,192.96,-10.19,854.7,-25.14
Bayern,Schwandorf,48.24,71,0,0.0,2773,40,1.44,1883.97,27.18,1.88,147189,203.15,25.14,879.84,0.0
Bayern,Schwandorf,26.5,39,1,0.68,2702,40,1.48,1835.74,27.18,1.84,147189,178.01,2.72,879.84,-33.97
Bayern,Schwandorf,25.82,38,1,0.68,2663,39,1.46,1809.24,26.5,1.81,147189,175.29,6.12,913.81,-3.39
Bayern,Schwandorf,25.82,38,0,0.0,2625,38,1.45,1783.42,25.82,1.78,147189,169.17,7.48,917.2,-1.36
Bayern,Schwandorf,20.38,30,0,0.0,2587,38,1.47,1757.6,25.82,1.76,147189,161.69,-6.12,918.56,-15.63
Bayern,Schwandorf,24.46,36,0,0.0,2557,38,1.49,1737.22,25.82,1.74,147189,167.81,-12.91,934.19,-8.83
Bayern,Schwandorf,31.93,47,0,0.0,2521,38,1.51,1712.76,25.82,1.71,147189,180.72,-17.67,943.02,-17.67
Bayern,Schwandorf,23.1,34,0,0.0,2474,38,1.54,1680.83,25.82,1.68,147189,198.39,-4.76,960.69,-11.55
Bayern,Schwandorf,23.78,35,0,0.0,2440,38,1.56,1657.73,25.82,1.66,147189,203.15,-6.11,972.24,-3.4
Bayern,Schwandorf,19.7,29,1,0.68,2405,38,1.58,1633.95,25.82,1.63,147189,209.26,-7.48,975.64,-2.04
Bayern,Schwandorf,18.34,27,0,0.0,2376,37,1.56,1614.25,25.14,1.61,147189,216.74,-12.91,977.68,-1.36
Bayern,Schwandorf,26.5,39,3,2.04,2349,37,1.58,1595.91,25.14,1.6,147189,229.65,6.12,979.04,8.84
Bayern,Schwandorf,37.37,55,0,0.0,2310,34,1.47,1569.41,23.1,1.57,147189,223.53,-2.04,970.2,14.95
