state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Schwandorf,5.44,8,0,0.0,2920,40,1.37,1983.84,27.18,1.98,147189,150.15,-20.38,758.91,-38.72
Bayern,Schwandorf,11.55,17,0,0.0,2912,40,1.37,1978.41,27.18,1.98,147189,170.53,-14.27,797.63,-21.06
Bayern,Schwandorf,10.19,15,0,0.0,2895,40,1.38,1966.86,27.18,1.97,147189,184.8,-14.95,818.69,-5.44
Bayern,Schwandorf,28.53,42,0,0.0,2880,40,1.39,1956.67,27.18,1.96,147189,199.75,8.15,824.13,-1.36
Bayern,Schwandorf,26.5,39,0,0.0,2838,40,1.41,1928.13,27.18,1.93,147189,191.6,2.04,825.49,-25.81
Bayern,Schwandorf,20.38,30,0,0.0,2799,40,1.43,1901.64,27.18,1.9,147189,189.56,-11.55,851.3,-26.5
Bayern,Schwandorf,47.56,70,0,0.0,2769,40,1.44,1881.25,27.18,1.88,147189,201.11,24.46,877.8,-0.68
Bayern,Schwandorf,25.82,38,0,0.0,2699,40,1.48,1833.7,27.18,1.83,147189,176.65,2.04,878.48,-34.65
Bayern,Schwandorf,25.82,38,1,0.68,2661,40,1.5,1807.88,27.18,1.81,147189,174.61,6.12,913.13,-3.39
Bayern,Schwandorf,25.14,37,0,0.0,2623,39,1.49,1782.06,26.5,1.78,147189,168.49,6.8,916.52,-2.04
Bayern,Schwandorf,20.38,30,0,0.0,2586,39,1.51,1756.92,26.5,1.76,147189,161.69,-6.12,918.56,-15.63
Bayern,Schwandorf,24.46,36,0,0.0,2556,39,1.53,1736.54,26.5,1.74,147189,167.81,-12.91,934.19,-8.83
Bayern,Schwandorf,31.93,47,0,0.0,2520,39,1.55,1712.08,26.5,1.71,147189,180.72,-17.67,943.02,-17.67
Bayern,Schwandorf,23.1,34,0,0.0,2473,39,1.58,1680.15,26.5,1.68,147189,198.39,-4.76,960.69,-11.55
Bayern,Schwandorf,23.78,35,0,0.0,2439,39,1.6,1657.05,26.5,1.66,147189,203.15,-6.11,972.24,-3.4
Bayern,Schwandorf,19.7,29,1,0.68,2404,39,1.62,1633.27,26.5,1.63,147189,209.26,-7.48,975.64,-2.04
Bayern,Schwandorf,18.34,27,0,0.0,2375,38,1.6,1613.57,25.82,1.61,147189,216.74,-13.59,977.68,-1.36
Bayern,Schwandorf,26.5,39,3,2.04,2348,38,1.62,1595.23,25.82,1.6,147189,230.33,6.12,979.04,8.84
Bayern,Schwandorf,37.37,55,0,0.0,2309,35,1.52,1568.73,23.78,1.57,147189,224.21,-1.36,970.2,14.95
Bayern,Schwandorf,49.6,73,2,1.36,2254,35,1.55,1531.36,23.78,1.53,147189,225.57,8.16,955.25,31.94
Bayern,Schwandorf,27.86,41,0,0.0,2181,33,1.51,1481.77,22.42,1.48,147189,217.41,-11.55,923.31,8.84
