state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Schwandorf,12.23,18,0,0.0,3168,57,1.8,2152.33,38.73,2.15,147189,103.27,-4.75,696.4,-17.66
Bayern,Schwandorf,3.4,5,0,0.0,3150,57,1.81,2140.11,38.73,2.14,147189,108.02,-15.62,714.06,-23.78
Bayern,Schwandorf,6.11,9,1,0.68,3145,57,1.81,2136.71,38.73,2.14,147189,123.64,-12.91,737.84,-25.14
Bayern,Schwandorf,12.91,19,0,0.0,3136,56,1.79,2130.59,38.05,2.13,147189,136.55,-23.1,762.98,-7.47
Bayern,Schwandorf,13.59,20,0,0.0,3117,56,1.8,2117.69,38.05,2.12,147189,159.65,-23.78,770.45,-25.82
Bayern,Schwandorf,25.82,38,0,0.0,3097,56,1.81,2104.1,38.05,2.1,147189,183.43,-0.68,796.27,-15.62
Bayern,Schwandorf,29.21,43,0,0.0,3059,56,1.83,2078.28,38.05,2.08,147189,184.11,-18.35,811.89,-10.2
Bayern,Schwandorf,16.98,25,0,0.0,3016,56,1.86,2049.07,38.05,2.05,147189,202.46,-15.63,822.09,-27.18
Bayern,Schwandorf,19.02,28,1,0.68,2991,56,1.87,2032.08,38.05,2.03,147189,218.09,-8.16,849.27,-13.59
Bayern,Schwandorf,19.02,28,1,0.68,2963,55,1.86,2013.06,37.37,2.01,147189,226.25,-6.8,862.86,3.39
Bayern,Schwandorf,36.01,53,3,2.04,2935,54,1.84,1994.03,36.69,1.99,147189,233.05,15.63,859.47,6.12
Bayern,Schwandorf,37.37,55,0,0.0,2882,51,1.77,1958.03,34.65,1.96,147189,217.42,12.23,853.35,-14.94
Bayern,Schwandorf,26.5,39,1,0.68,2827,51,1.8,1920.66,34.65,1.92,147189,205.19,-6.11,868.29,-21.06
Bayern,Schwandorf,47.56,70,0,0.0,2788,50,1.79,1894.16,33.97,1.89,147189,211.3,25.14,889.35,-0.68
Bayern,Schwandorf,32.61,48,2,1.36,2718,50,1.84,1846.61,33.97,1.85,147189,186.16,8.15,890.03,-27.86
Bayern,Schwandorf,27.18,40,1,0.68,2670,48,1.8,1813.99,32.61,1.81,147189,178.01,7.48,917.89,-2.03
Bayern,Schwandorf,25.82,38,0,0.0,2630,47,1.79,1786.82,31.93,1.79,147189,170.53,7.48,919.92,-1.36
Bayern,Schwandorf,20.38,30,2,1.36,2592,47,1.81,1761.0,31.93,1.76,147189,163.05,-6.8,921.28,-15.63
Bayern,Schwandorf,25.14,37,0,0.0,2562,45,1.76,1740.62,30.57,1.74,147189,169.85,-12.23,936.91,-8.15
Bayern,Schwandorf,32.61,48,0,0.0,2525,45,1.78,1715.48,30.57,1.72,147189,182.08,-16.99,945.06,-16.99
Bayern,Schwandorf,22.42,33,0,0.0,2477,45,1.82,1682.87,30.57,1.68,147189,199.07,-5.44,962.05,-12.23
Bayern,Schwandorf,24.46,36,1,0.68,2444,45,1.84,1660.45,30.57,1.66,147189,204.51,-5.43,974.28,-2.72
Bayern,Schwandorf,19.7,29,1,0.68,2408,44,1.83,1635.99,29.89,1.64,147189,209.94,-7.48,977.0,-2.04
Bayern,Schwandorf,18.34,27,0,0.0,2379,43,1.81,1616.29,29.21,1.62,147189,217.42,-12.91,979.04,-1.36
Bayern,Schwandorf,27.18,40,3,2.04,2352,43,1.83,1597.95,29.21,1.6,147189,230.33,6.8,980.4,9.52
Bayern,Schwandorf,37.37,55,0,0.0,2312,40,1.73,1570.77,27.18,1.57,147189,223.53,-2.04,970.88,14.95
Bayern,Schwandorf,49.6,73,1,0.68,2257,40,1.77,1533.4,27.18,1.53,147189,225.57,8.16,955.93,31.94
Bayern,Schwandorf,27.86,41,0,0.0,2184,39,1.79,1483.81,26.5,1.48,147189,217.41,-11.55,923.99,8.84
Bayern,Schwandorf,29.89,44,0,0.0,2143,39,1.82,1455.95,26.5,1.46,147189,228.96,-14.27,915.15,14.26
Bayern,Schwandorf,27.18,40,1,0.68,2099,39,1.86,1426.06,26.5,1.43,147189,243.23,-5.43,900.89,16.99
Bayern,Schwandorf,31.25,46,0,0.0,2059,38,1.85,1398.88,25.82,1.4,147189,248.66,15.62,883.9,21.74
Bayern,Schwandorf,20.38,30,0,0.0,2013,38,1.89,1367.63,25.82,1.37,147189,233.04,-9.51,862.16,12.23
Bayern,Schwandorf,39.41,58,0,0.0,1983,38,1.92,1347.25,25.82,1.35,147189,242.55,-12.9,849.93,31.94
Bayern,Schwandorf,41.44,61,0,0.0,1925,38,1.97,1307.84,25.82,1.31,147189,255.45,-6.12,817.99,36.0
Bayern,Schwandorf,39.41,58,0,0.0,1864,38,2.04,1266.4,25.82,1.27,147189,261.57,-8.83,781.99,29.9
Bayern,Schwandorf,44.16,65,1,0.68,1806,38,2.1,1226.99,25.82,1.23,147189,270.4,-16.31,752.09,37.37
Bayern,Schwandorf,32.61,48,0,0.0,1741,37,2.13,1182.83,25.14,1.18,147189,286.71,3.4,714.72,27.85
Bayern,Schwandorf,15.63,23,0,0.0,1693,37,2.19,1150.22,25.14,1.15,147189,283.31,-11.55,686.87,12.23
Bayern,Schwandorf,29.89,44,0,0.0,1670,37,2.22,1134.6,25.14,1.13,147189,294.86,-6.12,674.64,25.13
Bayern,Schwandorf,52.31,77,2,1.36,1626,37,2.28,1104.7,25.14,1.1,147189,300.98,19.02,649.51,44.84
Bayern,Schwandorf,47.56,70,0,0.0,1549,35,2.26,1052.39,23.78,1.05,147189,281.96,-2.04,604.67,42.12
Bayern,Schwandorf,48.24,71,0,0.0,1479,35,2.37,1004.83,23.78,1.0,147189,284.0,13.59,562.55,45.52
Bayern,Schwandorf,60.47,89,3,2.04,1408,35,2.49,956.59,23.78,0.96,147189,270.41,33.29,517.03,57.07
Bayern,Schwandorf,29.21,43,1,0.68,1319,32,2.43,896.13,21.74,0.9,147189,237.12,7.47,459.96,27.17
Bayern,Schwandorf,27.18,40,0,0.0,1276,31,2.43,866.91,21.06,0.87,147189,229.65,7.48,432.79,23.1
Bayern,Schwandorf,36.01,53,2,1.36,1236,31,2.51,839.74,21.06,0.84,147189,222.17,18.35,409.69,34.65
Bayern,Schwandorf,33.29,49,1,0.68,1183,29,2.45,803.73,19.7,0.8,147189,203.82,10.87,375.04,30.57
Bayern,Schwandorf,49.6,73,2,1.36,1134,28,2.47,770.44,19.02,0.77,147189,192.95,31.94,344.47,48.24
Bayern,Schwandorf,34.65,51,1,0.68,1061,26,2.45,720.84,17.66,0.72,147189,161.01,15.63,296.23,31.93
Bayern,Schwandorf,27.18,40,0,0.0,1010,25,2.48,686.19,16.98,0.69,147189,145.38,11.55,264.3,24.46
Bayern,Schwandorf,21.74,32,1,0.68,970,25,2.58,659.02,16.98,0.66,147189,133.83,11.55,239.84,19.7
Bayern,Schwandorf,19.7,29,0,0.0,938,24,2.56,637.28,16.31,0.64,147189,122.28,10.19,220.14,19.02
Bayern,Schwandorf,17.66,26,1,0.68,909,24,2.64,617.57,16.31,0.62,147189,112.09,9.51,201.12,14.26
Bayern,Schwandorf,22.42,33,0,0.0,883,23,2.6,599.91,15.63,0.6,147189,102.58,14.95,186.86,21.06
