state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Altötting,26.08,29,0,0.0,2233,70,3.13,2007.91,62.94,2.01,111210,182.54,-25.17,887.51,-20.68
Bayern,Altötting,20.68,23,0,0.0,2204,70,3.18,1981.84,62.94,1.98,111210,207.71,-16.19,908.19,-24.28
Bayern,Altötting,33.27,37,0,0.0,2181,70,3.21,1961.15,62.94,1.96,111210,223.9,7.19,932.47,10.79
Bayern,Altötting,27.88,31,0,0.0,2144,70,3.26,1927.88,62.94,1.93,111210,216.71,-0.89,921.68,7.2
Bayern,Altötting,26.08,29,0,0.0,2113,70,3.31,1900.01,62.94,1.9,111210,217.6,-4.49,914.48,-7.19
Bayern,Altötting,18.88,21,0,0.0,2084,70,3.36,1873.93,62.94,1.87,111210,222.09,4.49,921.67,-3.6
Bayern,Altötting,29.67,33,0,0.0,2063,70,3.39,1855.05,62.94,1.86,111210,217.6,-0.9,925.27,6.29
Bayern,Altötting,51.25,57,0,0.0,2030,70,3.45,1825.38,62.94,1.83,111210,218.5,13.48,918.98,30.57
Bayern,Altötting,36.87,41,0,0.0,1973,70,3.55,1774.12,62.94,1.77,111210,205.02,-27.87,888.41,16.19
Bayern,Altötting,26.08,29,0,0.0,1932,70,3.62,1737.25,62.94,1.74,111210,232.89,-22.48,872.22,1.8
Bayern,Altötting,28.77,32,0,0.0,1903,70,3.68,1711.18,62.94,1.71,111210,255.37,-8.1,870.42,1.79
Bayern,Altötting,30.57,34,0,0.0,1871,70,3.74,1682.4,62.94,1.68,111210,263.47,6.29,868.63,6.29
Bayern,Altötting,14.39,16,0,0.0,1837,70,3.81,1651.83,62.94,1.65,111210,257.18,-2.69,862.34,-2.69
Bayern,Altötting,30.57,34,0,0.0,1821,70,3.84,1637.44,62.94,1.64,111210,259.87,-9.89,865.03,13.49
Bayern,Altötting,37.77,42,1,0.9,1787,70,3.92,1606.87,62.94,1.61,111210,269.76,-8.99,851.54,32.37
Bayern,Altötting,64.74,72,3,2.7,1745,69,3.95,1569.1,62.04,1.57,111210,278.75,49.45,819.17,52.15
Bayern,Altötting,48.56,54,5,4.5,1673,66,3.95,1504.36,59.35,1.5,111210,229.3,10.79,767.02,41.37
Bayern,Altötting,36.87,41,1,0.9,1619,61,3.77,1455.8,54.85,1.46,111210,218.51,6.3,725.65,29.68
Bayern,Altötting,24.28,27,0,0.0,1578,60,3.8,1418.94,53.95,1.42,111210,212.21,3.6,695.97,17.09
Bayern,Altötting,17.08,19,0,0.0,1551,60,3.87,1394.66,53.95,1.39,111210,208.61,-18.89,678.88,8.99
Bayern,Altötting,40.46,45,0,0.0,1532,60,3.92,1377.57,53.95,1.38,111210,227.5,10.79,669.89,37.76
Bayern,Altötting,46.76,52,0,0.0,1487,60,4.03,1337.11,53.95,1.34,111210,216.71,0.0,632.13,43.16
Bayern,Altötting,15.29,17,0,0.0,1435,60,4.18,1290.35,53.95,1.29,111210,216.71,-29.67,588.97,9.0
Bayern,Altötting,37.77,42,0,0.0,1418,60,4.23,1275.07,53.95,1.28,111210,246.38,15.29,579.97,32.37
Bayern,Altötting,30.57,34,0,0.0,1376,60,4.36,1237.3,53.95,1.24,111210,231.09,9.89,547.6,28.77
Bayern,Altötting,20.68,23,0,0.0,1342,60,4.47,1206.73,53.95,1.21,111210,221.2,-12.59,518.83,18.88
Bayern,Altötting,35.97,40,0,0.0,1319,60,4.55,1186.04,53.95,1.19,111210,233.79,13.49,499.95,34.17
Bayern,Altötting,29.67,33,0,0.0,1279,60,4.69,1150.08,53.95,1.15,111210,220.3,6.29,465.78,29.67
Bayern,Altötting,46.76,52,1,0.9,1246,60,4.82,1120.4,53.95,1.12,111210,214.01,26.08,436.11,45.86
Bayern,Altötting,44.96,50,0,0.0,1194,59,4.94,1073.64,53.05,1.07,111210,187.93,24.28,390.25,44.96
Bayern,Altötting,22.48,25,0,0.0,1144,59,5.16,1028.68,53.05,1.03,111210,163.65,-1.8,345.29,22.48
Bayern,Altötting,20.68,23,0,0.0,1119,59,5.27,1006.2,53.05,1.01,111210,165.45,-6.3,322.81,18.88
Bayern,Altötting,33.27,37,1,0.9,1096,59,5.38,985.52,53.05,0.99,111210,171.75,8.99,303.93,33.27
Bayern,Altötting,22.48,25,0,0.0,1059,58,5.48,952.25,52.15,0.95,111210,162.76,5.4,270.66,20.68
Bayern,Altötting,23.38,26,0,0.0,1034,58,5.61,929.77,52.15,0.93,111210,157.36,6.3,249.98,22.48
Bayern,Altötting,20.68,23,0,0.0,1008,58,5.75,906.39,52.15,0.91,111210,151.06,15.28,227.5,19.78
Bayern,Altötting,20.68,23,0,0.0,985,58,5.89,885.71,52.15,0.89,111210,135.78,8.09,207.72,20.68
Bayern,Altötting,24.28,27,0,0.0,962,58,6.03,865.03,52.15,0.87,111210,127.69,17.09,187.04,22.48
Bayern,Altötting,26.98,30,1,0.9,935,58,6.2,840.75,52.15,0.84,111210,110.6,19.79,164.56,26.08
Bayern,Altötting,24.28,27,0,0.0,905,57,6.3,813.78,51.25,0.81,111210,90.81,17.09,138.48,24.28
Bayern,Altötting,17.08,19,0,0.0,878,57,6.49,789.5,51.25,0.79,111210,73.72,8.99,114.2,17.08
Bayern,Altötting,17.08,19,0,0.0,859,57,6.64,772.41,51.25,0.77,111210,64.73,14.38,97.12,16.18
Bayern,Altötting,5.4,6,0,0.0,840,57,6.79,755.33,51.25,0.76,111210,50.35,1.8,80.94,5.4
Bayern,Altötting,12.59,14,0,0.0,834,57,6.83,749.93,51.25,0.75,111210,48.55,6.3,75.54,10.79
Bayern,Altötting,7.19,8,0,0.0,820,57,6.95,737.34,51.25,0.74,111210,42.25,1.79,64.75,4.49
Bayern,Altötting,7.19,8,0,0.0,812,57,7.02,730.15,51.25,0.73,111210,40.46,5.39,60.26,6.29
Bayern,Altötting,7.19,8,0,0.0,804,57,7.09,722.96,51.25,0.72,111210,35.07,5.39,53.97,7.19
Bayern,Altötting,8.09,9,0,0.0,796,57,7.16,715.76,51.25,0.72,111210,29.68,6.29,46.78,8.09
Bayern,Altötting,2.7,3,0,0.0,787,57,7.24,707.67,51.25,0.71,111210,23.39,2.7,38.69,-0.9
Bayern,Altötting,3.6,4,0,0.0,784,57,7.27,704.97,51.25,0.7,111210,20.69,2.7,39.59,2.7
Bayern,Altötting,6.29,7,0,0.0,780,57,7.31,701.38,51.25,0.7,111210,17.99,6.29,36.89,5.39
Bayern,Altötting,5.4,6,0,0.0,773,57,7.37,695.08,51.25,0.7,111210,11.7,5.4,31.5,5.4
Bayern,Altötting,1.8,2,0,0.0,767,57,7.43,689.69,51.25,0.69,111210,6.3,0.0,26.1,0.9
Bayern,Altötting,1.8,2,0,0.0,765,57,7.45,687.89,51.25,0.69,111210,6.3,1.8,25.2,-0.9
Bayern,Altötting,1.8,2,0,0.0,763,57,7.47,686.09,51.25,0.69,111210,4.5,0.0,26.1,0.9
Bayern,Altötting,0.0,0,0,0.0,761,57,7.49,684.29,51.25,0.68,111210,4.5,-0.9,25.2,0.0
Bayern,Altötting,0.9,1,0,0.0,761,57,7.49,684.29,51.25,0.68,111210,5.4,0.0,25.2,0.9
Bayern,Altötting,0.0,0,0,0.0,760,57,7.5,683.39,51.25,0.68,111210,5.4,0.0,24.3,-3.6
Bayern,Altötting,0.0,0,0,0.0,760,57,7.5,683.39,51.25,0.68,111210,5.4,-1.8,27.9,-4.5
Bayern,Altötting,1.8,2,0,0.0,760,57,7.5,683.39,51.25,0.68,111210,7.2,0.9,32.4,-0.9
Bayern,Altötting,0.0,0,0,0.0,758,57,7.52,681.59,51.25,0.68,111210,6.3,0.0,33.3,-0.9
Bayern,Altötting,1.8,2,0,0.0,758,57,7.52,681.59,51.25,0.68,111210,6.3,1.8,34.2,0.9
Bayern,Altötting,0.9,1,0,0.0,756,57,7.54,679.79,51.25,0.68,111210,4.5,0.0,33.3,0.9
Bayern,Altötting,0.9,1,0,0.0,755,57,7.55,678.9,51.25,0.68,111210,4.5,0.9,32.4,-1.8
Bayern,Altötting,0.0,0,0,0.0,754,57,7.56,678.0,51.25,0.68,111210,3.6,-1.8,34.2,-9.89
Bayern,Altötting,1.8,2,0,0.0,754,57,7.56,678.0,51.25,0.68,111210,5.4,-0.9,44.09,-0.9
Bayern,Altötting,0.9,1,0,0.0,752,57,7.58,676.2,51.25,0.68,111210,6.3,0.0,44.99,0.0
Bayern,Altötting,0.0,0,0,0.0,751,57,7.59,675.3,51.25,0.68,111210,6.3,0.0,44.99,0.0
Bayern,Altötting,0.0,0,0,0.0,751,57,7.59,675.3,51.25,0.68,111210,6.3,0.0,44.99,-2.7
Bayern,Altötting,0.9,1,0,0.0,751,57,7.59,675.3,51.25,0.68,111210,6.3,-2.7,47.69,0.9
Bayern,Altötting,0.0,0,0,0.0,750,57,7.6,674.4,51.25,0.67,111210,9.0,-0.9,46.79,-1.8
Bayern,Altötting,1.8,2,0,0.0,750,57,7.6,674.4,51.25,0.67,111210,9.9,0.9,48.59,-5.39
Bayern,Altötting,2.7,3,0,0.0,748,57,7.62,672.6,51.25,0.67,111210,9.0,2.7,53.98,-5.39
Bayern,Altötting,0.9,1,0,0.0,745,57,7.65,669.9,51.25,0.67,111210,6.3,0.0,59.37,-2.7
Bayern,Altötting,0.0,0,0,0.0,744,57,7.66,669.0,51.25,0.67,111210,6.3,-2.7,62.07,-1.8
Bayern,Altötting,0.0,0,0,0.0,744,57,7.66,669.0,51.25,0.67,111210,9.0,-0.9,63.87,-0.9
Bayern,Altötting,3.6,4,0,0.0,744,57,7.66,669.0,51.25,0.67,111210,9.9,3.6,64.77,3.6
Bayern,Altötting,0.9,1,0,0.0,740,57,7.7,665.41,51.25,0.67,111210,6.3,0.9,61.17,0.0
Bayern,Altötting,0.9,1,0,0.0,739,57,7.71,664.51,51.25,0.66,111210,5.4,-2.7,61.17,-5.39
Bayern,Altötting,0.0,0,0,0.0,738,57,7.72,663.61,51.25,0.66,111210,8.1,-4.5,66.56,-0.9
Bayern,Altötting,0.9,1,0,0.0,738,57,7.72,663.61,51.25,0.66,111210,12.6,-1.8,67.46,-4.5
