date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Bayern,Altötting,1.8,2,0,0.0,752,53,7.05,676.2,47.66,0.68,111210,5.4,-0.9,44.09,0.0
2020-09-29,Bayern,Altötting,0.9,1,0,0.0,750,53,7.07,674.4,47.66,0.67,111210,6.3,0.0,44.09,0.0
2020-09-28,Bayern,Altötting,0.0,0,0,0.0,749,53,7.08,673.5,47.66,0.67,111210,6.3,0.0,44.09,0.0
2020-09-27,Bayern,Altötting,0.0,0,0,0.0,749,53,7.08,673.5,47.66,0.67,111210,6.3,0.0,44.09,-2.7
2020-09-26,Bayern,Altötting,0.9,1,0,0.0,749,53,7.08,673.5,47.66,0.67,111210,6.3,-2.7,46.79,0.9
2020-09-25,Bayern,Altötting,0.0,0,0,0.0,748,53,7.09,672.6,47.66,0.67,111210,9.0,-0.9,45.89,-1.8
2020-09-24,Bayern,Altötting,1.8,2,0,0.0,748,53,7.09,672.6,47.66,0.67,111210,9.9,0.9,47.69,-5.39
2020-09-23,Bayern,Altötting,2.7,3,0,0.0,746,53,7.1,670.8,47.66,0.67,111210,9.0,2.7,53.08,-5.39
2020-09-22,Bayern,Altötting,0.9,1,0,0.0,743,53,7.13,668.11,47.66,0.67,111210,6.3,0.0,58.47,-2.7
2020-09-21,Bayern,Altötting,0.0,0,0,0.0,742,53,7.14,667.21,47.66,0.67,111210,6.3,-2.7,61.17,-1.8
2020-09-20,Bayern,Altötting,0.0,0,0,0.0,742,53,7.14,667.21,47.66,0.67,111210,9.0,-0.9,62.97,-0.9
2020-09-19,Bayern,Altötting,3.6,4,0,0.0,742,53,7.14,667.21,47.66,0.67,111210,9.9,3.6,63.87,3.6
2020-09-18,Bayern,Altötting,0.9,1,0,0.0,738,53,7.18,663.61,47.66,0.66,111210,6.3,0.9,60.27,0.0
2020-09-17,Bayern,Altötting,0.9,1,0,0.0,737,53,7.19,662.71,47.66,0.66,111210,5.4,-2.7,60.27,-5.39
2020-09-16,Bayern,Altötting,0.0,0,0,0.0,736,53,7.2,661.81,47.66,0.66,111210,8.1,-4.5,65.66,-0.9
2020-09-15,Bayern,Altötting,0.9,1,0,0.0,736,53,7.2,661.81,47.66,0.66,111210,12.6,-1.8,66.56,-4.5
2020-09-14,Bayern,Altötting,2.7,3,0,0.0,735,53,7.21,660.91,47.66,0.66,111210,14.4,1.8,71.06,1.8
