state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Altötting,12.59,14,0,0.0,2542,81,3.19,2285.77,72.84,2.29,111210,164.57,-21.58,874.04,-8.99
Bayern,Altötting,10.79,12,0,0.0,2528,81,3.2,2273.18,72.84,2.27,111210,186.15,-13.49,883.03,-33.27
Bayern,Altötting,38.67,43,0,0.0,2516,81,3.22,2262.39,72.84,2.26,111210,199.64,3.6,916.3,-14.38
Bayern,Altötting,13.49,15,0,0.0,2473,81,3.28,2223.72,72.84,2.22,111210,196.04,-16.18,930.68,-1.8
Bayern,Altötting,35.97,40,0,0.0,2458,81,3.3,2210.23,72.84,2.21,111210,212.22,0.0,932.48,-2.7
Bayern,Altötting,16.19,18,1,0.9,2418,81,3.35,2174.26,72.84,2.17,111210,212.22,-17.98,935.18,-14.38
Bayern,Altötting,36.87,41,0,0.0,2400,80,3.33,2158.08,71.94,2.16,111210,230.2,2.7,949.56,16.19
Bayern,Altötting,34.17,38,0,0.0,2359,80,3.39,2121.21,71.94,2.12,111210,227.5,14.39,933.37,-2.7
Bayern,Altötting,24.28,27,0,0.0,2321,80,3.45,2087.04,71.94,2.09,111210,213.11,-9.89,936.07,-5.39
Bayern,Altötting,35.07,39,1,0.9,2294,80,3.49,2062.76,71.94,2.06,111210,223.0,-16.18,941.46,-11.69
Bayern,Altötting,29.67,33,0,0.0,2255,79,3.5,2027.7,71.04,2.03,111210,239.18,-7.2,953.15,-15.29
Bayern,Altötting,35.97,40,0,0.0,2222,79,3.56,1998.02,71.04,2.0,111210,246.38,8.09,968.44,13.49
Bayern,Altötting,34.17,38,2,1.8,2182,79,3.62,1962.05,71.04,1.96,111210,238.29,4.5,954.95,13.49
Bayern,Altötting,34.17,38,4,3.6,2144,77,3.59,1927.88,69.24,1.93,111210,233.79,2.7,941.46,0.9
Bayern,Altötting,19.78,22,0,0.0,2106,73,3.47,1893.71,65.64,1.89,111210,231.09,3.59,940.56,-3.6
Bayern,Altötting,34.17,38,1,0.9,2084,73,3.5,1873.93,65.64,1.87,111210,227.5,2.7,944.16,10.79
Bayern,Altötting,51.25,57,0,0.0,2046,72,3.52,1839.76,64.74,1.84,111210,224.8,12.58,933.37,30.57
Bayern,Altötting,36.87,41,0,0.0,1989,72,3.62,1788.51,64.74,1.79,111210,212.22,-27.87,902.8,16.19
Bayern,Altötting,27.88,31,0,0.0,1948,72,3.7,1751.64,64.74,1.75,111210,240.09,-16.18,886.61,3.6
Bayern,Altötting,29.67,33,0,0.0,1917,72,3.76,1723.77,64.74,1.72,111210,256.27,-5.4,883.01,2.69
Bayern,Altötting,31.47,35,0,0.0,1884,72,3.82,1694.09,64.74,1.69,111210,261.67,10.79,880.32,7.19
Bayern,Altötting,16.19,18,0,0.0,1849,72,3.89,1662.62,64.74,1.66,111210,250.88,-5.39,873.13,-0.89
Bayern,Altötting,31.47,35,0,0.0,1831,72,3.93,1646.43,64.74,1.65,111210,256.27,-12.59,874.02,14.39
Bayern,Altötting,38.67,43,1,0.9,1796,72,4.01,1614.96,64.74,1.61,111210,268.86,-14.38,859.63,33.27
Bayern,Altötting,64.74,72,3,2.7,1753,71,4.05,1576.3,63.84,1.58,111210,283.24,49.45,826.36,52.15
Bayern,Altötting,44.06,49,4,3.6,1681,68,4.05,1511.55,61.15,1.51,111210,233.79,5.39,774.21,36.87
Bayern,Altötting,35.07,39,1,0.9,1632,64,3.92,1467.49,57.55,1.47,111210,228.4,4.5,737.34,27.88
Bayern,Altötting,20.68,23,0,0.0,1593,63,3.95,1432.43,56.65,1.43,111210,223.9,0.0,709.46,13.49
Bayern,Altötting,21.58,24,2,1.8,1570,63,4.01,1411.74,56.65,1.41,111210,223.9,-15.29,695.97,13.49
Bayern,Altötting,44.06,49,1,0.9,1546,61,3.95,1390.16,54.85,1.39,111210,239.19,14.39,682.48,41.36
Bayern,Altötting,53.05,59,0,0.0,1497,60,4.01,1346.1,53.95,1.35,111210,224.8,6.29,641.12,49.45
Bayern,Altötting,15.29,17,0,0.0,1438,60,4.17,1293.05,53.95,1.29,111210,218.51,-29.67,591.67,9.0
Bayern,Altötting,38.67,43,0,0.0,1421,60,4.22,1277.76,53.95,1.28,111210,248.18,16.19,582.67,33.27
Bayern,Altötting,30.57,34,0,0.0,1378,60,4.35,1239.1,53.95,1.24,111210,231.99,9.89,549.4,28.77
Bayern,Altötting,20.68,23,0,0.0,1344,60,4.46,1208.52,53.95,1.21,111210,222.1,-12.59,520.63,18.88
Bayern,Altötting,36.87,41,0,0.0,1321,60,4.54,1187.84,53.95,1.19,111210,234.69,13.49,501.75,35.07
Bayern,Altötting,29.67,33,0,0.0,1280,60,4.69,1150.98,53.95,1.15,111210,221.2,6.29,466.68,29.67
Bayern,Altötting,46.76,52,1,0.9,1247,60,4.81,1121.3,53.95,1.12,111210,214.91,26.08,437.01,45.86
Bayern,Altötting,44.96,50,0,0.0,1195,59,4.94,1074.54,53.05,1.07,111210,188.83,24.28,391.15,44.96
Bayern,Altötting,22.48,25,0,0.0,1145,59,5.15,1029.58,53.05,1.03,111210,164.55,-1.8,346.19,22.48
Bayern,Altötting,20.68,23,0,0.0,1120,59,5.27,1007.1,53.05,1.01,111210,166.35,-6.3,323.71,18.88
Bayern,Altötting,33.27,37,1,0.9,1097,59,5.38,986.42,53.05,0.99,111210,172.65,8.99,304.83,33.27
Bayern,Altötting,23.38,26,0,0.0,1060,58,5.47,953.15,52.15,0.95,111210,163.66,6.3,271.56,21.58
