date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Bayern,Altötting,5.4,6,0,0.0,678,55,8.11,609.66,49.46,0.61,111210
2020-08-19,Bayern,Altötting,0.9,1,0,0.0,672,55,8.18,604.26,49.46,0.6,111210
2020-08-18,Bayern,Altötting,2.7,3,0,0.0,671,55,8.2,603.36,49.46,0.6,111210
2020-08-16,Bayern,Altötting,3.6,4,0,0.0,668,55,8.23,600.67,49.46,0.6,111210
2020-08-15,Bayern,Altötting,1.8,2,0,0.0,664,55,8.28,597.07,49.46,0.6,111210
2020-08-14,Bayern,Altötting,2.7,3,0,0.0,662,55,8.31,595.27,49.46,0.6,111210
2020-08-13,Bayern,Altötting,5.4,6,0,0.0,659,55,8.35,592.57,49.46,0.59,111210
2020-08-12,Bayern,Altötting,7.19,8,0,0.0,653,55,8.42,587.18,49.46,0.59,111210
2020-08-11,Bayern,Altötting,3.6,4,0,0.0,645,55,8.53,579.98,49.46,0.58,111210
2020-08-08,Bayern,Altötting,1.8,2,0,0.0,641,55,8.58,576.39,49.46,0.58,111210
2020-08-06,Bayern,Altötting,0.9,1,0,0.0,639,55,8.61,574.59,49.46,0.57,111210
2020-08-05,Bayern,Altötting,0.9,1,0,0.0,638,55,8.62,573.69,49.46,0.57,111210
2020-08-04,Bayern,Altötting,7.19,8,0,0.0,637,55,8.63,572.79,49.46,0.57,111210
2020-08-02,Bayern,Altötting,0.9,1,0,0.0,629,55,8.74,565.6,49.46,0.57,111210
2020-08-01,Bayern,Altötting,1.8,2,0,0.0,628,55,8.76,564.7,49.46,0.56,111210
2020-07-31,Bayern,Altötting,0.9,1,0,0.0,626,55,8.79,562.9,49.46,0.56,111210
2020-07-30,Bayern,Altötting,0.9,1,0,0.0,625,55,8.8,562.0,49.46,0.56,111210
2020-07-28,Bayern,Altötting,0.9,1,0,0.0,624,55,8.81,561.1,49.46,0.56,111210
2020-07-24,Bayern,Altötting,13.49,15,0,0.0,623,55,8.83,560.2,49.46,0.56,111210
2020-07-22,Bayern,Altötting,0.9,1,0,0.0,608,55,9.05,546.71,49.46,0.55,111210
2020-07-14,Bayern,Altötting,0.9,1,0,0.0,607,55,9.06,545.81,49.46,0.55,111210
2020-07-10,Bayern,Altötting,0.9,1,0,0.0,606,55,9.08,544.92,49.46,0.54,111210
2020-06-25,Bayern,Altötting,0.9,1,0,0.0,605,55,9.09,544.02,49.46,0.54,111210
2020-05-29,Bayern,Altötting,0.9,1,0,0.0,604,55,9.11,543.12,49.46,0.54,111210
2020-05-28,Bayern,Altötting,1.8,2,0,0.0,603,55,9.12,542.22,49.46,0.54,111210
2020-05-24,Bayern,Altötting,1.8,2,0,0.0,601,55,9.15,540.42,49.46,0.54,111210
2020-05-18,Bayern,Altötting,0.9,1,0,0.0,599,55,9.18,538.62,49.46,0.54,111210
2020-05-17,Bayern,Altötting,0.9,1,0,0.0,598,55,9.2,537.72,49.46,0.54,111210
2020-05-14,Bayern,Altötting,1.8,2,0,0.0,597,55,9.21,536.82,49.46,0.54,111210
2020-05-11,Bayern,Altötting,0.9,1,0,0.0,595,55,9.24,535.02,49.46,0.54,111210
2020-05-07,Bayern,Altötting,2.7,3,0,0.0,594,55,9.26,534.12,49.46,0.53,111210
2020-05-06,Bayern,Altötting,0.9,1,0,0.0,591,55,9.31,531.43,49.46,0.53,111210
