state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regen,78.55,61,0,0.0,2429,54,2.22,3127.9,69.54,3.13,77656,643.87,-18.03,1966.37,41.21
Bayern,Regen,189.3,147,2,2.58,2368,54,2.28,3049.35,69.54,3.05,77656,661.9,46.36,1925.16,99.16
Bayern,Regen,18.03,14,0,0.0,2221,52,2.34,2860.05,66.96,2.86,77656,615.54,-18.03,1826.0,-2.57
Bayern,Regen,18.03,14,0,0.0,2207,52,2.36,2842.02,66.96,2.84,77656,633.57,-10.3,1828.57,6.44
Bayern,Regen,100.44,78,2,2.58,2193,52,2.37,2823.99,66.96,2.82,77656,643.87,42.49,1822.13,79.84
Bayern,Regen,121.05,94,0,0.0,2115,50,2.36,2723.55,64.39,2.72,77656,601.38,16.74,1742.29,87.57
Bayern,Regen,118.47,92,3,3.86,2021,50,2.47,2602.5,64.39,2.6,77656,584.64,9.01,1654.72,92.72
Bayern,Regen,96.58,75,1,1.29,1929,47,2.44,2484.03,60.52,2.48,77656,575.63,-24.47,1562.0,54.08
Bayern,Regen,142.94,111,2,2.58,1854,46,2.48,2387.45,59.24,2.39,77656,600.1,37.35,1507.92,117.19
Bayern,Regen,36.06,28,0,0.0,1743,44,2.52,2244.51,56.66,2.24,77656,562.75,-1.28,1390.73,34.77
Bayern,Regen,28.33,22,2,2.58,1715,44,2.57,2208.46,56.66,2.21,77656,564.03,7.73,1355.96,14.16
Bayern,Regen,57.95,45,0,0.0,1693,42,2.48,2180.13,54.08,2.18,77656,556.3,-10.3,1341.8,29.62
Bayern,Regen,104.31,81,1,1.29,1648,42,2.55,2122.18,54.08,2.12,77656,566.6,75.98,1312.18,92.72
Bayern,Regen,109.46,85,3,3.86,1567,41,2.62,2017.87,52.8,2.02,77656,490.62,77.27,1219.46,86.28
Bayern,Regen,121.05,94,4,5.15,1482,38,2.56,1908.42,48.93,1.91,77656,413.35,61.81,1133.18,109.46
Bayern,Regen,105.59,82,1,1.29,1388,34,2.45,1787.37,43.78,1.79,77656,351.54,64.38,1023.72,81.12
Bayern,Regen,37.34,29,2,2.58,1306,33,2.53,1681.78,42.5,1.68,77656,287.16,-1.29,942.6,21.89
Bayern,Regen,20.6,16,5,6.44,1277,31,2.43,1644.43,39.92,1.64,77656,288.45,-18.03,920.71,9.01
Bayern,Regen,68.25,53,4,5.15,1261,26,2.06,1623.83,33.48,1.62,77656,306.48,11.59,911.7,47.65
Bayern,Regen,28.33,22,0,0.0,1208,22,1.82,1555.58,28.33,1.56,77656,294.89,-27.04,864.05,6.44
Bayern,Regen,32.19,25,2,2.58,1186,22,1.85,1527.25,28.33,1.53,77656,321.93,-11.59,857.61,9.01
Bayern,Regen,59.24,46,4,5.15,1161,20,1.72,1495.06,25.75,1.5,77656,333.52,21.9,848.6,43.79
Bayern,Regen,41.21,32,1,1.29,1115,16,1.43,1435.82,20.6,1.44,77656,311.62,-48.93,804.81,20.61
Bayern,Regen,38.63,30,0,0.0,1083,15,1.39,1394.61,19.32,1.39,77656,360.55,18.03,784.2,18.03
Bayern,Regen,38.63,30,0,0.0,1053,15,1.42,1355.98,19.32,1.36,77656,342.52,27.04,766.17,21.89
Bayern,Regen,56.66,44,0,0.0,1023,15,1.47,1317.35,19.32,1.32,77656,315.48,36.06,744.28,37.34
Bayern,Regen,55.37,43,1,1.29,979,15,1.53,1260.69,19.32,1.26,77656,279.42,21.89,706.94,43.78
Bayern,Regen,43.78,34,0,0.0,936,14,1.5,1205.32,18.03,1.21,77656,257.53,18.03,663.16,38.63
