state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regen,92.72,72,0,0.0,2618,56,2.14,3371.28,72.11,3.37,77656,544.7,-7.72,2052.65,39.92
Bayern,Regen,77.26,60,0,0.0,2546,56,2.2,3278.56,72.11,3.28,77656,552.42,-43.79,2012.73,23.18
Bayern,Regen,65.67,51,0,0.0,2486,56,2.25,3201.3,72.11,3.2,77656,596.21,-52.8,1989.55,21.89
Bayern,Regen,83.7,65,0,0.0,2435,56,2.3,3135.62,72.11,3.14,77656,649.01,-14.17,1967.66,50.22
Bayern,Regen,185.43,144,2,2.58,2370,56,2.36,3051.92,72.11,3.05,77656,663.18,42.49,1917.44,90.14
Bayern,Regen,18.03,14,0,0.0,2226,54,2.43,2866.49,69.54,2.87,77656,620.69,-18.03,1827.3,-3.86
Bayern,Regen,21.89,17,0,0.0,2212,54,2.44,2848.46,69.54,2.85,77656,638.72,-6.44,1831.16,7.72
Bayern,Regen,100.44,78,2,2.58,2195,54,2.46,2826.57,69.54,2.83,77656,645.16,43.78,1823.44,79.84
Bayern,Regen,121.05,94,1,1.29,2117,52,2.46,2726.13,66.96,2.73,77656,601.38,16.74,1743.6,87.57
Bayern,Regen,118.47,92,3,3.86,2023,51,2.52,2605.08,65.67,2.61,77656,584.64,9.01,1656.03,92.72
Bayern,Regen,97.87,76,2,2.58,1931,48,2.49,2486.61,61.81,2.49,77656,575.63,-23.18,1563.31,55.37
Bayern,Regen,142.94,111,3,3.86,1855,46,2.48,2388.74,59.24,2.39,77656,598.81,37.35,1507.94,117.19
Bayern,Regen,36.06,28,0,0.0,1744,43,2.47,2245.8,55.37,2.25,77656,561.46,1.29,1390.75,34.77
Bayern,Regen,28.33,22,2,2.58,1716,43,2.51,2209.75,55.37,2.21,77656,560.17,12.88,1355.98,14.16
Bayern,Regen,56.66,44,0,0.0,1694,41,2.42,2181.42,52.8,2.18,77656,547.29,-5.15,1341.82,28.33
Bayern,Regen,104.31,81,1,1.29,1650,41,2.48,2124.76,52.8,2.12,77656,552.44,69.54,1313.49,92.72
Bayern,Regen,109.46,85,3,3.86,1569,40,2.55,2020.45,51.51,2.02,77656,482.9,74.69,1220.77,84.99
Bayern,Regen,121.05,94,3,3.86,1484,37,2.49,1910.99,47.65,1.91,77656,408.21,57.95,1135.78,109.46
Bayern,Regen,105.59,82,1,1.29,1390,34,2.45,1789.95,43.78,1.79,77656,350.26,63.09,1026.32,81.12
Bayern,Regen,34.77,27,1,1.29,1308,33,2.52,1684.35,42.5,1.68,77656,287.17,-5.15,945.2,19.32
Bayern,Regen,15.45,12,4,5.15,1281,32,2.5,1649.58,41.21,1.65,77656,292.32,-23.18,925.88,3.86
Bayern,Regen,61.81,48,4,5.15,1269,28,2.21,1634.13,36.06,1.63,77656,315.5,9.01,922.02,41.21
Bayern,Regen,34.77,27,1,1.29,1221,24,1.97,1572.32,30.91,1.57,77656,306.49,-19.31,880.81,12.88
Bayern,Regen,34.77,27,2,2.58,1194,23,1.93,1537.55,29.62,1.54,77656,325.8,-9.01,867.93,11.59
Bayern,Regen,63.1,49,4,5.15,1167,21,1.8,1502.78,27.04,1.5,77656,334.81,29.62,856.34,47.65
Bayern,Regen,42.5,33,1,1.29,1118,17,1.52,1439.68,21.89,1.44,77656,305.19,-52.79,808.69,21.9
Bayern,Regen,39.92,31,1,1.29,1085,16,1.47,1397.19,20.6,1.4,77656,357.98,18.03,786.79,19.32
Bayern,Regen,38.63,30,0,0.0,1054,15,1.42,1357.27,19.32,1.36,77656,339.95,24.46,767.47,21.89
Bayern,Regen,52.8,41,0,0.0,1024,15,1.46,1318.64,19.32,1.32,77656,315.49,32.2,745.58,33.48
Bayern,Regen,54.08,42,1,1.29,983,15,1.53,1265.84,19.32,1.27,77656,283.29,20.6,712.1,42.49
Bayern,Regen,43.78,34,0,0.0,941,14,1.49,1211.75,18.03,1.21,77656,262.69,18.03,669.61,38.63
Bayern,Regen,33.48,26,0,0.0,907,14,1.54,1167.97,18.03,1.17,77656,244.66,-9.02,630.98,27.04
Bayern,Regen,95.29,74,0,0.0,881,14,1.59,1134.49,18.03,1.13,77656,253.68,69.54,603.94,88.85
Bayern,Regen,21.89,17,0,0.0,807,14,1.73,1039.2,18.03,1.04,77656,184.14,20.6,515.09,10.3
Bayern,Regen,14.17,11,0,0.0,790,14,1.77,1017.31,18.03,1.02,77656,163.54,0.0,504.79,10.31
Bayern,Regen,20.6,16,0,0.0,779,14,1.8,1003.14,18.03,1.0,77656,163.54,-7.73,494.48,9.01
Bayern,Regen,33.48,26,0,0.0,763,14,1.83,982.54,18.03,0.98,77656,171.27,21.89,485.47,21.89
Bayern,Regen,25.75,20,0,0.0,737,14,1.9,949.06,18.03,0.95,77656,149.38,1.28,463.58,6.43
Bayern,Regen,42.5,33,1,1.29,717,14,1.95,923.3,18.03,0.92,77656,148.1,30.91,457.15,16.75
Bayern,Regen,25.75,20,0,0.0,684,13,1.9,880.81,16.74,0.88,77656,117.19,1.28,440.4,9.01
Bayern,Regen,1.29,1,0,0.0,664,13,1.96,855.05,16.74,0.86,77656,115.91,-14.16,431.39,0.0
Bayern,Regen,14.17,11,0,0.0,663,13,1.96,853.77,16.74,0.85,77656,130.07,2.58,431.39,-2.57
Bayern,Regen,28.33,22,0,0.0,652,13,1.99,839.6,16.74,0.84,77656,127.49,7.73,433.96,24.47
Bayern,Regen,11.59,9,0,0.0,630,13,2.06,811.27,16.74,0.81,77656,119.76,-10.3,409.49,1.29
Bayern,Regen,24.47,19,0,0.0,621,13,2.09,799.68,16.74,0.8,77656,130.06,1.29,408.2,1.29
Bayern,Regen,11.59,9,0,0.0,602,13,2.16,775.21,16.74,0.78,77656,128.77,-3.86,406.91,-9.01
Bayern,Regen,24.47,19,0,0.0,593,13,2.19,763.62,16.74,0.76,77656,132.63,3.87,415.92,15.46
Bayern,Regen,15.45,12,0,0.0,574,13,2.26,739.16,16.74,0.74,77656,128.76,-5.15,400.46,6.44
Bayern,Regen,11.59,9,0,0.0,562,13,2.31,723.7,16.74,0.72,77656,133.91,-5.15,394.02,3.86
Bayern,Regen,20.6,16,0,0.0,553,13,2.35,712.11,16.74,0.71,77656,139.06,1.28,390.16,19.31
Bayern,Regen,21.89,17,0,0.0,537,13,2.42,691.51,16.74,0.69,77656,137.78,10.3,370.85,19.31
Bayern,Regen,23.18,18,1,1.29,520,13,2.5,669.62,16.74,0.67,77656,127.48,18.03,351.54,21.89
Bayern,Regen,15.45,12,0,0.0,502,12,2.39,646.44,15.45,0.65,77656,109.45,9.01,329.65,15.45
Bayern,Regen,20.6,16,0,0.0,490,12,2.45,630.99,15.45,0.63,77656,100.44,14.16,314.2,20.6
Bayern,Regen,20.6,16,0,0.0,474,12,2.53,610.38,15.45,0.61,77656,86.28,9.01,293.6,20.6
Bayern,Regen,16.74,13,0,0.0,458,12,2.62,589.78,15.45,0.59,77656,77.27,12.88,273.0,15.45
Bayern,Regen,19.32,15,0,0.0,445,12,2.7,573.04,15.45,0.57,77656,64.39,7.73,257.55,19.32
Bayern,Regen,11.59,9,0,0.0,430,12,2.79,553.72,15.45,0.55,77656,56.66,0.0,238.23,7.73
