state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regen,10.3,8,0,0.0,2858,76,2.66,3680.33,97.87,3.68,77656,385.02,-68.25,2087.37,-34.77
Bayern,Regen,66.96,52,0,0.0,2850,76,2.67,3670.03,97.87,3.67,77656,453.27,6.44,2122.14,24.46
Bayern,Regen,48.93,38,0,0.0,2798,76,2.72,3603.07,97.87,3.6,77656,446.83,-29.62,2097.68,-9.02
Bayern,Regen,91.43,71,1,1.29,2760,76,2.75,3554.14,97.87,3.55,77656,476.45,-73.4,2106.7,43.78
Bayern,Regen,48.93,38,0,0.0,2689,75,2.79,3462.71,96.58,3.46,77656,549.85,20.6,2062.92,6.43
Bayern,Regen,25.75,20,0,0.0,2651,75,2.83,3413.77,96.58,3.41,77656,529.25,-7.73,2056.49,-14.17
Bayern,Regen,92.72,72,0,0.0,2631,75,2.85,3388.02,96.58,3.39,77656,536.98,-5.15,2070.66,41.21
Bayern,Regen,78.55,61,0,0.0,2559,75,2.93,3295.3,96.58,3.3,77656,542.13,-3.86,2029.45,24.47
Bayern,Regen,60.52,47,1,1.29,2498,75,3.0,3216.75,96.58,3.22,77656,545.99,-25.76,2004.98,16.74
Bayern,Regen,78.55,61,2,2.58,2451,74,3.02,3156.23,95.29,3.16,77656,571.75,-10.3,1988.24,45.07
Bayern,Regen,164.83,128,1,1.29,2390,72,3.01,3077.68,92.72,3.08,77656,582.05,36.06,1943.17,72.11
Bayern,Regen,28.33,22,1,1.29,2262,71,3.14,2912.85,91.43,2.91,77656,545.99,-28.33,1871.06,6.44
Bayern,Regen,33.48,26,0,0.0,2240,70,3.12,2884.52,90.14,2.88,77656,574.32,-15.45,1864.62,19.31
Bayern,Regen,97.87,76,3,3.86,2214,70,3.16,2851.04,90.14,2.85,77656,589.77,24.47,1845.31,75.98
Bayern,Regen,82.41,64,3,3.86,2138,67,3.13,2753.17,86.28,2.75,77656,565.3,-30.91,1769.33,47.64
Bayern,Regen,86.28,67,5,6.44,2074,64,3.09,2670.75,82.41,2.67,77656,596.21,-36.05,1721.69,60.53
Bayern,Regen,88.85,69,4,5.15,2007,59,2.94,2584.48,75.98,2.58,77656,632.26,-16.74,1661.16,46.35
Bayern,Regen,128.77,100,5,6.44,1938,55,2.84,2495.62,70.83,2.5,77656,649.0,29.61,1614.81,103.02
Bayern,Regen,56.66,44,1,1.29,1838,50,2.72,2366.85,64.39,2.37,77656,619.39,16.74,1511.79,55.37
Bayern,Regen,48.93,38,4,5.15,1794,49,2.73,2310.19,63.1,2.31,77656,602.65,11.59,1456.42,34.76
Bayern,Regen,73.4,57,0,0.0,1756,45,2.56,2261.25,57.95,2.26,77656,591.06,-3.86,1421.66,45.07
Bayern,Regen,113.32,88,1,1.29,1699,45,2.65,2187.85,57.95,2.19,77656,594.92,68.25,1376.59,101.73
Bayern,Regen,122.33,95,4,5.15,1611,44,2.73,2074.53,56.66,2.07,77656,526.67,79.83,1274.86,97.86
Bayern,Regen,105.59,82,4,5.15,1516,40,2.64,1952.2,51.51,1.95,77656,446.84,47.64,1177.0,94.0
Bayern,Regen,99.16,77,2,2.58,1434,36,2.51,1846.61,46.36,1.85,77656,399.2,51.51,1083.0,74.69
Bayern,Regen,39.92,31,1,1.29,1357,34,2.51,1747.45,43.78,1.75,77656,347.69,-2.58,1008.31,24.47
Bayern,Regen,37.34,29,4,5.15,1326,33,2.49,1707.53,42.5,1.71,77656,350.27,-2.58,983.84,25.75
Bayern,Regen,77.26,60,4,5.15,1297,29,2.24,1670.19,37.34,1.67,77656,352.85,25.75,958.09,56.66
Bayern,Regen,45.07,35,1,1.29,1237,25,2.02,1592.92,32.19,1.59,77656,327.1,-9.01,901.43,23.18
Bayern,Regen,42.5,33,1,1.29,1202,24,2.0,1547.85,30.91,1.55,77656,336.11,-1.28,878.25,19.32
Bayern,Regen,57.95,45,4,5.15,1169,23,1.97,1505.36,29.62,1.51,77656,337.39,24.47,858.93,42.5
