state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regen,18.03,14,0,0.0,2636,63,2.39,3394.46,81.13,3.39,77656,544.7,-5.15,2037.21,-20.6
Bayern,Regen,96.58,75,0,0.0,2622,63,2.4,3376.43,81.13,3.38,77656,549.85,-3.86,2057.81,43.78
Bayern,Regen,77.26,60,0,0.0,2547,63,2.47,3279.85,81.13,3.28,77656,553.71,-29.62,2014.03,23.18
Bayern,Regen,65.67,51,0,0.0,2487,63,2.53,3202.59,81.13,3.2,77656,583.33,-21.9,1990.85,21.89
Bayern,Regen,83.7,65,1,1.29,2436,63,2.59,3136.91,81.13,3.14,77656,605.23,-19.32,1968.96,50.22
Bayern,Regen,185.43,144,2,2.58,2371,62,2.61,3053.21,79.84,3.05,77656,624.55,29.61,1918.74,92.71
Bayern,Regen,18.03,14,1,1.29,2227,60,2.69,2867.78,77.26,2.87,77656,594.94,-33.48,1826.03,-3.86
Bayern,Regen,23.18,18,0,0.0,2213,59,2.67,2849.75,75.98,2.85,77656,628.42,-7.73,1829.89,9.01
Bayern,Regen,100.44,78,3,3.86,2195,59,2.69,2826.57,75.98,2.83,77656,636.15,41.2,1820.88,78.55
Bayern,Regen,106.88,83,1,1.29,2117,56,2.65,2726.13,72.11,2.73,77656,594.95,14.16,1742.33,72.11
Bayern,Regen,87.57,68,3,3.86,2034,55,2.7,2619.24,70.83,2.62,77656,580.79,-27.04,1670.22,61.82
Bayern,Regen,103.02,80,3,3.86,1966,52,2.64,2531.68,66.96,2.53,77656,607.83,-24.47,1608.4,60.52
Bayern,Regen,155.82,121,3,3.86,1886,49,2.6,2428.66,63.1,2.43,77656,632.3,61.82,1547.88,130.07
Bayern,Regen,51.51,40,0,0.0,1765,46,2.61,2272.84,59.24,2.27,77656,570.48,15.45,1417.81,50.22
Bayern,Regen,30.91,24,3,3.86,1725,46,2.67,2221.34,59.24,2.22,77656,555.03,9.02,1367.59,16.74
Bayern,Regen,59.24,46,0,0.0,1701,43,2.53,2190.43,55.37,2.19,77656,546.01,-7.72,1350.85,30.91
Bayern,Regen,92.72,72,1,1.29,1655,43,2.6,2131.19,55.37,2.13,77656,553.73,56.66,1319.94,81.13
Bayern,Regen,114.61,89,4,5.15,1583,42,2.65,2038.48,54.08,2.04,77656,497.07,78.55,1238.81,90.14
Bayern,Regen,127.49,99,3,3.86,1494,38,2.54,1923.87,48.93,1.92,77656,418.52,64.39,1148.67,115.9
Bayern,Regen,94.0,73,2,2.58,1395,35,2.51,1796.38,45.07,1.8,77656,354.13,50.22,1032.77,69.53
Bayern,Regen,36.06,28,1,1.29,1322,33,2.5,1702.38,42.5,1.7,77656,303.91,-5.15,963.24,20.61
Bayern,Regen,21.89,17,4,5.15,1294,32,2.47,1666.32,41.21,1.67,77656,309.06,-16.74,942.63,10.3
Bayern,Regen,66.96,52,4,5.15,1277,28,2.19,1644.43,36.06,1.64,77656,325.8,14.16,932.33,46.36
Bayern,Regen,36.06,28,1,1.29,1225,24,1.96,1577.47,30.91,1.58,77656,311.64,-18.02,885.97,14.17
Bayern,Regen,36.06,28,1,1.29,1197,23,1.92,1541.41,29.62,1.54,77656,329.66,-7.72,871.8,12.88
Bayern,Regen,63.1,49,4,5.15,1169,22,1.88,1505.36,28.33,1.51,77656,337.38,29.62,858.92,47.65
Bayern,Regen,43.78,34,2,2.58,1120,18,1.61,1442.26,23.18,1.44,77656,307.76,-48.94,811.27,23.18
Bayern,Regen,41.21,32,1,1.29,1086,16,1.47,1398.48,20.6,1.4,77656,356.7,19.32,788.09,20.61
Bayern,Regen,38.63,30,0,0.0,1054,15,1.42,1357.27,19.32,1.36,77656,337.38,24.46,767.48,21.89
Bayern,Regen,52.8,41,0,0.0,1024,15,1.46,1318.64,19.32,1.32,77656,312.92,30.91,745.59,33.48
Bayern,Regen,54.08,42,1,1.29,983,15,1.53,1265.84,19.32,1.27,77656,282.01,19.31,712.11,42.49
