date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Bayern,Regen,51.51,40,1,1.29,3066,85,2.77,3948.18,109.46,3.95,77656,258.84,-14.16,1871.07,-69.54
2020-12-31,Bayern,Regen,43.78,34,0,0.0,3026,84,2.78,3896.67,108.17,3.9,77656,273.0,-9.02,1940.61,-63.1
2020-12-30,Bayern,Regen,34.77,27,0,0.0,2992,84,2.81,3852.89,108.17,3.85,77656,282.02,-50.22,2003.71,-64.39
2020-12-29,Bayern,Regen,50.22,39,0,0.0,2965,84,2.83,3818.12,108.17,3.82,77656,332.24,10.3,2068.1,10.3
2020-12-28,Bayern,Regen,52.8,41,0,0.0,2926,84,2.87,3767.9,108.17,3.77,77656,321.94,20.61,2057.8,15.46
2020-12-27,Bayern,Regen,14.17,11,0,0.0,2885,84,2.91,3715.1,108.17,3.72,77656,301.33,-55.37,2042.34,-63.09
2020-12-26,Bayern,Regen,11.59,9,1,1.29,2874,84,2.92,3700.94,108.17,3.7,77656,356.7,-61.81,2105.43,-33.48
2020-12-25,Bayern,Regen,65.67,51,1,1.29,2865,83,2.9,3689.35,106.88,3.69,77656,418.51,5.15,2138.91,23.17
2020-12-24,Bayern,Regen,52.8,41,0,0.0,2814,82,2.91,3623.67,105.59,3.62,77656,413.36,-21.89,2115.74,-5.15
2020-12-23,Bayern,Regen,84.99,66,1,1.29,2773,82,2.96,3570.88,105.59,3.57,77656,435.25,-65.67,2120.89,37.34
2020-12-22,Bayern,Regen,39.92,31,1,1.29,2707,81,2.99,3485.89,104.31,3.49,77656,500.92,-6.44,2083.55,-2.58
2020-12-21,Bayern,Regen,32.19,25,0,0.0,2676,80,2.99,3445.97,103.02,3.45,77656,507.36,-20.61,2086.13,-7.73
2020-12-20,Bayern,Regen,69.54,54,0,0.0,2651,80,3.02,3413.77,103.02,3.41,77656,527.97,-28.33,2093.86,18.03
2020-12-19,Bayern,Regen,73.4,57,1,1.29,2597,80,3.08,3344.24,103.02,3.34,77656,556.3,-21.89,2075.83,19.32
2020-12-18,Bayern,Regen,60.52,47,1,1.29,2540,79,3.11,3270.84,101.73,3.27,77656,578.19,-36.06,2056.51,16.74
