date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Bayern,Regen,1.29,1,0,0.0,201,12,5.97,258.83,15.45,0.26,77656
2020-07-23,Bayern,Regen,1.29,1,0,0.0,200,12,6.0,257.55,15.45,0.26,77656
2020-07-21,Bayern,Regen,1.29,1,0,0.0,199,12,6.03,256.26,15.45,0.26,77656
2020-07-18,Bayern,Regen,1.29,1,1,1.29,198,12,6.06,254.97,15.45,0.25,77656
2020-07-13,Bayern,Regen,1.29,1,0,0.0,197,11,5.58,253.68,14.17,0.25,77656
2020-05-21,Bayern,Regen,1.29,1,0,0.0,196,11,5.61,252.4,14.17,0.25,77656
2020-05-13,Bayern,Regen,5.15,4,0,0.0,195,11,5.64,251.11,14.17,0.25,77656
2020-05-12,Bayern,Regen,1.29,1,0,0.0,191,11,5.76,245.96,14.17,0.25,77656
2020-05-11,Bayern,Regen,2.58,2,0,0.0,190,11,5.79,244.67,14.17,0.24,77656
2020-05-10,Bayern,Regen,6.44,5,2,2.58,188,11,5.85,242.09,14.17,0.24,77656
2020-05-09,Bayern,Regen,2.58,2,0,0.0,183,9,4.92,235.65,11.59,0.24,77656
2020-05-08,Bayern,Regen,1.29,1,0,0.0,181,9,4.97,233.08,11.59,0.23,77656
2020-05-06,Bayern,Regen,5.15,4,0,0.0,180,9,5.0,231.79,11.59,0.23,77656
2020-05-05,Bayern,Regen,5.15,4,0,0.0,176,9,5.11,226.64,11.59,0.23,77656
2020-05-04,Bayern,Regen,3.86,3,0,0.0,172,9,5.23,221.49,11.59,0.22,77656
2020-05-03,Bayern,Regen,2.58,2,0,0.0,169,9,5.33,217.63,11.59,0.22,77656
2020-05-02,Bayern,Regen,1.29,1,1,1.29,167,9,5.39,215.05,11.59,0.22,77656
2020-05-01,Bayern,Regen,1.29,1,0,0.0,166,8,4.82,213.76,10.3,0.21,77656
2020-04-29,Bayern,Regen,1.29,1,0,0.0,165,8,4.85,212.48,10.3,0.21,77656
2020-04-28,Bayern,Regen,15.45,12,1,1.29,164,8,4.88,211.19,10.3,0.21,77656
2020-04-27,Bayern,Regen,1.29,1,0,0.0,152,7,4.61,195.74,9.01,0.2,77656
2020-04-26,Bayern,Regen,1.29,1,0,0.0,151,7,4.64,194.45,9.01,0.19,77656
2020-04-23,Bayern,Regen,1.29,1,1,1.29,150,7,4.67,193.16,9.01,0.19,77656
2020-04-22,Bayern,Regen,1.29,1,0,0.0,149,6,4.03,191.87,7.73,0.19,77656
2020-04-19,Bayern,Regen,7.73,6,0,0.0,148,6,4.05,190.58,7.73,0.19,77656
2020-04-18,Bayern,Regen,2.58,2,2,2.58,142,6,4.23,182.86,7.73,0.18,77656
2020-04-16,Bayern,Regen,1.29,1,0,0.0,140,4,2.86,180.28,5.15,0.18,77656
2020-04-15,Bayern,Regen,3.86,3,0,0.0,139,4,2.88,178.99,5.15,0.18,77656
2020-04-13,Bayern,Regen,2.58,2,0,0.0,136,4,2.94,175.13,5.15,0.18,77656
2020-04-11,Bayern,Regen,1.29,1,0,0.0,134,4,2.99,172.56,5.15,0.17,77656
2020-04-10,Bayern,Regen,6.44,5,1,1.29,133,4,3.01,171.27,5.15,0.17,77656
2020-04-09,Bayern,Regen,6.44,5,0,0.0,128,3,2.34,164.83,3.86,0.16,77656
2020-04-08,Bayern,Regen,3.86,3,0,0.0,123,3,2.44,158.39,3.86,0.16,77656
2020-04-07,Bayern,Regen,1.29,1,0,0.0,120,3,2.5,154.53,3.86,0.15,77656
2020-04-06,Bayern,Regen,3.86,3,0,0.0,119,3,2.52,153.24,3.86,0.15,77656
2020-04-05,Bayern,Regen,6.44,5,1,1.29,116,3,2.59,149.38,3.86,0.15,77656
2020-04-04,Bayern,Regen,1.29,1,0,0.0,111,2,1.8,142.94,2.58,0.14,77656
