state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neuburg-Schrobenhausen,24.82,24,0,0.0,1834,42,2.29,1896.98,43.44,1.9,96680,173.77,-10.35,689.9,-8.28
Bayern,Neuburg-Schrobenhausen,28.96,28,0,0.0,1810,42,2.32,1872.16,43.44,1.87,96680,184.12,-16.55,698.18,9.31
Bayern,Neuburg-Schrobenhausen,18.62,18,0,0.0,1782,42,2.36,1843.19,43.44,1.84,96680,200.67,5.17,688.87,0.0
Bayern,Neuburg-Schrobenhausen,6.21,6,0,0.0,1764,42,2.38,1824.58,43.44,1.82,96680,195.5,-14.48,688.87,-2.06
Bayern,Neuburg-Schrobenhausen,26.89,26,0,0.0,1758,42,2.39,1818.37,43.44,1.82,96680,209.98,9.31,690.93,14.48
Bayern,Neuburg-Schrobenhausen,40.34,39,0,0.0,1732,42,2.42,1791.48,43.44,1.79,96680,200.67,16.55,676.45,17.58
Bayern,Neuburg-Schrobenhausen,27.93,27,0,0.0,1693,42,2.48,1751.14,43.44,1.75,96680,184.12,-8.27,658.87,7.24
Bayern,Neuburg-Schrobenhausen,35.17,34,0,0.0,1666,42,2.52,1723.21,43.44,1.72,96680,192.39,-3.1,651.63,10.35
Bayern,Neuburg-Schrobenhausen,45.51,44,0,0.0,1632,42,2.57,1688.04,43.44,1.69,96680,195.49,10.34,641.28,31.03
Bayern,Neuburg-Schrobenhausen,13.45,13,0,0.0,1588,42,2.64,1642.53,43.44,1.64,96680,185.15,0.0,610.25,-6.2
Bayern,Neuburg-Schrobenhausen,20.69,20,1,1.03,1575,42,2.67,1629.09,43.44,1.63,96680,185.15,8.28,616.45,4.14
Bayern,Neuburg-Schrobenhausen,17.58,17,0,0.0,1555,41,2.64,1608.4,42.41,1.61,96680,176.87,-14.48,612.31,-4.14
Bayern,Neuburg-Schrobenhausen,23.79,23,0,0.0,1538,41,2.67,1590.82,42.41,1.59,96680,191.35,-8.27,616.45,-13.45
Bayern,Neuburg-Schrobenhausen,36.2,35,0,0.0,1515,41,2.71,1567.03,42.41,1.57,96680,199.62,16.55,629.9,19.65
Bayern,Neuburg-Schrobenhausen,38.27,37,0,0.0,1480,41,2.77,1530.82,42.41,1.53,96680,183.07,2.07,610.25,-1.03
Bayern,Neuburg-Schrobenhausen,35.17,34,0,0.0,1443,41,2.84,1492.55,42.41,1.49,96680,181.0,19.65,611.28,13.45
Bayern,Neuburg-Schrobenhausen,13.45,13,0,0.0,1409,41,2.91,1457.39,42.41,1.46,96680,161.35,-1.03,597.83,-4.13
Bayern,Neuburg-Schrobenhausen,12.41,12,0,0.0,1396,41,2.94,1443.94,42.41,1.44,96680,162.38,4.14,601.96,4.14
Bayern,Neuburg-Schrobenhausen,32.06,31,0,0.0,1384,41,2.96,1431.53,42.41,1.43,96680,158.24,18.61,597.82,12.41
Bayern,Neuburg-Schrobenhausen,32.06,31,0,0.0,1353,41,3.03,1399.46,42.41,1.4,96680,139.63,4.13,585.41,7.24
Bayern,Neuburg-Schrobenhausen,19.65,19,0,0.0,1322,41,3.1,1367.4,42.41,1.37,96680,135.5,-5.17,578.17,-32.07
Bayern,Neuburg-Schrobenhausen,36.2,35,0,0.0,1303,41,3.15,1347.75,42.41,1.35,96680,140.67,3.1,610.24,13.44
Bayern,Neuburg-Schrobenhausen,15.52,15,0,0.0,1268,41,3.23,1311.54,42.41,1.31,96680,137.57,-4.13,596.8,-1.03
Bayern,Neuburg-Schrobenhausen,14.48,14,0,0.0,1253,41,3.27,1296.03,42.41,1.3,96680,141.7,-4.14,597.83,1.03
Bayern,Neuburg-Schrobenhausen,8.27,8,0,0.0,1239,41,3.31,1281.55,42.41,1.28,96680,145.84,0.0,596.8,1.03
Bayern,Neuburg-Schrobenhausen,13.45,13,0,0.0,1231,41,3.33,1273.27,42.41,1.27,96680,145.84,1.04,595.77,-20.68
Bayern,Neuburg-Schrobenhausen,27.93,27,2,2.07,1218,41,3.37,1259.83,42.41,1.26,96680,144.8,5.17,616.45,11.38
Bayern,Neuburg-Schrobenhausen,24.82,24,0,0.0,1191,39,3.27,1231.9,40.34,1.23,96680,139.63,4.13,605.07,12.41
Bayern,Neuburg-Schrobenhausen,33.1,32,0,0.0,1167,39,3.34,1207.07,40.34,1.21,96680,135.5,8.28,592.66,20.69
Bayern,Neuburg-Schrobenhausen,19.65,19,1,1.03,1135,39,3.44,1173.98,40.34,1.17,96680,127.22,5.17,571.97,5.17
Bayern,Neuburg-Schrobenhausen,18.62,18,1,1.03,1116,38,3.41,1154.32,39.3,1.15,96680,122.05,-1.03,566.8,11.38
Bayern,Neuburg-Schrobenhausen,8.27,8,1,1.03,1098,37,3.37,1135.71,38.27,1.14,96680,123.08,-8.28,555.42,1.03
Bayern,Neuburg-Schrobenhausen,12.41,12,0,0.0,1090,36,3.3,1127.43,37.24,1.13,96680,131.36,-9.31,554.39,-1.04
Bayern,Neuburg-Schrobenhausen,22.76,22,0,0.0,1078,36,3.34,1115.02,37.24,1.12,96680,140.67,-14.48,555.43,8.28
Bayern,Neuburg-Schrobenhausen,20.69,20,2,2.07,1056,36,3.41,1092.26,37.24,1.09,96680,155.15,4.14,547.15,4.14
Bayern,Neuburg-Schrobenhausen,24.82,24,0,0.0,1036,34,3.28,1071.58,35.17,1.07,96680,151.01,-14.48,543.01,12.41
Bayern,Neuburg-Schrobenhausen,14.48,14,1,1.03,1012,34,3.36,1046.75,35.17,1.05,96680,165.49,-7.24,530.6,8.27
Bayern,Neuburg-Schrobenhausen,19.65,19,1,1.03,998,33,3.31,1032.27,34.13,1.03,96680,172.73,2.07,522.33,15.51
Bayern,Neuburg-Schrobenhausen,16.55,16,0,0.0,979,32,3.27,1012.62,33.1,1.01,96680,170.66,8.28,506.82,11.38
Bayern,Neuburg-Schrobenhausen,21.72,21,0,0.0,963,32,3.32,996.07,33.1,1.0,96680,162.38,2.07,495.44,11.38
Bayern,Neuburg-Schrobenhausen,37.24,36,1,1.03,942,32,3.4,974.35,33.1,0.97,96680,160.31,12.42,484.06,25.86
Bayern,Neuburg-Schrobenhausen,16.55,16,0,0.0,906,31,3.42,937.11,32.06,0.94,96680,147.89,-35.17,458.2,11.38
Bayern,Neuburg-Schrobenhausen,39.3,38,2,2.07,890,31,3.48,920.56,32.06,0.92,96680,183.06,16.54,446.82,36.2
Bayern,Neuburg-Schrobenhausen,21.72,21,1,1.03,852,29,3.4,881.26,30.0,0.88,96680,166.52,5.17,410.62,17.58
Bayern,Neuburg-Schrobenhausen,17.58,17,0,0.0,831,28,3.37,859.54,28.96,0.86,96680,161.35,4.13,393.04,15.51
Bayern,Neuburg-Schrobenhausen,8.27,8,2,2.07,814,28,3.44,841.95,28.96,0.84,96680,157.22,1.03,377.53,5.17
Bayern,Neuburg-Schrobenhausen,19.65,19,0,0.0,806,26,3.23,833.68,26.89,0.83,96680,156.19,-14.48,372.36,18.62
Bayern,Neuburg-Schrobenhausen,24.82,24,0,0.0,787,26,3.3,814.03,26.89,0.81,96680,170.67,8.27,353.74,21.72
Bayern,Neuburg-Schrobenhausen,51.72,50,4,4.14,763,26,3.41,789.2,26.89,0.79,96680,162.4,39.31,332.02,45.51
Bayern,Neuburg-Schrobenhausen,22.76,22,0,0.0,713,22,3.09,737.48,22.76,0.74,96680,123.09,10.35,286.51,21.73
Bayern,Neuburg-Schrobenhausen,16.55,16,1,1.03,691,22,3.18,714.73,22.76,0.71,96680,112.74,2.07,264.78,13.45
Bayern,Neuburg-Schrobenhausen,13.45,13,0,0.0,675,21,3.11,698.18,21.72,0.7,96680,110.67,6.21,251.33,12.42
Bayern,Neuburg-Schrobenhausen,7.24,7,0,0.0,662,21,3.17,684.73,21.72,0.68,96680,104.46,0.0,238.91,7.24
Bayern,Neuburg-Schrobenhausen,34.13,33,1,1.03,655,21,3.21,677.49,21.72,0.68,96680,104.46,20.68,231.67,34.13
Bayern,Neuburg-Schrobenhausen,16.55,16,1,1.03,622,20,3.22,643.36,20.69,0.64,96680,83.78,2.07,197.54,15.52
Bayern,Neuburg-Schrobenhausen,12.41,12,1,1.03,606,19,3.14,626.81,19.65,0.63,96680,81.71,-4.14,182.02,11.38
Bayern,Neuburg-Schrobenhausen,12.41,12,0,0.0,594,18,3.03,614.4,18.62,0.61,96680,85.85,0.0,170.64,12.41
Bayern,Neuburg-Schrobenhausen,14.48,14,0,0.0,582,18,3.09,601.99,18.62,0.6,96680,85.85,8.27,158.23,11.38
Bayern,Neuburg-Schrobenhausen,7.24,7,0,0.0,568,18,3.17,587.51,18.62,0.59,96680,77.58,3.1,146.85,7.24
Bayern,Neuburg-Schrobenhausen,7.24,7,0,0.0,561,18,3.21,580.26,18.62,0.58,96680,74.48,2.07,139.61,7.24
Bayern,Neuburg-Schrobenhausen,13.45,13,0,0.0,554,18,3.25,573.02,18.62,0.57,96680,72.41,3.11,132.37,9.31
Bayern,Neuburg-Schrobenhausen,14.48,14,0,0.0,541,18,3.33,559.58,18.62,0.56,96680,69.3,3.1,123.06,12.41
Bayern,Neuburg-Schrobenhausen,16.55,16,0,0.0,527,18,3.42,545.1,18.62,0.55,96680,66.2,11.38,110.65,15.52
Bayern,Neuburg-Schrobenhausen,12.41,12,0,0.0,511,18,3.52,528.55,18.62,0.53,96680,54.82,9.31,95.13,7.24
Bayern,Neuburg-Schrobenhausen,6.21,6,0,0.0,499,18,3.61,516.14,18.62,0.52,96680,45.51,2.07,87.89,5.18
Bayern,Neuburg-Schrobenhausen,4.14,4,0,0.0,493,18,3.65,509.93,18.62,0.51,96680,43.44,2.07,82.71,3.11
Bayern,Neuburg-Schrobenhausen,5.17,5,0,0.0,489,18,3.68,505.79,18.62,0.51,96680,41.37,2.07,79.6,5.17
