date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,352,18,5.11,364.09,18.62,0.36,96680
2020-08-14,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,350,18,5.14,362.02,18.62,0.36,96680
2020-08-12,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,349,18,5.16,360.98,18.62,0.36,96680
2020-08-10,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,348,18,5.17,359.95,18.62,0.36,96680
2020-08-09,Bayern,Neuburg-Schrobenhausen,3.1,3,0,0.0,347,18,5.19,358.92,18.62,0.36,96680
2020-08-08,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,344,18,5.23,355.81,18.62,0.36,96680
2020-08-07,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,342,18,5.26,353.74,18.62,0.35,96680
2020-08-05,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,340,18,5.29,351.68,18.62,0.35,96680
2020-08-04,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,339,18,5.31,350.64,18.62,0.35,96680
2020-08-03,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,338,18,5.33,349.61,18.62,0.35,96680
2020-07-23,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,337,18,5.34,348.57,18.62,0.35,96680
2020-07-08,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,336,18,5.36,347.54,18.62,0.35,96680
2020-06-24,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,335,18,5.37,346.5,18.62,0.35,96680
2020-06-10,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,334,18,5.39,345.47,18.62,0.35,96680
2020-06-05,Bayern,Neuburg-Schrobenhausen,2.07,2,1,1.03,333,18,5.41,344.44,18.62,0.34,96680
2020-06-03,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,331,17,5.14,342.37,17.58,0.34,96680
2020-06-01,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,329,17,5.17,340.3,17.58,0.34,96680
2020-05-22,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,328,17,5.18,339.26,17.58,0.34,96680
2020-05-20,Bayern,Neuburg-Schrobenhausen,9.31,9,0,0.0,327,17,5.2,338.23,17.58,0.34,96680
2020-05-19,Bayern,Neuburg-Schrobenhausen,3.1,3,0,0.0,318,17,5.35,328.92,17.58,0.33,96680
2020-05-16,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,315,17,5.4,325.82,17.58,0.33,96680
2020-05-14,Bayern,Neuburg-Schrobenhausen,3.1,3,0,0.0,314,17,5.41,324.78,17.58,0.32,96680
2020-05-13,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,311,17,5.47,321.68,17.58,0.32,96680
2020-05-10,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,309,17,5.5,319.61,17.58,0.32,96680
2020-05-09,Bayern,Neuburg-Schrobenhausen,5.17,5,0,0.0,307,17,5.54,317.54,17.58,0.32,96680
2020-05-08,Bayern,Neuburg-Schrobenhausen,3.1,3,1,1.03,302,17,5.63,312.37,17.58,0.31,96680
2020-05-07,Bayern,Neuburg-Schrobenhausen,1.03,1,1,1.03,299,16,5.35,309.27,16.55,0.31,96680
2020-05-06,Bayern,Neuburg-Schrobenhausen,10.34,10,0,0.0,298,15,5.03,308.23,15.52,0.31,96680
2020-05-04,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,288,15,5.21,297.89,15.52,0.3,96680
2020-05-02,Bayern,Neuburg-Schrobenhausen,14.48,14,0,0.0,286,15,5.24,295.82,15.52,0.3,96680
2020-05-01,Bayern,Neuburg-Schrobenhausen,3.1,3,0,0.0,272,15,5.51,281.34,15.52,0.28,96680
2020-04-30,Bayern,Neuburg-Schrobenhausen,3.1,3,0,0.0,269,15,5.58,278.24,15.52,0.28,96680
2020-04-29,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,266,15,5.64,275.13,15.52,0.28,96680
2020-04-28,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,264,15,5.68,273.07,15.52,0.27,96680
2020-04-27,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,263,15,5.7,272.03,15.52,0.27,96680
2020-04-26,Bayern,Neuburg-Schrobenhausen,6.21,6,0,0.0,262,15,5.73,271.0,15.52,0.27,96680
2020-04-25,Bayern,Neuburg-Schrobenhausen,4.14,4,1,1.03,256,15,5.86,264.79,15.52,0.26,96680
2020-04-24,Bayern,Neuburg-Schrobenhausen,4.14,4,0,0.0,252,14,5.56,260.65,14.48,0.26,96680
2020-04-23,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,248,14,5.65,256.52,14.48,0.26,96680
2020-04-22,Bayern,Neuburg-Schrobenhausen,6.21,6,0,0.0,246,14,5.69,254.45,14.48,0.25,96680
2020-04-21,Bayern,Neuburg-Schrobenhausen,15.52,15,2,2.07,240,14,5.83,248.24,14.48,0.25,96680
2020-04-20,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,225,12,5.33,232.73,12.41,0.23,96680
2020-04-19,Bayern,Neuburg-Schrobenhausen,4.14,4,0,0.0,223,12,5.38,230.66,12.41,0.23,96680
2020-04-18,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,219,12,5.48,226.52,12.41,0.23,96680
2020-04-17,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,217,12,5.53,224.45,12.41,0.22,96680
2020-04-16,Bayern,Neuburg-Schrobenhausen,8.27,8,0,0.0,216,12,5.56,223.42,12.41,0.22,96680
2020-04-15,Bayern,Neuburg-Schrobenhausen,1.03,1,0,0.0,208,12,5.77,215.14,12.41,0.22,96680
2020-04-14,Bayern,Neuburg-Schrobenhausen,5.17,5,1,1.03,207,12,5.8,214.11,12.41,0.21,96680
2020-04-13,Bayern,Neuburg-Schrobenhausen,2.07,2,0,0.0,202,11,5.45,208.94,11.38,0.21,96680
2020-04-12,Bayern,Neuburg-Schrobenhausen,5.17,5,2,2.07,200,11,5.5,206.87,11.38,0.21,96680
2020-04-11,Bayern,Neuburg-Schrobenhausen,3.1,3,0,0.0,195,9,4.62,201.7,9.31,0.2,96680
2020-04-10,Bayern,Neuburg-Schrobenhausen,21.72,21,1,1.03,192,9,4.69,198.59,9.31,0.2,96680
