state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neuburg-Schrobenhausen,8.27,8,0,0.0,1941,45,2.32,2007.65,46.55,2.01,96680,160.32,-13.45,716.78,-6.21
Bayern,Neuburg-Schrobenhausen,13.45,13,0,0.0,1933,45,2.33,1999.38,46.55,2.0,96680,173.77,3.11,722.99,5.18
Bayern,Neuburg-Schrobenhausen,17.58,17,0,0.0,1920,45,2.34,1985.93,46.55,1.99,96680,170.66,-10.35,717.81,4.13
Bayern,Neuburg-Schrobenhausen,19.65,19,0,0.0,1903,45,2.36,1968.35,46.55,1.97,96680,181.01,-21.72,713.68,-8.28
Bayern,Neuburg-Schrobenhausen,25.86,25,0,0.0,1884,45,2.39,1948.7,46.55,1.95,96680,202.73,-2.07,721.96,1.04
Bayern,Neuburg-Schrobenhausen,40.34,39,0,0.0,1859,45,2.42,1922.84,46.55,1.92,96680,204.8,6.21,720.92,7.24
Bayern,Neuburg-Schrobenhausen,35.17,34,0,0.0,1820,45,2.47,1882.5,46.55,1.88,96680,198.59,-10.34,713.68,15.52
Bayern,Neuburg-Schrobenhausen,21.72,21,0,0.0,1786,45,2.52,1847.33,46.55,1.85,96680,208.93,7.24,698.16,3.1
Bayern,Neuburg-Schrobenhausen,10.34,10,0,0.0,1765,45,2.55,1825.61,46.55,1.83,96680,201.69,-10.35,695.06,2.07
Bayern,Neuburg-Schrobenhausen,27.93,27,1,1.03,1755,45,2.56,1815.27,46.55,1.82,96680,212.04,10.35,692.99,15.52
Bayern,Neuburg-Schrobenhausen,41.37,40,0,0.0,1728,44,2.55,1787.34,45.51,1.79,96680,201.69,17.58,677.47,18.61
Bayern,Neuburg-Schrobenhausen,27.93,27,0,0.0,1688,44,2.61,1745.97,45.51,1.75,96680,184.11,-8.27,658.86,7.24
Bayern,Neuburg-Schrobenhausen,34.13,33,0,0.0,1661,44,2.65,1718.04,45.51,1.72,96680,192.38,-4.14,651.62,9.31
Bayern,Neuburg-Schrobenhausen,45.51,44,1,1.03,1628,44,2.7,1683.91,45.51,1.68,96680,196.52,10.34,642.31,31.03
Bayern,Neuburg-Schrobenhausen,14.48,14,0,0.0,1584,43,2.71,1638.39,44.48,1.64,96680,186.18,1.03,611.28,-5.17
Bayern,Neuburg-Schrobenhausen,20.69,20,1,1.03,1570,43,2.74,1623.91,44.48,1.62,96680,185.15,8.28,616.45,4.14
Bayern,Neuburg-Schrobenhausen,17.58,17,0,0.0,1550,42,2.71,1603.23,43.44,1.6,96680,176.87,-14.48,612.31,-4.14
Bayern,Neuburg-Schrobenhausen,23.79,23,0,0.0,1533,42,2.74,1585.64,43.44,1.59,96680,191.35,-8.27,616.45,-13.45
Bayern,Neuburg-Schrobenhausen,36.2,35,0,0.0,1510,42,2.78,1561.85,43.44,1.56,96680,199.62,16.55,629.9,19.65
Bayern,Neuburg-Schrobenhausen,38.27,37,0,0.0,1475,42,2.85,1525.65,43.44,1.53,96680,183.07,2.07,610.25,-2.07
Bayern,Neuburg-Schrobenhausen,35.17,34,0,0.0,1438,42,2.92,1487.38,43.44,1.49,96680,181.0,19.65,612.32,13.45
Bayern,Neuburg-Schrobenhausen,13.45,13,0,0.0,1404,42,2.99,1452.21,43.44,1.45,96680,161.35,-1.03,598.87,-4.13
Bayern,Neuburg-Schrobenhausen,12.41,12,0,0.0,1391,42,3.02,1438.77,43.44,1.44,96680,162.38,4.14,603.0,4.14
Bayern,Neuburg-Schrobenhausen,32.06,31,0,0.0,1379,42,3.05,1426.35,43.44,1.43,96680,158.24,18.61,598.86,12.41
Bayern,Neuburg-Schrobenhausen,32.06,31,0,0.0,1348,42,3.12,1394.29,43.44,1.39,96680,139.63,4.13,586.45,7.24
Bayern,Neuburg-Schrobenhausen,19.65,19,0,0.0,1317,42,3.19,1362.23,43.44,1.36,96680,135.5,-5.17,579.21,-32.07
Bayern,Neuburg-Schrobenhausen,36.2,35,0,0.0,1298,42,3.24,1342.57,43.44,1.34,96680,140.67,3.1,611.28,13.44
Bayern,Neuburg-Schrobenhausen,15.52,15,0,0.0,1263,42,3.33,1306.37,43.44,1.31,96680,137.57,-4.13,597.84,-1.03
Bayern,Neuburg-Schrobenhausen,14.48,14,0,0.0,1248,42,3.37,1290.86,43.44,1.29,96680,141.7,-4.14,598.87,1.03
Bayern,Neuburg-Schrobenhausen,8.27,8,0,0.0,1234,42,3.4,1276.38,43.44,1.28,96680,145.84,0.0,597.84,1.03
Bayern,Neuburg-Schrobenhausen,13.45,13,0,0.0,1226,42,3.43,1268.1,43.44,1.27,96680,145.84,1.04,596.81,-20.68
Bayern,Neuburg-Schrobenhausen,27.93,27,2,2.07,1213,42,3.46,1254.65,43.44,1.25,96680,144.8,5.17,617.49,11.38
Bayern,Neuburg-Schrobenhausen,24.82,24,0,0.0,1186,40,3.37,1226.73,41.37,1.23,96680,139.63,4.13,606.11,12.41
Bayern,Neuburg-Schrobenhausen,33.1,32,0,0.0,1162,40,3.44,1201.9,41.37,1.2,96680,135.5,8.28,593.7,20.69
Bayern,Neuburg-Schrobenhausen,19.65,19,1,1.03,1130,40,3.54,1168.8,41.37,1.17,96680,127.22,5.17,573.01,5.17
Bayern,Neuburg-Schrobenhausen,18.62,18,1,1.03,1111,39,3.51,1149.15,40.34,1.15,96680,122.05,-1.03,567.84,11.38
Bayern,Neuburg-Schrobenhausen,8.27,8,1,1.03,1093,38,3.48,1130.53,39.3,1.13,96680,123.08,-8.28,556.46,1.03
Bayern,Neuburg-Schrobenhausen,12.41,12,0,0.0,1085,37,3.41,1122.26,38.27,1.12,96680,131.36,-9.31,555.43,-1.04
Bayern,Neuburg-Schrobenhausen,22.76,22,0,0.0,1073,37,3.45,1109.85,38.27,1.11,96680,140.67,-14.48,556.47,8.28
Bayern,Neuburg-Schrobenhausen,20.69,20,2,2.07,1051,37,3.52,1087.09,38.27,1.09,96680,155.15,4.14,548.19,4.14
Bayern,Neuburg-Schrobenhausen,24.82,24,0,0.0,1031,35,3.39,1066.4,36.2,1.07,96680,151.01,-15.52,544.05,12.41
Bayern,Neuburg-Schrobenhausen,14.48,14,1,1.03,1007,35,3.48,1041.58,36.2,1.04,96680,166.53,-7.24,531.64,8.27
Bayern,Neuburg-Schrobenhausen,19.65,19,1,1.03,993,34,3.42,1027.1,35.17,1.03,96680,173.77,2.07,523.37,15.51
Bayern,Neuburg-Schrobenhausen,16.55,16,0,0.0,974,33,3.39,1007.45,34.13,1.01,96680,171.7,8.28,507.86,11.38
Bayern,Neuburg-Schrobenhausen,21.72,21,0,0.0,958,33,3.44,990.9,34.13,0.99,96680,163.42,2.07,496.48,11.38
